id,url,levels,word,translation,part_of_speech,ipa,audio_link
biphobia,https://www.oxfordlearnersdictionaries.com/definition/english/biphobia,C2,biphobia,chứng sợ lưỡng tính,noun,/ˌbaɪˈfəʊbiə/,
class_warfare,https://www.oxfordlearnersdictionaries.com/definition/english/class-warfare,C2,class warfare,đấu tranh giai cấp,noun,/ˌklɑːs ˈwɔːfeə(r)/,
discriminate,https://www.oxfordlearnersdictionaries.com/definition/english/discriminate,C1,discriminate,phân biệt đối xử,verb,/dɪˈskrɪmɪneɪt/,
division_of_labour,https://www.oxfordlearnersdictionaries.com/definition/english/division-of-labour,C1,division of labour,phân công lao động,noun,/dɪˌvɪʒn əv ˈleɪbə(r)/,
egalitarian,https://www.oxfordlearnersdictionaries.com/definition/english/egalitarian_1,C2,egalitarian,bình đẳng,noun,/iˌɡælɪˈteəriən/,
class_warrior,https://www.oxfordlearnersdictionaries.com/definition/english/class-warrior,C2,class warrior,chiến binh đẳng cấp,noun,/ˈklɑːs wɒriə(r)/,
elite,https://www.oxfordlearnersdictionaries.com/definition/english/elite_1,C1,elite,ưu tú,adjective,/eɪˈliːt/,
equal,https://www.oxfordlearnersdictionaries.com/definition/english/equal_3,B2,equal,bình đẳng,noun,/ˈiːkwəl/,
egalitarian,https://www.oxfordlearnersdictionaries.com/definition/english/egalitarian_2,C2,egalitarian,bình đẳng,adjective,/iˌɡælɪˈteəriən/,
equal,https://www.oxfordlearnersdictionaries.com/definition/english/equal_1,B1,equal,bình đẳng,adjective,/ˈiːkwəl/,
egalitarianism,https://www.oxfordlearnersdictionaries.com/definition/english/egalitarianism,C2,egalitarianism,chủ nghĩa quân bình,noun,/iˌɡælɪˈteəriənɪzəm/,
elite,https://www.oxfordlearnersdictionaries.com/definition/english/elite_2,C1,elite,ưu tú,noun,/eɪˈliːt/,
equality,https://www.oxfordlearnersdictionaries.com/definition/english/equality,C1,equality,bình đẳng,noun,/iˈkwɒləti/,
fair_trade,https://www.oxfordlearnersdictionaries.com/definition/english/fair-trade_1,B2,fair trade,thương mại công bằng,noun,/ˌfeə ˈtreɪd/,
elitism,https://www.oxfordlearnersdictionaries.com/definition/english/elitism,C2,elitism,chủ nghĩa tinh hoa,noun,/eɪˈliːtɪzəm/,
gender_gap,https://www.oxfordlearnersdictionaries.com/definition/english/gender-gap,C1,gender gap,khoảng cách giới tính,noun,/ˈdʒendə ɡæp/,
equal_marriage,https://www.oxfordlearnersdictionaries.com/definition/english/equal-marriage,C2,equal marriage,hôn nhân bình đẳng,noun,/ˌiːkwəl ˈmærɪdʒ/,
harmony,https://www.oxfordlearnersdictionaries.com/definition/english/harmony,C1,harmony,hòa hợp,noun,/ˈhɑːməni/,
feminism,https://www.oxfordlearnersdictionaries.com/definition/english/feminism,C1,feminism,chủ nghĩa nữ quyền,noun,/ˈfemənɪzəm/,
homophobic,https://www.oxfordlearnersdictionaries.com/definition/english/homophobic,C2,homophobic,kỳ thị người đồng tính,adjective,/ˌhəʊməˈfəʊbɪk/,
feminist,https://www.oxfordlearnersdictionaries.com/definition/english/feminist_2,C1,feminist,nhà nữ quyền,noun,/ˈfemənɪst/,
homophobe,https://www.oxfordlearnersdictionaries.com/definition/english/homophobe,C2,homophobe,người đồng tính,noun,/ˈhəʊməfəʊb/,
homophobia,https://www.oxfordlearnersdictionaries.com/definition/english/homophobia,C2,homophobia,kỳ thị người đồng tính,noun,/ˌhəʊməˈfəʊbiə/,
human_right,https://www.oxfordlearnersdictionaries.com/definition/english/human-right,B2,human right,quyền con người,noun,/ˌhjuːmən ˈraɪt/,
implicit_bias,https://www.oxfordlearnersdictionaries.com/definition/english/implicit-bias,C2,implicit bias,thiên vị ngầm,noun,/ɪmˌplɪsɪt ˈbaɪəs/,
inequality,https://www.oxfordlearnersdictionaries.com/definition/english/inequality,C1,inequality,bất bình đẳng,noun,/ˌɪnɪˈkwɒləti/,
intersectional,https://www.oxfordlearnersdictionaries.com/definition/english/intersectional,C2,intersectional,giao nhau,adjective,/ˌɪntəˈsekʃənl/,
intersectionality,https://www.oxfordlearnersdictionaries.com/definition/english/intersectionality,C2,intersectionality,tính giao thoa,noun,/ˌɪntəsekʃəˈnæləti/,
issue,https://www.oxfordlearnersdictionaries.com/definition/english/issue_1,B1,issue,vấn đề,noun,/ˈɪʃuː/,
majority,https://www.oxfordlearnersdictionaries.com/definition/english/majority,B2,majority,số đông,noun,/məˈdʒɒrəti/,
islamophobia,https://www.oxfordlearnersdictionaries.com/definition/english/islamophobia,C2,Islamophobia,chứng sợ Hồi giáo,noun,/ɪzˌlæməˈfəʊbiə/,
justice,https://www.oxfordlearnersdictionaries.com/definition/english/justice,B2,justice,công lý,noun,/ˈdʒʌstɪs/,
me-too,https://www.oxfordlearnersdictionaries.com/definition/english/me-too_1,C2,me-too,Tôi cũng vậy,noun,/ˌmiː ˈtuː/,
islamophobic,https://www.oxfordlearnersdictionaries.com/definition/english/islamophobic,C2,Islamophobic,bài trừ Hồi giáo,adjective,/ɪzˌlæməˈfəʊbɪk/,
marginalize,https://www.oxfordlearnersdictionaries.com/definition/english/marginalize,C2,marginalize,gạt ra ngoài lề,verb,/ˈmɑːdʒɪnəlaɪz/,
marginalization,https://www.oxfordlearnersdictionaries.com/definition/english/marginalization,C2,marginalization,sự gạt ra ngoài lề xã hội,noun,/ˌmɑːdʒɪnəlaɪˈzeɪʃn/,
marriage_equality,https://www.oxfordlearnersdictionaries.com/definition/english/marriage-equality,C2,marriage equality,hôn nhân bình đẳng,noun,/ˌmærɪdʒ iˈkwɒləti/,
modern_slavery,https://www.oxfordlearnersdictionaries.com/definition/english/modern-slavery,C1,modern slavery,chế độ nô lệ hiện đại,noun,/ˌmɒdn ˈsleɪvəri/,
persecute,https://www.oxfordlearnersdictionaries.com/definition/english/persecute,C2,persecute,bắt bớ,verb,/ˈpɜːsɪkjuːt/,
parity,https://www.oxfordlearnersdictionaries.com/definition/english/parity,C2,parity,sự ngang bằng,noun,/ˈpærəti/,
minority,https://www.oxfordlearnersdictionaries.com/definition/english/minority,B2,minority,thiểu số,noun,/maɪˈnɒrəti/,
persecutor,https://www.oxfordlearnersdictionaries.com/definition/english/persecutor,C2,persecutor,kẻ bắt bớ,noun,/ˈpɜːsɪkjuːtə(r)/,
prejudice,https://www.oxfordlearnersdictionaries.com/definition/english/prejudice_1,C1,prejudice,định kiến,noun,/ˈpredʒədɪs/,
persecution,https://www.oxfordlearnersdictionaries.com/definition/english/persecution,C2,persecution,sự đàn áp,noun,/ˌpɜːsɪˈkjuːʃn/,
racism,https://www.oxfordlearnersdictionaries.com/definition/english/racism,B2,racism,phân biệt chủng tộc,noun,/ˈreɪsɪzəm/,
racist,https://www.oxfordlearnersdictionaries.com/definition/english/racist_1,B2,racist,phân biệt chủng tộc,adjective,/ˈreɪsɪst/,
positive_discrimination,https://www.oxfordlearnersdictionaries.com/definition/english/positive-discrimination,C2,positive discrimination,phân biệt tích cực,noun,/ˌpɒzətɪv dɪˌskrɪmɪˈneɪʃn/,
racist,https://www.oxfordlearnersdictionaries.com/definition/english/racist_2,B2,racist,phân biệt chủng tộc,noun,/ˈreɪsɪst/,
prejudiced,https://www.oxfordlearnersdictionaries.com/definition/english/prejudiced,C2,prejudiced,thành kiến,adjective,/ˈpredʒədɪst/,
sexism,https://www.oxfordlearnersdictionaries.com/definition/english/sexism,C1,sexism,sự phân biệt giới tính,noun,/ˈseksɪzəm/,
right,https://www.oxfordlearnersdictionaries.com/definition/english/right_3,B1,right,Phải,noun,/raɪt/,
sexist,https://www.oxfordlearnersdictionaries.com/definition/english/sexist_1,C1,sexist,phân biệt giới tính,adjective,/ˈseksɪst/,
sexist,https://www.oxfordlearnersdictionaries.com/definition/english/sexist_2,C1,sexist,phân biệt giới tính,noun,/ˈseksɪst/,
social,https://www.oxfordlearnersdictionaries.com/definition/english/social_1,B1,social,xã hội,adjective,/ˈsəʊʃl/,
tolerant,https://www.oxfordlearnersdictionaries.com/definition/english/tolerant,C1,tolerant,khoan dung,adjective,/ˈtɒlərənt/,
tolerance,https://www.oxfordlearnersdictionaries.com/definition/english/tolerance,C1,tolerance,sức chịu đựng,noun,/ˈtɒlərəns/,
tension,https://www.oxfordlearnersdictionaries.com/definition/english/tension_1,B2,tension,căng thẳng,noun,/ˈtenʃn/,
victim,https://www.oxfordlearnersdictionaries.com/definition/english/victim,B1,victim,nạn nhân,noun,/ˈvɪktɪm/,
transphobic,https://www.oxfordlearnersdictionaries.com/definition/english/transphobic,C2,transphobic,chuyển hóa,adjective,/ˌtrænzˈfəʊbɪk/,
unconscious_bias,https://www.oxfordlearnersdictionaries.com/definition/english/unconscious-bias,C2,unconscious bias,thiên vị vô thức,noun,/ʌnˌkɒnʃəs ˈbaɪəs/,
transphobe,https://www.oxfordlearnersdictionaries.com/definition/english/transphobe,C2,transphobe,chất chuyển âm,noun,/ˈtrænzfəʊb/,
victim_blaming,https://www.oxfordlearnersdictionaries.com/definition/english/victim-blaming,C2,victim blaming,đổ lỗi cho nạn nhân,noun,/ˈvɪktɪm bleɪmɪŋ/,
social_justice,https://www.oxfordlearnersdictionaries.com/definition/english/social-justice,C1,social justice,công bằng xã hội,noun,/ˌsəʊʃl ˈdʒʌstɪs/,
transphobia,https://www.oxfordlearnersdictionaries.com/definition/english/transphobia,C2,transphobia,chứng sợ chuyển giới,noun,/trænzˈfəʊbiə/,
wokeism,https://www.oxfordlearnersdictionaries.com/definition/english/wokeism,C2,wokeism,chủ nghĩa thức tỉnh,noun,/ˈwəʊkɪzəm/,
women’s_liberation,https://www.oxfordlearnersdictionaries.com/definition/english/women-s-liberation,C2,women’s liberation,giải phóng phụ nữ,noun,/ˌwɪmɪnz lɪbəˈreɪʃn/,
white_privilege,https://www.oxfordlearnersdictionaries.com/definition/english/white-privilege,C2,white privilege,đặc quyền trắng,noun,/ˌwaɪt ˈprɪvəlɪdʒ/,
