id,url,levels,word,translation,part_of_speech,ipa,audio_link
enemy,https://www.oxfordlearnersdictionaries.com/definition/english/enemy,B1,enemy,kẻ thù,noun,/ˈenəmi/,
engagement,https://www.oxfordlearnersdictionaries.com/definition/english/engagement,C2,engagement,hôn ước,noun,/ɪnˈɡeɪdʒmənt/,
evacuee,https://www.oxfordlearnersdictionaries.com/definition/english/evacuee,C2,evacuee,người sơ tán,noun,/ɪˌvækjuˈiː/,
displaced_person,https://www.oxfordlearnersdictionaries.com/definition/english/displaced-person,C2,displaced person,người di dời,noun,/dɪsˌpleɪst ˈpɜːsn/,
ethnic_cleansing,https://www.oxfordlearnersdictionaries.com/definition/english/ethnic-cleansing,C2,ethnic cleansing,thanh lọc sắc tộc,noun,/ˌeθnɪk ˈklenzɪŋ/,
faction,https://www.oxfordlearnersdictionaries.com/definition/english/faction,C1,faction,phe phái,noun,/ˈfækʃn/,
false_flag,https://www.oxfordlearnersdictionaries.com/definition/english/false-flag,C2,false flag,cờ giả,noun,/ˌfɔːls ˈflæɡ/,
exclusion_zone,https://www.oxfordlearnersdictionaries.com/definition/english/exclusion-zone,C2,exclusion zone,khu vực loại trừ,noun,/ɪkˈskluːʒn zəʊn/,
fatality,https://www.oxfordlearnersdictionaries.com/definition/english/fatality,C1,fatality,tử vong,noun,/fəˈtæləti/,
firebomb,https://www.oxfordlearnersdictionaries.com/definition/english/firebomb_2,C2,firebomb,bom lửa,verb,/ˈfaɪəbɒm/,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_1,C2,fall,ngã,verb,/fɔːl/,
fire,https://www.oxfordlearnersdictionaries.com/definition/english/fire_2,B1,fire,ngọn lửa,verb,/ˈfaɪə(r)/,
first_strike,https://www.oxfordlearnersdictionaries.com/definition/english/first-strike,C2,first strike,cuộc đình công đầu tiên,noun,/ˌfɜːst ˈstraɪk/,
firefight,https://www.oxfordlearnersdictionaries.com/definition/english/firefight,C2,firefight,cuộc đọ súng,noun,/ˈfaɪəfaɪt/,
foment,https://www.oxfordlearnersdictionaries.com/definition/english/foment,C2,foment,kích động,verb,/fəˈment/,
foray,https://www.oxfordlearnersdictionaries.com/definition/english/foray,C2,foray,đột phá,noun,/ˈfɒreɪ/,
front_line,https://www.oxfordlearnersdictionaries.com/definition/english/the-front-line,C2,front line,tiền tuyến,noun,/ðə ˌfrʌnt ˈlaɪn/,
force,https://www.oxfordlearnersdictionaries.com/definition/english/force_1,B1,force,lực lượng,noun,/fɔːs/,
geneva_convention,https://www.oxfordlearnersdictionaries.com/definition/english/geneva-convention,C2,Geneva Convention,Công ước Geneva,noun,/dʒəˌniːvə kənˈvenʃn/,
germ_warfare,https://www.oxfordlearnersdictionaries.com/definition/english/germ-warfare,C1,germ warfare,chiến tranh vi trùng,noun,/ˌdʒɜːm ˈwɔːfeə(r)/,
front,https://www.oxfordlearnersdictionaries.com/definition/english/front_1,C2,front,đằng trước,noun,/frʌnt/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_2,B1,guard,canh gác,verb,/ɡɑːd/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,B1,guard,canh gác,noun,/ɡɑːd/,
hostage,https://www.oxfordlearnersdictionaries.com/definition/english/hostage,C1,hostage,con tin,noun,/ˈhɒstɪdʒ/,
gun_down,https://www.oxfordlearnersdictionaries.com/definition/english/gun-down,C2,gun down,hạ súng xuống,phrasal verb,,
gunfight,https://www.oxfordlearnersdictionaries.com/definition/english/gunfight,B2,gunfight,cuộc đấu súng,noun,/ˈɡʌnfaɪt/,
hostile,https://www.oxfordlearnersdictionaries.com/definition/english/hostile,C1,hostile,thù địch,adjective,/ˈhɒstaɪl/,
high_command,https://www.oxfordlearnersdictionaries.com/definition/english/high-command,C2,high command,chỉ huy cấp cao,noun,/ˌhaɪ kəˈmɑːnd/,
hostility,https://www.oxfordlearnersdictionaries.com/definition/english/hostility,C1,hostility,sự thù địch,noun,/hɒˈstɪləti/,
idp,https://www.oxfordlearnersdictionaries.com/definition/english/idp,C2,IDP,IDP,noun,/ˌaɪ diː ˈpiː/,
infiltrate,https://www.oxfordlearnersdictionaries.com/definition/english/infiltrate,C2,infiltrate,thâm nhập vào,verb,/ˈɪnfɪltreɪt/,
infiltration,https://www.oxfordlearnersdictionaries.com/definition/english/infiltration,C2,infiltration,sự xâm nhập,noun,/ˌɪnfɪlˈtreɪʃn/,
insurgent,https://www.oxfordlearnersdictionaries.com/definition/english/insurgent_1,C2,insurgent,nổi loạn,adjective,/ɪnˈsɜːdʒənt/,
intercept,https://www.oxfordlearnersdictionaries.com/definition/english/intercept,C2,intercept,chặn,verb,/ˌɪntəˈsept/,
invade,https://www.oxfordlearnersdictionaries.com/definition/english/invade,B2,invade,xâm lược,verb,/ɪnˈveɪd/,
insurgent,https://www.oxfordlearnersdictionaries.com/definition/english/insurgent_2,C2,insurgent,nổi dậy,noun,/ɪnˈsɜːdʒənt/,
holocaust,https://www.oxfordlearnersdictionaries.com/definition/english/holocaust,C2,holocaust,sự tàn sát,noun,/ˈhɒləkɔːst/,
insurgency,https://www.oxfordlearnersdictionaries.com/definition/english/insurgency,C2,insurgency,cuộc nổi dậy,noun,/ɪnˈsɜːdʒənsi/,
invader,https://www.oxfordlearnersdictionaries.com/definition/english/invader,B2,invader,kẻ xâm lược,noun,/ɪnˈveɪdə(r)/,
invasion,https://www.oxfordlearnersdictionaries.com/definition/english/invasion,B2,invasion,cuộc xâm lược,noun,/ɪnˈveɪʒn/,
internally_displaced_person,https://www.oxfordlearnersdictionaries.com/definition/english/internally-displaced-person,C2,internally displaced person,người di tản trong nước,noun,/ɪnˌtɜːnəli dɪspleɪst ˈpɜːsn/,
jehad,https://www.oxfordlearnersdictionaries.com/definition/english/jehad,C2,jehad,jehad,noun,/dʒɪˈhɑːd/,
jihad,https://www.oxfordlearnersdictionaries.com/definition/english/jihad,C2,jihad,thánh chiến,noun,/dʒɪˈhɑːd/,
medal,https://www.oxfordlearnersdictionaries.com/definition/english/medal_1,B2,medal,huy chương,noun,/ˈmedl/,
military,https://www.oxfordlearnersdictionaries.com/definition/english/military_1,B2,military,quân đội,adjective,/ˈmɪlətri/,
military,https://www.oxfordlearnersdictionaries.com/definition/english/military_2,B2,military,quân đội,noun,/ˈmɪlətri/,
machine-gun,https://www.oxfordlearnersdictionaries.com/definition/english/machine-gun_2,C2,machine-gun,súng máy,verb,/məˈʃiːn ɡʌn/,
militia,https://www.oxfordlearnersdictionaries.com/definition/english/militia,C1,militia,dân quân,noun,/məˈlɪʃə/,
mine_detector,https://www.oxfordlearnersdictionaries.com/definition/english/mine-detector,C2,mine detector,máy dò mỏ,noun,/ˈmaɪn dɪtektə(r)/,
marauding,https://www.oxfordlearnersdictionaries.com/definition/english/marauding,C2,marauding,sự cướp bóc,adjective,/məˈrɔːdɪŋ/,
marauder,https://www.oxfordlearnersdictionaries.com/definition/english/marauder,C2,marauder,kẻ cướp bóc,noun,/məˈrɔːdə(r)/,
minefield,https://www.oxfordlearnersdictionaries.com/definition/english/minefield,C2,minefield,bãi mìn,noun,/ˈmaɪnfiːld/,
neutral,https://www.oxfordlearnersdictionaries.com/definition/english/neutral_1,B2,neutral,trung lập,adjective,/ˈnjuːtrəl/,
neutrality,https://www.oxfordlearnersdictionaries.com/definition/english/neutrality,C1,neutrality,tính trung lập,noun,/njuːˈtræləti/,
non-commissioned_officer,https://www.oxfordlearnersdictionaries.com/definition/english/non-commissioned-officer,C2,non-commissioned officer,hạ sĩ quan,noun,/ˌnɒn kəˌmɪʃnd ˈɒfɪsə(r)/,
nuclear,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear,B1,nuclear,hạt nhân,adjective,/ˈnjuːkliə(r)/,
mobilization,https://www.oxfordlearnersdictionaries.com/definition/english/mobilization,C2,mobilization,huy động,noun,/ˌməʊbɪlaɪˈzeɪʃn/,
occupation,https://www.oxfordlearnersdictionaries.com/definition/english/occupation,C1,occupation,nghề nghiệp,noun,/ˌɒkjuˈpeɪʃn/,
occupied,https://www.oxfordlearnersdictionaries.com/definition/english/occupied,B2,occupied,chiếm lĩnh,adjective,/ˈɒkjupaɪd/,
obey,https://www.oxfordlearnersdictionaries.com/definition/english/obey,B2,obey,tuân theo,verb,/əˈbeɪ/,
nco,https://www.oxfordlearnersdictionaries.com/definition/english/nco,C2,NCO,NCO,noun,/ˌen siː ˈəʊ/,
mobilize,https://www.oxfordlearnersdictionaries.com/definition/english/mobilize,C1,mobilize,huy động,verb,/ˈməʊbəlaɪz/,
offensive,https://www.oxfordlearnersdictionaries.com/definition/english/offensive_2,C2,offensive,xúc phạm,noun,/əˈfensɪv/,
occupy,https://www.oxfordlearnersdictionaries.com/definition/english/occupy,C1,occupy,chiếm đóng,verb,/ˈɒkjupaɪ/,
officer,https://www.oxfordlearnersdictionaries.com/definition/english/officer,A2,officer,sĩ quan,noun,/ˈɒfɪsə(r)/,
onslaught,https://www.oxfordlearnersdictionaries.com/definition/english/onslaught,C2,onslaught,sự tấn công dữ dội,noun,/ˈɒnslɔːt/,
oppress,https://www.oxfordlearnersdictionaries.com/definition/english/oppress,C2,oppress,đàn áp,verb,/əˈpres/,
occupier,https://www.oxfordlearnersdictionaries.com/definition/english/occupier,B2,occupier,người chiếm đóng,noun,/ˈɒkjupaɪə(r)/,
op,https://www.oxfordlearnersdictionaries.com/definition/english/op_1,C2,op,op,noun,/ɒp/,
oppressed,https://www.oxfordlearnersdictionaries.com/definition/english/oppressed,C2,oppressed,bị áp bức,adjective,/əˈprest/,
oppression,https://www.oxfordlearnersdictionaries.com/definition/english/oppression,C2,oppression,sự áp bức,noun,/əˈpreʃn/,
outflank,https://www.oxfordlearnersdictionaries.com/definition/english/outflank,C2,outflank,tràn ra ngoài,verb,/ˌaʊtˈflæŋk/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,B1,order,đặt hàng,noun,/ˈɔːdə(r)/,
parade,https://www.oxfordlearnersdictionaries.com/definition/english/parade_1,B2,parade,cuộc diễu hành,noun,/pəˈreɪd/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_2,B1,order,đặt hàng,verb,/ˈɔːdə(r)/,
phoney_war,https://www.oxfordlearnersdictionaries.com/definition/english/phoney-war,C2,phoney war,chiến tranh giả tạo,noun,/ˌfəʊni ˈwɔː(r)/,
paramilitary,https://www.oxfordlearnersdictionaries.com/definition/english/paramilitary_1,C2,paramilitary,bán quân sự,adjective,/ˌpærəˈmɪlətri/,
partisan,https://www.oxfordlearnersdictionaries.com/definition/english/partisan_2,C2,partisan,đảng phái,noun,/ˈpɑːtɪzæn/,
paramilitary,https://www.oxfordlearnersdictionaries.com/definition/english/paramilitary_2,C2,paramilitary,bán quân sự,noun,/ˌpærəˈmɪlətri/,
pillage,https://www.oxfordlearnersdictionaries.com/definition/english/pillage_1,C2,pillage,cướp bóc,noun,/ˈpɪlɪdʒ/,
plunder,https://www.oxfordlearnersdictionaries.com/definition/english/plunder_1,C2,plunder,cướp bóc,verb,/ˈplʌndə(r)/,
pillage,https://www.oxfordlearnersdictionaries.com/definition/english/pillage_2,C2,pillage,cướp bóc,verb,/ˈpɪlɪdʒ/,
pillager,https://www.oxfordlearnersdictionaries.com/definition/english/pillager,C2,pillager,kẻ cướp bóc,noun,/ˈpɪlɪdʒə(r)/,
oppressor,https://www.oxfordlearnersdictionaries.com/definition/english/oppressor,C2,oppressor,kẻ áp bức,noun,/əˈpresə(r)/,
prisoner_of_war,https://www.oxfordlearnersdictionaries.com/definition/english/prisoner-of-war,B2,prisoner of war,tù nhân chiến tranh,noun,/ˌprɪznər əv ˈwɔː(r)/,
psychological_warfare,https://www.oxfordlearnersdictionaries.com/definition/english/psychological-warfare,C1,psychological warfare,chiến tranh tâm lý,noun,/ˌsaɪkəlɒdʒɪkl ˈwɔːfeə(r)/,
plunder,https://www.oxfordlearnersdictionaries.com/definition/english/plunder_2,C2,plunder,cướp bóc,noun,/ˈplʌndə(r)/,
plunderer,https://www.oxfordlearnersdictionaries.com/definition/english/plunderer,C2,plunderer,kẻ cướp bóc,noun,/ˈplʌndərə(r)/,
pow,https://www.oxfordlearnersdictionaries.com/definition/english/pow_2,C2,POW,tù binh,noun,/ˌpiː əʊ ˈdʌbljuː/,
raid,https://www.oxfordlearnersdictionaries.com/definition/english/raid_2,C1,raid,cuộc đột kích,verb,/reɪd/,
raid,https://www.oxfordlearnersdictionaries.com/definition/english/raid_1,C1,raid,cuộc đột kích,noun,/reɪd/,
rebellion,https://www.oxfordlearnersdictionaries.com/definition/english/rebellion,C1,rebellion,nổi loạn,noun,/rɪˈbeljən/,
reconnaissance,https://www.oxfordlearnersdictionaries.com/definition/english/reconnaissance,C2,reconnaissance,trinh sát,noun,/rɪˈkɒnɪsns/,
put_somebody_to_the_sword,https://www.oxfordlearnersdictionaries.com/definition/english/sword,C2,put somebody to the sword,đặt ai đó vào thanh kiếm,noun,/sɔːd/,
reinforcement,https://www.oxfordlearnersdictionaries.com/definition/english/reinforcement,C2,reinforcement,tăng cường,noun,/ˌriːɪnˈfɔːsmənt/,
refugee,https://www.oxfordlearnersdictionaries.com/definition/english/refugee,B2,refugee,người tị nạn,noun,/ˌrefjuˈdʒiː/,
recon,https://www.oxfordlearnersdictionaries.com/definition/english/recon,C2,recon,do thám,noun,/ˈriːkɒn/,
repel,https://www.oxfordlearnersdictionaries.com/definition/english/repel,C2,repel,đẩy lùi,verb,/rɪˈpel/,
rebel,https://www.oxfordlearnersdictionaries.com/definition/english/rebel_1,C1,rebel,nổi loạn,noun,/ˈrebl/,
rebel,https://www.oxfordlearnersdictionaries.com/definition/english/rebel_2,C1,rebel,nổi loạn,verb,/rɪˈbel/,
recce,https://www.oxfordlearnersdictionaries.com/definition/english/recce,C2,recce,tìm lại,noun,/ˈreki/,
rescue,https://www.oxfordlearnersdictionaries.com/definition/english/rescue_1,B2,rescue,giải thoát,verb,/ˈreskjuː/,
rescue,https://www.oxfordlearnersdictionaries.com/definition/english/rescue_2,B2,rescue,giải thoát,noun,/ˈreskjuː/,
retreat,https://www.oxfordlearnersdictionaries.com/definition/english/retreat_1,C1,retreat,rút lui,noun,/rɪˈtriːt/,
resistance,https://www.oxfordlearnersdictionaries.com/definition/english/resistance,C2,resistance,sức chống cự,noun,/rɪˈzɪstəns/,
retreat,https://www.oxfordlearnersdictionaries.com/definition/english/retreat_2,C1,retreat,rút lui,verb,/rɪˈtriːt/,
"roar,_romp,_sweep,_etc._to_victory",https://www.oxfordlearnersdictionaries.com/definition/english/victory,C2,"roar, romp, sweep, etc. to victory","gầm lên, nô đùa, quét, v.v. để giành chiến thắng",noun,/ˈvɪktəri/,
reprisal,https://www.oxfordlearnersdictionaries.com/definition/english/reprisal,C2,reprisal,trả thù,noun,/rɪˈpraɪzl/,
salute,https://www.oxfordlearnersdictionaries.com/definition/english/salute_1,C2,salute,chào,verb,/səˈluːt/,
shell,https://www.oxfordlearnersdictionaries.com/definition/english/shell_2,C2,shell,vỏ bọc,verb,/ʃel/,
second_in_command,https://www.oxfordlearnersdictionaries.com/definition/english/second-in-command,C2,second in command,chỉ huy thứ hai,noun,/ˌsekənd ɪn kəˈmɑːnd/,
shelling,https://www.oxfordlearnersdictionaries.com/definition/english/shelling,C2,shelling,pháo kích,noun,/ˈʃelɪŋ/,
shoot,https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1,B1,shoot,bắn,verb,/ʃuːt/,
salute,https://www.oxfordlearnersdictionaries.com/definition/english/salute_2,C2,salute,chào,noun,/səˈluːt/,
sink,https://www.oxfordlearnersdictionaries.com/definition/english/sink_1,B1,sink,bồn rửa,verb,/sɪŋk/,
smokescreen,https://www.oxfordlearnersdictionaries.com/definition/english/smokescreen,C2,smokescreen,màn khói,noun,/ˈsməʊkskriːn/,
spy,https://www.oxfordlearnersdictionaries.com/definition/english/spy_2,C1,spy,điệp viên,verb,/spaɪ/,
spy,https://www.oxfordlearnersdictionaries.com/definition/english/spy_1,C1,spy,gián điệp,noun,/spaɪ/,
stand-down,https://www.oxfordlearnersdictionaries.com/definition/english/stand-down_2,C2,stand-down,đứng xuống,noun,/ˈstænd daʊn/,
squad,https://www.oxfordlearnersdictionaries.com/definition/english/squad,C1,squad,đội hình,noun,/skwɒd/,
spy_balloon,https://www.oxfordlearnersdictionaries.com/definition/english/spy-balloon,C1,spy balloon,bong bóng gián điệp,noun,/ˈspaɪ bəluːn/,
storm,https://www.oxfordlearnersdictionaries.com/definition/english/storm_2,C2,storm,bão,verb,/stɔːm/,
shooting,https://www.oxfordlearnersdictionaries.com/definition/english/shooting,B2,shooting,bắn súng,noun,/ˈʃuːtɪŋ/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_2,B2,station,ga tàu,verb,/ˈsteɪʃn/,
strategist,https://www.oxfordlearnersdictionaries.com/definition/english/strategist,C1,strategist,chiến lược gia,noun,/ˈstrætədʒɪst/,
