id,url,levels,word,translation,part_of_speech,ipa,audio_link
outcry,https://www.oxfordlearnersdictionaries.com/definition/english/outcry,C2,outcry,sự phản đối,noun,/ˈaʊtkraɪ/,
non-cooperation,https://www.oxfordlearnersdictionaries.com/definition/english/non-cooperation,C2,non-cooperation,không hợp tác,noun,/ˌnɒn kəʊˌɒpəˈreɪʃn/,
picket,https://www.oxfordlearnersdictionaries.com/definition/english/picket_2,C2,picket,cái cọc,verb,/ˈpɪkɪt/,
picket_line,https://www.oxfordlearnersdictionaries.com/definition/english/picket-line,C2,picket line,dòng cọc,noun,/ˈpɪkɪt laɪn/,
protest,https://www.oxfordlearnersdictionaries.com/definition/english/protest_1,B1,protest,phản kháng,noun,/ˈprəʊtest/,
placard,https://www.oxfordlearnersdictionaries.com/definition/english/placard,C2,placard,tấm áp phích,noun,/ˈplækɑːd/,
protest,https://www.oxfordlearnersdictionaries.com/definition/english/protest_2,B1,protest,phản kháng,verb,/prəˈtest/,
protester,https://www.oxfordlearnersdictionaries.com/definition/english/protester,B2,protester,người phản đối,noun,/prəˈtestə(r)/,
revolt,https://www.oxfordlearnersdictionaries.com/definition/english/revolt_1,C2,revolt,cuộc nổi dậy,noun,/rɪˈvəʊlt/,
riot,https://www.oxfordlearnersdictionaries.com/definition/english/riot_1,C1,riot,cuộc náo loạn,noun,/ˈraɪət/,
picketing,https://www.oxfordlearnersdictionaries.com/definition/english/picketing,C2,picketing,sự tụ tập,noun,/ˈpɪkɪtɪŋ/,
revolt,https://www.oxfordlearnersdictionaries.com/definition/english/revolt_2,C2,revolt,cuộc nổi dậy,verb,/rɪˈvəʊlt/,
riot,https://www.oxfordlearnersdictionaries.com/definition/english/riot_2,C1,riot,cuộc náo loạn,verb,/ˈraɪət/,
rioter,https://www.oxfordlearnersdictionaries.com/definition/english/rioter,C1,rioter,kẻ bạo loạn,noun,/ˈraɪətə(r)/,
sabotage,https://www.oxfordlearnersdictionaries.com/definition/english/sabotage_1,C2,sabotage,sự phá hoại,noun,/ˈsæbətɑːʒ/,
rising,https://www.oxfordlearnersdictionaries.com/definition/english/rising,C2,rising,tăng lên,noun,/ˈraɪzɪŋ/,
rioting,https://www.oxfordlearnersdictionaries.com/definition/english/rioting,C1,rioting,nổi loạn,noun,/ˈraɪətɪŋ/,
sit-in,https://www.oxfordlearnersdictionaries.com/definition/english/sit-in,C2,sit-in,ngồi vào,noun,/ˈsɪt ɪn/,
stoppage,https://www.oxfordlearnersdictionaries.com/definition/english/stoppage,C2,stoppage,sự dừng lại,noun,/ˈstɒpɪdʒ/,
saboteur,https://www.oxfordlearnersdictionaries.com/definition/english/saboteur,C2,saboteur,kẻ phá hoại,noun,/ˌsæbəˈtɜː(r)/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_1,B2,strike,đánh đập,verb,/straɪk/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_2,B2,strike,đánh đập,noun,/straɪk/,
slowdown,https://www.oxfordlearnersdictionaries.com/definition/english/slowdown,C2,slowdown,sự chậm lại,noun,/ˈsləʊdaʊn/,
strike-breaking,https://www.oxfordlearnersdictionaries.com/definition/english/strike-breaking,C2,strike-breaking,phá đình công,noun,/ˈstraɪk breɪkɪŋ/,
striker,https://www.oxfordlearnersdictionaries.com/definition/english/striker,C2,striker,tiền đạo,noun,/ˈstraɪkə(r)/,
unrest,https://www.oxfordlearnersdictionaries.com/definition/english/unrest,C2,unrest,tình trạng bất ổn,noun,/ʌnˈrest/,
uprising,https://www.oxfordlearnersdictionaries.com/definition/english/uprising,C2,uprising,cuộc nổi dậy,noun,/ˈʌpraɪzɪŋ/,
strike-breaker,https://www.oxfordlearnersdictionaries.com/definition/english/strike-breaker,C2,strike-breaker,người phá cuộc đình công,noun,/ˈstraɪk breɪkə(r)/,
warrior,https://www.oxfordlearnersdictionaries.com/definition/english/warrior,C2,warrior,chiến binh,noun,/ˈwɒriə(r)/,
