id,url,levels,word,translation,part_of_speech,ipa,audio_link
killer,https://www.oxfordlearnersdictionaries.com/definition/english/killer,B1,killer,kẻ sát nhân,noun,/ˈkɪlə(r)/,
murderer,https://www.oxfordlearnersdictionaries.com/definition/english/murderer,B1,murderer,kẻ giết người,noun,/ˈmɜːdərə(r)/,
murderess,https://www.oxfordlearnersdictionaries.com/definition/english/murderess,C2,murderess,nữ sát nhân,noun,/ˈmɜːdəres/,
mobster,https://www.oxfordlearnersdictionaries.com/definition/english/mobster,C2,mobster,tên cướp,noun,/ˈmɒbstə(r)/,
offender,https://www.oxfordlearnersdictionaries.com/definition/english/offender,B2,offender,người phạm tội,noun,/əˈfendə(r)/,
outlaw,https://www.oxfordlearnersdictionaries.com/definition/english/outlaw_2,C1,outlaw,ngoài vòng pháp luật,noun,/ˈaʊtlɔː/,
pickpocket,https://www.oxfordlearnersdictionaries.com/definition/english/pickpocket,B2,pickpocket,kẻ móc túi,noun,/ˈpɪkpɒkɪt/,
perpetrator,https://www.oxfordlearnersdictionaries.com/definition/english/perpetrator,C2,perpetrator,thủ phạm,noun,/ˈpɜːpətreɪtə(r)/,
perp,https://www.oxfordlearnersdictionaries.com/definition/english/perp,C2,perp,phạm tội,noun,/pɜːp/,
pilferer,https://www.oxfordlearnersdictionaries.com/definition/english/pilferer,C2,pilferer,kẻ ăn trộm,noun,/ˈpɪlfərə(r)/,
pimp,https://www.oxfordlearnersdictionaries.com/definition/english/pimp_1,C2,pimp,ma cô,noun,/pɪmp/,
perjurer,https://www.oxfordlearnersdictionaries.com/definition/english/perjurer,C2,perjurer,kẻ khai man,noun,/ˈpɜːdʒərə(r)/,
pirate,https://www.oxfordlearnersdictionaries.com/definition/english/pirate_1,C1,pirate,cướp biển,noun,/ˈpaɪrət/,
non-citizen,https://www.oxfordlearnersdictionaries.com/definition/english/non-citizen,C2,non-citizen,không phải công dân,noun,/ˌnɒn ˈsɪtɪzn/,
prisoner,https://www.oxfordlearnersdictionaries.com/definition/english/prisoner,B1,prisoner,tù nhân,noun,/ˈprɪznə(r)/,
pusher,https://www.oxfordlearnersdictionaries.com/definition/english/pusher,C2,pusher,cái đẩy,noun,/ˈpʊʃə(r)/,
rapist,https://www.oxfordlearnersdictionaries.com/definition/english/rapist,C1,rapist,kẻ hiếp dâm,noun,/ˈreɪpɪst/,
raider,https://www.oxfordlearnersdictionaries.com/definition/english/raider,C1,raider,phi cơ,noun,/ˈreɪdə(r)/,
ringleader,https://www.oxfordlearnersdictionaries.com/definition/english/ringleader,C2,ringleader,người cầm đầu,noun,/ˈrɪŋliːdə(r)/,
ring,https://www.oxfordlearnersdictionaries.com/definition/english/ring1_1,C2,ring,nhẫn,noun,/rɪŋ/,
poacher,https://www.oxfordlearnersdictionaries.com/definition/english/poacher,C1,poacher,kẻ săn trộm,noun,/ˈpəʊtʃə(r)/,
prisoner_of_conscience,https://www.oxfordlearnersdictionaries.com/definition/english/prisoner-of-conscience,C2,prisoner of conscience,tù nhân lương tâm,noun,/ˌprɪznər əv ˈkɒnʃəns/,
rioter,https://www.oxfordlearnersdictionaries.com/definition/english/rioter,C1,rioter,kẻ bạo loạn,noun,/ˈraɪətə(r)/,
scalper,https://www.oxfordlearnersdictionaries.com/definition/english/scalper,C2,scalper,người đánh dao,noun,/ˈskælpə(r)/,
rustler,https://www.oxfordlearnersdictionaries.com/definition/english/rustler,C2,rustler,người rỉ sét,noun,/ˈrʌslə(r)/,
runner,https://www.oxfordlearnersdictionaries.com/definition/english/runner,C2,runner,Á quân,noun,/ˈrʌnə(r)/,
scammer,https://www.oxfordlearnersdictionaries.com/definition/english/scammer,C1,scammer,kẻ lừa đảo,noun,/ˈskæmə(r)/,
shoplifter,https://www.oxfordlearnersdictionaries.com/definition/english/shoplifter,B2,shoplifter,người ăn cắp đồ trong cửa hàng,noun,/ˈʃɒplɪftə(r)/,
serial_killer,https://www.oxfordlearnersdictionaries.com/definition/english/serial-killer,C2,serial killer,kẻ giết người hàng loạt,noun,/ˈsɪəriəl kɪlə(r)/,
robber,https://www.oxfordlearnersdictionaries.com/definition/english/robber,B1,robber,tên cướp,noun,/ˈrɒbə(r)/,
suspect,https://www.oxfordlearnersdictionaries.com/definition/english/suspect_2,B2,suspect,nghi ngờ,noun,/ˈsʌspekt/,
swindler,https://www.oxfordlearnersdictionaries.com/definition/english/swindler,C2,swindler,kẻ lừa đảo,noun,/ˈswɪndlə(r)/,
tout,https://www.oxfordlearnersdictionaries.com/definition/english/tout_2,C2,tout,mời chào,noun,/taʊt/,
thief,https://www.oxfordlearnersdictionaries.com/definition/english/thief,A2,thief,tên trộm,noun,/θiːf/,
thug,https://www.oxfordlearnersdictionaries.com/definition/english/thug,C2,thug,du côn,noun,/θʌɡ/,
supergrass,https://www.oxfordlearnersdictionaries.com/definition/english/supergrass,C2,supergrass,siêu cỏ,noun,/ˈsuːpəɡrɑːs/,
stalker,https://www.oxfordlearnersdictionaries.com/definition/english/stalker,C2,stalker,kẻ theo dõi,noun,/ˈstɔːkə(r)/,
smuggler,https://www.oxfordlearnersdictionaries.com/definition/english/smuggler,C1,smuggler,kẻ buôn lậu,noun,/ˈsmʌɡlə(r)/,
traitor,https://www.oxfordlearnersdictionaries.com/definition/english/traitor,C2,traitor,kẻ phản bội,noun,/ˈtreɪtə(r)/,
trespasser,https://www.oxfordlearnersdictionaries.com/definition/english/trespasser,C2,trespasser,kẻ xâm phạm,noun,/ˈtrespəsə(r)/,
vagrant,https://www.oxfordlearnersdictionaries.com/definition/english/vagrant_1,C2,vagrant,kẻ lang thang,noun,/ˈveɪɡrənt/,
terrorist,https://www.oxfordlearnersdictionaries.com/definition/english/terrorist,B2,terrorist,khủng bố,noun,/ˈterərɪst/,
war_criminal,https://www.oxfordlearnersdictionaries.com/definition/english/war-criminal,B2,war criminal,tội phạm chiến tranh,noun,/ˈwɔː krɪmɪnl/,
vandal,https://www.oxfordlearnersdictionaries.com/definition/english/vandal,B2,vandal,sự phá hoại,noun,/ˈvændl/,
trafficker,https://www.oxfordlearnersdictionaries.com/definition/english/trafficker,C1,trafficker,kẻ buôn người,noun,/ˈtræfɪkə(r)/,
