id,url,levels,word,translation,part_of_speech,ipa,audio_link
commission,https://www.oxfordlearnersdictionaries.com/definition/english/commission_1,C2,commission,nhiệm vụ,noun,/kəˈmɪʃn/,
complicit,https://www.oxfordlearnersdictionaries.com/definition/english/complicit,C2,complicit,đồng lõa,adjective,/kəmˈplɪsɪt/,
con,https://www.oxfordlearnersdictionaries.com/definition/english/con_2,C2,con,lừa đảo,verb,/kɒn/,
case_the_joint,https://www.oxfordlearnersdictionaries.com/definition/english/case_2,C2,case the joint,trường hợp khớp,verb,/keɪs/,
contraband,https://www.oxfordlearnersdictionaries.com/definition/english/contraband,C2,contraband,hàng lậu,noun,/ˈkɒntrəbænd/,
corrupt,https://www.oxfordlearnersdictionaries.com/definition/english/corrupt_2,C1,corrupt,tham nhũng,verb,/kəˈrʌpt/,
corrupt,https://www.oxfordlearnersdictionaries.com/definition/english/corrupt_1,C1,corrupt,tham nhũng,adjective,/kəˈrʌpt/,
conspire,https://www.oxfordlearnersdictionaries.com/definition/english/conspire,C2,conspire,âm mưu,verb,/kənˈspaɪə(r)/,
crime_wave,https://www.oxfordlearnersdictionaries.com/definition/english/crime-wave,C2,crime wave,làn sóng tội phạm,noun,/ˈkraɪm weɪv/,
crime,https://www.oxfordlearnersdictionaries.com/definition/english/crime,A2,crime,tội phạm,noun,/kraɪm/,
criminal,https://www.oxfordlearnersdictionaries.com/definition/english/criminal_2,B1,criminal,tội phạm,adjective,/ˈkrɪmɪnl/,
county_lines,https://www.oxfordlearnersdictionaries.com/definition/english/county-lines,C2,county lines,đường quận,noun,/ˌkaʊnti ˈlaɪnz/,
criminality,https://www.oxfordlearnersdictionaries.com/definition/english/criminality,C2,criminality,tội ác,noun,/ˌkrɪmɪˈnæləti/,
deal,https://www.oxfordlearnersdictionaries.com/definition/english/deal_1,B2,deal,thỏa thuận,verb,/diːl/,
deceive,https://www.oxfordlearnersdictionaries.com/definition/english/deceive,B2,deceive,lừa dối,verb,/dɪˈsiːv/,
defame,https://www.oxfordlearnersdictionaries.com/definition/english/defame,C2,defame,nói xấu,verb,/dɪˈfeɪm/,
defamatory,https://www.oxfordlearnersdictionaries.com/definition/english/defamatory,C2,defamatory,phỉ báng,adjective,/dɪˈfæmətri/,
default,https://www.oxfordlearnersdictionaries.com/definition/english/default_1,C1,default,mặc định,noun,/dɪˈfɔːlt/,
defaulter,https://www.oxfordlearnersdictionaries.com/definition/english/defaulter,C2,defaulter,người vi phạm,noun,/dɪˈfɔːltə(r)/,
default,https://www.oxfordlearnersdictionaries.com/definition/english/default_2,C2,default,mặc định,verb,/dɪˈfɔːlt/,
defraud,https://www.oxfordlearnersdictionaries.com/definition/english/defraud,C2,defraud,ăn gian,verb,/dɪˈfrɔːd/,
delinquency,https://www.oxfordlearnersdictionaries.com/definition/english/delinquency,C2,delinquency,sự phạm pháp,noun,/dɪˈlɪŋkwənsi/,
despoil,https://www.oxfordlearnersdictionaries.com/definition/english/despoil,C2,despoil,tước đoạt,verb,/dɪˈspɔɪl/,
fake,https://www.oxfordlearnersdictionaries.com/definition/english/fake_3,B2,fake,giả mạo,verb,/feɪk/,
embezzle,https://www.oxfordlearnersdictionaries.com/definition/english/embezzle,C2,embezzle,tham ô,verb,/ɪmˈbezl/,
fiddle,https://www.oxfordlearnersdictionaries.com/definition/english/fiddle_1,C2,fiddle,vĩ cầm,verb,/ˈfɪdl/,
flash,https://www.oxfordlearnersdictionaries.com/definition/english/flash_2,C2,flash,đèn flash,verb,/flæʃ/,
forge,https://www.oxfordlearnersdictionaries.com/definition/english/forge_1,C1,forge,rèn,verb,/fɔːdʒ/,
getaway,https://www.oxfordlearnersdictionaries.com/definition/english/getaway,C1,getaway,nơi nghỉ ngơi,noun,/ˈɡetəweɪ/,
hijack,https://www.oxfordlearnersdictionaries.com/definition/english/hijack,C1,hijack,cướp,verb,/ˈhaɪdʒæk/,
heist,https://www.oxfordlearnersdictionaries.com/definition/english/heist_2,C2,heist,vụ cướp,verb,/haɪst/,
hold_up,https://www.oxfordlearnersdictionaries.com/definition/english/hold-up_1,C2,hold up,chờ đã,phrasal verb,,
hostage,https://www.oxfordlearnersdictionaries.com/definition/english/hostage,C1,hostage,con tin,noun,/ˈhɒstɪdʒ/,
hustle,https://www.oxfordlearnersdictionaries.com/definition/english/hustle_1,C2,hustle,chen lấn,verb,/ˈhʌsl/,
front_for,https://www.oxfordlearnersdictionaries.com/definition/english/front-for,C2,front for,phía trước cho,phrasal verb,,
gangland,https://www.oxfordlearnersdictionaries.com/definition/english/gangland,C2,gangland,vùng xã hội đen,noun,/ˈɡæŋlænd/,
gunrunning,https://www.oxfordlearnersdictionaries.com/definition/english/gunrunning,C2,gunrunning,việc bắn súng,noun,/ˈɡʌnrʌnɪŋ/,
get_away_with,https://www.oxfordlearnersdictionaries.com/definition/english/get-away-with,C1,get away with,tránh xa,phrasal verb,,
illegal,https://www.oxfordlearnersdictionaries.com/definition/english/illegal_1,B1,illegal,bất hợp pháp,adjective,/ɪˈliːɡl/,
innocent,https://www.oxfordlearnersdictionaries.com/definition/english/innocent_1,B2,innocent,vô tội,adjective,/ˈɪnəsnt/,
kidnap,https://www.oxfordlearnersdictionaries.com/definition/english/kidnap,C1,kidnap,bắt cóc,verb,/ˈkɪdnæp/,
hack,https://www.oxfordlearnersdictionaries.com/definition/english/hack_1,B2,hack,hack,verb,/hæk/,
libellous,https://www.oxfordlearnersdictionaries.com/definition/english/libellous,C2,libellous,bôi nhọ,adjective,/ˈlaɪbələs/,
kill,https://www.oxfordlearnersdictionaries.com/definition/english/kill_1,A2,kill,giết,verb,/kɪl/,
illegally,https://www.oxfordlearnersdictionaries.com/definition/english/illegally,B1,illegally,bất hợp pháp,adverb,/ɪˈliːɡəli/,
libel,https://www.oxfordlearnersdictionaries.com/definition/english/libel_2,C2,libel,sự phỉ báng,verb,/ˈlaɪbl/,
jump_the_lights,https://www.oxfordlearnersdictionaries.com/definition/english/light_1,C2,jump the lights,nhảy đèn,noun,/laɪt/,
lift,https://www.oxfordlearnersdictionaries.com/definition/english/lift_1,C2,lift,thang máy,verb,/lɪft/,
nick,https://www.oxfordlearnersdictionaries.com/definition/english/nick_3,C2,nick,biệt hiệu,verb,/nɪk/,
mug,https://www.oxfordlearnersdictionaries.com/definition/english/mug_2,C1,mug,cốc,verb,/mʌɡ/,
loot,https://www.oxfordlearnersdictionaries.com/definition/english/loot_1,C2,loot,cướp bóc,verb,/luːt/,
launder,https://www.oxfordlearnersdictionaries.com/definition/english/launder,C2,launder,giặt giũ,verb,/ˈlɔːndə(r)/,
perjure,https://www.oxfordlearnersdictionaries.com/definition/english/perjure,C2,perjure,khai gian,verb,/ˈpɜːdʒə(r)/,
perpetrate,https://www.oxfordlearnersdictionaries.com/definition/english/perpetrate,C2,perpetrate,phạm tội,verb,/ˈpɜːpətreɪt/,
offend,https://www.oxfordlearnersdictionaries.com/definition/english/offend,B2,offend,xúc phạm,verb,/əˈfend/,
no-go_area,https://www.oxfordlearnersdictionaries.com/definition/english/no-go-area,C2,no-go area,khu vực cấm đi,noun,/ˌnəʊ ˈɡəʊ eəriə/,
perpetration,https://www.oxfordlearnersdictionaries.com/definition/english/perpetration,C2,perpetration,sự phạm tội,noun,/ˌpɜːpəˈtreɪʃn/,
murder,https://www.oxfordlearnersdictionaries.com/definition/english/murder_2,B1,murder,giết người,verb,/ˈmɜːdə(r)/,
phishing,https://www.oxfordlearnersdictionaries.com/definition/english/phishing,C1,phishing,lừa đảo,noun,/ˈfɪʃɪŋ/,
pinch,https://www.oxfordlearnersdictionaries.com/definition/english/pinch_1,C1,pinch,nhéo,verb,/pɪntʃ/,
pervert_the_course_of_justice,https://www.oxfordlearnersdictionaries.com/definition/english/pervert_1,C2,pervert the course of justice,làm sai lệch tiến trình công lý,verb,/pəˈvɜːt/,
purloin,https://www.oxfordlearnersdictionaries.com/definition/english/purloin,C2,purloin,tên trộm,verb,/pɜːˈlɔɪn/,
pilfering,https://www.oxfordlearnersdictionaries.com/definition/english/pilfering,C2,pilfering,ăn trộm,noun,/ˈpɪlfərɪŋ/,
pilfer,https://www.oxfordlearnersdictionaries.com/definition/english/pilfer,C2,pilfer,ăn trộm,verb,/ˈpɪlfə(r)/,
pick_somebody’s_pocket,https://www.oxfordlearnersdictionaries.com/definition/english/pick_1,C2,pick somebody’s pocket,móc túi ai đó,verb,/pɪk/,
pimp,https://www.oxfordlearnersdictionaries.com/definition/english/pimp_2,C2,pimp,ma cô,verb,/pɪmp/,
pirate,https://www.oxfordlearnersdictionaries.com/definition/english/pirate_2,C1,pirate,cướp biển,verb,/ˈpaɪrət/,
poach,https://www.oxfordlearnersdictionaries.com/definition/english/poach,C1,poach,săn trộm,verb,/pəʊtʃ/,
ransom,https://www.oxfordlearnersdictionaries.com/definition/english/ransom_1,C1,ransom,tiền chuộc,noun,/ˈrænsəm/,
push,https://www.oxfordlearnersdictionaries.com/definition/english/push_1,C2,push,xô,verb,/pʊʃ/,
ransom,https://www.oxfordlearnersdictionaries.com/definition/english/ransom_2,C2,ransom,tiền chuộc,verb,/ˈrænsəm/,
riot,https://www.oxfordlearnersdictionaries.com/definition/english/riot_1,C1,riot,cuộc náo loạn,noun,/ˈraɪət/,
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_1,C1,record,ghi,noun,/ˈrekɔːd/,
rip_off,https://www.oxfordlearnersdictionaries.com/definition/english/rip-off_1,C1,rip off,xé toạc,phrasal verb,,
riot,https://www.oxfordlearnersdictionaries.com/definition/english/riot_2,C1,riot,cuộc náo loạn,verb,/ˈraɪət/,
rob,https://www.oxfordlearnersdictionaries.com/definition/english/rob_1,B2,rob,cướp,verb,/rɒb/,
riotous,https://www.oxfordlearnersdictionaries.com/definition/english/riotous,C2,riotous,náo loạn,adjective,/ˈraɪətəs/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,C2,run,chạy,verb,/rʌn/,
running,https://www.oxfordlearnersdictionaries.com/definition/english/running_1,C2,running,đang chạy,noun,/ˈrʌnɪŋ/,
rifle,https://www.oxfordlearnersdictionaries.com/definition/english/rifle_2,C2,rifle,súng trường,verb,/ˈraɪfl/,
rustle,https://www.oxfordlearnersdictionaries.com/definition/english/rustle_1,C2,rustle,tiếng xào xạc,verb,/ˈrʌsl/,
shooting,https://www.oxfordlearnersdictionaries.com/definition/english/shooting,B2,shooting,bắn súng,noun,/ˈʃuːtɪŋ/,
shoplift,https://www.oxfordlearnersdictionaries.com/definition/english/shoplift,B2,shoplift,trộm đồ trong cửa hàng,verb,/ˈʃɒplɪft/,
rape,https://www.oxfordlearnersdictionaries.com/definition/english/rape_2,C1,rape,hiếp dâm,verb,/reɪp/,
scalp,https://www.oxfordlearnersdictionaries.com/definition/english/scalp_2,C2,scalp,da đầu,verb,/skælp/,
skim,https://www.oxfordlearnersdictionaries.com/definition/english/skim,C2,skim,lướt qua,verb,/skɪm/,
shoot,https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1,B1,shoot,bắn,verb,/ʃuːt/,
slander,https://www.oxfordlearnersdictionaries.com/definition/english/slander_2,C2,slander,vu khống,verb,/ˈslɑːndə(r)/,
smuggle,https://www.oxfordlearnersdictionaries.com/definition/english/smuggle,C1,smuggle,buôn lậu,verb,/ˈsmʌɡl/,
snatch,https://www.oxfordlearnersdictionaries.com/definition/english/snatch_1,C1,snatch,chộp lấy,verb,/snætʃ/,
speed,https://www.oxfordlearnersdictionaries.com/definition/english/speed_2,B2,speed,tốc độ,verb,/spiːd/,
stalk,https://www.oxfordlearnersdictionaries.com/definition/english/stalk_2,C2,stalk,rình rập,verb,/stɔːk/,
suspicious,https://www.oxfordlearnersdictionaries.com/definition/english/suspicious,C1,suspicious,khả nghi,adjective,/səˈspɪʃəs/,
swindle,https://www.oxfordlearnersdictionaries.com/definition/english/swindle_1,C2,swindle,lừa đảo,verb,/ˈswɪndl/,
stab,https://www.oxfordlearnersdictionaries.com/definition/english/stab_1,C1,stab,đâm,verb,/stæb/,
slanderous,https://www.oxfordlearnersdictionaries.com/definition/english/slanderous,C2,slanderous,vu khống,adjective,/ˈslɑːndərəs/,
tout,https://www.oxfordlearnersdictionaries.com/definition/english/tout_1,C2,tout,mời chào,verb,/taʊt/,
steal,https://www.oxfordlearnersdictionaries.com/definition/english/steal_1,A2,steal,ăn cắp,verb,/stiːl/,
trespass,https://www.oxfordlearnersdictionaries.com/definition/english/trespass_1,C2,trespass,xâm phạm,verb,/ˈtrespəs/,
victim,https://www.oxfordlearnersdictionaries.com/definition/english/victim,B1,victim,nạn nhân,noun,/ˈvɪktɪm/,
vandalize,https://www.oxfordlearnersdictionaries.com/definition/english/vandalize,C1,vandalize,phá hoại,verb,/ˈvændəlaɪz/,
underground,https://www.oxfordlearnersdictionaries.com/definition/english/underground_1,C2,underground,bí mật,adjective,/ˌʌndəˈɡraʊnd/,
weapon,https://www.oxfordlearnersdictionaries.com/definition/english/weapon,B1,weapon,vũ khí,noun,/ˈwepən/,
swipe,https://www.oxfordlearnersdictionaries.com/definition/english/swipe_1,C2,swipe,vuốt,verb,/swaɪp/,
under-the-counter,https://www.oxfordlearnersdictionaries.com/definition/english/under-the-counter,C2,under-the-counter,dưới quầy,adjective,/ˌʌndə ðə ˈkaʊntə(r)/,
under_the_counter,https://www.oxfordlearnersdictionaries.com/definition/english/counter_1,C2,under the counter,dưới quầy,noun,/ˈkaʊntə(r)/,
