id,url,levels,word,translation,part_of_speech,ipa,audio_link
inaugural,https://www.oxfordlearnersdictionaries.com/definition/english/inaugural_2,C2,inaugural,khai mạc,noun,/ɪˈnɔːɡjərəl/,
inaugurate,https://www.oxfordlearnersdictionaries.com/definition/english/inaugurate,C2,inaugurate,khánh thành,verb,/ɪˈnɔːɡjəreɪt/,
inauguration,https://www.oxfordlearnersdictionaries.com/definition/english/inauguration,C2,inauguration,lễ khánh thành,noun,/ɪˌnɔːɡjəˈreɪʃn/,
inauguration_day,https://www.oxfordlearnersdictionaries.com/definition/english/inauguration-day,C2,Inauguration Day,Ngày khánh thành,noun,/ɪˌnɔːɡjəˈreɪʃn deɪ/,
houses_of_parliament,https://www.oxfordlearnersdictionaries.com/definition/english/the-houses-of-parliament,C1,Houses of Parliament,Nhà Quốc hội,noun,/ðə ˌhaʊzɪz əv ˈpɑːləmənt/,
inaugural,https://www.oxfordlearnersdictionaries.com/definition/english/inaugural_1,C2,inaugural,khai mạc,adjective,/ɪˈnɔːɡjərəl/,
legislate,https://www.oxfordlearnersdictionaries.com/definition/english/legislate,C1,legislate,lập pháp,verb,/ˈledʒɪsleɪt/,
legislation,https://www.oxfordlearnersdictionaries.com/definition/english/legislation,C1,legislation,pháp luật,noun,/ˌledʒɪsˈleɪʃn/,
legislative,https://www.oxfordlearnersdictionaries.com/definition/english/legislative,C1,legislative,lập pháp,adjective,/ˈledʒɪslətɪv/,
leader_of_the_opposition,https://www.oxfordlearnersdictionaries.com/definition/english/the-leader-of-the-opposition,C2,Leader of the Opposition,Lãnh đạo phe đối lập,noun,/ðə ˌliːdər əv ði ˌɒpəˈzɪʃn/,
lobby,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_1,C1,lobby,sảnh,noun,/ˈlɒbi/,
lobby,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_2,C1,lobby,sảnh,verb,/ˈlɒbi/,
legislature,https://www.oxfordlearnersdictionaries.com/definition/english/legislature,C1,legislature,cơ quan lập pháp,noun,/ˈledʒɪslətʃə(r)/,
leader_of_the_house,https://www.oxfordlearnersdictionaries.com/definition/english/the-leader-of-the-house,C2,Leader of the House,Lãnh đạo Nhà,noun,/ðə ˌliːdər əv ðə ˈhaʊs/,
pairing,https://www.oxfordlearnersdictionaries.com/definition/english/pairing,C2,pairing,ghép nối,noun,/ˈpeərɪŋ/,
parliamentary,https://www.oxfordlearnersdictionaries.com/definition/english/parliamentary,C1,parliamentary,nghị viện,adjective,/ˌpɑːləˈmentri/,
parliament,https://www.oxfordlearnersdictionaries.com/definition/english/parliament,B2,parliament,quốc hội,noun,/ˈpɑːləmənt/,
passage,https://www.oxfordlearnersdictionaries.com/definition/english/passage,C2,passage,đoạn văn,noun,/ˈpæsɪdʒ/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_1,B2,pass,vượt qua,verb,/pɑːs/,
passing,https://www.oxfordlearnersdictionaries.com/definition/english/passing_1,C1,passing,đi qua,noun,/ˈpɑːsɪŋ/,
pentagon,https://www.oxfordlearnersdictionaries.com/definition/english/pentagon,C2,pentagon,ngũ giác,noun,/ˈpentəɡən/,
minority_government,https://www.oxfordlearnersdictionaries.com/definition/english/minority-government,C2,minority government,chính phủ thiểu số,noun,/maɪˌnɒrəti ˈɡʌvənmənt/,
parliamentary_privilege,https://www.oxfordlearnersdictionaries.com/definition/english/parliamentary-privilege,C2,parliamentary privilege,đặc quyền của nghị viện,noun,/ˌpɑːləˌmentri ˈprɪvəlɪdʒ/,
opposition,https://www.oxfordlearnersdictionaries.com/definition/english/opposition,B2,opposition,sự phản đối,noun,/ˌɒpəˈzɪʃn/,
proposition,https://www.oxfordlearnersdictionaries.com/definition/english/proposition_1,C1,proposition,lời đề nghị,noun,/ˌprɒpəˈzɪʃn/,
repeal,https://www.oxfordlearnersdictionaries.com/definition/english/repeal_1,C2,repeal,bãi bỏ,noun,/rɪˈpiːl/,
repeal,https://www.oxfordlearnersdictionaries.com/definition/english/repeal_2,C2,repeal,bãi bỏ,verb,/rɪˈpiːl/,
recess,https://www.oxfordlearnersdictionaries.com/definition/english/recess_1,C2,recess,giờ ra chơi,noun,/ˈriːses/,
seat,https://www.oxfordlearnersdictionaries.com/definition/english/seat_1,B2,seat,ghế,noun,/siːt/,
senate,https://www.oxfordlearnersdictionaries.com/definition/english/senate,C1,senate,thượng viện,noun,/ˈsenət/,
session,https://www.oxfordlearnersdictionaries.com/definition/english/session,B2,session,phiên họp,noun,/ˈseʃn/,
second_chamber,https://www.oxfordlearnersdictionaries.com/definition/english/second-chamber,C2,second chamber,buồng thứ hai,noun,/ˌsekənd ˈtʃeɪmbə(r)/,
prorogue,https://www.oxfordlearnersdictionaries.com/definition/english/prorogue,C2,prorogue,lời mở đầu,verb,/prəʊˈrəʊɡ/,
sit,https://www.oxfordlearnersdictionaries.com/definition/english/sit,C2,sit,ngồi,verb,/sɪt/,
statute,https://www.oxfordlearnersdictionaries.com/definition/english/statute,C2,statute,quy chế,noun,/ˈstætʃuːt/,
press_gallery,https://www.oxfordlearnersdictionaries.com/definition/english/press-gallery,C2,press gallery,phòng trưng bày báo chí,noun,/ˈpres ɡæləri/,
state_house,https://www.oxfordlearnersdictionaries.com/definition/english/state-house,C2,state house,nhà nước,noun,/ˈsteɪt haʊs/,
statute_law,https://www.oxfordlearnersdictionaries.com/definition/english/statute-law,C2,statute law,luật lệ,noun,/ˈstætʃuːt lɔː/,
upper_house,https://www.oxfordlearnersdictionaries.com/definition/english/upper-house,C2,upper house,thượng viện,noun,/ˌʌpə ˈhaʊs/,
whip,https://www.oxfordlearnersdictionaries.com/definition/english/whip_1,C2,whip,roi da,verb,/wɪp/,
upper_chamber,https://www.oxfordlearnersdictionaries.com/definition/english/upper-chamber,C2,upper chamber,buồng trên,noun,/ˌʌpə ˈtʃeɪmbə(r)/,
westminster,https://www.oxfordlearnersdictionaries.com/definition/english/westminster,C2,Westminster,Westminster,noun,/ˈwestmɪnstə(r)/,
