id,url,levels,word,translation,part_of_speech,ipa,audio_link
cast_off,https://www.oxfordlearnersdictionaries.com/definition/english/cast-off_1,C2,cast off,vứt bỏ,phrasal verb,,
chantey,https://www.oxfordlearnersdictionaries.com/definition/english/chantey,C2,chantey,thánh ca,noun,/ˈʃænti/,
charter,https://www.oxfordlearnersdictionaries.com/definition/english/charter_1,C2,charter,điều lệ,noun,/ˈtʃɑːtə(r)/,
channel,https://www.oxfordlearnersdictionaries.com/definition/english/channel_1,B2,channel,kênh,noun,/ˈtʃænl/,
capsize,https://www.oxfordlearnersdictionaries.com/definition/english/capsize,C2,capsize,lật úp,verb,/kæpˈsaɪz/,
caulk,https://www.oxfordlearnersdictionaries.com/definition/english/caulk,C2,caulk,trát kín,verb,/kɔːk/,
charter,https://www.oxfordlearnersdictionaries.com/definition/english/charter_2,C2,charter,điều lệ,verb,/ˈtʃɑːtə(r)/,
circumnavigate,https://www.oxfordlearnersdictionaries.com/definition/english/circumnavigate,C2,circumnavigate,đi vòng quanh,verb,/ˌsɜːkəmˈnævɪɡeɪt/,
chartered,https://www.oxfordlearnersdictionaries.com/definition/english/chartered,C2,chartered,thuê,adjective,/ˈtʃɑːtəd/,
current,https://www.oxfordlearnersdictionaries.com/definition/english/current_2,B2,current,hiện hành,noun,/ˈkʌrənt/,
disembark,https://www.oxfordlearnersdictionaries.com/definition/english/disembark,C2,disembark,xuống tàu,verb,/ˌdɪsɪmˈbɑːk/,
debark,https://www.oxfordlearnersdictionaries.com/definition/english/debark,C2,debark,hạ cánh,verb,/dɪˈbɑːk/,
cruise,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_2,B2,cruise,du thuyền,verb,/kruːz/,
cruise,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_1,B2,cruise,du thuyền,noun,/kruːz/,
crossing,https://www.oxfordlearnersdictionaries.com/definition/english/crossing,B2,crossing,đi qua,noun,/ˈkrɒsɪŋ/,
disembarkation,https://www.oxfordlearnersdictionaries.com/definition/english/disembarkation,C2,disembarkation,sự xuống tàu,noun,/ˌdɪsˌembɑːˈkeɪʃn/,
distress,https://www.oxfordlearnersdictionaries.com/definition/english/distress_1,C1,distress,đau khổ,noun,/dɪˈstres/,
circumnavigation,https://www.oxfordlearnersdictionaries.com/definition/english/circumnavigation,C2,circumnavigation,sự đi vòng quanh,noun,/ˌsɜːkəmˌnævɪˈɡeɪʃn/,
dock,https://www.oxfordlearnersdictionaries.com/definition/english/dock_1,C1,dock,bến tàu,noun,/dɒk/,
drift,https://www.oxfordlearnersdictionaries.com/definition/english/drift_2,C1,drift,trôi dạt,noun,/drɪft/,
dredge,https://www.oxfordlearnersdictionaries.com/definition/english/dredge,C2,dredge,nạo vét,verb,/dredʒ/,
dock,https://www.oxfordlearnersdictionaries.com/definition/english/dock_2,C1,dock,bến tàu,verb,/dɒk/,
dockland,https://www.oxfordlearnersdictionaries.com/definition/english/dockland,C2,dockland,bến tàu,noun,/ˈdɒklænd/,
dry_dock,https://www.oxfordlearnersdictionaries.com/definition/english/dry-dock,C2,dry dock,bến tàu khô,noun,/ˌdraɪ ˈdɒk/,
embark,https://www.oxfordlearnersdictionaries.com/definition/english/embark,C1,embark,tham gia,verb,/ɪmˈbɑːk/,
dockyard,https://www.oxfordlearnersdictionaries.com/definition/english/dockyard,C2,dockyard,xưởng đóng tàu,noun,/ˈdɒkjɑːd/,
dry_land,https://www.oxfordlearnersdictionaries.com/definition/english/dry-land,B2,dry land,đất khô,noun,/ˌdraɪ ˈlænd/,
flotsam,https://www.oxfordlearnersdictionaries.com/definition/english/flotsam,C2,flotsam,trôi nổi,noun,/ˈflɒtsəm/,
ferry,https://www.oxfordlearnersdictionaries.com/definition/english/ferry_2,C2,ferry,phà,verb,/ˈferi/,
embarkation,https://www.oxfordlearnersdictionaries.com/definition/english/embarkation,C2,embarkation,lên tàu,noun,/ˌembɑːˈkeɪʃn/,
float,https://www.oxfordlearnersdictionaries.com/definition/english/float_1,B2,float,trôi nổi,verb,/fləʊt/,
foghorn,https://www.oxfordlearnersdictionaries.com/definition/english/foghorn,C2,foghorn,còi báo sương mù,noun,/ˈfɒɡhɔːn/,
dockside,https://www.oxfordlearnersdictionaries.com/definition/english/dockside,C2,dockside,bến tàu,noun,/ˈdɒksaɪd/,
founder,https://www.oxfordlearnersdictionaries.com/definition/english/founder_2,C2,founder,người sáng lập,verb,/ˈfaʊndə(r)/,
free_on_board,https://www.oxfordlearnersdictionaries.com/definition/english/free-on-board,C2,free on board,miễn phí trên tàu,adjective,/ˌfriː ɒn ˈbɔːd/,
grounding,https://www.oxfordlearnersdictionaries.com/definition/english/grounding,C2,grounding,nối đất,noun,/ˈɡraʊndɪŋ/,
ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_2,C1,ground,đất,verb,/ɡraʊnd/,
harbour,https://www.oxfordlearnersdictionaries.com/definition/english/harbour_1,B2,harbour,hải cảng,noun,/ˈhɑːbə(r)/,
helm,https://www.oxfordlearnersdictionaries.com/definition/english/helm_2,C2,helm,cầm lái,verb,/helm/,
heavy,https://www.oxfordlearnersdictionaries.com/definition/english/heavy_1,C1,heavy,nặng,adjective,/ˈhevi/,
high_water,https://www.oxfordlearnersdictionaries.com/definition/english/high-water,C2,high water,nước dâng cao,noun,/ˌhaɪ ˈwɔːtə(r)/,
inshore,https://www.oxfordlearnersdictionaries.com/definition/english/inshore_1,C2,inshore,ven bờ,adverb,/ˌɪnˈʃɔː(r)/,
high_seas,https://www.oxfordlearnersdictionaries.com/definition/english/the-high-seas,C2,high seas,biển khơi,noun,/ðə ˌhaɪ ˈsiːz/,
high-water_mark,https://www.oxfordlearnersdictionaries.com/definition/english/high-water-mark,C2,high-water mark,mực nước dâng cao,noun,/ˌhaɪ ˈwɔːtə mɑːk/,
heave_into_sight/view,https://www.oxfordlearnersdictionaries.com/definition/english/heave_1,C2,heave into sight/view,lao vào tầm nhìn/tầm nhìn,verb,/hiːv/,
inshore,https://www.oxfordlearnersdictionaries.com/definition/english/inshore_2,C2,inshore,ven bờ,adjective,/ˈɪnʃɔː(r)/,
jettison,https://www.oxfordlearnersdictionaries.com/definition/english/jettison,C2,jettison,vứt bỏ,verb,/ˈdʒetɪsn/,
jetty,https://www.oxfordlearnersdictionaries.com/definition/english/jetty,C2,jetty,cầu cảng,noun,/ˈdʒeti/,
high_tide,https://www.oxfordlearnersdictionaries.com/definition/english/high-tide,C1,high tide,thủy triều dâng cao,noun,/ˌhaɪ ˈtaɪd/,
jetsam,https://www.oxfordlearnersdictionaries.com/definition/english/jetsam,C2,jetsam,máy bay phản lực,noun,/ˈdʒetsəm/,
in_convoy,https://www.oxfordlearnersdictionaries.com/definition/english/convoy,C2,in convoy,trong đoàn xe,noun,/ˈkɒnvɔɪ/,
jump_ship,https://www.oxfordlearnersdictionaries.com/definition/english/jump_1,C2,jump ship,nhảy tàu,verb,/dʒʌmp/,
landfall,https://www.oxfordlearnersdictionaries.com/definition/english/landfall,C2,landfall,sự đổ bộ,noun,/ˈlændfɔːl/,
land,https://www.oxfordlearnersdictionaries.com/definition/english/land_2,A2,land,đất,verb,/lænd/,
landing_stage,https://www.oxfordlearnersdictionaries.com/definition/english/landing-stage,C2,landing stage,bến đỗ,noun,/ˈlændɪŋ steɪdʒ/,
launch,https://www.oxfordlearnersdictionaries.com/definition/english/launch_1,B2,launch,phóng,verb,/lɔːntʃ/,
lighthouse,https://www.oxfordlearnersdictionaries.com/definition/english/lighthouse,C1,lighthouse,ngọn hải đăng,noun,/ˈlaɪthaʊs/,
maneuver,https://www.oxfordlearnersdictionaries.com/definition/english/maneuver_2,C1,maneuver,điều động,verb,/məˈnuːvə(r)/,
list,https://www.oxfordlearnersdictionaries.com/definition/english/list_1,C2,list,danh sách,noun,/lɪst/,
log,https://www.oxfordlearnersdictionaries.com/definition/english/log_1,C1,log,nhật ký,noun,/lɒɡ/,
low_tide,https://www.oxfordlearnersdictionaries.com/definition/english/low-tide,C1,low tide,thủy triều xuống,noun,/ˌləʊ ˈtaɪd/,
manifest,https://www.oxfordlearnersdictionaries.com/definition/english/manifest_3,C2,manifest,biểu hiện,noun,/ˈmænɪfest/,
landward,https://www.oxfordlearnersdictionaries.com/definition/english/landward_1,C2,landward,về đất liền,adverb,/ˈlændwəd/,
low-water_mark,https://www.oxfordlearnersdictionaries.com/definition/english/low-water-mark,C2,low-water mark,vạch mực nước thấp,noun,/ˌləʊ ˈwɔːtə mɑːk/,
marine,https://www.oxfordlearnersdictionaries.com/definition/english/marine_1,C1,marine,hàng hải,adjective,/məˈriːn/,
manoeuvre,https://www.oxfordlearnersdictionaries.com/definition/english/manoeuvre_2,C1,manoeuvre,điều động,verb,/məˈnuːvə(r)/,
maritime,https://www.oxfordlearnersdictionaries.com/definition/english/maritime,C2,maritime,hàng hải,adjective,/ˈmærɪtaɪm/,
maroon,https://www.oxfordlearnersdictionaries.com/definition/english/maroon_3,C2,maroon,màu hạt dẻ,verb,/məˈruːn/,
mayday,https://www.oxfordlearnersdictionaries.com/definition/english/mayday,C2,Mayday,ngày tháng năm,noun,/ˈmeɪdeɪ/,
moor,https://www.oxfordlearnersdictionaries.com/definition/english/moor_2,C2,moor,đồng hoang,verb,/mɔː(r)/,
nautical,https://www.oxfordlearnersdictionaries.com/definition/english/nautical,C2,nautical,hàng hải,adjective,/ˈnɔːtɪkl/,
mutiny,https://www.oxfordlearnersdictionaries.com/definition/english/mutiny_1,C2,mutiny,cuộc nổi loạn,noun,/ˈmjuːtəni/,
mooring,https://www.oxfordlearnersdictionaries.com/definition/english/mooring,C2,mooring,neo đậu,noun,/ˈmɔːrɪŋ/,
nautical_mile,https://www.oxfordlearnersdictionaries.com/definition/english/nautical-mile,C2,nautical mile,hải lý,noun,/ˌnɔːtɪkl ˈmaɪl/,
navigability,https://www.oxfordlearnersdictionaries.com/definition/english/navigability,C2,navigability,khả năng điều hướng,noun,/ˌnævɪɡəˈbɪləti/,
navigable,https://www.oxfordlearnersdictionaries.com/definition/english/navigable,C2,navigable,có thể điều hướng được,adjective,/ˈnævɪɡəbl/,
offshore,https://www.oxfordlearnersdictionaries.com/definition/english/offshore_1,C1,offshore,ngoài khơi,adjective,/ˌɒfˈʃɔː(r)/,
navigation,https://www.oxfordlearnersdictionaries.com/definition/english/navigation,B2,navigation,điều hướng,noun,/ˌnævɪˈɡeɪʃn/,
navigate,https://www.oxfordlearnersdictionaries.com/definition/english/navigate,B2,navigate,điều hướng,verb,/ˈnævɪɡeɪt/,
on-board,https://www.oxfordlearnersdictionaries.com/definition/english/on-board,B2,on-board,trên tàu,adjective,/ˌɒn ˈbɔːd/,
on_board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,B2,on board,trên tàu,noun,/bɔːd/,
onshore,https://www.oxfordlearnersdictionaries.com/definition/english/onshore_1,C2,onshore,trên bờ,adjective,/ˈɒnʃɔː(r)/,
landward,https://www.oxfordlearnersdictionaries.com/definition/english/landward_2,C2,landward,về đất liền,adjective,/ˈlændwəd/,
onshore,https://www.oxfordlearnersdictionaries.com/definition/english/onshore_2,C2,onshore,trên bờ,adverb,/ˈɒnʃɔː(r)/,
pier,https://www.oxfordlearnersdictionaries.com/definition/english/pier,C1,pier,đê,noun,/pɪə(r)/,
passage,https://www.oxfordlearnersdictionaries.com/definition/english/passage,C1,passage,đoạn văn,noun,/ˈpæsɪdʒ/,
paddle,https://www.oxfordlearnersdictionaries.com/definition/english/paddle_2,C1,paddle,mái chèo,verb,/ˈpædl/,
piracy,https://www.oxfordlearnersdictionaries.com/definition/english/piracy,C1,piracy,cướp biển,noun,/ˈpaɪrəsi/,
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_2,C2,pitch,sân bóng đá,verb,/pɪtʃ/,
port,https://www.oxfordlearnersdictionaries.com/definition/english/port_1,B1,port,hải cảng,noun,/pɔːt/,
overboard,https://www.oxfordlearnersdictionaries.com/definition/english/overboard,C1,overboard,ở trên tàu,adverb,/ˈəʊvəbɔːd/,
ply,https://www.oxfordlearnersdictionaries.com/definition/english/ply_1,C2,ply,lớp,verb,/plaɪ/,
put_into,https://www.oxfordlearnersdictionaries.com/definition/english/put-into,C2,put into,đưa vào,phrasal verb,,
put_in,https://www.oxfordlearnersdictionaries.com/definition/english/put-in_1,C2,put in,đưa vào,phrasal verb,,
refloat,https://www.oxfordlearnersdictionaries.com/definition/english/refloat,C2,refloat,nổi lại,verb,/ˌriːˈfləʊt/,
rig,https://www.oxfordlearnersdictionaries.com/definition/english/rig_1,C2,rig,giàn khoan,verb,/rɪɡ/,
punt,https://www.oxfordlearnersdictionaries.com/definition/english/punt_2,C2,punt,thuyền đánh cá,verb,/pʌnt/,
put_(out)_to_sea,https://www.oxfordlearnersdictionaries.com/definition/english/sea,C2,put (out) to sea,đưa (ra) ra biển,noun,/siː/,
rough,https://www.oxfordlearnersdictionaries.com/definition/english/rough_1,B2,rough,thô,adjective,/rʌf/,
roll,https://www.oxfordlearnersdictionaries.com/definition/english/roll_1,C1,roll,cuộn,verb,/rəʊl/,
row,https://www.oxfordlearnersdictionaries.com/definition/english/row1_2,B2,row,hàng ngang,verb,/rəʊ/,
port_of_call,https://www.oxfordlearnersdictionaries.com/definition/english/port-of-call,C2,port of call,cảng ghé thăm,noun,/ˌpɔːt əv ˈkɔːl/,
sailing,https://www.oxfordlearnersdictionaries.com/definition/english/sailing,A2,sailing,đi thuyền,noun,/ˈseɪlɪŋ/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_2,C2,run,chạy,noun,/rʌn/,
sail,https://www.oxfordlearnersdictionaries.com/definition/english/sail_1,A2,sail,chèo,verb,/seɪl/,
seaborne,https://www.oxfordlearnersdictionaries.com/definition/english/seaborne,C2,seaborne,đường biển,adjective,/ˈsiːbɔːn/,
scuttle,https://www.oxfordlearnersdictionaries.com/definition/english/scuttle_1,C2,scuttle,đánh đắm,verb,/ˈskʌtl/,
sea_legs,https://www.oxfordlearnersdictionaries.com/definition/english/sea-legs,C2,sea legs,chân biển,noun,/ˈsiː leɡz/,
sea,https://www.oxfordlearnersdictionaries.com/definition/english/sea,A1,sea,biển,noun,/siː/,
seaport,https://www.oxfordlearnersdictionaries.com/definition/english/seaport,C2,seaport,cảng biển,noun,/ˈsiːpɔːt/,
seasickness,https://www.oxfordlearnersdictionaries.com/definition/english/seasickness,B2,seasickness,say sóng,noun,/ˈsiːsɪknəs/,
sea_lane,https://www.oxfordlearnersdictionaries.com/definition/english/sea-lane,C2,sea lane,đường biển,noun,/ˈsiː leɪn/,
sealift,https://www.oxfordlearnersdictionaries.com/definition/english/sealift,C2,sealift,vận chuyển bằng đường biển,noun,/ˈsiːlɪft/,
rowing,https://www.oxfordlearnersdictionaries.com/definition/english/rowing,B2,rowing,chèo thuyền,noun,/ˈrəʊɪŋ/,
seaway,https://www.oxfordlearnersdictionaries.com/definition/english/seaway,C2,seaway,đường biển,noun,/ˈsiːweɪ/,
seasick,https://www.oxfordlearnersdictionaries.com/definition/english/seasick,B1,seasick,say sóng,adjective,/ˈsiːsɪk/,
second-class,https://www.oxfordlearnersdictionaries.com/definition/english/second-class_3,B1,second-class,hạng hai,adjective,/ˌsekənd ˈklɑːs/,
sea_mile,https://www.oxfordlearnersdictionaries.com/definition/english/sea-mile,C2,sea mile,dặm biển,noun,/ˈsiː maɪl/,
seamanship,https://www.oxfordlearnersdictionaries.com/definition/english/seamanship,C2,seamanship,nghề đi biển,noun,/ˈsiːmənʃɪp/,
shipping,https://www.oxfordlearnersdictionaries.com/definition/english/shipping,C1,shipping,vận chuyển,noun,/ˈʃɪpɪŋ/,
shipping_forecast,https://www.oxfordlearnersdictionaries.com/definition/english/shipping-forecast,C2,shipping forecast,dự báo vận chuyển,noun,/ˈʃɪpɪŋ fɔːkɑːst/,
shipwreck,https://www.oxfordlearnersdictionaries.com/definition/english/shipwreck_1,C1,shipwreck,đắm tàu,noun,/ˈʃɪprek/,
shipwreck,https://www.oxfordlearnersdictionaries.com/definition/english/shipwreck_2,C1,shipwreck,đắm tàu,verb,/ˈʃɪprek/,
shipyard,https://www.oxfordlearnersdictionaries.com/definition/english/shipyard,C2,shipyard,xưởng đóng tàu,noun,/ˈʃɪpjɑːd/,
shipboard,https://www.oxfordlearnersdictionaries.com/definition/english/shipboard,C2,shipboard,tàu thủy,adjective,/ˈʃɪpbɔːd/,
shipload,https://www.oxfordlearnersdictionaries.com/definition/english/shipload,C2,shipload,tải trọng tàu,noun,/ˈʃɪpləʊd/,
ship-to-shore,https://www.oxfordlearnersdictionaries.com/definition/english/ship-to-shore,C2,ship-to-shore,tàu vào bờ,adjective,/ˌʃɪp tə ˈʃɔː(r)/,
shoot_the_rapids,https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1,C2,shoot the rapids,bắn ghềnh,verb,/ʃuːt/,
shoreline,https://www.oxfordlearnersdictionaries.com/definition/english/shoreline,C1,shoreline,bờ biển,noun,/ˈʃɔːlaɪn/,
sos,https://www.oxfordlearnersdictionaries.com/definition/english/sos,C2,SOS,SOS,noun,/ˌes əʊ ˈes/,
steer,https://www.oxfordlearnersdictionaries.com/definition/english/steer_1,C1,steer,chỉ đạo,verb,/stɪə(r)/,
skipper,https://www.oxfordlearnersdictionaries.com/definition/english/skipper_2,C2,skipper,thuyền trưởng,verb,/ˈskɪpə(r)/,
strand,https://www.oxfordlearnersdictionaries.com/definition/english/strand_2,C1,strand,sợi dây,verb,/strænd/,
tack,https://www.oxfordlearnersdictionaries.com/definition/english/tack_1,C2,tack,đinh,noun,/tæk/,
stroke,https://www.oxfordlearnersdictionaries.com/definition/english/stroke_1,C1,stroke,đột quỵ,noun,/strəʊk/,
third-class,https://www.oxfordlearnersdictionaries.com/definition/english/third-class_3,B1,third-class,hạng ba,adjective,/ˌθɜːd ˈklɑːs/,
terminal,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_1,B2,terminal,phần cuối,noun,/ˈtɜːmɪnl/,
third_class,https://www.oxfordlearnersdictionaries.com/definition/english/third-class_1,B1,third class,hạng ba,noun,/ˌθɜːd ˈklɑːs/,
slipway,https://www.oxfordlearnersdictionaries.com/definition/english/slipway,C2,slipway,đường trượt,noun,/ˈslɪpweɪ/,
stow_away,https://www.oxfordlearnersdictionaries.com/definition/english/stow-away,C2,stow away,cất đi,phrasal verb,,
swing_bridge,https://www.oxfordlearnersdictionaries.com/definition/english/swing-bridge,C2,swing bridge,cầu xoay,noun,/ˈswɪŋ brɪdʒ/,
tidal,https://www.oxfordlearnersdictionaries.com/definition/english/tidal,C1,tidal,thủy triều,adjective,/ˈtaɪdl/,
tide,https://www.oxfordlearnersdictionaries.com/definition/english/tide_1,C1,tide,thủy triều,noun,/taɪd/,
take_(over)_the_helm,https://www.oxfordlearnersdictionaries.com/definition/english/helm_1,C2,take (over) the helm,nắm (tiếp quản) sự lãnh đạo,noun,/helm/,
tidemark,https://www.oxfordlearnersdictionaries.com/definition/english/tidemark,C2,tidemark,dấu thủy triều,noun,/ˈtaɪdmɑːk/,
tonnage,https://www.oxfordlearnersdictionaries.com/definition/english/tonnage,C2,tonnage,trọng tải,noun,/ˈtʌnɪdʒ/,
trawl,https://www.oxfordlearnersdictionaries.com/definition/english/trawl_2,C2,trawl,lưới kéo,noun,/trɔːl/,
trim_your_sails,https://www.oxfordlearnersdictionaries.com/definition/english/trim_1,C2,trim your sails,cắt cánh buồm của bạn,verb,/trɪm/,
tow,https://www.oxfordlearnersdictionaries.com/definition/english/tow_1,C2,tow,kéo,verb,/təʊ/,
tideline,https://www.oxfordlearnersdictionaries.com/definition/english/tideline,C2,tideline,dòng thủy triều,noun,/ˈtaɪdlaɪn/,
trade_route,https://www.oxfordlearnersdictionaries.com/definition/english/trade-route,C1,trade route,tuyến đường thương mại,noun,/ˈtreɪd ruːt/,
unload,https://www.oxfordlearnersdictionaries.com/definition/english/unload,B2,unload,dỡ hàng,verb,/ˌʌnˈləʊd/,
turnround,https://www.oxfordlearnersdictionaries.com/definition/english/turnround,C2,turnround,sự thay đổi,noun,/ˈtɜːnraʊnd/,
up-anchor,https://www.oxfordlearnersdictionaries.com/definition/english/up-anchor,C2,up-anchor,neo lên,verb,/ˌʌp ˈæŋkə(r)/,
turnaround,https://www.oxfordlearnersdictionaries.com/definition/english/turnaround,C2,turnaround,sự thay đổi,noun,/ˈtɜːnəraʊnd/,
voyage,https://www.oxfordlearnersdictionaries.com/definition/english/voyage_1,B2,voyage,chuyến đi,noun,/ˈvɔɪɪdʒ/,
wash,https://www.oxfordlearnersdictionaries.com/definition/english/wash_2,C2,wash,rửa,noun,/wɒʃ/,
water,https://www.oxfordlearnersdictionaries.com/definition/english/water_1,A1,water,Nước,noun,/ˈwɔːtə(r)/,
wake,https://www.oxfordlearnersdictionaries.com/definition/english/wake_2,C2,wake,thức dậy,noun,/weɪk/,
wet_dock,https://www.oxfordlearnersdictionaries.com/definition/english/wet-dock,C2,wet dock,bến tàu ướt,noun,/ˈwet dɒk/,
wharf,https://www.oxfordlearnersdictionaries.com/definition/english/wharf,C2,wharf,bến tàu,noun,/wɔːf/,
waterline,https://www.oxfordlearnersdictionaries.com/definition/english/the-waterline,C2,waterline,đường nước,noun,/ðə ˈwɔːtəlaɪn/,
yaw,https://www.oxfordlearnersdictionaries.com/definition/english/yaw_2,C2,yaw,ôi,verb,/jɔː/,
yaw,https://www.oxfordlearnersdictionaries.com/definition/english/yaw_1,C2,yaw,ôi,noun,/jɔː/,
