id,url,levels,word,translation,part_of_speech,ipa,audio_link
scrap,https://www.oxfordlearnersdictionaries.com/definition/english/scrap_1,C2,scrap,phế liệu,noun,/skræp/,
road-test,https://www.oxfordlearnersdictionaries.com/definition/english/road-test_2,C2,road-test,kiểm tra đường,verb,/ˈrəʊd test/,
road_tax,https://www.oxfordlearnersdictionaries.com/definition/english/road-tax,C1,road tax,thuế đường bộ,noun,/ˈrəʊd tæks/,
salvage_yard,https://www.oxfordlearnersdictionaries.com/definition/english/salvage-yard,C2,salvage yard,bãi cứu hộ,noun,/ˈsælvɪdʒ jɑːd/,
roadworthy,https://www.oxfordlearnersdictionaries.com/definition/english/roadworthy,C2,roadworthy,có thể đi đường,adjective,/ˈrəʊdwɜːði/,
showroom,https://www.oxfordlearnersdictionaries.com/definition/english/showroom,C2,showroom,phòng trưng bày,noun,/ˈʃəʊruːm/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,C1,service,dịch vụ,noun,/ˈsɜːvɪs/,
second-hand,https://www.oxfordlearnersdictionaries.com/definition/english/second-hand_2,B2,second-hand,đồ cũ,adjective,/ˌsekənd ˈhænd/,
test_drive,https://www.oxfordlearnersdictionaries.com/definition/english/test-drive_1,C1,test drive,lái thử,noun,/ˈtest draɪv/,
soup_up,https://www.oxfordlearnersdictionaries.com/definition/english/soup-up,C2,soup up,súp lên,phrasal verb,,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_2,C1,service,dịch vụ,verb,/ˈsɜːvɪs/,
tax_disc,https://www.oxfordlearnersdictionaries.com/definition/english/tax-disc,C2,tax disc,đĩa thuế,noun,/ˈtæks dɪsk/,
test-drive,https://www.oxfordlearnersdictionaries.com/definition/english/test-drive_2,C1,test-drive,lái thử,verb,/ˈtest draɪv/,
scrapyard,https://www.oxfordlearnersdictionaries.com/definition/english/scrapyard,C2,scrapyard,bãi phế liệu,noun,/ˈskræpjɑːd/,
used,https://www.oxfordlearnersdictionaries.com/definition/english/used2,B1,used,đã sử dụng,adjective,/juːzd/,
valet,https://www.oxfordlearnersdictionaries.com/definition/english/valet_2,C2,valet,người hầu,verb,/ˈvælɪt/,
warranty,https://www.oxfordlearnersdictionaries.com/definition/english/warranty,C2,warranty,bảo hành,noun,/ˈwɒrənti/,
