id,url,levels,word,translation,part_of_speech,ipa,audio_link
marshalling_yard,https://www.oxfordlearnersdictionaries.com/definition/english/marshalling-yard,C2,marshalling yard,bãi tập kết,noun,/ˈmɑːʃlɪŋ jɑːd/,
point,https://www.oxfordlearnersdictionaries.com/definition/english/point_1,C2,point,điểm,noun,/pɔɪnt/,
railhead,https://www.oxfordlearnersdictionaries.com/definition/english/railhead,C2,railhead,đầu đường sắt,noun,/ˈreɪlhed/,
railroad_crossing,https://www.oxfordlearnersdictionaries.com/definition/english/railroad-crossing,B2,railroad crossing,băng qua đường sắt,noun,/ˈreɪlrəʊd krɒsɪŋ/,
railway,https://www.oxfordlearnersdictionaries.com/definition/english/railway,A2,railway,đường sắt,noun,/ˈreɪlweɪ/,
railroad,https://www.oxfordlearnersdictionaries.com/definition/english/railroad_1,B1,railroad,đường sắt,noun,/ˈreɪlrəʊd/,
siding,https://www.oxfordlearnersdictionaries.com/definition/english/siding,C2,siding,vách ngoài,noun,/ˈsaɪdɪŋ/,
spur,https://www.oxfordlearnersdictionaries.com/definition/english/spur_1,C2,spur,thúc đẩy,noun,/spɜː(r)/,
signaller,https://www.oxfordlearnersdictionaries.com/definition/english/signaller,C2,signaller,người báo hiệu,noun,/ˈsɪɡnələ(r)/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_1,A1,station,ga tàu,noun,/ˈsteɪʃn/,
shunt,https://www.oxfordlearnersdictionaries.com/definition/english/shunt_1,C2,shunt,dòng điện,verb,/ʃʌnt/,
signal_box,https://www.oxfordlearnersdictionaries.com/definition/english/signal-box,C2,signal box,hộp tín hiệu,noun,/ˈsɪɡnəl bɒks/,
switch,https://www.oxfordlearnersdictionaries.com/definition/english/switch_2,C2,switch,công tắc,noun,/swɪtʃ/,
switchback,https://www.oxfordlearnersdictionaries.com/definition/english/switchback,C2,switchback,chuyển đổi ngược lại,noun,/ˈswɪtʃbæk/,
third_rail,https://www.oxfordlearnersdictionaries.com/definition/english/third-rail,C2,third rail,đường sắt thứ ba,noun,/ˌθɜːd ˈreɪl/,
tannoy™,https://www.oxfordlearnersdictionaries.com/definition/english/tannoytm,C2,Tannoy™,Tannoy™,noun,/ˈtænɔɪ/,
station_agent,https://www.oxfordlearnersdictionaries.com/definition/english/station-agent,C2,station agent,đại lý trạm,noun,/ˈsteɪʃn eɪdʒənt/,
stationmaster,https://www.oxfordlearnersdictionaries.com/definition/english/stationmaster,C2,stationmaster,người quản lý ga,noun,/ˈsteɪʃnmɑːstə(r)/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2,C2,tie,cà vạt,noun,/taɪ/,
underground,https://www.oxfordlearnersdictionaries.com/definition/english/underground_3,A2,underground,bí mật,noun,/ˈʌndəɡraʊnd/,
tunnel,https://www.oxfordlearnersdictionaries.com/definition/english/tunnel_1,B2,tunnel,đường hầm,noun,/ˈtʌnl/,
track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,A2,track,theo dõi,noun,/træk/,
waiting_room,https://www.oxfordlearnersdictionaries.com/definition/english/waiting-room,A2,waiting room,phòng chờ,noun,/ˈweɪtɪŋ ruːm/,
signalman,https://www.oxfordlearnersdictionaries.com/definition/english/signalman,C2,signalman,người báo hiệu,noun,/ˈsɪɡnəlmən/,
underpass,https://www.oxfordlearnersdictionaries.com/definition/english/underpass,C2,underpass,đường hầm,noun,/ˈʌndəpɑːs/,
