id,url,levels,word,translation,part_of_speech,ipa,audio_link
road_trip,https://www.oxfordlearnersdictionaries.com/definition/english/road-trip,B1,road trip,chuyến đi đường bộ,noun,/ˈrəʊd trɪp/,
safari,https://www.oxfordlearnersdictionaries.com/definition/english/safari,B1,safari,cuộc đi săn,noun,/səˈfɑːri/,
package_tour,https://www.oxfordlearnersdictionaries.com/definition/english/package-tour,B2,package tour,chuyến du lịch trọn gói,noun,/ˈpækɪdʒ tʊə(r)/,
seaside,https://www.oxfordlearnersdictionaries.com/definition/english/seaside_1,B1,seaside,bờ biển,noun,/ˈsiːsaɪd/,
seaside,https://www.oxfordlearnersdictionaries.com/definition/english/seaside_2,B1,seaside,bờ biển,adjective,/ˈsiːsaɪd/,
self-drive,https://www.oxfordlearnersdictionaries.com/definition/english/self-drive,C1,self-drive,tự lái,adjective,/ˌself ˈdraɪv/,
nordic_walking,https://www.oxfordlearnersdictionaries.com/definition/english/nordic-walking,C2,Nordic walking,Đi bộ Bắc Âu,noun,/ˌnɔːdɪk ˈwɔːkɪŋ/,
luxurious,https://www.oxfordlearnersdictionaries.com/definition/english/luxurious,C1,luxurious,sang trọng,adjective,/lʌɡˈʒʊəriəs/,
staycation,https://www.oxfordlearnersdictionaries.com/definition/english/staycation,C1,staycation,ở lại,noun,/ˌsteɪˈkeɪʃn/,
theme_park,https://www.oxfordlearnersdictionaries.com/definition/english/theme-park,B1,theme park,công viên giải trí,noun,/ˈθiːm pɑːk/,
tour,https://www.oxfordlearnersdictionaries.com/definition/english/tour_1,A2,tour,chuyến du lịch,noun,/tʊə(r)/,
tour,https://www.oxfordlearnersdictionaries.com/definition/english/tour_2,B1,tour,chuyến du lịch,verb,/tʊə(r)/,
upmarket,https://www.oxfordlearnersdictionaries.com/definition/english/upmarket_1,C1,upmarket,cao cấp,adverb,/ˌʌpˈmɑːkɪt/,
trek,https://www.oxfordlearnersdictionaries.com/definition/english/trek_2,B2,trek,hành trình,verb,/trek/,
upmarket,https://www.oxfordlearnersdictionaries.com/definition/english/upmarket_2,C1,upmarket,cao cấp,adjective,/ˌʌpˈmɑːkɪt/,
victoria_day,https://www.oxfordlearnersdictionaries.com/definition/english/victoria-day,C2,Victoria Day,Ngày Victoria,noun,/vɪkˈtɔːriə deɪ/,
vacation,https://www.oxfordlearnersdictionaries.com/definition/english/vacation_1,A1,vacation,kì nghỉ,noun,/veɪˈkeɪʃn/,
walking,https://www.oxfordlearnersdictionaries.com/definition/english/walking_1,A2,walking,đi bộ,noun,/ˈwɔːkɪŋ/,
