id,url,levels,word,translation,part_of_speech,ipa,audio_link
bunk,https://www.oxfordlearnersdictionaries.com/definition/english/bunk_1,C2,bunk,giường tầng,noun,/bʌŋk/,
cabin,https://www.oxfordlearnersdictionaries.com/definition/english/cabin,B2,cabin,cabin,noun,/ˈkæbɪn/,
cable,https://www.oxfordlearnersdictionaries.com/definition/english/cable_1,C1,cable,cáp,noun,/ˈkeɪbl/,
cargo,https://www.oxfordlearnersdictionaries.com/definition/english/cargo,C1,cargo,hàng hóa,noun,/ˈkɑːɡəʊ/,
capstan,https://www.oxfordlearnersdictionaries.com/definition/english/capstan,C2,capstan,thuyền trưởng,noun,/ˈkæpstən/,
color,https://www.oxfordlearnersdictionaries.com/definition/english/color_1,C2,color,màu sắc,noun,/ˈkʌlə(r)/,
cockpit,https://www.oxfordlearnersdictionaries.com/definition/english/cockpit,C1,cockpit,buồng lái,noun,/ˈkɒkpɪt/,
companionway,https://www.oxfordlearnersdictionaries.com/definition/english/companionway,C2,companionway,đường đồng hành,noun,/kəmˈpænjənweɪ/,
colour,https://www.oxfordlearnersdictionaries.com/definition/english/colour_1,C2,colour,màu sắc,noun,/ˈkʌlə(r)/,
container,https://www.oxfordlearnersdictionaries.com/definition/english/container,C1,container,thùng chứa,noun,/kənˈteɪnə(r)/,
crow’s_nest,https://www.oxfordlearnersdictionaries.com/definition/english/crow-s-nest,C2,crow’s nest,tổ quạ,noun,/ˈkrəʊz nest/,
deck,https://www.oxfordlearnersdictionaries.com/definition/english/deck_1,B2,deck,boong tàu,noun,/dek/,
bunker,https://www.oxfordlearnersdictionaries.com/definition/english/bunker_1,C2,bunker,hầm trú ẩn,noun,/ˈbʌŋkə(r)/,
deckhouse,https://www.oxfordlearnersdictionaries.com/definition/english/deckhouse,C2,deckhouse,nhà boong,noun,/ˈdekhaʊs/,
derrick,https://www.oxfordlearnersdictionaries.com/definition/english/derrick,C2,derrick,cần cẩu,noun,/ˈderɪk/,
engine_room,https://www.oxfordlearnersdictionaries.com/definition/english/engine-room,B2,engine room,phòng máy,noun,/ˈendʒɪn ruːm/,
figurehead,https://www.oxfordlearnersdictionaries.com/definition/english/figurehead,C2,figurehead,bù nhìn,noun,/ˈfɪɡəhed/,
fore,https://www.oxfordlearnersdictionaries.com/definition/english/fore_2,C2,fore,phía trước,adjective,/fɔː(r)/,
forecastle,https://www.oxfordlearnersdictionaries.com/definition/english/forecastle,C2,forecastle,dự báo,noun,/ˈfəʊksl/,
ensign,https://www.oxfordlearnersdictionaries.com/definition/english/ensign,C2,ensign,cờ hiệu,noun,/ˈensən/,
foresail,https://www.oxfordlearnersdictionaries.com/definition/english/foresail,C2,foresail,buồm trước,noun,/ˈfɔːseɪl/,
forward,https://www.oxfordlearnersdictionaries.com/definition/english/forward_1,C1,forward,phía trước,adverb,/ˈfɔːwəd/,
galley,https://www.oxfordlearnersdictionaries.com/definition/english/galley,C2,galley,nhà bếp,noun,/ˈɡæli/,
funnel,https://www.oxfordlearnersdictionaries.com/definition/english/funnel_1,C2,funnel,cái phễu,noun,/ˈfʌnl/,
flight_deck,https://www.oxfordlearnersdictionaries.com/definition/english/flight-deck,C2,flight deck,sàn đáp,noun,/ˈflaɪt dek/,
gangplank,https://www.oxfordlearnersdictionaries.com/definition/english/gangplank,C2,gangplank,ván cầu,noun,/ˈɡæŋplæŋk/,
gunwale,https://www.oxfordlearnersdictionaries.com/definition/english/gunwale,C2,gunwale,lối đi có súng,noun,/ˈɡʌnl/,
gunnel,https://www.oxfordlearnersdictionaries.com/definition/english/gunnel,C2,gunnel,súng ngắn,noun,/ˈɡʌnl/,
fo’c’sle,https://www.oxfordlearnersdictionaries.com/definition/english/fo-c-sle,C2,fo’c’sle,fo'c'sle,noun,/ˈfəʊksl/,
gangway,https://www.oxfordlearnersdictionaries.com/definition/english/gangway,C2,gangway,lối đi,noun,/ˈɡæŋweɪ/,
guard_rail,https://www.oxfordlearnersdictionaries.com/definition/english/guard-rail,C2,guard rail,đường sắt bảo vệ,noun,/ˈɡɑːd reɪl/,
gyroscope,https://www.oxfordlearnersdictionaries.com/definition/english/gyroscope,C2,gyroscope,con quay hồi chuyển,noun,/ˈdʒaɪrəskəʊp/,
hatchway,https://www.oxfordlearnersdictionaries.com/definition/english/hatchway,C2,hatchway,đường hầm,noun,/ˈhætʃweɪ/,
hulk,https://www.oxfordlearnersdictionaries.com/definition/english/hulk,C2,hulk,người khổng lồ,noun,/hʌlk/,
jib,https://www.oxfordlearnersdictionaries.com/definition/english/jib_1,C2,jib,nghiêng,noun,/dʒɪb/,
hull,https://www.oxfordlearnersdictionaries.com/definition/english/hull_1,C2,hull,thân tàu,noun,/hʌl/,
hatch,https://www.oxfordlearnersdictionaries.com/definition/english/hatch_2,C2,hatch,nở,noun,/hætʃ/,
keel,https://www.oxfordlearnersdictionaries.com/definition/english/keel_1,C2,keel,sống tàu,noun,/kiːl/,
hawser,https://www.oxfordlearnersdictionaries.com/definition/english/hawser,C2,hawser,dây buộc,noun,/ˈhɔːzə(r)/,
helm,https://www.oxfordlearnersdictionaries.com/definition/english/helm_1,C2,helm,cầm lái,noun,/helm/,
life_jacket,https://www.oxfordlearnersdictionaries.com/definition/english/life-jacket,B2,life jacket,áo phao,noun,/ˈlaɪf dʒækɪt/,
life_vest,https://www.oxfordlearnersdictionaries.com/definition/english/life-vest,B2,life vest,áo phao,noun,/ˈlaɪf vest/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_2,C1,hold,giữ,noun,/həʊld/,
lifebelt,https://www.oxfordlearnersdictionaries.com/definition/english/lifebelt,C2,lifebelt,dây cứu sinh,noun,/ˈlaɪfbelt/,
mainsail,https://www.oxfordlearnersdictionaries.com/definition/english/mainsail,C2,mainsail,buồm chính,noun,/ˈmeɪnseɪl/,
mast,https://www.oxfordlearnersdictionaries.com/definition/english/mast,C1,mast,cột buồm,noun,/mɑːst/,
masthead,https://www.oxfordlearnersdictionaries.com/definition/english/masthead,C2,masthead,tiêu đề,noun,/ˈmɑːsthed/,
load_line,https://www.oxfordlearnersdictionaries.com/definition/english/load-line,C2,load line,dòng tải,noun,/ˈləʊd laɪn/,
oar,https://www.oxfordlearnersdictionaries.com/definition/english/oar,C2,oar,mái chèo,noun,/ɔː(r)/,
mizzen,https://www.oxfordlearnersdictionaries.com/definition/english/mizzen,C2,mizzen,mizzen,noun,/ˈmɪzn/,
outboard_motor,https://www.oxfordlearnersdictionaries.com/definition/english/outboard-motor,C2,outboard motor,động cơ phía ngoài,noun,/ˌaʊtbɔːd ˈməʊtə(r)/,
paddle,https://www.oxfordlearnersdictionaries.com/definition/english/paddle_1,C1,paddle,mái chèo,noun,/ˈpædl/,
pennant,https://www.oxfordlearnersdictionaries.com/definition/english/pennant,C2,pennant,cờ hiệu,noun,/ˈpenənt/,
outrigger,https://www.oxfordlearnersdictionaries.com/definition/english/outrigger,C2,outrigger,người chống đỡ,noun,/ˈaʊtrɪɡə(r)/,
oarlock,https://www.oxfordlearnersdictionaries.com/definition/english/oarlock,C2,oarlock,tay chèo,noun,/ˈɔːlɒk/,
periscope,https://www.oxfordlearnersdictionaries.com/definition/english/periscope,C2,periscope,kính tiềm vọng,noun,/ˈperɪskəʊp/,
porthole,https://www.oxfordlearnersdictionaries.com/definition/english/porthole,C2,porthole,lỗ cửa sổ,noun,/ˈpɔːthəʊl/,
outboard,https://www.oxfordlearnersdictionaries.com/definition/english/outboard,C2,outboard,phía ngoài,adjective,/ˈaʊtbɔːd/,
plimsoll_line,https://www.oxfordlearnersdictionaries.com/definition/english/plimsoll-line,C2,Plimsoll line,dòng Plimsoll,noun,/ˈplɪmsəl laɪn/,
prow,https://www.oxfordlearnersdictionaries.com/definition/english/prow,C2,prow,mũi tàu,noun,/praʊ/,
radar,https://www.oxfordlearnersdictionaries.com/definition/english/radar,C1,radar,ra đa,noun,/ˈreɪdɑː(r)/,
propeller,https://www.oxfordlearnersdictionaries.com/definition/english/propeller,C2,propeller,cánh quạt,noun,/prəˈpelə(r)/,
poop,https://www.oxfordlearnersdictionaries.com/definition/english/poop_1,C2,poop,phân,noun,/puːp/,
rig,https://www.oxfordlearnersdictionaries.com/definition/english/rig_2,C2,rig,giàn khoan,noun,/rɪɡ/,
sail,https://www.oxfordlearnersdictionaries.com/definition/english/sail_2,B1,sail,chèo,noun,/seɪl/,
quarterdeck,https://www.oxfordlearnersdictionaries.com/definition/english/quarterdeck,C2,quarterdeck,boong tàu,noun,/ˈkwɔːtədek/,
radio,https://www.oxfordlearnersdictionaries.com/definition/english/radio_1,A1,radio,radio,noun,/ˈreɪdiəʊ/,
rigging,https://www.oxfordlearnersdictionaries.com/definition/english/rigging,C2,rigging,sự gian lận,noun,/ˈrɪɡɪŋ/,
screw,https://www.oxfordlearnersdictionaries.com/definition/english/screw_2,C2,screw,vít,noun,/skruː/,
scull,https://www.oxfordlearnersdictionaries.com/definition/english/scull_1,C2,scull,vỏ tàu,noun,/skʌl/,
shell,https://www.oxfordlearnersdictionaries.com/definition/english/shell_1,C2,shell,vỏ bọc,noun,/ʃel/,
smokestack,https://www.oxfordlearnersdictionaries.com/definition/english/smokestack,C2,smokestack,ống khói,noun,/ˈsməʊkstæk/,
spar,https://www.oxfordlearnersdictionaries.com/definition/english/spar_2,C2,spar,đánh nhau,noun,/spɑː(r)/,
sickbay,https://www.oxfordlearnersdictionaries.com/definition/english/sickbay,C2,sickbay,bệnh viện,noun,/ˈsɪkbeɪ/,
stabilizer,https://www.oxfordlearnersdictionaries.com/definition/english/stabilizer,C2,stabilizer,chất ổn định,noun,/ˈsteɪbəlaɪzə(r)/,
stateroom,https://www.oxfordlearnersdictionaries.com/definition/english/stateroom,C2,stateroom,phòng khánh tiết,noun,/ˈsteɪtruːm/,
stern,https://www.oxfordlearnersdictionaries.com/definition/english/stern_2,C2,stern,nghiêm khắc,noun,/stɜːn/,
steerage,https://www.oxfordlearnersdictionaries.com/definition/english/steerage,C2,steerage,chỉ đạo,noun,/ˈstɪərɪdʒ/,
starboard,https://www.oxfordlearnersdictionaries.com/definition/english/starboard,C2,starboard,mạn phải,noun,/ˈstɑːbəd/,
sun_deck,https://www.oxfordlearnersdictionaries.com/definition/english/sun-deck,C2,sun deck,boong tắm nắng,noun,/ˈsʌn dek/,
tiller,https://www.oxfordlearnersdictionaries.com/definition/english/tiller,C2,tiller,máy xới đất,noun,/ˈtɪlə(r)/,
wardroom,https://www.oxfordlearnersdictionaries.com/definition/english/wardroom,C2,wardroom,phòng thay đồ,noun,/ˈwɔːdruːm/,
wheel,https://www.oxfordlearnersdictionaries.com/definition/english/wheel_1,B1,wheel,bánh xe,noun,/wiːl/,
wheelhouse,https://www.oxfordlearnersdictionaries.com/definition/english/wheelhouse,C2,wheelhouse,xe lăn,noun,/ˈwiːlhaʊs/,
topsail,https://www.oxfordlearnersdictionaries.com/definition/english/topsail,C2,topsail,buồm xuôi,noun,/ˈtɒpseɪl/,
stowage,https://www.oxfordlearnersdictionaries.com/definition/english/stowage,C2,stowage,chất hàng,noun,/ˈstəʊɪdʒ/,
timber,https://www.oxfordlearnersdictionaries.com/definition/english/timber,C2,timber,gỗ,noun,/ˈtɪmbə(r)/,
yard,https://www.oxfordlearnersdictionaries.com/definition/english/yard,C2,yard,sân,noun,/jɑːd/,
