id,url,levels,word,translation,part_of_speech,ipa,audio_link
parking_lot,https://www.oxfordlearnersdictionaries.com/definition/english/parking-lot,B2,parking lot,bãi đậu xe,noun,/ˈpɑːkɪŋ lɒt/,
pavement,https://www.oxfordlearnersdictionaries.com/definition/english/pavement,B2,pavement,vỉa hè,noun,/ˈpeɪvmənt/,
pothole,https://www.oxfordlearnersdictionaries.com/definition/english/pothole,C2,pothole,ổ gà,noun,/ˈpɒthəʊl/,
offside,https://www.oxfordlearnersdictionaries.com/definition/english/offside_2,C2,offside,việt vị,noun,/ˈɒfsaɪd/,
milepost,https://www.oxfordlearnersdictionaries.com/definition/english/milepost,C2,milepost,cột mốc,noun,/ˈmaɪlpəʊst/,
resurface,https://www.oxfordlearnersdictionaries.com/definition/english/resurface,C2,resurface,nổi lên lại,verb,/ˌriːˈsɜːfɪs/,
ride-hail,https://www.oxfordlearnersdictionaries.com/definition/english/ride-hail,C2,ride-hail,mưa đá,noun,/ˈraɪd heɪl/,
ride-hailing,https://www.oxfordlearnersdictionaries.com/definition/english/ride-hailing,C2,ride-hailing,gọi xe,noun,/ˈraɪd heɪlɪŋ/,
ride-sharing,https://www.oxfordlearnersdictionaries.com/definition/english/ride-sharing,C1,ride-sharing,đi chung xe,noun,/ˈraɪd ʃeərɪŋ/,
rest_stop,https://www.oxfordlearnersdictionaries.com/definition/english/rest-stop,B2,rest stop,điểm dừng nghỉ,noun,/ˈrest stɒp/,
road_sign,https://www.oxfordlearnersdictionaries.com/definition/english/road-sign,B1,road sign,biển báo giao thông,noun,/ˈrəʊd saɪn/,
road,https://www.oxfordlearnersdictionaries.com/definition/english/road,A1,road,đường,noun,/rəʊd/,
ride-share,https://www.oxfordlearnersdictionaries.com/definition/english/ride-share_1,C1,ride-share,đi chung xe,verb,/ˈraɪd ʃeə(r)/,
roadside,https://www.oxfordlearnersdictionaries.com/definition/english/roadside,C1,roadside,ven đường,noun,/ˈrəʊdsaɪd/,
service_station,https://www.oxfordlearnersdictionaries.com/definition/english/service-station,C1,service station,trạm dịch vụ,noun,/ˈsɜːvɪs steɪʃn/,
rutted,https://www.oxfordlearnersdictionaries.com/definition/english/rutted,C2,rutted,có vết lún,adjective,/ˈrʌtɪd/,
ride-share,https://www.oxfordlearnersdictionaries.com/definition/english/ride-share_2,C1,ride-share,đi chung xe,noun,/ˈraɪd ʃeə(r)/,
shoulder,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder_1,C2,shoulder,vai,noun,/ˈʃəʊldə(r)/,
sidewalk,https://www.oxfordlearnersdictionaries.com/definition/english/sidewalk,B2,sidewalk,vỉa hè,noun,/ˈsaɪdwɔːk/,
surface,https://www.oxfordlearnersdictionaries.com/definition/english/surface_1,B1,surface,bề mặt,noun,/ˈsɜːfɪs/,
subway,https://www.oxfordlearnersdictionaries.com/definition/english/subway,C1,subway,tàu điện ngầm,noun,/ˈsʌbweɪ/,
street_light,https://www.oxfordlearnersdictionaries.com/definition/english/street-light,B1,street light,đèn đường,noun,/ˈstriːt laɪt/,
tar,https://www.oxfordlearnersdictionaries.com/definition/english/tar_1,C2,tar,hắc ín,noun,/tɑː(r)/,
tarmac™,https://www.oxfordlearnersdictionaries.com/definition/english/tarmactm,C2,Tarmac™,Đường nhựa™,noun,/ˈtɑːmæk/,
tollbooth,https://www.oxfordlearnersdictionaries.com/definition/english/tollbooth,C2,tollbooth,trạm thu phí,noun,/ˈtəʊlbuːð/,
toll_plaza,https://www.oxfordlearnersdictionaries.com/definition/english/toll-plaza,C2,toll plaza,trạm thu phí,noun,/ˈtəʊl plɑːzə/,
tunnel,https://www.oxfordlearnersdictionaries.com/definition/english/tunnel_1,B2,tunnel,đường hầm,noun,/ˈtʌnl/,
twisty,https://www.oxfordlearnersdictionaries.com/definition/english/twisty,C2,twisty,ngoằn ngoèo,adjective,/ˈtwɪsti/,
wind,https://www.oxfordlearnersdictionaries.com/definition/english/wind2_2,B2,wind,gió,verb,/waɪnd/,
truck_stop,https://www.oxfordlearnersdictionaries.com/definition/english/truck-stop,B2,truck stop,điểm dừng xe tải,noun,/ˈtrʌk stɒp/,
turn-off,https://www.oxfordlearnersdictionaries.com/definition/english/turn-off_2,C1,turn-off,tắt,noun,/ˈtɜːn ɒf/,
tramlines,https://www.oxfordlearnersdictionaries.com/definition/english/tramlines,C2,tramlines,đường xe điện,noun,/ˈtræmlaɪnz/,
winding,https://www.oxfordlearnersdictionaries.com/definition/english/winding,C2,winding,quanh co,adjective,/ˈwaɪndɪŋ/,
twist,https://www.oxfordlearnersdictionaries.com/definition/english/twist_2,C1,twist,xoắn,noun,/twɪst/,
verge,https://www.oxfordlearnersdictionaries.com/definition/english/verge_1,C2,verge,bờ vực,noun,/vɜːdʒ/,
