id,url,levels,word,translation,part_of_speech,ipa,audio_link
caravan,https://www.oxfordlearnersdictionaries.com/definition/english/caravan,B2,caravan,đoàn lữ hành,noun,/ˈkærəvæn/,
cart,https://www.oxfordlearnersdictionaries.com/definition/english/cart_1,B2,cart,xe đẩy,noun,/kɑːt/,
car,https://www.oxfordlearnersdictionaries.com/definition/english/car,A1,car,xe hơi,noun,/kɑː(r)/,
chopper,https://www.oxfordlearnersdictionaries.com/definition/english/chopper,C2,chopper,máy trực thăng,noun,/ˈtʃɒpə(r)/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_1,A2,coach,huấn luyện viên,noun,/kəʊtʃ/,
chelsea_tractor,https://www.oxfordlearnersdictionaries.com/definition/english/chelsea-tractor,C2,Chelsea tractor,Máy kéo Chelsea,noun,/ˌtʃelsi ˈtræktə(r)/,
compact,https://www.oxfordlearnersdictionaries.com/definition/english/compact_2,C2,compact,nhỏ gọn,noun,/ˈkɒmpækt/,
combi,https://www.oxfordlearnersdictionaries.com/definition/english/combi,C2,combi,tổ hợp,noun,/ˈkɒmbi/,
clunker,https://www.oxfordlearnersdictionaries.com/definition/english/clunker,C2,clunker,cục mịch,noun,/ˈklʌŋkə(r)/,
company_car,https://www.oxfordlearnersdictionaries.com/definition/english/company-car,B1,company car,xe công ty,noun,/ˌkʌmpəni ˈkɑː(r)/,
convertible,https://www.oxfordlearnersdictionaries.com/definition/english/convertible_1,C2,convertible,có thể chuyển đổi,adjective,/kənˈvɜːtəbl/,
convertible,https://www.oxfordlearnersdictionaries.com/definition/english/convertible_2,C2,convertible,có thể chuyển đổi,noun,/kənˈvɜːtəbl/,
courtesy,https://www.oxfordlearnersdictionaries.com/definition/english/courtesy_2,C2,courtesy,lịch sự,adjective,/ˈkɜːtəsi/,
crossover,https://www.oxfordlearnersdictionaries.com/definition/english/crossover,C2,crossover,chéo,noun,/ˈkrɒsəʊvə(r)/,
cycle,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_1,A2,cycle,xe đạp,noun,/ˈsaɪkl/,
coupé,https://www.oxfordlearnersdictionaries.com/definition/english/coupe,C2,coupé,xe coupe,noun,/ˈkuːpeɪ/,
cruiser,https://www.oxfordlearnersdictionaries.com/definition/english/cruiser,C2,cruiser,tàu tuần dương,noun,/ˈkruːzə(r)/,
daladala,https://www.oxfordlearnersdictionaries.com/definition/english/daladala,C2,daladala,daladala,noun,/ˌdɑːləˈdɑːlə/,
dockless_bike,https://www.oxfordlearnersdictionaries.com/definition/english/dockless-bike,C2,dockless bike,xe đạp không bến,noun,/ˌdɒkləs ˈbaɪk/,
dune_buggy,https://www.oxfordlearnersdictionaries.com/definition/english/dune-buggy,C2,dune buggy,xe buggy ở cồn cát,noun,/ˈdjuːn bʌɡi/,
dual_control,https://www.oxfordlearnersdictionaries.com/definition/english/dual-control,C2,dual control,điều khiển kép,adjective,/ˌdjuːəl kənˈtrəʊl/,
electric_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/electric-vehicle,B2,electric vehicle,xe điện,noun,/ɪˌlektrɪk ˈviːəkl/,
dustcart,https://www.oxfordlearnersdictionaries.com/definition/english/dustcart,C2,dustcart,xe đẩy bụi,noun,/ˈdʌstkɑːt/,
fire_engine,https://www.oxfordlearnersdictionaries.com/definition/english/fire-engine,B2,fire engine,xe cứu hỏa,noun,/ˈfaɪər endʒɪn/,
cycle_rickshaw,https://www.oxfordlearnersdictionaries.com/definition/english/cycle-rickshaw,C2,cycle rickshaw,xe kéo chu kỳ,noun,/ˈsaɪkl rɪkʃɔː/,
fire_truck,https://www.oxfordlearnersdictionaries.com/definition/english/fire-truck,B2,fire truck,xe cứu hỏa,noun,/ˈfaɪə trʌk/,
estate_car,https://www.oxfordlearnersdictionaries.com/definition/english/estate-car,C2,estate car,xe ô tô,noun,/ɪˈsteɪt kɑː(r)/,
dumper_truck,https://www.oxfordlearnersdictionaries.com/definition/english/dumper-truck,C2,dumper truck,xe xúc lật,noun,/ˈdʌmpə trʌk/,
forklift_truck,https://www.oxfordlearnersdictionaries.com/definition/english/forklift-truck,C2,forklift truck,xe nâng,noun,/ˌfɔːklɪft ˈtrʌk/,
furniture_van,https://www.oxfordlearnersdictionaries.com/definition/english/furniture-van,B1,furniture van,xe đồ nội thất,noun,/ˈfɜːnɪtʃə væn/,
garbage_truck,https://www.oxfordlearnersdictionaries.com/definition/english/garbage-truck,C1,garbage truck,xe chở rác,noun,/ˈɡɑːbɪdʒ trʌk/,
front-end_loader,https://www.oxfordlearnersdictionaries.com/definition/english/front-end-loader,C2,front-end loader,bộ tải phía trước,noun,/ˌfrʌnt ˌend ˈləʊdə(r)/,
four-by-four,https://www.oxfordlearnersdictionaries.com/definition/english/four-by-four,C2,four-by-four,bốn nhân bốn,noun,/ˈfɔː baɪ fɔː(r)/,
gas_guzzler,https://www.oxfordlearnersdictionaries.com/definition/english/gas-guzzler,C2,gas guzzler,máy ngốn xăng,noun,/ˈɡæs ɡʌzlə(r)/,
four-wheel_drive,https://www.oxfordlearnersdictionaries.com/definition/english/four-wheel-drive,C1,four-wheel drive,xe bốn bánh,noun,/ˌfɔː wiːl ˈdraɪv/,
hardtop,https://www.oxfordlearnersdictionaries.com/definition/english/hardtop,C2,hardtop,mui cứng,noun,/ˈhɑːdtɒp/,
hatchback,https://www.oxfordlearnersdictionaries.com/definition/english/hatchback,C2,hatchback,xe hatchback,noun,/ˈhætʃbæk/,
hearse,https://www.oxfordlearnersdictionaries.com/definition/english/hearse,C2,hearse,xe tang,noun,/hɜːs/,
gas-guzzling,https://www.oxfordlearnersdictionaries.com/definition/english/gas-guzzling,C2,gas-guzzling,ngốn xăng,adjective,/ˈɡæs ɡʌzlɪŋ/,
heavy,https://www.oxfordlearnersdictionaries.com/definition/english/heavy_1,B2,heavy,nặng,adjective,/ˈhevi/,
hev,https://www.oxfordlearnersdictionaries.com/definition/english/hev,C2,HEV,HEV,noun,/ˌeɪtʃ iː ˈviː/,
heavy_goods_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/heavy-goods-vehicle,C2,heavy goods vehicle,xe chở hàng nặng,noun,/ˌhevi ˈɡʊdz viːəkl/,
hot_hatch,https://www.oxfordlearnersdictionaries.com/definition/english/hot-hatch,C2,hot hatch,nở nóng,noun,/ˌhɒt ˈhætʃ/,
horse_trailer,https://www.oxfordlearnersdictionaries.com/definition/english/horse-trailer,C1,horse trailer,xe kéo ngựa,noun,/ˈhɔːs treɪlə(r)/,
hybrid_electric_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/hybrid-electric-vehicle,C2,hybrid electric vehicle,xe điện hybrid,noun,/ˌhaɪbrɪd ɪlektrɪk ˈviːəkl/,
hot_rod,https://www.oxfordlearnersdictionaries.com/definition/english/hot-rod,C2,hot rod,thanh nóng,noun,/ˈhɒt rɒd/,
horsebox,https://www.oxfordlearnersdictionaries.com/definition/english/horsebox,C2,horsebox,chuồng ngựa,noun,/ˈhɔːsbɒks/,
jalopy,https://www.oxfordlearnersdictionaries.com/definition/english/jalopy,C2,jalopy,lố bịch,noun,/dʒəˈlɒpi/,
jcb™,https://www.oxfordlearnersdictionaries.com/definition/english/jcbtm,C2,JCB™,JCB™,noun,/ˌdʒeɪ siː ˈbiː/,
hgv,https://www.oxfordlearnersdictionaries.com/definition/english/hgv,C2,HGV,HGV,noun,/ˌeɪtʃ dʒiː ˈviː/,
hire_car,https://www.oxfordlearnersdictionaries.com/definition/english/hire-car,B2,hire car,thuê xe,noun,/ˈhaɪə kɑː(r)/,
juggernaut,https://www.oxfordlearnersdictionaries.com/definition/english/juggernaut,C2,juggernaut,Giaganat,noun,/ˈdʒʌɡənɔːt/,
jeep™,https://www.oxfordlearnersdictionaries.com/definition/english/jeeptm,C1,Jeep™,Xe Jeep™,noun,/dʒiːp/,
kombi,https://www.oxfordlearnersdictionaries.com/definition/english/kombi,C2,kombi,kombi,noun,/ˈkɒmbi/,
junker,https://www.oxfordlearnersdictionaries.com/definition/english/junker,C2,junker,người nghiện rượu,noun,/ˈdʒʌŋkə(r)/,
left-hand_drive,https://www.oxfordlearnersdictionaries.com/definition/english/left-hand-drive,C2,left-hand drive,lái xe bên trái,adjective,/ˌleft hænd ˈdraɪv/,
limo,https://www.oxfordlearnersdictionaries.com/definition/english/limo,C1,limo,xe limo,noun,/ˈlɪməʊ/,
limousine,https://www.oxfordlearnersdictionaries.com/definition/english/limousine,C1,limousine,xe limousine,noun,/ˈlɪməziːn/,
land_rover™,https://www.oxfordlearnersdictionaries.com/definition/english/land-rovertm,C2,Land Rover™,Land Rover™,noun,/ˈlænd rəʊvə(r)/,
manual,https://www.oxfordlearnersdictionaries.com/definition/english/manual_2,C2,manual,thủ công,noun,/ˈmænjuəl/,
minibus,https://www.oxfordlearnersdictionaries.com/definition/english/minibus,C1,minibus,xe buýt nhỏ,noun,/ˈmɪnibʌs/,
minivan,https://www.oxfordlearnersdictionaries.com/definition/english/minivan,C2,minivan,xe tải nhỏ,noun,/ˈmɪnivæn/,
moped,https://www.oxfordlearnersdictionaries.com/definition/english/moped,C1,moped,xe gắn máy,noun,/ˈməʊped/,
motor,https://www.oxfordlearnersdictionaries.com/definition/english/motor_1,C1,motor,động cơ,noun,/ˈməʊtə(r)/,
motorbike,https://www.oxfordlearnersdictionaries.com/definition/english/motorbike,A2,motorbike,xe máy,noun,/ˈməʊtəbaɪk/,
motor_car,https://www.oxfordlearnersdictionaries.com/definition/english/motor-car,A2,motor car,xe ô tô,noun,/ˈməʊtə kɑː(r)/,
motorcycle,https://www.oxfordlearnersdictionaries.com/definition/english/motorcycle,A2,motorcycle,xe gắn máy,noun,/ˈməʊtəsaɪkl/,
motor_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/motor-vehicle,C1,motor vehicle,xe cơ giới,noun,/ˈməʊtə viːəkl/,
motorhome,https://www.oxfordlearnersdictionaries.com/definition/english/motorhome,C2,motorhome,nhà di động,noun,/ˈməʊtəhəʊm/,
mountain_bike,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-bike,B2,mountain bike,xe đạp leo núi,noun,/ˈmaʊntən baɪk/,
matatu,https://www.oxfordlearnersdictionaries.com/definition/english/matatu,C2,matatu,matatu,noun,/mæˈtætuː/,
open-top,https://www.oxfordlearnersdictionaries.com/definition/english/open-top,C1,open-top,mở đầu,adjective,/ˌəʊpən ˈtɒp/,
mpv,https://www.oxfordlearnersdictionaries.com/definition/english/mpv,C2,MPV,MPV,noun,/ˌem piː ˈviː/,
moving_van,https://www.oxfordlearnersdictionaries.com/definition/english/moving-van,C1,moving van,xe tải di chuyển,noun,/ˈmuːvɪŋ væn/,
patrol_wagon,https://www.oxfordlearnersdictionaries.com/definition/english/patrol-wagon,C2,patrol wagon,toa xe tuần tra,noun,/pəˈtrəʊl wæɡən/,
panel_van,https://www.oxfordlearnersdictionaries.com/definition/english/panel-van,C2,panel van,bảng điều khiển xe tải,noun,/ˈpænl væn/,
phev,https://www.oxfordlearnersdictionaries.com/definition/english/phev,C2,PHEV,PHEV,noun,/ˌpiː eɪtʃ iː ˈviː/,
personnel_carrier,https://www.oxfordlearnersdictionaries.com/definition/english/personnel-carrier,C2,personnel carrier,người vận chuyển nhân sự,noun,/ˌpɜːsəˈnel kæriə(r)/,
pickup,https://www.oxfordlearnersdictionaries.com/definition/english/pickup_1,C2,pickup,nhặt lên,noun,/ˈpɪkʌp/,
people_carrier,https://www.oxfordlearnersdictionaries.com/definition/english/people-carrier,C2,people carrier,người vận chuyển,noun,/ˈpiːpl kæriə(r)/,
paddy_wagon,https://www.oxfordlearnersdictionaries.com/definition/english/paddy-wagon,C2,paddy wagon,xe chở lúa,noun,/ˈpædi wæɡən/,
quad_bike,https://www.oxfordlearnersdictionaries.com/definition/english/quad-bike,C2,quad bike,xe đạp bốn bánh,noun,/ˈkwɒd baɪk/,
race_car,https://www.oxfordlearnersdictionaries.com/definition/english/race-car,B1,race car,xe đua,noun,/ˈreɪs kɑː(r)/,
recreational_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/recreational-vehicle,C2,recreational vehicle,xe giải trí,noun,/ˌrekriˌeɪʃənl ˈviːəkl/,
rental_car,https://www.oxfordlearnersdictionaries.com/definition/english/rental-car,B2,rental car,thuê xe,noun,/ˈrentl kɑː(r)/,
removal_van,https://www.oxfordlearnersdictionaries.com/definition/english/removal-van,C2,removal van,xe tải loại bỏ,noun,/rɪˈmuːvl væn/,
racing_car,https://www.oxfordlearnersdictionaries.com/definition/english/racing-car,B1,racing car,xe đua,noun,/ˈreɪsɪŋ kɑː(r)/,
right-hand_drive,https://www.oxfordlearnersdictionaries.com/definition/english/right-hand-drive,C2,right-hand drive,tay lái bên phải,adjective,/ˌraɪt hænd ˈdraɪv/,
rickshaw,https://www.oxfordlearnersdictionaries.com/definition/english/rickshaw,C2,rickshaw,xe kéo,noun,/ˈrɪkʃɔː/,
runabout,https://www.oxfordlearnersdictionaries.com/definition/english/runabout,C2,runabout,chạy lung tung,noun,/ˈrʌnəbaʊt/,
plug-in_hybrid_electric_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/plug-in-hybrid-electric-vehicle,C2,plug-in hybrid electric vehicle,xe điện plug-in hybrid,noun,/ˌplʌɡ ɪn haɪbrɪd ɪlektrɪk ˈviːəkl/,
road_train,https://www.oxfordlearnersdictionaries.com/definition/english/road-train,C2,road train,tàu đường bộ,noun,/ˈrəʊd treɪn/,
saloon,https://www.oxfordlearnersdictionaries.com/definition/english/saloon,C2,saloon,quán rượu,noun,/səˈluːn/,
sedan,https://www.oxfordlearnersdictionaries.com/definition/english/sedan,C2,sedan,xe sedan,noun,/sɪˈdæn/,
sidecar,https://www.oxfordlearnersdictionaries.com/definition/english/sidecar,C2,sidecar,xe phụ,noun,/ˈsaɪdkɑː(r)/,
snowplough,https://www.oxfordlearnersdictionaries.com/definition/english/snowplough_1,C2,snowplough,xe xúc tuyết,noun,/ˈsnəʊplaʊ/,
roadster,https://www.oxfordlearnersdictionaries.com/definition/english/roadster,C2,roadster,xe mui trần,noun,/ˈrəʊdstə(r)/,
salt_truck,https://www.oxfordlearnersdictionaries.com/definition/english/salt-truck,C1,salt truck,xe chở muối,noun,/ˈsɔːlt trʌk/,
semi-trailer,https://www.oxfordlearnersdictionaries.com/definition/english/semi-trailer,C2,semi-trailer,sơ mi rơ moóc,noun,/ˈsemi treɪlə(r)/,
sports_car,https://www.oxfordlearnersdictionaries.com/definition/english/sports-car,B1,sports car,xe thể thao,noun,/ˈspɔːts kɑː(r)/,
sport_utility_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/sport-utility-vehicle,C2,sport utility vehicle,xe thể thao đa dụng,noun,/ˌspɔːt juːˈtɪləti viːəkl/,
sporty,https://www.oxfordlearnersdictionaries.com/definition/english/sporty,C1,sporty,thể thao,adjective,/ˈspɔːti/,
squad_car,https://www.oxfordlearnersdictionaries.com/definition/english/squad-car,C2,squad car,xe đội,noun,/ˈskwɒd kɑː(r)/,
station_wagon,https://www.oxfordlearnersdictionaries.com/definition/english/station-wagon,C2,station wagon,toa xe ga,noun,/ˈsteɪʃn wæɡən/,
streetcar,https://www.oxfordlearnersdictionaries.com/definition/english/streetcar,C2,streetcar,xe điện,noun,/ˈstriːtkɑː(r)/,
subcompact,https://www.oxfordlearnersdictionaries.com/definition/english/subcompact,C2,subcompact,nhỏ gọn,noun,/sʌbˈkɒmpækt/,
soft-top,https://www.oxfordlearnersdictionaries.com/definition/english/soft-top,C2,soft-top,mui mềm,noun,/ˈsɒft tɒp/,
steamroller,https://www.oxfordlearnersdictionaries.com/definition/english/steamroller_1,C2,steamroller,xe lăn hơi nước,noun,/ˈstiːmrəʊlə(r)/,
stretch_limo,https://www.oxfordlearnersdictionaries.com/definition/english/stretch-limo,C2,stretch limo,xe limo kéo dài,noun,/ˌstretʃ ˈlɪməʊ/,
tandem,https://www.oxfordlearnersdictionaries.com/definition/english/tandem,C2,tandem,song song,noun,/ˈtændəm/,
taxi,https://www.oxfordlearnersdictionaries.com/definition/english/taxi_1,A1,taxi,Taxi,noun,/ˈtæksi/,
tanker,https://www.oxfordlearnersdictionaries.com/definition/english/tanker,C1,tanker,tàu chở dầu,noun,/ˈtæŋkə(r)/,
suv,https://www.oxfordlearnersdictionaries.com/definition/english/suv,C2,SUV,SUV,noun,/ˌes juː ˈviː/,
tipper,https://www.oxfordlearnersdictionaries.com/definition/english/tipper,C2,tipper,người lật đổ,noun,/ˈtɪpə(r)/,
tractor,https://www.oxfordlearnersdictionaries.com/definition/english/tractor,C1,tractor,máy kéo,noun,/ˈtræktə(r)/,
trailer,https://www.oxfordlearnersdictionaries.com/definition/english/trailer,C1,trailer,đoạn phim giới thiệu,noun,/ˈtreɪlə(r)/,
tow_truck,https://www.oxfordlearnersdictionaries.com/definition/english/tow-truck,C2,tow truck,xe kéo,noun,/ˈtəʊ trʌk/,
tourer,https://www.oxfordlearnersdictionaries.com/definition/english/tourer,C2,tourer,người đi du lịch,noun,/ˈtʊərə(r)/,
tram,https://www.oxfordlearnersdictionaries.com/definition/english/tram,B1,tram,xe điện,noun,/træm/,
tricycle,https://www.oxfordlearnersdictionaries.com/definition/english/tricycle,C2,tricycle,xe ba bánh,noun,/ˈtraɪsɪkl/,
trailer_truck,https://www.oxfordlearnersdictionaries.com/definition/english/trailer-truck,C2,trailer truck,xe tải chở hàng,noun,/ˈtreɪlə trʌk/,
transit™,https://www.oxfordlearnersdictionaries.com/definition/english/transittm,C2,Transit™,Chuyển tuyến™,noun,/ˈtrænzɪt/,
tractor-trailer,https://www.oxfordlearnersdictionaries.com/definition/english/tractor-trailer,C2,tractor-trailer,xe đầu kéo,noun,/ˈtræktə treɪlə(r)/,
trolleybus,https://www.oxfordlearnersdictionaries.com/definition/english/trolleybus,C2,trolleybus,xe buýt điện,noun,/ˈtrɒlibʌs/,
two-seater,https://www.oxfordlearnersdictionaries.com/definition/english/two-seater,C2,two-seater,hai chỗ ngồi,noun,/ˌtuː ˈsiːtə(r)/,
trike,https://www.oxfordlearnersdictionaries.com/definition/english/trike,C2,trike,xe ba bánh,noun,/traɪk/,
truck,https://www.oxfordlearnersdictionaries.com/definition/english/truck_1,A2,truck,xe tải,noun,/trʌk/,
van,https://www.oxfordlearnersdictionaries.com/definition/english/van,A2,van,xe tải,noun,/væn/,
vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/vehicle,A2,vehicle,phương tiện giao thông,noun,/ˈviːəkl/,
ute,https://www.oxfordlearnersdictionaries.com/definition/english/ute_1,C2,ute,ute,noun,/juːt/,
veteran_car,https://www.oxfordlearnersdictionaries.com/definition/english/veteran-car,C2,veteran car,xe cựu chiến binh,noun,/ˌvetərən ˈkɑː(r)/,
wagon,https://www.oxfordlearnersdictionaries.com/definition/english/wagon,C1,wagon,toa xe,noun,/ˈwæɡən/,
zero-emission,https://www.oxfordlearnersdictionaries.com/definition/english/zero-emission,C1,zero-emission,không phát thải,adjective,/ˌzɪərəʊ ɪˈmɪʃn/,
vintage,https://www.oxfordlearnersdictionaries.com/definition/english/vintage_2,C1,vintage,cổ điển,adjective,/ˈvɪntɪdʒ/,
winnebago™,https://www.oxfordlearnersdictionaries.com/definition/english/winnebagotm,C2,Winnebago™,Winnebago™,noun,/ˌwɪnɪˈbeɪɡəʊ/,
utility_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/utility-vehicle,C2,utility vehicle,xe tiện ích,noun,/juːˈtɪləti viːəkl/,
