id,url,levels,word,translation,part_of_speech,ipa,audio_link
slip_road,https://www.oxfordlearnersdictionaries.com/definition/english/slip-road,C2,slip road,đường trượt,noun,/ˈslɪp rəʊd/,
slow_lane,https://www.oxfordlearnersdictionaries.com/definition/english/slow-lane,B2,slow lane,làn đường chậm,noun,/ˈsləʊ leɪn/,
thoroughfare,https://www.oxfordlearnersdictionaries.com/definition/english/thoroughfare,C2,thoroughfare,đường lớn,noun,/ˈθʌrəfeə(r)/,
street,https://www.oxfordlearnersdictionaries.com/definition/english/street_1,A1,street,đường phố,noun,/striːt/,
strip,https://www.oxfordlearnersdictionaries.com/definition/english/strip_1,C2,strip,dải,noun,/strɪp/,
side_road,https://www.oxfordlearnersdictionaries.com/definition/english/side-road,B2,side road,đường phụ,noun,/ˈsaɪd rəʊd/,
switchback,https://www.oxfordlearnersdictionaries.com/definition/english/switchback,C2,switchback,chuyển đổi ngược lại,noun,/ˈswɪtʃbæk/,
stop_street,https://www.oxfordlearnersdictionaries.com/definition/english/stop-street,C2,stop street,dừng lại ở đường phố,noun,/ˈstɒp striːt/,
strip_mall,https://www.oxfordlearnersdictionaries.com/definition/english/strip-mall,C2,strip mall,trung tâm mua sắm dải,noun,/ˈstrɪp mɔːl/,
through,https://www.oxfordlearnersdictionaries.com/definition/english/through_3,B2,through,bởi vì,adjective,/θruː/,
t-junction,https://www.oxfordlearnersdictionaries.com/definition/english/t-junction,C2,T-junction,Ngã ba,noun,/ˈtiː dʒʌŋkʃn/,
track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,B1,track,theo dõi,noun,/træk/,
viaduct,https://www.oxfordlearnersdictionaries.com/definition/english/viaduct,C2,viaduct,cầu cạn,noun,/ˈvaɪədʌkt/,
turnpike,https://www.oxfordlearnersdictionaries.com/definition/english/turnpike,C2,turnpike,xe quay vòng,noun,/ˈtɜːnpaɪk/,
t-intersection,https://www.oxfordlearnersdictionaries.com/definition/english/t-intersection,C2,T-intersection,ngã tư chữ T,noun,/ˌtiː ˈɪntəsekʃn/,
underpass,https://www.oxfordlearnersdictionaries.com/definition/english/underpass,C2,underpass,đường hầm,noun,/ˈʌndəpɑːs/,
trunk_road,https://www.oxfordlearnersdictionaries.com/definition/english/trunk-road,C2,trunk road,đường trục,noun,/ˈtrʌŋk rəʊd/,
