id,url,levels,word,translation,part_of_speech,ipa,audio_link
route,https://www.oxfordlearnersdictionaries.com/definition/english/route_1,A2,route,tuyến đường,noun,/ruːt/,
schedule,https://www.oxfordlearnersdictionaries.com/definition/english/schedule_1,A2,schedule,lịch trình,noun,/ˈʃedjuːl/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,B1,run,chạy,verb,/rʌn/,
second_class,https://www.oxfordlearnersdictionaries.com/definition/english/second-class_1,B1,second class,hạng hai,noun,/ˌsekənd ˈklɑːs/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,B2,service,dịch vụ,noun,/ˈsɜːvɪs/,
shuttle,https://www.oxfordlearnersdictionaries.com/definition/english/shuttle_1,C1,shuttle,đưa đón,noun,/ˈʃʌtl/,
season_ticket,https://www.oxfordlearnersdictionaries.com/definition/english/season-ticket,C1,season ticket,vé mùa,noun,/ˈsiːzn tɪkɪt/,
single,https://www.oxfordlearnersdictionaries.com/definition/english/single_1,A2,single,đơn,adjective,/ˈsɪŋɡl/,
single,https://www.oxfordlearnersdictionaries.com/definition/english/single_2,A2,single,đơn,noun,/ˈsɪŋɡl/,
stop,https://www.oxfordlearnersdictionaries.com/definition/english/stop_2,A1,stop,dừng lại,noun,/stɒp/,
single-decker,https://www.oxfordlearnersdictionaries.com/definition/english/single-decker,C1,single-decker,tàu một tầng,noun,/ˌsɪŋɡl ˈdekə(r)/,
terminal,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_1,B2,terminal,phần cuối,noun,/ˈtɜːmɪnl/,
terminate,https://www.oxfordlearnersdictionaries.com/definition/english/terminate,C2,terminate,chấm dứt,verb,/ˈtɜːmɪneɪt/,
third_class,https://www.oxfordlearnersdictionaries.com/definition/english/third-class_2,B1,third class,hạng ba,adverb,/ˌθɜːd ˈklɑːs/,
ticket,https://www.oxfordlearnersdictionaries.com/definition/english/ticket_1,A1,ticket,vé,noun,/ˈtɪkɪt/,
terminus,https://www.oxfordlearnersdictionaries.com/definition/english/terminus,C2,terminus,ga cuối,noun,/ˈtɜːmɪnəs/,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,A1,take,lấy,verb,/teɪk/,
through,https://www.oxfordlearnersdictionaries.com/definition/english/through_2,A2,through,bởi vì,adverb,/θruː/,
timetable,https://www.oxfordlearnersdictionaries.com/definition/english/timetable_1,A2,timetable,thời gian biểu,noun,/ˈtaɪmteɪbl/,
transfer,https://www.oxfordlearnersdictionaries.com/definition/english/transfer_2,C1,transfer,chuyển khoản,noun,/ˈtrænsfɜː(r)/,
window_seat,https://www.oxfordlearnersdictionaries.com/definition/english/window-seat,B1,window seat,chỗ ngồi bên cửa sổ,noun,/ˈwɪndəʊ siːt/,
transit,https://www.oxfordlearnersdictionaries.com/definition/english/transit_1,C1,transit,quá cảnh,noun,/ˈtrænzɪt/,
