id,url,levels,word,translation,part_of_speech,ipa,audio_link
full_beam,https://www.oxfordlearnersdictionaries.com/definition/english/full-beam,C2,full beam,chùm tia đầy đủ,noun,/ˌfʊl ˈbiːm/,
gun,https://www.oxfordlearnersdictionaries.com/definition/english/gun_2,C2,gun,súng,verb,/ɡʌn/,
helmet,https://www.oxfordlearnersdictionaries.com/definition/english/helmet,B2,helmet,mũ bảo hiểm,noun,/ˈhelmɪt/,
handling,https://www.oxfordlearnersdictionaries.com/definition/english/handling,C2,handling,xử lý,noun,/ˈhændlɪŋ/,
handbrake_turn,https://www.oxfordlearnersdictionaries.com/definition/english/handbrake-turn,C2,handbrake turn,quay phanh tay,noun,/ˈhændbreɪk tɜːn/,
handle,https://www.oxfordlearnersdictionaries.com/definition/english/handle_1,C2,handle,xử lý,verb,/ˈhændl/,
hitch,https://www.oxfordlearnersdictionaries.com/definition/english/hitch_1,C2,hitch,xô,verb,/hɪtʃ/,
hitchhike,https://www.oxfordlearnersdictionaries.com/definition/english/hitchhike,C1,hitchhike,quá giang,verb,/ˈhɪtʃhaɪk/,
give_way_(to_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,give way (to somebody/something),nhường đường (cho ai/cái gì),noun,/weɪ/,
honk,https://www.oxfordlearnersdictionaries.com/definition/english/honk_1,C2,honk,bấm còi,noun,/hɒŋk/,
honk,https://www.oxfordlearnersdictionaries.com/definition/english/honk_2,C2,honk,bấm còi,verb,/hɒŋk/,
indicate,https://www.oxfordlearnersdictionaries.com/definition/english/indicate,C1,indicate,biểu thị,verb,/ˈɪndɪkeɪt/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_1,C2,hold,giữ,verb,/həʊld/,
idle,https://www.oxfordlearnersdictionaries.com/definition/english/idle_2,C2,idle,nhàn rỗi,verb,/ˈaɪdl/,
lift,https://www.oxfordlearnersdictionaries.com/definition/english/lift_2,B1,lift,thang máy,noun,/lɪft/,
high_beams,https://www.oxfordlearnersdictionaries.com/definition/english/high-beams,C2,high beams,dầm cao,noun,/ˈhaɪ biːmz/,
lock,https://www.oxfordlearnersdictionaries.com/definition/english/lock_1,B2,lock,khóa,verb,/lɒk/,
keyless,https://www.oxfordlearnersdictionaries.com/definition/english/keyless,B2,keyless,không cần chìa khóa,adjective,/ˈkiːləs/,
motor,https://www.oxfordlearnersdictionaries.com/definition/english/motor_3,B2,motor,động cơ,verb,/ˈməʊtə(r)/,
overtake,https://www.oxfordlearnersdictionaries.com/definition/english/overtake,B2,overtake,vượt qua,verb,/ˌəʊvəˈteɪk/,
navigate,https://www.oxfordlearnersdictionaries.com/definition/english/navigate,B2,navigate,điều hướng,verb,/ˈnævɪɡeɪt/,
on_the_road,https://www.oxfordlearnersdictionaries.com/definition/english/road,C2,on the road,trên đường,noun,/rəʊd/,
nav,https://www.oxfordlearnersdictionaries.com/definition/english/nav,C2,nav,điều hướng,noun,/næv/,
park,https://www.oxfordlearnersdictionaries.com/definition/english/park_1,C1,park,công viên,noun,/pɑːk/,
park,https://www.oxfordlearnersdictionaries.com/definition/english/park_2,A1,park,công viên,verb,/pɑːk/,
l-plate,https://www.oxfordlearnersdictionaries.com/definition/english/l-plate,C2,L-plate,Tấm chữ L,noun,/ˈel pleɪt/,
parking,https://www.oxfordlearnersdictionaries.com/definition/english/parking,A2,parking,bãi đậu xe,noun,/ˈpɑːkɪŋ/,
low_beams,https://www.oxfordlearnersdictionaries.com/definition/english/low-beams,C2,low beams,dầm thấp,noun,/ˈləʊ biːmz/,
pick_up,https://www.oxfordlearnersdictionaries.com/definition/english/pick-up,B1,pick up,nhặt lên,phrasal verb,,
priority,https://www.oxfordlearnersdictionaries.com/definition/english/priority,C2,priority,sự ưu tiên,noun,/praɪˈɒrəti/,
pull_in,https://www.oxfordlearnersdictionaries.com/definition/english/pull-in,C1,pull in,kéo vào,phrasal verb,,
pillion,https://www.oxfordlearnersdictionaries.com/definition/english/pillion_1,C2,pillion,đồ đạc,adverb,/ˈpɪliən/,
pull_off,https://www.oxfordlearnersdictionaries.com/definition/english/pull-off,C2,pull off,kéo ra,phrasal verb,,
pull_out,https://www.oxfordlearnersdictionaries.com/definition/english/pull-out_2,C1,pull out,kéo ra,phrasal verb,,
pull_over,https://www.oxfordlearnersdictionaries.com/definition/english/pull-over,C1,pull over,kéo qua,phrasal verb,,
purr,https://www.oxfordlearnersdictionaries.com/definition/english/purr_2,C2,purr,tiếng gừ gừ,verb,/pɜː(r)/,
pull_up,https://www.oxfordlearnersdictionaries.com/definition/english/pull-up_1,C1,pull up,kéo lên,phrasal verb,,
provisional_licence,https://www.oxfordlearnersdictionaries.com/definition/english/provisional-licence,C2,provisional licence,giấy phép tạm thời,noun,/prəˌvɪʒənl ˈlaɪsns/,
reverse,https://www.oxfordlearnersdictionaries.com/definition/english/reverse_1,C1,reverse,đảo ngược,verb,/rɪˈvɜːs/,
right_of_way,https://www.oxfordlearnersdictionaries.com/definition/english/right-of-way,C2,right of way,quyền ưu tiên,noun,/ˌraɪt əv ˈweɪ/,
reverse,https://www.oxfordlearnersdictionaries.com/definition/english/reverse_2,C1,reverse,đảo ngược,noun,/rɪˈvɜːs/,
ride,https://www.oxfordlearnersdictionaries.com/definition/english/ride_1,A1,ride,lái,verb,/raɪd/,
road_map,https://www.oxfordlearnersdictionaries.com/definition/english/road-map,A2,road map,bản đồ đường đi,noun,/ˈrəʊd mæp/,
roadholding,https://www.oxfordlearnersdictionaries.com/definition/english/roadholding,C2,roadholding,giữ đường,noun,/ˈrəʊdhəʊldɪŋ/,
road_trip,https://www.oxfordlearnersdictionaries.com/definition/english/road-trip,B1,road trip,chuyến đi đường bộ,noun,/ˈrəʊd trɪp/,
roar,https://www.oxfordlearnersdictionaries.com/definition/english/roar_1,C2,roar,kêu la,verb,/rɔː(r)/,
round,https://www.oxfordlearnersdictionaries.com/definition/english/round_5,C2,round,tròn,verb,/raʊnd/,
rush_hour,https://www.oxfordlearnersdictionaries.com/definition/english/rush-hour,B2,rush hour,giờ cao điểm,noun,/ˈrʌʃ aʊə(r)/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,C2,run,chạy,verb,/rʌn/,
road_sense,https://www.oxfordlearnersdictionaries.com/definition/english/road-sense,C2,road sense,đường đi,noun,/ˈrəʊd sens/,
self-driving,https://www.oxfordlearnersdictionaries.com/definition/english/self-driving,B2,self-driving,tự lái,adjective,/ˌself ˈdraɪvɪŋ/,
steer,https://www.oxfordlearnersdictionaries.com/definition/english/steer_1,C1,steer,chỉ đạo,verb,/stɪə(r)/,
slow,https://www.oxfordlearnersdictionaries.com/definition/english/slow_2,B1,slow,chậm,verb,/sləʊ/,
steering,https://www.oxfordlearnersdictionaries.com/definition/english/steering,C1,steering,chỉ đạo,noun,/ˈstɪərɪŋ/,
swerve,https://www.oxfordlearnersdictionaries.com/definition/english/swerve_1,C1,swerve,đổi hướng,verb,/swɜːv/,
tailgate,https://www.oxfordlearnersdictionaries.com/definition/english/tailgate_2,C2,tailgate,cửa sau,verb,/ˈteɪlɡeɪt/,
toot,https://www.oxfordlearnersdictionaries.com/definition/english/toot_1,C2,toot,thổi còi,noun,/tuːt/,
stop,https://www.oxfordlearnersdictionaries.com/definition/english/stop_1,A1,stop,dừng lại,verb,/stɒp/,
traffic,https://www.oxfordlearnersdictionaries.com/definition/english/traffic_1,A1,traffic,giao thông,noun,/ˈtræfɪk/,
toot,https://www.oxfordlearnersdictionaries.com/definition/english/toot_2,C2,toot,thổi còi,verb,/tuːt/,
truck,https://www.oxfordlearnersdictionaries.com/definition/english/truck_2,C1,truck,xe tải,verb,/trʌk/,
three-point_turn,https://www.oxfordlearnersdictionaries.com/definition/english/three-point-turn,C2,three-point turn,rẽ ba điểm,noun,/ˌθriː pɔɪnt ˈtɜːn/,
turn,https://www.oxfordlearnersdictionaries.com/definition/english/turn_1,A1,turn,xoay,verb,/tɜːn/,
turn_off,https://www.oxfordlearnersdictionaries.com/definition/english/turn-off_1,B2,turn off,tắt,phrasal verb,,
u-turn,https://www.oxfordlearnersdictionaries.com/definition/english/u-turn,C2,U-turn,quay đầu,noun,/ˈjuː tɜːn/,
veer,https://www.oxfordlearnersdictionaries.com/definition/english/veer,C2,veer,đổi hướng,verb,/vɪə(r)/,
u-ey,https://www.oxfordlearnersdictionaries.com/definition/english/u-ey,C2,U-ey,U-ôi,noun,/ˈjuːi/,
tank_up,https://www.oxfordlearnersdictionaries.com/definition/english/tank-up,C2,tank up,tăng bình,phrasal verb,,
yield,https://www.oxfordlearnersdictionaries.com/definition/english/yield_2,C2,yield,năng suất,verb,/jiːld/,
turn,https://www.oxfordlearnersdictionaries.com/definition/english/turn_2,A2,turn,xoay,noun,/tɜːn/,
