id,url,levels,word,translation,part_of_speech,ipa,audio_link
chassis,https://www.oxfordlearnersdictionaries.com/definition/english/chassis,C2,chassis,khung xe,noun,/ˈʃæsi/,
choke,https://www.oxfordlearnersdictionaries.com/definition/english/choke_2,C2,choke,nghẹt thở,noun,/tʃəʊk/,
central_locking,https://www.oxfordlearnersdictionaries.com/definition/english/central-locking,C2,central locking,khóa trung tâm,noun,/ˌsentrəl ˈlɒkɪŋ/,
carburettor,https://www.oxfordlearnersdictionaries.com/definition/english/carburettor,C2,carburettor,bộ chế hòa khí,noun,/ˌkɑːbəˈretə(r)/,
bucket_seat,https://www.oxfordlearnersdictionaries.com/definition/english/bucket-seat,C2,bucket seat,ghế xô,noun,/ˈbʌkɪt siːt/,
child_restraint,https://www.oxfordlearnersdictionaries.com/definition/english/child-restraint,C2,child restraint,kiềm chế trẻ em,noun,/ˈtʃaɪld rɪstreɪnt/,
clock,https://www.oxfordlearnersdictionaries.com/definition/english/clock_1,C2,clock,cái đồng hồ,noun,/klɒk/,
clutch,https://www.oxfordlearnersdictionaries.com/definition/english/clutch_2,C2,clutch,ly hợp,noun,/klʌtʃ/,
combustion_chamber,https://www.oxfordlearnersdictionaries.com/definition/english/combustion-chamber,C2,combustion chamber,buồng đốt,noun,/kəmˈbʌstʃən tʃeɪmbə(r)/,
dashboard,https://www.oxfordlearnersdictionaries.com/definition/english/dashboard,C2,dashboard,bảng điều khiển,noun,/ˈdæʃbɔːd/,
dial,https://www.oxfordlearnersdictionaries.com/definition/english/dial_1,C1,dial,quay số,noun,/ˈdaɪəl/,
crankshaft,https://www.oxfordlearnersdictionaries.com/definition/english/crankshaft,C2,crankshaft,trục khuỷu,noun,/ˈkræŋkʃɑːft/,
cruise_control,https://www.oxfordlearnersdictionaries.com/definition/english/cruise-control,C2,cruise control,kiểm soát hành trình,noun,/ˈkruːz kəntrəʊl/,
coachwork,https://www.oxfordlearnersdictionaries.com/definition/english/coachwork,C2,coachwork,công việc huấn luyện,noun,/ˈkəʊtʃwɜːk/,
crumple_zone,https://www.oxfordlearnersdictionaries.com/definition/english/crumple-zone,C2,crumple zone,vùng biến dạng,noun,/ˈkrʌmpl zəʊn/,
diesel,https://www.oxfordlearnersdictionaries.com/definition/english/diesel,C1,diesel,dầu diesel,noun,/ˈdiːzl/,
dipstick,https://www.oxfordlearnersdictionaries.com/definition/english/dipstick,C2,dipstick,que thăm,noun,/ˈdɪpstɪk/,
decompressor,https://www.oxfordlearnersdictionaries.com/definition/english/decompressor,C2,decompressor,máy giải nén,noun,/ˌdiːkəmˈpresə(r)/,
dual_controls,https://www.oxfordlearnersdictionaries.com/definition/english/dual-controls,C2,dual controls,điều khiển kép,noun,/ˌdjuːəl kənˈtrəʊlz/,
cubbyhole,https://www.oxfordlearnersdictionaries.com/definition/english/cubbyhole,C2,cubbyhole,lỗ nhỏ,noun,/ˈkʌbihəʊl/,
engine,https://www.oxfordlearnersdictionaries.com/definition/english/engine,A2,engine,động cơ,noun,/ˈendʒɪn/,
fender,https://www.oxfordlearnersdictionaries.com/definition/english/fender,C2,fender,chắn bùn,noun,/ˈfendə(r)/,
electric,https://www.oxfordlearnersdictionaries.com/definition/english/electric_2,C1,electric,điện,noun,/ɪˈlektrɪk/,
front_end,https://www.oxfordlearnersdictionaries.com/definition/english/front-end_1,C1,front end,giao diện người dùng,noun,/ˌfrʌnt ˈend/,
fog_lamp,https://www.oxfordlearnersdictionaries.com/definition/english/fog-lamp,C2,fog lamp,đèn sương mù,noun,/ˈfɒɡ læmp/,
fin,https://www.oxfordlearnersdictionaries.com/definition/english/fin,C2,fin,vây,noun,/fɪn/,
flasher,https://www.oxfordlearnersdictionaries.com/definition/english/flasher,C2,flasher,người nháy mắt,noun,/ˈflæʃə(r)/,
fan_belt,https://www.oxfordlearnersdictionaries.com/definition/english/fan-belt,C2,fan belt,vành đai quạt,noun,/ˈfæn belt/,
ev_charger,https://www.oxfordlearnersdictionaries.com/definition/english/ev-charger,C2,EV charger,sạc xe điện,noun,/ˌiː viː ˈtʃɑːdʒə(r)/,
filler_cap,https://www.oxfordlearnersdictionaries.com/definition/english/filler-cap,C2,filler cap,nắp phụ,noun,/ˈfɪlə kæp/,
footbrake,https://www.oxfordlearnersdictionaries.com/definition/english/footbrake,C2,footbrake,phanh chân,noun,/ˈfʊtbreɪk/,
four-stroke,https://www.oxfordlearnersdictionaries.com/definition/english/four-stroke,C2,four-stroke,bốn thì,adjective,/ˈfɔː strəʊk/,
front-wheel_drive,https://www.oxfordlearnersdictionaries.com/definition/english/front-wheel-drive,C2,front-wheel drive,dẫn động cầu trước,noun,/ˌfrʌnt wiːl ˈdraɪv/,
fuel_injection,https://www.oxfordlearnersdictionaries.com/definition/english/fuel-injection,C2,fuel injection,phun nhiên liệu,noun,/ˈfjuːəl ɪndʒekʃn/,
gas,https://www.oxfordlearnersdictionaries.com/definition/english/gas_1,A2,gas,khí đốt,noun,/ɡæs/,
gear,https://www.oxfordlearnersdictionaries.com/definition/english/gear_1,C1,gear,bánh răng,noun,/ɡɪə(r)/,
gas_tank,https://www.oxfordlearnersdictionaries.com/definition/english/gas-tank,B2,gas tank,bình xăng,noun,/ˈɡæs tæŋk/,
gear_change,https://www.oxfordlearnersdictionaries.com/definition/english/gear-change,C2,gear change,thay đổi bánh răng,noun,/ˈɡɪə tʃeɪndʒ/,
glove_compartment,https://www.oxfordlearnersdictionaries.com/definition/english/glove-compartment,C2,glove compartment,ngăn đựng găng tay,noun,/ˈɡlʌv kəmpɑːtmənt/,
gps,https://www.oxfordlearnersdictionaries.com/definition/english/gps,B2,GPS,GPS,noun,/ˌdʒiː piː ˈes/,
go-faster_stripes,https://www.oxfordlearnersdictionaries.com/definition/english/go-faster-stripes,C2,go-faster stripes,sọc đi nhanh hơn,noun,/ˌɡəʊ ˌfɑːstə ˈstraɪps/,
gas_pedal,https://www.oxfordlearnersdictionaries.com/definition/english/gas-pedal,C1,gas pedal,bàn đạp ga,noun,/ˈɡæs pedl/,
handbrake,https://www.oxfordlearnersdictionaries.com/definition/english/handbrake,C1,handbrake,phanh tay,noun,/ˈhændbreɪk/,
gearshift,https://www.oxfordlearnersdictionaries.com/definition/english/gearshift,C2,gearshift,sang số,noun,/ˈɡɪəʃɪft/,
gearbox,https://www.oxfordlearnersdictionaries.com/definition/english/gearbox,C2,gearbox,hộp số,noun,/ˈɡɪəbɒks/,
gear_lever,https://www.oxfordlearnersdictionaries.com/definition/english/gear-lever,C2,gear lever,cần số,noun,/ˈɡɪə liːvə(r)/,
headlight,https://www.oxfordlearnersdictionaries.com/definition/english/headlight,C1,headlight,đèn pha,noun,/ˈhedlaɪt/,
headlamp,https://www.oxfordlearnersdictionaries.com/definition/english/headlamp,C1,headlamp,đèn pha,noun,/ˈhedlæmp/,
hazard_lights,https://www.oxfordlearnersdictionaries.com/definition/english/hazard-lights,C2,hazard lights,đèn nguy hiểm,noun,/ˈhæzəd laɪts/,
hooter,https://www.oxfordlearnersdictionaries.com/definition/english/hooter,C2,hooter,người kêu la,noun,/ˈhuːtə(r)/,
horn,https://www.oxfordlearnersdictionaries.com/definition/english/horn_1,C1,horn,sừng,noun,/hɔːn/,
hood,https://www.oxfordlearnersdictionaries.com/definition/english/hood_1,C2,hood,Mui xe,noun,/hʊd/,
ignition,https://www.oxfordlearnersdictionaries.com/definition/english/ignition,C2,ignition,đánh lửa,noun,/ɪɡˈnɪʃn/,
headrest,https://www.oxfordlearnersdictionaries.com/definition/english/headrest,C2,headrest,tựa đầu,noun,/ˈhedrest/,
indicator,https://www.oxfordlearnersdictionaries.com/definition/english/indicator,C1,indicator,chỉ báo,noun,/ˈɪndɪkeɪtə(r)/,
internal_combustion_engine,https://www.oxfordlearnersdictionaries.com/definition/english/internal-combustion-engine,C2,internal combustion engine,động cơ đốt trong,noun,/ɪnˌtɜːnl kəmˈbʌstʃən endʒɪn/,
legroom,https://www.oxfordlearnersdictionaries.com/definition/english/legroom,B2,legroom,chỗ để chân,noun,/ˈleɡruːm/,
hubcap,https://www.oxfordlearnersdictionaries.com/definition/english/hubcap,C2,hubcap,nắp trục bánh xe,noun,/ˈhʌbkæp/,
license_plate,https://www.oxfordlearnersdictionaries.com/definition/english/license-plate,C1,license plate,biển số xe,noun,/ˈlaɪsns pleɪt/,
license_number,https://www.oxfordlearnersdictionaries.com/definition/english/license-number,B2,license number,số giấy phép,noun,/ˈlaɪsns nʌmbə(r)/,
manifold,https://www.oxfordlearnersdictionaries.com/definition/english/manifold_2,C2,manifold,đa dạng,noun,/ˈmænɪfəʊld/,
mudflap,https://www.oxfordlearnersdictionaries.com/definition/english/mudflap,C2,mudflap,bãi bùn,noun,/ˈmʌdflæp/,
milometer,https://www.oxfordlearnersdictionaries.com/definition/english/milometer,C2,milometer,milimét,noun,/maɪˈlɒmɪtə(r)/,
mileometer,https://www.oxfordlearnersdictionaries.com/definition/english/mileometer,C2,mileometer,máy đo dặm,noun,/maɪˈlɒmɪtə(r)/,
number_plate,https://www.oxfordlearnersdictionaries.com/definition/english/number-plate,C1,number plate,biển số,noun,/ˈnʌmbə pleɪt/,
odometer,https://www.oxfordlearnersdictionaries.com/definition/english/odometer,C2,odometer,máy đo đường,noun,/əʊˈdɒmɪtə(r)/,
muffler,https://www.oxfordlearnersdictionaries.com/definition/english/muffler,C2,muffler,bộ giảm thanh,noun,/ˈmʌflə(r)/,
oil,https://www.oxfordlearnersdictionaries.com/definition/english/oil_1,A2,oil,dầu,noun,/ɔɪl/,
parking_brake,https://www.oxfordlearnersdictionaries.com/definition/english/parking-brake,C1,parking brake,phanh đỗ xe,noun,/ˈpɑːkɪŋ breɪk/,
passenger_seat,https://www.oxfordlearnersdictionaries.com/definition/english/passenger-seat,B1,passenger seat,ghế hành khách,noun,/ˈpæsɪndʒə siːt/,
petrol_tank,https://www.oxfordlearnersdictionaries.com/definition/english/petrol-tank,B2,petrol tank,bình xăng,noun,/ˈpetrəl tæŋk/,
petrol,https://www.oxfordlearnersdictionaries.com/definition/english/petrol,A2,petrol,xăng dầu,noun,/ˈpetrəl/,
pillion,https://www.oxfordlearnersdictionaries.com/definition/english/pillion_2,C2,pillion,đồ đạc,noun,/ˈpɪliən/,
power-assisted_steering,https://www.oxfordlearnersdictionaries.com/definition/english/power-assisted-steering,C2,power-assisted steering,tay lái có trợ lực,noun,/ˌpaʊər əˌsɪstɪd ˈstɪərɪŋ/,
power_steering,https://www.oxfordlearnersdictionaries.com/definition/english/power-steering,C2,power steering,tay lái trợ lực,noun,/ˌpaʊə ˈstɪərɪŋ/,
radial,https://www.oxfordlearnersdictionaries.com/definition/english/radial_2,C2,radial,xuyên tâm,noun,/ˈreɪdiəl/,
rear_end,https://www.oxfordlearnersdictionaries.com/definition/english/rear-end_1,C1,rear end,phía sau,noun,/ˌrɪər ˈend/,
radiator,https://www.oxfordlearnersdictionaries.com/definition/english/radiator,C2,radiator,tản nhiệt,noun,/ˈreɪdieɪtə(r)/,
paintwork,https://www.oxfordlearnersdictionaries.com/definition/english/paintwork,C2,paintwork,công trình sơn,noun,/ˈpeɪntwɜːk/,
pedal,https://www.oxfordlearnersdictionaries.com/definition/english/pedal_1,C1,pedal,bàn đạp,noun,/ˈpedl/,
rear-view_mirror,https://www.oxfordlearnersdictionaries.com/definition/english/rear-view-mirror,C2,rear-view mirror,gương chiếu hậu,noun,/ˌrɪə vjuː ˈmɪrə(r)/,
roll_bar,https://www.oxfordlearnersdictionaries.com/definition/english/roll-bar,C2,roll bar,thanh cuộn,noun,/ˈrəʊl bɑː(r)/,
rear-wheel_drive,https://www.oxfordlearnersdictionaries.com/definition/english/rear-wheel-drive,C2,rear-wheel drive,dẫn động cầu sau,noun,/ˌrɪə wiːl ˈdraɪv/,
roof,https://www.oxfordlearnersdictionaries.com/definition/english/roof_1,A2,roof,mái nhà,noun,/ruːf/,
roof_rack,https://www.oxfordlearnersdictionaries.com/definition/english/roof-rack,C2,roof rack,giá nóc,noun,/ˈruːf ræk/,
satnav,https://www.oxfordlearnersdictionaries.com/definition/english/satnav,B2,satnav,satnav,noun,/ˈsætnæv/,
safety_belt,https://www.oxfordlearnersdictionaries.com/definition/english/safety-belt,B1,safety belt,đai an toàn,noun,/ˈseɪfti belt/,
seat_belt,https://www.oxfordlearnersdictionaries.com/definition/english/seat-belt,B1,seat belt,dây an toàn,noun,/ˈsiːt belt/,
silencer,https://www.oxfordlearnersdictionaries.com/definition/english/silencer,C2,silencer,bộ giảm thanh,noun,/ˈsaɪlənsə(r)/,
spare_tyre,https://www.oxfordlearnersdictionaries.com/definition/english/spare-tyre,C1,spare tyre,lốp dự phòng,noun,/ˌspeə ˈtaɪə(r)/,
spark_plug,https://www.oxfordlearnersdictionaries.com/definition/english/spark-plug,C2,spark plug,bugi,noun,/ˈspɑːk plʌɡ/,
spare_part,https://www.oxfordlearnersdictionaries.com/definition/english/spare-part,C1,spare part,phụ tùng thay thế,noun,/ˌspeə ˈpɑːt/,
spoiler,https://www.oxfordlearnersdictionaries.com/definition/english/spoiler,C2,spoiler,tiết lộ nội dung,noun,/ˈspɔɪlə(r)/,
speedometer,https://www.oxfordlearnersdictionaries.com/definition/english/speedometer,C2,speedometer,đồng hồ tốc độ,noun,/spiːˈdɒmɪtə(r)/,
steering_wheel,https://www.oxfordlearnersdictionaries.com/definition/english/steering-wheel,C1,steering wheel,vô lăng,noun,/ˈstɪərɪŋ wiːl/,
shock_absorber,https://www.oxfordlearnersdictionaries.com/definition/english/shock-absorber,C2,shock absorber,giảm xóc,noun,/ˈʃɒk əbzɔːbə(r)/,
stick_shift,https://www.oxfordlearnersdictionaries.com/definition/english/stick-shift,C2,stick shift,thanh dịch chuyển,noun,/ˈstɪk ʃɪft/,
stripped-down,https://www.oxfordlearnersdictionaries.com/definition/english/stripped-down,C2,stripped-down,cởi bỏ,adjective,/ˌstrɪpt ˈdaʊn/,
sunroof,https://www.oxfordlearnersdictionaries.com/definition/english/sunroof,C2,sunroof,cửa sổ trời,noun,/ˈsʌnruːf/,
tailgate,https://www.oxfordlearnersdictionaries.com/definition/english/tailgate_1,C2,tailgate,cửa sau,noun,/ˈteɪlɡeɪt/,
tail_light,https://www.oxfordlearnersdictionaries.com/definition/english/tail-light,C2,tail light,đèn đuôi,noun,/ˈteɪl laɪt/,
suspension,https://www.oxfordlearnersdictionaries.com/definition/english/suspension,C2,suspension,đình chỉ,noun,/səˈspenʃn/,
tire,https://www.oxfordlearnersdictionaries.com/definition/english/tire_2,B1,tire,lốp xe,noun,/ˈtaɪə(r)/,
tread,https://www.oxfordlearnersdictionaries.com/definition/english/tread_2,C2,tread,bước đi,noun,/tred/,
throttle,https://www.oxfordlearnersdictionaries.com/definition/english/throttle_2,C2,throttle,ga,noun,/ˈθrɒtl/,
trunk,https://www.oxfordlearnersdictionaries.com/definition/english/trunk,C2,trunk,thân cây,noun,/trʌŋk/,
tank,https://www.oxfordlearnersdictionaries.com/definition/english/tank_1,B2,tank,xe tăng,noun,/tæŋk/,
tyre,https://www.oxfordlearnersdictionaries.com/definition/english/tyre,B1,tyre,lốp xe,noun,/ˈtaɪə(r)/,
turn_signal,https://www.oxfordlearnersdictionaries.com/definition/english/turn-signal,B2,turn signal,tín hiệu rẽ,noun,/ˈtɜːn sɪɡnəl/,
wheel_arch,https://www.oxfordlearnersdictionaries.com/definition/english/wheel-arch,C2,wheel arch,vòm bánh xe,noun,/ˈwiːl ɑːtʃ/,
wheel,https://www.oxfordlearnersdictionaries.com/definition/english/wheel_1,A2,wheel,bánh xe,noun,/wiːl/,
windshield,https://www.oxfordlearnersdictionaries.com/definition/english/windshield,C1,windshield,kính chắn gió,noun,/ˈwɪndʃiːld/,
windscreen_wiper,https://www.oxfordlearnersdictionaries.com/definition/english/windscreen-wiper,C2,windscreen wiper,gạt nước kính chắn gió,noun,/ˈwɪndskriːn waɪpə(r)/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,C2,wing,cánh,noun,/wɪŋ/,
wiper,https://www.oxfordlearnersdictionaries.com/definition/english/wiper,C2,wiper,khăn lau,noun,/ˈwaɪpə(r)/,
visor,https://www.oxfordlearnersdictionaries.com/definition/english/visor,C2,visor,tấm che mặt,noun,/ˈvaɪzə(r)/,
wing_mirror,https://www.oxfordlearnersdictionaries.com/definition/english/wing-mirror,C2,wing mirror,gương cánh,noun,/ˈwɪŋ mɪrə(r)/,
