id,url,levels,word,translation,part_of_speech,ipa,audio_link
express,https://www.oxfordlearnersdictionaries.com/definition/english/express_4,B1,express,thể hiện,noun,/ɪkˈspres/,
freight,https://www.oxfordlearnersdictionaries.com/definition/english/freight_1,C1,freight,vận chuyển hàng hóa,noun,/freɪt/,
first_class,https://www.oxfordlearnersdictionaries.com/definition/english/first-class_2,B1,first class,hạng nhất,noun,/ˌfɜːst ˈklɑːs/,
flatcar,https://www.oxfordlearnersdictionaries.com/definition/english/flatcar,C2,flatcar,xe phẳng,noun,/ˈflætkɑː(r)/,
engine_driver,https://www.oxfordlearnersdictionaries.com/definition/english/engine-driver,B2,engine driver,người điều khiển động cơ,noun,/ˈendʒɪn draɪvə(r)/,
couchette,https://www.oxfordlearnersdictionaries.com/definition/english/couchette,C2,couchette,ghế dài,noun,/kuːˈʃet/,
dining_car,https://www.oxfordlearnersdictionaries.com/definition/english/dining-car,C1,dining car,toa ăn,noun,/ˈdaɪnɪŋ kɑː(r)/,
emergency_brake,https://www.oxfordlearnersdictionaries.com/definition/english/emergency-brake,C1,emergency brake,phanh khẩn cấp,noun,/ɪˈmɜːdʒənsi breɪk/,
freight_car,https://www.oxfordlearnersdictionaries.com/definition/english/freight-car,C1,freight car,xe chở hàng,noun,/ˈfreɪt kɑː(r)/,
luggage_rack,https://www.oxfordlearnersdictionaries.com/definition/english/luggage-rack,C1,luggage rack,giá để hành lý,noun,/ˈlʌɡɪdʒ ræk/,
freight_train,https://www.oxfordlearnersdictionaries.com/definition/english/freight-train,C1,freight train,tàu chở hàng,noun,/ˈfreɪt treɪn/,
maglev,https://www.oxfordlearnersdictionaries.com/definition/english/maglev,C2,maglev,tàu đệm từ,noun,/ˈmæɡlev/,
local,https://www.oxfordlearnersdictionaries.com/definition/english/local_2,B2,local,địa phương,noun,/ˈləʊkl/,
goods_train,https://www.oxfordlearnersdictionaries.com/definition/english/goods-train,C1,goods train,tàu chở hàng,noun,/ˈɡʊdz treɪn/,
luggage_van,https://www.oxfordlearnersdictionaries.com/definition/english/luggage-van,C1,luggage van,xe chở hành lý,noun,/ˈlʌɡɪdʒ væn/,
guard’s_van,https://www.oxfordlearnersdictionaries.com/definition/english/guard-s-van,C1,guard’s van,xe của người bảo vệ,noun,/ˈɡɑːdz væn/,
restaurant_car,https://www.oxfordlearnersdictionaries.com/definition/english/restaurant-car,C1,restaurant car,xe nhà hàng,noun,/ˈrestrɒnt kɑː(r)/,
locomotive,https://www.oxfordlearnersdictionaries.com/definition/english/locomotive_1,C2,locomotive,đầu máy xe lửa,noun,/ˌləʊkəˈməʊtɪv/,
monorail,https://www.oxfordlearnersdictionaries.com/definition/english/monorail,C2,monorail,đường ray đơn,noun,/ˈmɒnəʊreɪl/,
pullman,https://www.oxfordlearnersdictionaries.com/definition/english/pullman,C2,Pullman,Pullman,noun,/ˈpʊlmən/,
metro,https://www.oxfordlearnersdictionaries.com/definition/english/metro_1,A2,metro,tàu điện ngầm,noun,/ˈmetrəʊ/,
railcar,https://www.oxfordlearnersdictionaries.com/definition/english/railcar,C1,railcar,toa xe lửa,noun,/ˈreɪlkɑː(r)/,
seat,https://www.oxfordlearnersdictionaries.com/definition/english/seat_1,A2,seat,ghế,noun,/siːt/,
rolling_stock,https://www.oxfordlearnersdictionaries.com/definition/english/rolling-stock,C2,rolling stock,toa xe,noun,/ˈrəʊlɪŋ stɒk/,
observation_car,https://www.oxfordlearnersdictionaries.com/definition/english/observation-car,C1,observation car,xe quan sát,noun,/ˌɒbzəˈveɪʃn kɑː(r)/,
sleeper,https://www.oxfordlearnersdictionaries.com/definition/english/sleeper,C2,sleeper,người ngủ,noun,/ˈsliːpə(r)/,
sleeping_car,https://www.oxfordlearnersdictionaries.com/definition/english/sleeping-car,C1,sleeping car,xe ngủ,noun,/ˈsliːpɪŋ kɑː(r)/,
subway,https://www.oxfordlearnersdictionaries.com/definition/english/subway,A2,subway,tàu điện ngầm,noun,/ˈsʌbweɪ/,
train,https://www.oxfordlearnersdictionaries.com/definition/english/train_1,A1,train,xe lửa,noun,/treɪn/,
through,https://www.oxfordlearnersdictionaries.com/definition/english/through_3,B2,through,bởi vì,adjective,/θruː/,
truck,https://www.oxfordlearnersdictionaries.com/definition/english/truck_1,B1,truck,xe tải,noun,/trʌk/,
tube,https://www.oxfordlearnersdictionaries.com/definition/english/tube,C2,tube,ống,noun,/tjuːb/,
trainspotter,https://www.oxfordlearnersdictionaries.com/definition/english/trainspotter,C2,trainspotter,người giám sát tàu hỏa,noun,/ˈtreɪnspɒtə(r)/,
stopping_train,https://www.oxfordlearnersdictionaries.com/definition/english/stopping-train,B1,stopping train,dừng tàu,noun,/ˈstɒpɪŋ treɪn/,
uncouple,https://www.oxfordlearnersdictionaries.com/definition/english/uncouple,C2,uncouple,tách rời,verb,/ˌʌnˈkʌpl/,
trainman,https://www.oxfordlearnersdictionaries.com/definition/english/trainman,C2,trainman,người lái tàu,noun,/ˈtreɪnmən/,
van,https://www.oxfordlearnersdictionaries.com/definition/english/van,C1,van,xe tải,noun,/væn/,
viaduct,https://www.oxfordlearnersdictionaries.com/definition/english/viaduct,C2,viaduct,cầu cạn,noun,/ˈvaɪədʌkt/,
wagon,https://www.oxfordlearnersdictionaries.com/definition/english/wagon,C1,wagon,toa xe,noun,/ˈwæɡən/,
whistle,https://www.oxfordlearnersdictionaries.com/definition/english/whistle_1,B2,whistle,còi,noun,/ˈwɪsl/,
vestibule,https://www.oxfordlearnersdictionaries.com/definition/english/vestibule,C2,vestibule,tiền sảnh,noun,/ˈvestɪbjuːl/,
