id,url,levels,word,translation,part_of_speech,ipa,audio_link
cutter,https://www.oxfordlearnersdictionaries.com/definition/english/cutter,C2,cutter,máy cắt,noun,/ˈkʌtə(r)/,
dhow,https://www.oxfordlearnersdictionaries.com/definition/english/dhow,C2,dhow,thế nào,noun,/daʊ/,
dinghy,https://www.oxfordlearnersdictionaries.com/definition/english/dinghy,C2,dinghy,xuồng ba lá,noun,/ˈdɪŋi/,
dragon_boat,https://www.oxfordlearnersdictionaries.com/definition/english/dragon-boat,C2,dragon boat,thuyền rồng,noun,/ˈdræɡən bəʊt/,
destroyer,https://www.oxfordlearnersdictionaries.com/definition/english/destroyer,C2,destroyer,kẻ hủy diệt,noun,/dɪˈstrɔɪə(r)/,
dugout,https://www.oxfordlearnersdictionaries.com/definition/english/dugout,C2,dugout,hầm đào,noun,/ˈdʌɡaʊt/,
dredger,https://www.oxfordlearnersdictionaries.com/definition/english/dredger,C2,dredger,máy nạo vét,noun,/ˈdredʒə(r)/,
flotilla,https://www.oxfordlearnersdictionaries.com/definition/english/flotilla,C2,flotilla,đội tàu,noun,/fləˈtɪlə/,
galleon,https://www.oxfordlearnersdictionaries.com/definition/english/galleon,C2,galleon,thuyền buồm,noun,/ˈɡæliən/,
ferry,https://www.oxfordlearnersdictionaries.com/definition/english/ferry_1,B1,ferry,phà,noun,/ˈferi/,
frigate,https://www.oxfordlearnersdictionaries.com/definition/english/frigate,C2,frigate,khinh hạm,noun,/ˈfrɪɡət/,
gondola,https://www.oxfordlearnersdictionaries.com/definition/english/gondola,C2,gondola,gondola,noun,/ˈɡɒndələ/,
flagship,https://www.oxfordlearnersdictionaries.com/definition/english/flagship,C2,flagship,lá cờ đầu,noun,/ˈflæɡʃɪp/,
freighter,https://www.oxfordlearnersdictionaries.com/definition/english/freighter,C2,freighter,người chở hàng,noun,/ˈfreɪtə(r)/,
gunboat,https://www.oxfordlearnersdictionaries.com/definition/english/gunboat,C2,gunboat,pháo hạm,noun,/ˈɡʌnbəʊt/,
factory_ship,https://www.oxfordlearnersdictionaries.com/definition/english/factory-ship,C2,factory ship,tàu nhà máy,noun,/ˈfæktri ʃɪp/,
ferry_boat,https://www.oxfordlearnersdictionaries.com/definition/english/ferry-boat,B1,ferry boat,thuyền phà,noun,/ˈferi bəʊt/,
hovercraft,https://www.oxfordlearnersdictionaries.com/definition/english/hovercraft,C1,hovercraft,thủy phi cơ,noun,/ˈhɒvəkrɑːft/,
junk,https://www.oxfordlearnersdictionaries.com/definition/english/junk_1,C2,junk,rác,noun,/dʒʌŋk/,
icebreaker,https://www.oxfordlearnersdictionaries.com/definition/english/icebreaker,C2,icebreaker,tàu phá băng,noun,/ˈaɪsbreɪkə(r)/,
inflatable,https://www.oxfordlearnersdictionaries.com/definition/english/inflatable_2,C2,inflatable,bơm hơi,noun,/ɪnˈfleɪtəbl/,
kayak,https://www.oxfordlearnersdictionaries.com/definition/english/kayak,C1,kayak,thuyền kayak,noun,/ˈkaɪæk/,
jetfoil,https://www.oxfordlearnersdictionaries.com/definition/english/jetfoil,C2,jetfoil,máy bay phản lực,noun,/ˈdʒetfɔɪl/,
houseboat,https://www.oxfordlearnersdictionaries.com/definition/english/houseboat,B2,houseboat,nhà thuyền,noun,/ˈhaʊsbəʊt/,
launch,https://www.oxfordlearnersdictionaries.com/definition/english/launch_2,C2,launch,phóng,noun,/lɔːntʃ/,
lighter,https://www.oxfordlearnersdictionaries.com/definition/english/lighter,C2,lighter,nhẹ hơn,noun,/ˈlaɪtə(r)/,
liner,https://www.oxfordlearnersdictionaries.com/definition/english/liner,C2,liner,lớp lót,noun,/ˈlaɪnə(r)/,
landing_craft,https://www.oxfordlearnersdictionaries.com/definition/english/landing-craft,C2,landing craft,tàu đổ bộ,noun,/ˈlændɪŋ krɑːft/,
longboat,https://www.oxfordlearnersdictionaries.com/definition/english/longboat,C2,longboat,thuyền dài,noun,/ˈlɒŋbəʊt/,
longship,https://www.oxfordlearnersdictionaries.com/definition/english/longship,C2,longship,tàu dài,noun,/ˈlɒŋʃɪp/,
lifeboat,https://www.oxfordlearnersdictionaries.com/definition/english/lifeboat,C1,lifeboat,xuồng cứu sinh,noun,/ˈlaɪfbəʊt/,
lightship,https://www.oxfordlearnersdictionaries.com/definition/english/lightship,C2,lightship,tàu hải đăng,noun,/ˈlaɪtʃɪp/,
life_raft,https://www.oxfordlearnersdictionaries.com/definition/english/life-raft,C2,life raft,bè cứu sinh,noun,/ˈlaɪf rɑːft/,
hydrofoil,https://www.oxfordlearnersdictionaries.com/definition/english/hydrofoil,C2,hydrofoil,tàu cánh ngầm,noun,/ˈhaɪdrəfɔɪl/,
merchantman,https://www.oxfordlearnersdictionaries.com/definition/english/merchantman,C2,merchantman,người lái buôn,noun,/ˈmɜːtʃəntmən/,
minesweeper,https://www.oxfordlearnersdictionaries.com/definition/english/minesweeper,C2,minesweeper,tàu quét mìn,noun,/ˈmaɪnswiːpə(r)/,
motorboat,https://www.oxfordlearnersdictionaries.com/definition/english/motorboat,B2,motorboat,thuyền máy,noun,/ˈməʊtəbəʊt/,
ocean-going,https://www.oxfordlearnersdictionaries.com/definition/english/ocean-going,C2,ocean-going,đi biển,adjective,/ˈəʊʃn ɡəʊɪŋ/,
minehunter,https://www.oxfordlearnersdictionaries.com/definition/english/minehunter,C2,minehunter,thợ săn mỏ,noun,/ˈmaɪnhʌntə(r)/,
oil_tanker,https://www.oxfordlearnersdictionaries.com/definition/english/oil-tanker,C1,oil tanker,tàu chở dầu,noun,/ˈɔɪl tæŋkə(r)/,
narrowboat,https://www.oxfordlearnersdictionaries.com/definition/english/narrowboat,C2,narrowboat,thuyền hẹp,noun,/ˈnærəʊbəʊt/,
pedalo,https://www.oxfordlearnersdictionaries.com/definition/english/pedalo,C2,pedalo,bàn đạp,noun,/ˈpedələʊ/,
powerboat,https://www.oxfordlearnersdictionaries.com/definition/english/powerboat,C1,powerboat,tàu cao tốc,noun,/ˈpaʊəbəʊt/,
paddle_steamer,https://www.oxfordlearnersdictionaries.com/definition/english/paddle-steamer,C2,paddle steamer,nồi hấp có mái chèo,noun,/ˈpædl stiːmə(r)/,
pleasure_boat,https://www.oxfordlearnersdictionaries.com/definition/english/pleasure-boat,C1,pleasure boat,du thuyền,noun,/ˈpleʒə bəʊt/,
punt,https://www.oxfordlearnersdictionaries.com/definition/english/punt_1,C2,punt,thuyền đánh cá,noun,/pʌnt/,
raft,https://www.oxfordlearnersdictionaries.com/definition/english/raft,B2,raft,bè,noun,/rɑːft/,
sailboat,https://www.oxfordlearnersdictionaries.com/definition/english/sailboat,B2,sailboat,thuyền buồm,noun,/ˈseɪlbəʊt/,
roll-on_roll-off,https://www.oxfordlearnersdictionaries.com/definition/english/roll-on-roll-off,C2,roll-on roll-off,cuộn lên cuộn xuống,adjective,/rəʊl ˌɒn rəʊl ˈɒf/,
sailing_boat,https://www.oxfordlearnersdictionaries.com/definition/english/sailing-boat,B2,sailing boat,thuyền buồm,noun,/ˈseɪlɪŋ bəʊt/,
rubber_dinghy,https://www.oxfordlearnersdictionaries.com/definition/english/rubber-dinghy,C2,rubber dinghy,xuồng cao su,noun,/ˌrʌbə ˈdɪŋi/,
rowboat,https://www.oxfordlearnersdictionaries.com/definition/english/rowboat,B2,rowboat,thuyền chèo,noun,/ˈrəʊbəʊt/,
sampan,https://www.oxfordlearnersdictionaries.com/definition/english/sampan,C2,sampan,thuyền tam bản,noun,/ˈsæmpæn/,
schooner,https://www.oxfordlearnersdictionaries.com/definition/english/schooner,C2,schooner,thuyền buồm,noun,/ˈskuːnə(r)/,
rowing_boat,https://www.oxfordlearnersdictionaries.com/definition/english/rowing-boat,B2,rowing boat,thuyền chèo,noun,/ˈrəʊɪŋ bəʊt/,
sailing_ship,https://www.oxfordlearnersdictionaries.com/definition/english/sailing-ship,B2,sailing ship,thuyền buồm,noun,/ˈseɪlɪŋ ʃɪp/,
seagoing,https://www.oxfordlearnersdictionaries.com/definition/english/seagoing,C2,seagoing,đi biển,adjective,/ˈsiːɡəʊɪŋ/,
seacat™,https://www.oxfordlearnersdictionaries.com/definition/english/seacattm,C2,SeaCat™,SeaCat™,noun,/ˈsiːkæt/,
seaworthiness,https://www.oxfordlearnersdictionaries.com/definition/english/seaworthiness,C2,seaworthiness,khả năng đi biển,noun,/ˈsiːwɜːðinəs/,
ship,https://www.oxfordlearnersdictionaries.com/definition/english/ship_1,A2,ship,tàu thủy,noun,/ʃɪp/,
seaworthy,https://www.oxfordlearnersdictionaries.com/definition/english/seaworthy,C2,seaworthy,có thể đi biển,adjective,/ˈsiːwɜːði/,
sloop,https://www.oxfordlearnersdictionaries.com/definition/english/sloop,C2,sloop,người lười biếng,noun,/sluːp/,
smack,https://www.oxfordlearnersdictionaries.com/definition/english/smack_2,C2,smack,đập,noun,/smæk/,
speedboat,https://www.oxfordlearnersdictionaries.com/definition/english/speedboat,C1,speedboat,tàu cao tốc,noun,/ˈspiːdbəʊt/,
skiff,https://www.oxfordlearnersdictionaries.com/definition/english/skiff,C2,skiff,thuyền nhỏ,noun,/skɪf/,
steamboat,https://www.oxfordlearnersdictionaries.com/definition/english/steamboat,C2,steamboat,tàu hơi nước,noun,/ˈstiːmbəʊt/,
steamer,https://www.oxfordlearnersdictionaries.com/definition/english/steamer,C2,steamer,nồi hấp,noun,/ˈstiːmə(r)/,
submarine,https://www.oxfordlearnersdictionaries.com/definition/english/submarine_1,C1,submarine,tàu ngầm,noun,/ˌsʌbməˈriːn/,
submersible,https://www.oxfordlearnersdictionaries.com/definition/english/submersible_2,C2,submersible,chìm,noun,/səbˈmɜːsəbl/,
steamship,https://www.oxfordlearnersdictionaries.com/definition/english/steamship,C2,steamship,tàu hơi nước,noun,/ˈstiːmʃɪp/,
supertanker,https://www.oxfordlearnersdictionaries.com/definition/english/supertanker,C2,supertanker,siêu tàu chở dầu,noun,/ˈsuːpətæŋkə(r)/,
tanker,https://www.oxfordlearnersdictionaries.com/definition/english/tanker,C1,tanker,tàu chở dầu,noun,/ˈtæŋkə(r)/,
showboat,https://www.oxfordlearnersdictionaries.com/definition/english/showboat_2,C2,showboat,thuyền trình diễn,noun,/ˈʃəʊbəʊt/,
tender,https://www.oxfordlearnersdictionaries.com/definition/english/tender_2,C2,tender,mềm,noun,/ˈtendə(r)/,
transport,https://www.oxfordlearnersdictionaries.com/definition/english/transport_1,C2,transport,chuyên chở,noun,/ˈtrænspɔːt/,
troopship,https://www.oxfordlearnersdictionaries.com/definition/english/troopship,C2,troopship,tàu chở quân,noun,/ˈtruːpʃɪp/,
tall_ship,https://www.oxfordlearnersdictionaries.com/definition/english/tall-ship,C2,tall ship,tàu cao,noun,/ˈtɔːl ʃɪp/,
trimaran,https://www.oxfordlearnersdictionaries.com/definition/english/trimaran,C2,trimaran,trimaran,noun,/ˈtraɪməræn/,
trawler,https://www.oxfordlearnersdictionaries.com/definition/english/trawler,C2,trawler,tàu đánh cá,noun,/ˈtrɔːlə(r)/,
tug,https://www.oxfordlearnersdictionaries.com/definition/english/tug_2,C2,tug,kéo,noun,/tʌɡ/,
u-boat,https://www.oxfordlearnersdictionaries.com/definition/english/u-boat,C2,U-boat,thuyền chữ u,noun,/ˈjuː bəʊt/,
vessel,https://www.oxfordlearnersdictionaries.com/definition/english/vessel,C1,vessel,tàu,noun,/ˈvesl/,
warship,https://www.oxfordlearnersdictionaries.com/definition/english/warship,B2,warship,tàu chiến,noun,/ˈwɔːʃɪp/,
whaler,https://www.oxfordlearnersdictionaries.com/definition/english/whaler,C2,whaler,người săn cá voi,noun,/ˈweɪlə(r)/,
wreck,https://www.oxfordlearnersdictionaries.com/definition/english/wreck_1,C1,wreck,xác tàu đắm,noun,/rek/,
yacht,https://www.oxfordlearnersdictionaries.com/definition/english/yacht,B2,yacht,du thuyền,noun,/jɒt/,
