id,url,levels,word,translation,part_of_speech,ipa,audio_link
airworthy,https://www.oxfordlearnersdictionaries.com/definition/english/airworthy,C2,airworthy,có thể bay được,adjective,/ˈeəwɜːði/,
business_class,https://www.oxfordlearnersdictionaries.com/definition/english/business-class_2,B1,business class,hạng thương gia,adverb,/ˈbɪznəs klɑːs/,
bird_strike,https://www.oxfordlearnersdictionaries.com/definition/english/bird-strike,C2,bird strike,chim tấn công,noun,/ˈbɜːd straɪk/,
catch,https://www.oxfordlearnersdictionaries.com/definition/english/catch_1,A2,catch,nắm lấy,verb,/kætʃ/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,A2,change,thay đổi,verb,/tʃeɪndʒ/,
carry-on,https://www.oxfordlearnersdictionaries.com/definition/english/carry-on_2,B2,carry-on,hành lý xách tay,noun,/ˈkæri ɒn/,
charter,https://www.oxfordlearnersdictionaries.com/definition/english/charter_1,C2,charter,điều lệ,noun,/ˈtʃɑːtə(r)/,
check_in,https://www.oxfordlearnersdictionaries.com/definition/english/check-in_1,A2,check in,đăng ký vào,phrasal verb,,
charter,https://www.oxfordlearnersdictionaries.com/definition/english/charter_2,C2,charter,điều lệ,verb,/ˈtʃɑːtə(r)/,
charter_flight,https://www.oxfordlearnersdictionaries.com/definition/english/charter-flight,C2,charter flight,chuyến bay thuê bao,noun,/ˈtʃɑːtə flaɪt/,
class,https://www.oxfordlearnersdictionaries.com/definition/english/class_1,B1,class,lớp học,noun,/klɑːs/,
clearance,https://www.oxfordlearnersdictionaries.com/definition/english/clearance,C2,clearance,giải phóng mặt bằng,noun,/ˈklɪərəns/,
coach,https://www.oxfordlearnersdictionaries.com/definition/english/coach_1,C2,coach,huấn luyện viên,noun,/kəʊtʃ/,
connection,https://www.oxfordlearnersdictionaries.com/definition/english/connection,B2,connection,sự liên quan,noun,/kəˈnekʃn/,
code-sharing,https://www.oxfordlearnersdictionaries.com/definition/english/code-sharing,C2,code-sharing,chia sẻ mã,noun,/ˈkəʊd ʃeərɪŋ/,
crash-land,https://www.oxfordlearnersdictionaries.com/definition/english/crash-land,C1,crash-land,vùng đất sụp đổ,verb,/ˈkræʃ lænd/,
crash-dive,https://www.oxfordlearnersdictionaries.com/definition/english/crash-dive,C2,crash-dive,lặn xuống,verb,/ˈkræʃ daɪv/,
deep_vein_thrombosis,https://www.oxfordlearnersdictionaries.com/definition/english/deep-vein-thrombosis,C2,deep vein thrombosis,huyết khối tĩnh mạch sâu,noun,/ˌdiːp veɪn θrɒmˈbəʊsɪs/,
departure,https://www.oxfordlearnersdictionaries.com/definition/english/departure,B1,departure,sự khởi hành,noun,/dɪˈpɑːtʃə(r)/,
deplane,https://www.oxfordlearnersdictionaries.com/definition/english/deplane,C2,deplane,xuống máy bay,verb,/diːˈpleɪn/,
disembark,https://www.oxfordlearnersdictionaries.com/definition/english/disembark,C2,disembark,xuống tàu,verb,/ˌdɪsɪmˈbɑːk/,
crash_landing,https://www.oxfordlearnersdictionaries.com/definition/english/crash-landing,C1,crash landing,hạ cánh gặp sự cố,noun,/ˌkræʃ ˈlændɪŋ/,
descent,https://www.oxfordlearnersdictionaries.com/definition/english/descent,C1,descent,đi xuống,noun,/dɪˈsent/,
distress,https://www.oxfordlearnersdictionaries.com/definition/english/distress_1,C1,distress,đau khổ,noun,/dɪˈstres/,
ditch,https://www.oxfordlearnersdictionaries.com/definition/english/ditch_2,C2,ditch,mương,verb,/dɪtʃ/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_1,B2,dive,lặn,verb,/daɪv/,
dive,https://www.oxfordlearnersdictionaries.com/definition/english/dive_2,B2,dive,lặn,noun,/daɪv/,
disembarkation,https://www.oxfordlearnersdictionaries.com/definition/english/disembarkation,C2,disembarkation,sự xuống tàu,noun,/ˌdɪsˌembɑːˈkeɪʃn/,
domestic,https://www.oxfordlearnersdictionaries.com/definition/english/domestic_1,B2,domestic,nội địa,adjective,/dəˈmestɪk/,
economy_class_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/economy-class-syndrome,C2,economy class syndrome,hội chứng tầng lớp kinh tế,noun,/ɪˈkɒnəmi klɑːs sɪndrəʊm/,
eta,https://www.oxfordlearnersdictionaries.com/definition/english/eta_2,C2,ETA,ETA,abbreviation,/ˌiː tiː ˈeɪ/,
etd,https://www.oxfordlearnersdictionaries.com/definition/english/etd,C2,ETD,ETD,abbreviation,/ˌiː tiː ˈdiː/,
excess_baggage,https://www.oxfordlearnersdictionaries.com/definition/english/excess-baggage,C1,excess baggage,hành lý quá cước,noun,/ˌekses ˈbæɡɪdʒ/,
first_class,https://www.oxfordlearnersdictionaries.com/definition/english/first-class_1,B1,first class,hạng nhất,adverb,/ˌfɜːst ˈklɑːs/,
flight,https://www.oxfordlearnersdictionaries.com/definition/english/flight_1,A1,flight,chuyến bay,noun,/flaɪt/,
e-ticket,https://www.oxfordlearnersdictionaries.com/definition/english/e-ticket,B2,e-ticket,vé điện tử,noun,/ˈiː tɪkɪt/,
flight_number,https://www.oxfordlearnersdictionaries.com/definition/english/flight-number,A2,flight number,số chuyến bay,noun,/ˈflaɪt nʌmbə(r)/,
flight_path,https://www.oxfordlearnersdictionaries.com/definition/english/flight-path,C1,flight path,đường bay,noun,/ˈflaɪt pɑːθ/,
fare,https://www.oxfordlearnersdictionaries.com/definition/english/fare_1,B2,fare,giá vé,noun,/feə(r)/,
flight_plan,https://www.oxfordlearnersdictionaries.com/definition/english/flight-plan,C1,flight plan,kế hoạch bay,noun,/ˈflaɪt plæn/,
forced_landing,https://www.oxfordlearnersdictionaries.com/definition/english/forced-landing,C1,forced landing,buộc phải hạ cánh,noun,/ˌfɔːst ˈlændɪŋ/,
e-ticketing,https://www.oxfordlearnersdictionaries.com/definition/english/e-ticketing,C1,e-ticketing,vé điện tử,noun,/ˈiː tɪkɪtɪŋ/,
glide,https://www.oxfordlearnersdictionaries.com/definition/english/glide_1,C1,glide,lướt đi,verb,/ɡlaɪd/,
go-around,https://www.oxfordlearnersdictionaries.com/definition/english/go-around_2,C2,go-around,đi loanh quanh,noun,/ˈɡəʊ əraʊnd/,
go-round,https://www.oxfordlearnersdictionaries.com/definition/english/go-round_2,C2,go-round,đi vòng quanh,noun,/ˈɡəʊ raʊnd/,
hand_baggage,https://www.oxfordlearnersdictionaries.com/definition/english/hand-baggage,B1,hand baggage,hành lý xách tay,noun,/ˈhænd bæɡɪdʒ/,
in-flight,https://www.oxfordlearnersdictionaries.com/definition/english/in-flight,C1,in-flight,trên chuyến bay,adjective,/ˌɪn ˈflaɪt/,
fly,https://www.oxfordlearnersdictionaries.com/definition/english/fly_1,A1,fly,bay,verb,/flaɪ/,
hand_luggage,https://www.oxfordlearnersdictionaries.com/definition/english/hand-luggage,B1,hand luggage,hành lý xách tay,noun,/ˈhænd lʌɡɪdʒ/,
jet,https://www.oxfordlearnersdictionaries.com/definition/english/jet_2,C1,jet,máy bay phản lực,verb,/dʒet/,
international,https://www.oxfordlearnersdictionaries.com/definition/english/international_1,A2,international,quốc tế,adjective,/ˌɪntəˈnæʃnəl/,
jet_lag,https://www.oxfordlearnersdictionaries.com/definition/english/jet-lag,C1,jet lag,say máy bay,noun,/ˈdʒet læɡ/,
land,https://www.oxfordlearnersdictionaries.com/definition/english/land_2,A2,land,đất,verb,/lænd/,
landing,https://www.oxfordlearnersdictionaries.com/definition/english/landing,B2,landing,hạ cánh,noun,/ˈlændɪŋ/,
log,https://www.oxfordlearnersdictionaries.com/definition/english/log_1,C1,log,nhật ký,noun,/lɒɡ/,
long_haul,https://www.oxfordlearnersdictionaries.com/definition/english/long-haul_1,C1,long haul,đường dài,noun,/ˌlɒŋ ˈhɔːl/,
long-haul,https://www.oxfordlearnersdictionaries.com/definition/english/long-haul_2,C1,long-haul,đường dài,adjective,/ˈlɒŋ hɔːl/,
landing_card,https://www.oxfordlearnersdictionaries.com/definition/english/landing-card,B2,landing card,thẻ hạ cánh,noun,/ˈlændɪŋ kɑːd/,
last_call,https://www.oxfordlearnersdictionaries.com/definition/english/last-call,B2,last call,cuộc gọi cuối cùng,noun,/ˌlɑːst ˈkɔːl/,
mid-air,https://www.oxfordlearnersdictionaries.com/definition/english/mid-air_2,C1,mid-air,giữa không trung,adjective,/ˌmɪd ˈeə(r)/,
mid-air,https://www.oxfordlearnersdictionaries.com/definition/english/mid-air_1,C1,mid-air,giữa không trung,noun,/ˌmɪd ˈeə(r)/,
navigate,https://www.oxfordlearnersdictionaries.com/definition/english/navigate,B2,navigate,điều hướng,verb,/ˈnævɪɡeɪt/,
mayday,https://www.oxfordlearnersdictionaries.com/definition/english/mayday,C2,Mayday,ngày tháng năm,noun,/ˈmeɪdeɪ/,
on-board,https://www.oxfordlearnersdictionaries.com/definition/english/on-board,B2,on-board,trên tàu,adjective,/ˌɒn ˈbɔːd/,
one-way,https://www.oxfordlearnersdictionaries.com/definition/english/one-way,B1,one-way,một chiều,adjective,/ˌwʌn ˈweɪ/,
originate,https://www.oxfordlearnersdictionaries.com/definition/english/originate,C1,originate,bắt nguồn,verb,/əˈrɪdʒɪneɪt/,
overfly,https://www.oxfordlearnersdictionaries.com/definition/english/overfly,C2,overfly,bay qua,verb,/ˌəʊvəˈflaɪ/,
overbook,https://www.oxfordlearnersdictionaries.com/definition/english/overbook,C2,overbook,đặt trước quá nhiều,verb,/ˌəʊvəˈbʊk/,
no-fly_zone,https://www.oxfordlearnersdictionaries.com/definition/english/no-fly-zone,C1,no-fly zone,vùng cấm bay,noun,/ˌnəʊ ˈflaɪ zəʊn/,
overshoot,https://www.oxfordlearnersdictionaries.com/definition/english/overshoot,C2,overshoot,vượt quá,verb,/ˌəʊvəˈʃuːt/,
parachute,https://www.oxfordlearnersdictionaries.com/definition/english/parachute_2,B2,parachute,dù,verb,/ˈpærəʃuːt/,
parachute,https://www.oxfordlearnersdictionaries.com/definition/english/parachute_1,B2,parachute,dù,noun,/ˈpærəʃuːt/,
passport,https://www.oxfordlearnersdictionaries.com/definition/english/passport,A1,passport,hộ chiếu,noun,/ˈpɑːspɔːt/,
planeload,https://www.oxfordlearnersdictionaries.com/definition/english/planeload,C2,planeload,tải trọng máy bay,noun,/ˈpleɪnləʊd/,
red-eye,https://www.oxfordlearnersdictionaries.com/definition/english/red-eye,C2,red-eye,mắt đỏ,noun,/ˈred aɪ/,
refuel,https://www.oxfordlearnersdictionaries.com/definition/english/refuel,C1,refuel,tiếp nhiên liệu,verb,/ˌriːˈfjuːəl/,
return_ticket,https://www.oxfordlearnersdictionaries.com/definition/english/return-ticket,A2,return ticket,vé khứ hồi,noun,/rɪˌtɜːn ˈtɪkɪt/,
reservation,https://www.oxfordlearnersdictionaries.com/definition/english/reservation,B1,reservation,sự đặt chỗ,noun,/ˌrezəˈveɪʃn/,
round_trip,https://www.oxfordlearnersdictionaries.com/definition/english/round-trip_1,B1,round trip,chuyến đi khứ hồi,noun,/ˌraʊnd ˈtrɪp/,
round-trip,https://www.oxfordlearnersdictionaries.com/definition/english/round-trip_2,B1,round-trip,chuyến đi khứ hồi,adjective,/ˌraʊnd ˈtrɪp/,
sick,https://www.oxfordlearnersdictionaries.com/definition/english/sick_1,A1,sick,đau ốm,adjective,/sɪk/,
short-haul,https://www.oxfordlearnersdictionaries.com/definition/english/short-haul,C1,short-haul,chặng ngắn,adjective,/ˈʃɔːt hɔːl/,
scheduled_flight,https://www.oxfordlearnersdictionaries.com/definition/english/scheduled-flight,C1,scheduled flight,chuyến bay theo lịch trình,noun,/ˈʃedjuːld flaɪt/,
stack,https://www.oxfordlearnersdictionaries.com/definition/english/stack_2,C2,stack,chồng,verb,/stæk/,
soar,https://www.oxfordlearnersdictionaries.com/definition/english/soar,C1,soar,bay lên,verb,/sɔː(r)/,
single,https://www.oxfordlearnersdictionaries.com/definition/english/single_1,A2,single,đơn,adjective,/ˈsɪŋɡl/,
standby,https://www.oxfordlearnersdictionaries.com/definition/english/standby_2,C2,standby,chế độ chờ,adjective,/ˈstændbaɪ/,
tailspin,https://www.oxfordlearnersdictionaries.com/definition/english/tailspin,C2,tailspin,xoáy đuôi,noun,/ˈteɪlspɪn/,
stopover,https://www.oxfordlearnersdictionaries.com/definition/english/stopover,C2,stopover,điểm dừng chân,noun,/ˈstɒpəʊvə(r)/,
take-off,https://www.oxfordlearnersdictionaries.com/definition/english/take-off_2,B2,take-off,cởi,noun,/ˈteɪk ɒf/,
sonic_boom,https://www.oxfordlearnersdictionaries.com/definition/english/sonic-boom,C2,sonic boom,sự bùng nổ âm thanh,noun,/ˌsɒnɪk ˈbuːm/,
touch_down,https://www.oxfordlearnersdictionaries.com/definition/english/touch-down,C1,touch down,chạm xuống,phrasal verb,,
ticket,https://www.oxfordlearnersdictionaries.com/definition/english/ticket_1,A1,ticket,vé,noun,/ˈtɪkɪt/,
taxi,https://www.oxfordlearnersdictionaries.com/definition/english/taxi_2,C2,taxi,Taxi,verb,/ˈtæksi/,
take_off,https://www.oxfordlearnersdictionaries.com/definition/english/take-off_1,A2,take off,cởi,phrasal verb,,
touchdown,https://www.oxfordlearnersdictionaries.com/definition/english/touchdown,C2,touchdown,chạm trán,noun,/ˈtʌtʃdaʊn/,
tourist_class,https://www.oxfordlearnersdictionaries.com/definition/english/tourist-class,C1,tourist class,lớp du lịch,noun,/ˈtʊərɪst klɑːs/,
transit,https://www.oxfordlearnersdictionaries.com/definition/english/transit_1,C1,transit,quá cảnh,noun,/ˈtrænzɪt/,
test_flight,https://www.oxfordlearnersdictionaries.com/definition/english/test-flight,B2,test flight,chuyến bay thử nghiệm,noun,/ˈtest flaɪt/,
travel_sickness,https://www.oxfordlearnersdictionaries.com/definition/english/travel-sickness,B1,travel sickness,bệnh du lịch,noun,/ˈtrævl sɪknəs/,
travel-sick,https://www.oxfordlearnersdictionaries.com/definition/english/travel-sick,B1,travel-sick,say du lịch,adjective,/ˈtrævl sɪk/,
turbulence,https://www.oxfordlearnersdictionaries.com/definition/english/turbulence,C1,turbulence,sự hỗn loạn,noun,/ˈtɜːbjələns/,
upgrade,https://www.oxfordlearnersdictionaries.com/definition/english/upgrade_1,C1,upgrade,nâng cấp,verb,/ˌʌpˈɡreɪd/,
window_seat,https://www.oxfordlearnersdictionaries.com/definition/english/window-seat,B1,window seat,chỗ ngồi bên cửa sổ,noun,/ˈwɪndəʊ siːt/,
