id,url,levels,word,translation,part_of_speech,ipa,audio_link
motherboard,https://www.oxfordlearnersdictionaries.com/definition/english/motherboard,C2,motherboard,bo mạch chủ,noun,/ˈmʌðəbɔːd/,
mouse,https://www.oxfordlearnersdictionaries.com/definition/english/mouse_1,A1,mouse,chuột,noun,/maʊs/,
mouse_mat,https://www.oxfordlearnersdictionaries.com/definition/english/mouse-mat,B2,mouse mat,tấm lót chuột,noun,/ˈmaʊs mæt/,
mp3_player,https://www.oxfordlearnersdictionaries.com/definition/english/mp3-player,A2,MP3 player,máy nghe nhạc MP3,noun,/ˌem piː ˈθriː pleɪə(r)/,
microprocessor,https://www.oxfordlearnersdictionaries.com/definition/english/microprocessor,C1,microprocessor,bộ vi xử lý,noun,/ˌmaɪkrəʊˈprəʊsesə(r)/,
multiprocessor,https://www.oxfordlearnersdictionaries.com/definition/english/multiprocessor,C2,multiprocessor,đa bộ xử lý,noun,/ˌmʌltiˈprəʊsesə(r)/,
notebook,https://www.oxfordlearnersdictionaries.com/definition/english/notebook,C2,notebook,sổ tay,noun,/ˈnəʊtbʊk/,
network,https://www.oxfordlearnersdictionaries.com/definition/english/network_1,A2,network,mạng,noun,/ˈnetwɜːk/,
on-board,https://www.oxfordlearnersdictionaries.com/definition/english/on-board,C2,on-board,trên tàu,adjective,/ˌɒn ˈbɔːd/,
netbook,https://www.oxfordlearnersdictionaries.com/definition/english/netbook,C2,netbook,netbook,noun,/ˈnetbʊk/,
palmtop,https://www.oxfordlearnersdictionaries.com/definition/english/palmtop,C2,palmtop,mặt bàn tay,noun,/ˈpɑːmtɒp/,
pc,https://www.oxfordlearnersdictionaries.com/definition/english/pc_1,C1,PC,máy tính,noun,/ˌpiː ˈsiː/,
personal_computer,https://www.oxfordlearnersdictionaries.com/definition/english/personal-computer,A2,personal computer,máy tính cá nhân,noun,/ˌpɜːsənl kəmˈpjuːtə(r)/,
peripheral,https://www.oxfordlearnersdictionaries.com/definition/english/peripheral_2,C2,peripheral,ngoại vi,noun,/pəˈrɪfərəl/,
parallel_port,https://www.oxfordlearnersdictionaries.com/definition/english/parallel-port,C2,parallel port,cổng song song,noun,/ˈpærəlel pɔːt/,
pen_drive,https://www.oxfordlearnersdictionaries.com/definition/english/pen-drive,C2,pen drive,ổ bút,noun,/ˈpen draɪv/,
plug-and-play,https://www.oxfordlearnersdictionaries.com/definition/english/plug-and-play_2,C2,plug-and-play,cắm và chạy,adjective,/ˌplʌɡ ən ˈpleɪ/,
plug-in,https://www.oxfordlearnersdictionaries.com/definition/english/plug-in_3,C2,plug-in,trình cắm thêm,adjective,/ˈplʌɡ ɪn/,
pointing_device,https://www.oxfordlearnersdictionaries.com/definition/english/pointing-device,C2,pointing device,thiết bị trỏ,noun,/ˈpɔɪntɪŋ dɪvaɪs/,
port,https://www.oxfordlearnersdictionaries.com/definition/english/port_1,C2,port,hải cảng,noun,/pɔːt/,
plasma_screen,https://www.oxfordlearnersdictionaries.com/definition/english/plasma-screen,C2,plasma screen,màn hình plasma,noun,/ˈplæzmə skriːn/,
printer,https://www.oxfordlearnersdictionaries.com/definition/english/printer,A2,printer,máy in,noun,/ˈprɪntə(r)/,
processor,https://www.oxfordlearnersdictionaries.com/definition/english/processor,C1,processor,bộ xử lý,noun,/ˈprəʊsesə(r)/,
proxy_server,https://www.oxfordlearnersdictionaries.com/definition/english/proxy-server,C2,proxy server,máy chủ proxy,noun,/ˈprɒksi sɜːvə(r)/,
powerbank™,https://www.oxfordlearnersdictionaries.com/definition/english/powerbanktm,C2,PowerBank™,PowerBank™,noun,/ˈpaʊəbæŋk/,
power_brick,https://www.oxfordlearnersdictionaries.com/definition/english/power-brick,C2,power brick,gạch điện,noun,/ˈpaʊə brɪk/,
ram,https://www.oxfordlearnersdictionaries.com/definition/english/ram_3,C1,RAM,ĐẬP,noun,/ræm/,
power_pack,https://www.oxfordlearnersdictionaries.com/definition/english/power-pack,C2,power pack,bộ nguồn,noun,/ˈpaʊə pæk/,
read-only,https://www.oxfordlearnersdictionaries.com/definition/english/read-only,C1,read-only,chỉ đọc,adjective,/ˌriːd ˈəʊnli/,
random-access_memory,https://www.oxfordlearnersdictionaries.com/definition/english/random-access-memory,C2,random-access memory,bộ nhớ truy cập ngẫu nhiên,noun,/ˌrændəm ˌækses ˈmeməri/,
read-only_memory,https://www.oxfordlearnersdictionaries.com/definition/english/read-only-memory,C2,read-only memory,bộ nhớ chỉ đọc,noun,/ˌriːd ˌəʊnli ˈmeməri/,
rom,https://www.oxfordlearnersdictionaries.com/definition/english/rom,C2,ROM,rom,noun,/rɒm/,
router,https://www.oxfordlearnersdictionaries.com/definition/english/router1,C2,router,bộ định tuyến,noun,/ˈruːtə(r)/,
scanner,https://www.oxfordlearnersdictionaries.com/definition/english/scanner,B2,scanner,máy quét,noun,/ˈskænə(r)/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_1,A2,screen,màn hình,noun,/skriːn/,
second_screen,https://www.oxfordlearnersdictionaries.com/definition/english/second-screen_1,C1,second screen,màn hình thứ hai,noun,/ˌsekənd ˈskriːn/,
serial_port,https://www.oxfordlearnersdictionaries.com/definition/english/serial-port,C2,serial port,cổng nối tiếp,noun,/ˈsɪəriəl pɔːt/,
server,https://www.oxfordlearnersdictionaries.com/definition/english/server,C1,server,máy chủ,noun,/ˈsɜːvə(r)/,
server-side,https://www.oxfordlearnersdictionaries.com/definition/english/server-side,C2,server-side,phía máy chủ,adjective,/ˈsɜːvə saɪd/,
server_farm,https://www.oxfordlearnersdictionaries.com/definition/english/server-farm,C2,server farm,trang trại máy chủ,noun,/ˈsɜːvə fɑːm/,
smart_speaker,https://www.oxfordlearnersdictionaries.com/definition/english/smart-speaker,C2,smart speaker,loa thông minh,noun,/ˈsmɑːt spiːkə(r)/,
sound_card,https://www.oxfordlearnersdictionaries.com/definition/english/sound-card,C2,sound card,card âm thanh,noun,/ˈsaʊnd kɑːd/,
tablet,https://www.oxfordlearnersdictionaries.com/definition/english/tablet,A2,tablet,viên thuốc,noun,/ˈtæblət/,
terminal,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_1,C1,terminal,phần cuối,noun,/ˈtɜːmɪnl/,
silicon_chip,https://www.oxfordlearnersdictionaries.com/definition/english/silicon-chip,C1,silicon chip,chip silicon,noun,/ˌsɪlɪkən ˈtʃɪp/,
touchpad,https://www.oxfordlearnersdictionaries.com/definition/english/touchpad,C2,touchpad,bàn di chuột,noun,/ˈtʌtʃpæd/,
thumb_drive,https://www.oxfordlearnersdictionaries.com/definition/english/thumb-drive,C2,thumb drive,ổ ngón tay cái,noun,/ˈθʌm draɪv/,
system_unit,https://www.oxfordlearnersdictionaries.com/definition/english/system-unit,C2,system unit,đơn vị hệ thống,noun,/ˈsɪstəm juːnɪt/,
touchscreen,https://www.oxfordlearnersdictionaries.com/definition/english/touchscreen,B2,touchscreen,màn hình cảm ứng,noun,/ˈtʌtʃskriːn/,
unit,https://www.oxfordlearnersdictionaries.com/definition/english/unit,B2,unit,đơn vị,noun,/ˈjuːnɪt/,
usb,https://www.oxfordlearnersdictionaries.com/definition/english/usb,C1,USB,USB,abbreviation,/ˌjuː es ˈbiː/,
usb_drive,https://www.oxfordlearnersdictionaries.com/definition/english/usb-drive,C1,USB drive,ổ USB,noun,/ˌjuː es ˈbiː draɪv/,
visual_display_unit,https://www.oxfordlearnersdictionaries.com/definition/english/visual-display-unit,C2,visual display unit,đơn vị hiển thị hình ảnh,noun,/ˌvɪʒuəl dɪˈspleɪ juːnɪt/,
video_card,https://www.oxfordlearnersdictionaries.com/definition/english/video-card,C2,video card,card màn hình,noun,/ˈvɪdiəʊ kɑːd/,
wan,https://www.oxfordlearnersdictionaries.com/definition/english/wan_2,C2,WAN,WAN,noun,/wæn/,
vpn,https://www.oxfordlearnersdictionaries.com/definition/english/vpn,C2,VPN,VPN,noun,/ˌviː piː ˈen/,
webcam,https://www.oxfordlearnersdictionaries.com/definition/english/webcam,B2,webcam,webcam,noun,/ˈwebkæm/,
wireless,https://www.oxfordlearnersdictionaries.com/definition/english/wireless_1,B1,wireless,không dây,adjective,/ˈwaɪələs/,
wi-fi™,https://www.oxfordlearnersdictionaries.com/definition/english/wi-fitm,B1,Wi-Fi™,Wi-Fi™,noun,/ˈwaɪ faɪ/,
vdu,https://www.oxfordlearnersdictionaries.com/definition/english/vdu,C2,VDU,VDU,noun,/ˌviː diː ˈjuː/,
word_processor,https://www.oxfordlearnersdictionaries.com/definition/english/word-processor,C1,word processor,xử lý văn bản,noun,/ˈwɜːd prəʊsesə(r)/,
workstation,https://www.oxfordlearnersdictionaries.com/definition/english/workstation,C1,workstation,trạm làm việc,noun,/ˈwɜːksteɪʃn/,
