id,url,levels,word,translation,part_of_speech,ipa,audio_link
biochemist,https://www.oxfordlearnersdictionaries.com/definition/english/biochemist,B2,biochemist,nhà hóa sinh,noun,/ˌbaɪəʊˈkemɪst/,
biochemistry,https://www.oxfordlearnersdictionaries.com/definition/english/biochemistry,B2,biochemistry,hóa sinh,noun,/ˌbaɪəʊˈkemɪstri/,
biological,https://www.oxfordlearnersdictionaries.com/definition/english/biological,B2,biological,sinh học,adjective,/ˌbaɪəˈlɒdʒɪkl/,
biology,https://www.oxfordlearnersdictionaries.com/definition/english/biology,A2,biology,sinh vật học,noun,/baɪˈɒlədʒi/,
biologist,https://www.oxfordlearnersdictionaries.com/definition/english/biologist,B1,biologist,nhà sinh vật học,noun,/baɪˈɒlədʒɪst/,
biomolecule,https://www.oxfordlearnersdictionaries.com/definition/english/biomolecule,C2,biomolecule,phân tử sinh học,noun,/ˈbaɪəʊmɒlɪkjuːl/,
botanist,https://www.oxfordlearnersdictionaries.com/definition/english/botanist,C2,botanist,nhà thực vật học,noun,/ˈbɒtənɪst/,
bisexual,https://www.oxfordlearnersdictionaries.com/definition/english/bisexual_1,C2,bisexual,lưỡng tính,adjective,/ˌbaɪˈsekʃuəl/,
capsid,https://www.oxfordlearnersdictionaries.com/definition/english/capsid,C2,capsid,vỏ ớt,noun,/ˈkæpsɪd/,
botany,https://www.oxfordlearnersdictionaries.com/definition/english/botany,C2,botany,thực vật học,noun,/ˈbɒtəni/,
carb,https://www.oxfordlearnersdictionaries.com/definition/english/carb,B2,carb,tinh bột,noun,/kɑːb/,
carbohydrate,https://www.oxfordlearnersdictionaries.com/definition/english/carbohydrate,B2,carbohydrate,cacbohydrat,noun,/ˌkɑːbəʊˈhaɪdreɪt/,
chemosynthesis,https://www.oxfordlearnersdictionaries.com/definition/english/chemosynthesis,C2,chemosynthesis,sự tổng hợp hóa học,noun,/ˌkiːməʊˈsɪnθəsɪs/,
chlorophyll,https://www.oxfordlearnersdictionaries.com/definition/english/chlorophyll,C2,chlorophyll,chất diệp lục,noun,/ˈklɒrəfɪl/,
cell,https://www.oxfordlearnersdictionaries.com/definition/english/cell,B2,cell,tế bào,noun,/sel/,
chemosynthetic,https://www.oxfordlearnersdictionaries.com/definition/english/chemosynthetic,C2,chemosynthetic,hóa tổng hợp,adjective,/ˌkiːməʊsɪnˈθetɪk/,
chloroplast,https://www.oxfordlearnersdictionaries.com/definition/english/chloroplast,C2,chloroplast,lục lạp,noun,/ˈklɒrəplɑːst/,
centriole,https://www.oxfordlearnersdictionaries.com/definition/english/centriole,C2,centriole,trung tâm,noun,/ˈsentriəʊl/,
cholesterol,https://www.oxfordlearnersdictionaries.com/definition/english/cholesterol,C1,cholesterol,cholesterol,noun,/kəˈlestərɒl/,
chromosomal,https://www.oxfordlearnersdictionaries.com/definition/english/chromosomal,C2,chromosomal,nhiễm sắc thể,adjective,/ˌkrəʊməˈsəʊməl/,
circulate,https://www.oxfordlearnersdictionaries.com/definition/english/circulate,C1,circulate,lưu thông,verb,/ˈsɜːkjəleɪt/,
community,https://www.oxfordlearnersdictionaries.com/definition/english/community,C2,community,cộng đồng,noun,/kəˈmjuːnəti/,
cortisol,https://www.oxfordlearnersdictionaries.com/definition/english/cortisol,C2,cortisol,cortisol,noun,/ˈkɔːtɪzɒl/,
connective_tissue,https://www.oxfordlearnersdictionaries.com/definition/english/connective-tissue,C2,connective tissue,mô liên kết,noun,/kəˌnektɪv ˈtɪʃuː/,
cycle,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_1,B1,cycle,xe đạp,noun,/ˈsaɪkl/,
dendrite,https://www.oxfordlearnersdictionaries.com/definition/english/dendrite,C2,dendrite,nhánh cây,noun,/ˈdendraɪt/,
cosmopolitan,https://www.oxfordlearnersdictionaries.com/definition/english/cosmopolitan_1,C2,cosmopolitan,quốc tế,adjective,/ˌkɒzməˈpɒlɪtən/,
cytoplasm,https://www.oxfordlearnersdictionaries.com/definition/english/cytoplasm,C2,cytoplasm,tế bào chất,noun,/ˈsaɪtəʊplæzəm/,
cyanobacteria,https://www.oxfordlearnersdictionaries.com/definition/english/cyanobacteria,C2,cyanobacteria,vi khuẩn lam,noun,/ˌsaɪənəʊbækˈtɪəriə/,
dendritic,https://www.oxfordlearnersdictionaries.com/definition/english/dendritic,C2,dendritic,đuôi gai,adjective,/ˌdenˈdrɪtɪk/,
digest,https://www.oxfordlearnersdictionaries.com/definition/english/digest_1,C1,digest,tiêu,verb,/daɪˈdʒest/,
digestion,https://www.oxfordlearnersdictionaries.com/definition/english/digestion,C1,digestion,tiêu hóa,noun,/daɪˈdʒestʃən/,
embryo,https://www.oxfordlearnersdictionaries.com/definition/english/embryo,C1,embryo,phôi thai,noun,/ˈembriəʊ/,
division,https://www.oxfordlearnersdictionaries.com/definition/english/division,B2,division,phân công,noun,/dɪˈvɪʒn/,
encode,https://www.oxfordlearnersdictionaries.com/definition/english/encode,C2,encode,mã hóa,verb,/ɪnˈkəʊd/,
egg,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1,B2,egg,trứng,noun,/eɡ/,
enzyme,https://www.oxfordlearnersdictionaries.com/definition/english/enzyme,C2,enzyme,enzim,noun,/ˈenzaɪm/,
eucaryote,https://www.oxfordlearnersdictionaries.com/definition/english/eucaryote,C2,eucaryote,bạch đàn,noun,/ˌjuːˈkæriəʊt/,
divide,https://www.oxfordlearnersdictionaries.com/definition/english/divide_1,B1,divide,chia,verb,/dɪˈvaɪd/,
eukaryote,https://www.oxfordlearnersdictionaries.com/definition/english/eukaryote,C2,eukaryote,sinh vật nhân chuẩn,noun,/ˌjuːˈkæriəʊt/,
eucaryotic,https://www.oxfordlearnersdictionaries.com/definition/english/eucaryotic,C2,eucaryotic,bạch đàn,adjective,/juːˌkæriˈɒtɪk/,
evolution,https://www.oxfordlearnersdictionaries.com/definition/english/evolution,B2,evolution,sự tiến hóa,noun,/ˌiːvəˈluːʃn/,
excrement,https://www.oxfordlearnersdictionaries.com/definition/english/excrement,C2,excrement,phân,noun,/ˈekskrɪmənt/,
evolve,https://www.oxfordlearnersdictionaries.com/definition/english/evolve,B2,evolve,tiến hóa,verb,/ɪˈvɒlv/,
excrete,https://www.oxfordlearnersdictionaries.com/definition/english/excrete,C2,excrete,bài tiết,verb,/ɪkˈskriːt/,
digestive,https://www.oxfordlearnersdictionaries.com/definition/english/digestive,C1,digestive,tiêu hóa,adjective,/daɪˈdʒestɪv/,
faeces,https://www.oxfordlearnersdictionaries.com/definition/english/faeces,C2,faeces,phân,noun,/ˈfiːsiːz/,
eukaryotic,https://www.oxfordlearnersdictionaries.com/definition/english/eukaryotic,C2,eukaryotic,sinh vật nhân chuẩn,adjective,/juːˌkæriˈɒtɪk/,
evolutionary,https://www.oxfordlearnersdictionaries.com/definition/english/evolutionary,C1,evolutionary,tiến hóa,adjective,/ˌiːvəˈluːʃənri/,
female,https://www.oxfordlearnersdictionaries.com/definition/english/female_1,A2,female,nữ giới,adjective,/ˈfiːmeɪl/,
feces,https://www.oxfordlearnersdictionaries.com/definition/english/feces,C2,feces,phân,noun,/ˈfiːsiːz/,
fertile,https://www.oxfordlearnersdictionaries.com/definition/english/fertile,C1,fertile,màu mỡ,adjective,/ˈfɜːtaɪl/,
fetus,https://www.oxfordlearnersdictionaries.com/definition/english/fetus,C2,fetus,thai nhi,noun,/ˈfiːtəs/,
female,https://www.oxfordlearnersdictionaries.com/definition/english/female_2,A2,female,nữ giới,noun,/ˈfiːmeɪl/,
filament,https://www.oxfordlearnersdictionaries.com/definition/english/filament,C2,filament,dây tóc,noun,/ˈfɪləmənt/,
fission,https://www.oxfordlearnersdictionaries.com/definition/english/fission,C2,fission,sự phân hạch,noun,/ˈfɪʃn/,
foetus,https://www.oxfordlearnersdictionaries.com/definition/english/foetus,C2,foetus,thai nhi,noun,/ˈfiːtəs/,
fungus,https://www.oxfordlearnersdictionaries.com/definition/english/fungus,C1,fungus,nấm,noun,/ˈfʌŋɡəs/,
gas_exchange,https://www.oxfordlearnersdictionaries.com/definition/english/gas-exchange,C2,gas exchange,trao đổi khí,noun,/ˈɡæs ɪkstʃeɪndʒ/,
gamete,https://www.oxfordlearnersdictionaries.com/definition/english/gamete,C2,gamete,giao tử,noun,/ˈɡæmiːt/,
histamine,https://www.oxfordlearnersdictionaries.com/definition/english/histamine,C2,histamine,histamin,noun,/ˈhɪstəmiːn/,
fossil,https://www.oxfordlearnersdictionaries.com/definition/english/fossil,B2,fossil,hóa thạch,noun,/ˈfɒsl/,
homologous,https://www.oxfordlearnersdictionaries.com/definition/english/homologous,C2,homologous,tương đồng,adjective,/həˈmɒləɡəs/,
hybrid,https://www.oxfordlearnersdictionaries.com/definition/english/hybrid_2,C1,hybrid,lai,noun,/ˈhaɪbrɪd/,
hormone,https://www.oxfordlearnersdictionaries.com/definition/english/hormone,C1,hormone,nội tiết tố,noun,/ˈhɔːməʊn/,
fertilize,https://www.oxfordlearnersdictionaries.com/definition/english/fertilize,C1,fertilize,bón phân,verb,/ˈfɜːtəlaɪz/,
germ,https://www.oxfordlearnersdictionaries.com/definition/english/germ,B2,germ,mầm bệnh,noun,/dʒɜːm/,
incubate,https://www.oxfordlearnersdictionaries.com/definition/english/incubate,C2,incubate,ủ,verb,/ˈɪŋkjubeɪt/,
hydrocortisone,https://www.oxfordlearnersdictionaries.com/definition/english/hydrocortisone,C2,hydrocortisone,hydrocortison,noun,/ˌhaɪdrəˈkɔːtɪzəʊn/,
incubation,https://www.oxfordlearnersdictionaries.com/definition/english/incubation,C2,incubation,ủ bệnh,noun,/ˌɪŋkjuˈbeɪʃn/,
instinct,https://www.oxfordlearnersdictionaries.com/definition/english/instinct,C1,instinct,bản năng,noun,/ˈɪnstɪŋkt/,
insulin,https://www.oxfordlearnersdictionaries.com/definition/english/insulin,C2,insulin,insulin,noun,/ˈɪnsjəlɪn/,
interferon,https://www.oxfordlearnersdictionaries.com/definition/english/interferon,C2,interferon,interferon,noun,/ˌɪntəˈfɪərɒn/,
in_vitro,https://www.oxfordlearnersdictionaries.com/definition/english/in-vitro_1,C2,in vitro,trong ống nghiệm,adjective,/ɪn ˈviːtrəʊ/,
in_vitro,https://www.oxfordlearnersdictionaries.com/definition/english/in-vitro_2,C2,in vitro,trong ống nghiệm,adverb,/ɪn ˈviːtrəʊ/,
in_vivo,https://www.oxfordlearnersdictionaries.com/definition/english/in-vivo_1,C2,in vivo,trong cơ thể sống,adjective,/ɪn ˈviːvəʊ/,
lipid,https://www.oxfordlearnersdictionaries.com/definition/english/lipid,C2,lipid,chất béo,noun,/ˈlɪpɪd/,
life_cycle,https://www.oxfordlearnersdictionaries.com/definition/english/life-cycle,B2,life cycle,vòng đời,noun,/ˈlaɪf saɪkl/,
lymph,https://www.oxfordlearnersdictionaries.com/definition/english/lymph,C2,lymph,bạch huyết,noun,/lɪmf/,
lymph_node,https://www.oxfordlearnersdictionaries.com/definition/english/lymph-node,C2,lymph node,hạch bạch huyết,noun,/ˈlɪmf nəʊd/,
in_vivo,https://www.oxfordlearnersdictionaries.com/definition/english/in-vivo_2,C2,in vivo,trong cơ thể sống,adverb,/ɪn ˈviːvəʊ/,
killer_cell,https://www.oxfordlearnersdictionaries.com/definition/english/killer-cell,C2,killer cell,tế bào sát thủ,noun,/ˈkɪlə sel/,
male,https://www.oxfordlearnersdictionaries.com/definition/english/male_1,A2,male,nam giới,adjective,/meɪl/,
male,https://www.oxfordlearnersdictionaries.com/definition/english/male_2,A2,male,nam giới,noun,/meɪl/,
lactate,https://www.oxfordlearnersdictionaries.com/definition/english/lactate,C2,lactate,lactat,verb,/lækˈteɪt/,
maltose,https://www.oxfordlearnersdictionaries.com/definition/english/maltose,C2,maltose,mạch nha,noun,/ˈmɔːltəʊz/,
metabolism,https://www.oxfordlearnersdictionaries.com/definition/english/metabolism,C1,metabolism,sự trao đổi chất,noun,/məˈtæbəlɪzəm/,
medium,https://www.oxfordlearnersdictionaries.com/definition/english/medium_2,C2,medium,trung bình,noun,/ˈmiːdiəm/,
membrane,https://www.oxfordlearnersdictionaries.com/definition/english/membrane,C2,membrane,màng,noun,/ˈmembreɪn/,
microbe,https://www.oxfordlearnersdictionaries.com/definition/english/microbe,C2,microbe,vi khuẩn,noun,/ˈmaɪkrəʊb/,
meiosis,https://www.oxfordlearnersdictionaries.com/definition/english/meiosis,C2,meiosis,giảm phân,noun,/maɪˈəʊsɪs/,
mitochondrion,https://www.oxfordlearnersdictionaries.com/definition/english/mitochondrion,C2,mitochondrion,ti thể,noun,/ˌmaɪtəʊˈkɒndriən/,
microbial,https://www.oxfordlearnersdictionaries.com/definition/english/microbial,C2,microbial,vi sinh vật,adjective,/maɪˈkrəʊbiəl/,
mitosis,https://www.oxfordlearnersdictionaries.com/definition/english/mitosis,C2,mitosis,nguyên phân,noun,/maɪˈtəʊsɪs/,
mitochondrial,https://www.oxfordlearnersdictionaries.com/definition/english/mitochondrial,C2,mitochondrial,ty thể,adjective,/ˌmaɪtəʊˈkɒndriəl/,
nerve,https://www.oxfordlearnersdictionaries.com/definition/english/nerve_1,B2,nerve,dây thần kinh,noun,/nɜːv/,
neurology,https://www.oxfordlearnersdictionaries.com/definition/english/neurology,C2,neurology,thần kinh học,noun,/njʊəˈrɒlədʒi/,
neurotransmitter,https://www.oxfordlearnersdictionaries.com/definition/english/neurotransmitter,C2,neurotransmitter,chất dẫn truyền thần kinh,noun,/ˈnjʊərəʊtrænzmɪtə(r)/,
neuromuscular,https://www.oxfordlearnersdictionaries.com/definition/english/neuromuscular,C2,neuromuscular,thần kinh cơ,adjective,/ˌnjʊərəʊˈmʌskjələ(r)/,
neuron,https://www.oxfordlearnersdictionaries.com/definition/english/neuron,C2,neuron,tế bào thần kinh,noun,/ˈnjʊərɒn/,
nucleotide,https://www.oxfordlearnersdictionaries.com/definition/english/nucleotide,C2,nucleotide,nucleotit,noun,/ˈnjuːkliətaɪd/,
norepinephrine,https://www.oxfordlearnersdictionaries.com/definition/english/norepinephrine,C2,norepinephrine,norepinephrine,noun,/ˌnɔːrepɪˈnefrɪn/,
nerve_ending,https://www.oxfordlearnersdictionaries.com/definition/english/nerve-ending,C2,nerve ending,kết thúc thần kinh,noun,/ˈnɜːv endɪŋ/,
nutrient,https://www.oxfordlearnersdictionaries.com/definition/english/nutrient,B2,nutrient,chất dinh dưỡng,noun,/ˈnjuːtriənt/,
nucleus,https://www.oxfordlearnersdictionaries.com/definition/english/nucleus,C1,nucleus,hạt nhân,noun,/ˈnjuːkliəs/,
organic,https://www.oxfordlearnersdictionaries.com/definition/english/organic,C1,organic,hữu cơ,adjective,/ɔːˈɡænɪk/,
organism,https://www.oxfordlearnersdictionaries.com/definition/english/organism,B2,organism,sinh vật,noun,/ˈɔːɡənɪzəm/,
ovulate,https://www.oxfordlearnersdictionaries.com/definition/english/ovulate,C2,ovulate,rụng trứng,verb,/ˈɒvjuleɪt/,
ovum,https://www.oxfordlearnersdictionaries.com/definition/english/ovum,C2,ovum,trứng,noun,/ˈəʊvəm/,
oviparous,https://www.oxfordlearnersdictionaries.com/definition/english/oviparous,C2,oviparous,sinh trứng,adjective,/əʊˈvɪpərəs/,
oestrogen,https://www.oxfordlearnersdictionaries.com/definition/english/oestrogen,C2,oestrogen,estrogen,noun,/ˈiːstrədʒən/,
ovoviviparous,https://www.oxfordlearnersdictionaries.com/definition/english/ovoviviparous,C2,ovoviviparous,sinh trứng,adjective,/ˌəʊvəʊvɪˈvɪpərəs/,
pathology,https://www.oxfordlearnersdictionaries.com/definition/english/pathology,C2,pathology,bệnh lý,noun,/pəˈθɒlədʒi/,
pepsin,https://www.oxfordlearnersdictionaries.com/definition/english/pepsin,C2,pepsin,pepsin,noun,/ˈpepsɪn/,
parasite,https://www.oxfordlearnersdictionaries.com/definition/english/parasite,C1,parasite,ký sinh trùng,noun,/ˈpærəsaɪt/,
photosynthesis,https://www.oxfordlearnersdictionaries.com/definition/english/photosynthesis,C1,photosynthesis,quang hợp,noun,/ˌfəʊtəʊˈsɪnθəsɪs/,
phage,https://www.oxfordlearnersdictionaries.com/definition/english/phage,C2,phage,thể thực khuẩn,noun,/feɪdʒ/,
pigmentation,https://www.oxfordlearnersdictionaries.com/definition/english/pigmentation,C2,pigmentation,sắc tố,noun,/ˌpɪɡmenˈteɪʃn/,
progesterone,https://www.oxfordlearnersdictionaries.com/definition/english/progesterone,C2,progesterone,progesteron,noun,/prəˈdʒestərəʊn/,
procaryotic,https://www.oxfordlearnersdictionaries.com/definition/english/procaryotic,C2,procaryotic,procaryot,adjective,/ˌprəʊkæriˈɒtɪk/,
procaryote,https://www.oxfordlearnersdictionaries.com/definition/english/procaryote,C2,procaryote,procaryote,noun,/ˌprəʊˈkæriəʊt/,
prokaryote,https://www.oxfordlearnersdictionaries.com/definition/english/prokaryote,C2,prokaryote,sinh vật nhân sơ,noun,/ˌprəʊˈkæriəʊt/,
physiology,https://www.oxfordlearnersdictionaries.com/definition/english/physiology,C1,physiology,sinh lý học,noun,/ˌfɪziˈɒlədʒi/,
propagate,https://www.oxfordlearnersdictionaries.com/definition/english/propagate,C2,propagate,tuyên truyền,verb,/ˈprɒpəɡeɪt/,
propagation,https://www.oxfordlearnersdictionaries.com/definition/english/propagation,C2,propagation,sự truyền bá,noun,/ˌprɒpəˈɡeɪʃn/,
protein,https://www.oxfordlearnersdictionaries.com/definition/english/protein,B2,protein,chất đạm,noun,/ˈprəʊtiːn/,
prokaryotic,https://www.oxfordlearnersdictionaries.com/definition/english/prokaryotic,C2,prokaryotic,sinh vật nhân sơ,adjective,/ˌprəʊkæriˈɒtɪk/,
regurgitate,https://www.oxfordlearnersdictionaries.com/definition/english/regurgitate,C2,regurgitate,nôn ra,verb,/rɪˈɡɜːdʒɪteɪt/,
protoplasm,https://www.oxfordlearnersdictionaries.com/definition/english/protoplasm,C2,protoplasm,nguyên sinh chất,noun,/ˈprəʊtəplæzəm/,
reproduction,https://www.oxfordlearnersdictionaries.com/definition/english/reproduction,C1,reproduction,sinh sản,noun,/ˌriːprəˈdʌkʃn/,
respiration,https://www.oxfordlearnersdictionaries.com/definition/english/respiration,C2,respiration,hô hấp,noun,/ˌrespəˈreɪʃn/,
receptor,https://www.oxfordlearnersdictionaries.com/definition/english/receptor,C2,receptor,thụ thể,noun,/rɪˈseptə(r)/,
reproduce,https://www.oxfordlearnersdictionaries.com/definition/english/reproduce,C1,reproduce,tái tạo,verb,/ˌriːprəˈdjuːs/,
reproductive,https://www.oxfordlearnersdictionaries.com/definition/english/reproductive,C1,reproductive,sinh sản,adjective,/ˌriːprəˈdʌktɪv/,
rna,https://www.oxfordlearnersdictionaries.com/definition/english/rna,C2,RNA,ARN,noun,/ˌɑːr en ˈeɪ/,
respiratory,https://www.oxfordlearnersdictionaries.com/definition/english/respiratory,C2,respiratory,hô hấp,adjective,/rəˈspɪrətri/,
semen,https://www.oxfordlearnersdictionaries.com/definition/english/semen,C2,semen,tinh dịch,noun,/ˈsiːmən/,
spike_protein,https://www.oxfordlearnersdictionaries.com/definition/english/spike-protein,C2,spike protein,protein tăng đột biến,noun,/ˈspaɪk prəʊtiːn/,
species,https://www.oxfordlearnersdictionaries.com/definition/english/species,B2,species,giống loài,noun,/ˈspiːʃiːz/,
sperm,https://www.oxfordlearnersdictionaries.com/definition/english/sperm,C2,sperm,tinh trùng,noun,/spɜːm/,
specimen,https://www.oxfordlearnersdictionaries.com/definition/english/specimen,C1,specimen,mẫu vật,noun,/ˈspesɪmən/,
stimulus,https://www.oxfordlearnersdictionaries.com/definition/english/stimulus,C1,stimulus,kích thích,noun,/ˈstɪmjələs/,
stem_cell,https://www.oxfordlearnersdictionaries.com/definition/english/stem-cell,C2,stem cell,tế bào gốc,noun,/ˈstem sel/,
starch,https://www.oxfordlearnersdictionaries.com/definition/english/starch_1,C2,starch,tinh bột,noun,/stɑːtʃ/,
secrete,https://www.oxfordlearnersdictionaries.com/definition/english/secrete,C2,secrete,tiết ra,verb,/sɪˈkriːt/,
stress_hormone,https://www.oxfordlearnersdictionaries.com/definition/english/stress-hormone,C2,stress hormone,hormone căng thẳng,noun,/ˈstres hɔːməʊn/,
synthesis,https://www.oxfordlearnersdictionaries.com/definition/english/synthesis,C1,synthesis,tổng hợp,noun,/ˈsɪnθəsɪs/,
subspecies,https://www.oxfordlearnersdictionaries.com/definition/english/subspecies,C1,subspecies,phân loài,noun,/ˈsʌbspiːʃiːz/,
synthesize,https://www.oxfordlearnersdictionaries.com/definition/english/synthesize,C2,synthesize,tổng hợp,verb,/ˈsɪnθəsaɪz/,
symbiosis,https://www.oxfordlearnersdictionaries.com/definition/english/symbiosis,C2,symbiosis,sự cộng sinh,noun,/ˌsɪmbaɪˈəʊsɪs/,
testosterone,https://www.oxfordlearnersdictionaries.com/definition/english/testosterone,C2,testosterone,testosterone,noun,/teˈstɒstərəʊn/,
the_survival_of_the_fittest,https://www.oxfordlearnersdictionaries.com/definition/english/survival_1,C2,the survival of the fittest,sự sống còn của kẻ mạnh nhất,noun,/səˈvaɪvl/,
tissue,https://www.oxfordlearnersdictionaries.com/definition/english/tissue,C1,tissue,mô,noun,/ˈtɪʃuː/,
vector,https://www.oxfordlearnersdictionaries.com/definition/english/vector,C2,vector,vectơ,noun,/ˈvektə(r)/,
urinate,https://www.oxfordlearnersdictionaries.com/definition/english/urinate,C2,urinate,đi tiểu,verb,/ˈjʊərɪneɪt/,
vesicle,https://www.oxfordlearnersdictionaries.com/definition/english/vesicle,C2,vesicle,bọng nước,noun,/ˈvesɪkl/,
virus,https://www.oxfordlearnersdictionaries.com/definition/english/virus,A2,virus,vi-rút,noun,/ˈvaɪrəs/,
zoologist,https://www.oxfordlearnersdictionaries.com/definition/english/zoologist,C1,zoologist,nhà động vật học,noun,/zuˈɒlədʒɪst/,
zoology,https://www.oxfordlearnersdictionaries.com/definition/english/zoology,C1,zoology,động vật học,noun,/zuˈɒlədʒi/,
wall,https://www.oxfordlearnersdictionaries.com/definition/english/wall_1,C2,wall,tường,noun,/wɔːl/,
viviparous,https://www.oxfordlearnersdictionaries.com/definition/english/viviparous,C2,viviparous,sinh sản,adjective,/vɪˈvɪpərəs/,
