id,url,levels,word,translation,part_of_speech,ipa,audio_link
infrared,https://www.oxfordlearnersdictionaries.com/definition/english/infrared,C2,infrared,tia hồng ngoại,adjective,/ˌɪnfrəˈred/,
interference,https://www.oxfordlearnersdictionaries.com/definition/english/interference,C2,interference,sự can thiệp,noun,/ˌɪntəˈfɪərəns/,
laser,https://www.oxfordlearnersdictionaries.com/definition/english/laser,C1,laser,tia laze,noun,/ˈleɪzə(r)/,
kinetic,https://www.oxfordlearnersdictionaries.com/definition/english/kinetic,C2,kinetic,động năng,adjective,/kɪˈnetɪk/,
magnetic,https://www.oxfordlearnersdictionaries.com/definition/english/magnetic,C1,magnetic,từ tính,adjective,/mæɡˈnetɪk/,
magnetism,https://www.oxfordlearnersdictionaries.com/definition/english/magnetism,C1,magnetism,từ tính,noun,/ˈmæɡnətɪzəm/,
magnet,https://www.oxfordlearnersdictionaries.com/definition/english/magnet,C1,magnet,nam châm,noun,/ˈmæɡnət/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_1,A1,light,ánh sáng,noun,/laɪt/,
magnetize,https://www.oxfordlearnersdictionaries.com/definition/english/magnetize,C2,magnetize,từ hóa,verb,/ˈmæɡnətaɪz/,
mechanical,https://www.oxfordlearnersdictionaries.com/definition/english/mechanical,C1,mechanical,cơ khí,adjective,/məˈkænɪkl/,
microwave,https://www.oxfordlearnersdictionaries.com/definition/english/microwave_1,C1,microwave,lò vi sóng,noun,/ˈmaɪkrəweɪv/,
mechanic,https://www.oxfordlearnersdictionaries.com/definition/english/mechanic,C1,mechanic,thợ cơ khí,noun,/məˈkænɪk/,
momentum,https://www.oxfordlearnersdictionaries.com/definition/english/momentum,C2,momentum,đà,noun,/məˈmentəm/,
melt,https://www.oxfordlearnersdictionaries.com/definition/english/melt,B2,melt,tan chảy,verb,/melt/,
nuclear_energy,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-energy,B1,nuclear energy,năng lượng hạt nhân,noun,/ˌnjuːkliər ˈenədʒi/,
motion,https://www.oxfordlearnersdictionaries.com/definition/english/motion_1,B2,motion,cử động,noun,/ˈməʊʃn/,
nuclear_fission,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-fission,C2,nuclear fission,phân hạch hạt nhân,noun,/ˌnjuːkliə ˈfɪʃn/,
nuclear,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear,B1,nuclear,hạt nhân,adjective,/ˈnjuːkliə(r)/,
nuclear_fusion,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-fusion,C1,nuclear fusion,phản ứng tổng hợp hạt nhân,noun,/ˌnjuːkliə ˈfjuːʒn/,
nuclear_power,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-power,B1,nuclear power,năng lượng hạt nhân,noun,/ˌnjuːkliə ˈpaʊə(r)/,
oscillate,https://www.oxfordlearnersdictionaries.com/definition/english/oscillate,C2,oscillate,dao động,verb,/ˈɒsɪleɪt/,
nuclear_physics,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-physics,B2,nuclear physics,vật lý hạt nhân,noun,/ˌnjuːkliə ˈfɪzɪks/,
nuclear_reactor,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-reactor,C1,nuclear reactor,lò phản ứng hạt nhân,noun,/ˌnjuːkliə riˈæktə(r)/,
photon,https://www.oxfordlearnersdictionaries.com/definition/english/photon,C2,photon,photon,noun,/ˈfəʊtɒn/,
physical,https://www.oxfordlearnersdictionaries.com/definition/english/physical_1,B2,physical,thuộc vật chất,adjective,/ˈfɪzɪkl/,
physicist,https://www.oxfordlearnersdictionaries.com/definition/english/physicist,B1,physicist,nhà vật lý,noun,/ˈfɪzɪsɪst/,
physics,https://www.oxfordlearnersdictionaries.com/definition/english/physics,A2,physics,vật lý,noun,/ˈfɪzɪks/,
pole,https://www.oxfordlearnersdictionaries.com/definition/english/pole_1,C2,pole,cực,noun,/pəʊl/,
potential_energy,https://www.oxfordlearnersdictionaries.com/definition/english/potential-energy,C2,potential energy,năng lượng tiềm năng,noun,/pəˌtenʃl ˈenədʒi/,
pressure,https://www.oxfordlearnersdictionaries.com/definition/english/pressure_1,B2,pressure,áp lực,noun,/ˈpreʃə(r)/,
radiate,https://www.oxfordlearnersdictionaries.com/definition/english/radiate,C1,radiate,tỏa ra,verb,/ˈreɪdieɪt/,
pull,https://www.oxfordlearnersdictionaries.com/definition/english/pull_2,B1,pull,sự lôi kéo,noun,/pʊl/,
radioactive,https://www.oxfordlearnersdictionaries.com/definition/english/radioactive,C1,radioactive,phóng xạ,adjective,/ˌreɪdiəʊˈæktɪv/,
radioactivity,https://www.oxfordlearnersdictionaries.com/definition/english/radioactivity,C1,radioactivity,tính phóng xạ,noun,/ˌreɪdiəʊækˈtɪvəti/,
reactor,https://www.oxfordlearnersdictionaries.com/definition/english/reactor,C1,reactor,lò phản ứng,noun,/riˈæktə(r)/,
ray,https://www.oxfordlearnersdictionaries.com/definition/english/ray_1,C1,ray,tia,noun,/reɪ/,
radiation,https://www.oxfordlearnersdictionaries.com/definition/english/radiation,B2,radiation,bức xạ,noun,/ˌreɪdiˈeɪʃn/,
reflect,https://www.oxfordlearnersdictionaries.com/definition/english/reflect,B1,reflect,phản ánh,verb,/rɪˈflekt/,
refraction,https://www.oxfordlearnersdictionaries.com/definition/english/refraction,C2,refraction,sự khúc xạ,noun,/rɪˈfrækʃn/,
refract,https://www.oxfordlearnersdictionaries.com/definition/english/refract,C2,refract,khúc xạ,verb,/rɪˈfrækt/,
solar,https://www.oxfordlearnersdictionaries.com/definition/english/solar,B2,solar,mặt trời,adjective,/ˈsəʊlə(r)/,
static,https://www.oxfordlearnersdictionaries.com/definition/english/static_1,C2,static,tĩnh,adjective,/ˈstætɪk/,
refractive_index,https://www.oxfordlearnersdictionaries.com/definition/english/refractive-index,C2,refractive index,chỉ số khúc xạ,noun,/rɪˌfræktɪv ˈɪndeks/,
resistance,https://www.oxfordlearnersdictionaries.com/definition/english/resistance,C2,resistance,sức chống cự,noun,/rɪˈzɪstəns/,
spectrum,https://www.oxfordlearnersdictionaries.com/definition/english/spectrum,C1,spectrum,quang phổ,noun,/ˈspektrəm/,
static,https://www.oxfordlearnersdictionaries.com/definition/english/static_2,C2,static,tĩnh,noun,/ˈstætɪk/,
strain,https://www.oxfordlearnersdictionaries.com/definition/english/strain_1,C1,strain,sự căng thẳng,noun,/streɪn/,
stress,https://www.oxfordlearnersdictionaries.com/definition/english/stress_1,B2,stress,nhấn mạnh,noun,/stres/,
thermal,https://www.oxfordlearnersdictionaries.com/definition/english/thermal_1,C1,thermal,nhiệt,adjective,/ˈθɜːml/,
strong_force,https://www.oxfordlearnersdictionaries.com/definition/english/strong-force,C2,strong force,lực mạnh,noun,/ˈstrɒŋ fɔːs/,
terminal_velocity,https://www.oxfordlearnersdictionaries.com/definition/english/terminal-velocity,C2,terminal velocity,vận tốc cuối,noun,/ˌtɜːmɪnl vəˈlɒsəti/,
sun,https://www.oxfordlearnersdictionaries.com/definition/english/sun_1,A1,sun,mặt trời,noun,/sʌn/,
thermostatic,https://www.oxfordlearnersdictionaries.com/definition/english/thermostatic,C2,thermostatic,nhiệt kế,adjective,/ˌθɜːməˈstætɪk/,
ultraviolet,https://www.oxfordlearnersdictionaries.com/definition/english/ultraviolet,C2,ultraviolet,tia cực tím,adjective,/ˌʌltrəˈvaɪələt/,
vector,https://www.oxfordlearnersdictionaries.com/definition/english/vector,C2,vector,vectơ,noun,/ˈvektə(r)/,
velocity,https://www.oxfordlearnersdictionaries.com/definition/english/velocity,C2,velocity,vận tốc,noun,/vəˈlɒsəti/,
wave,https://www.oxfordlearnersdictionaries.com/definition/english/wave_1,B1,wave,sóng,noun,/weɪv/,
wavelength,https://www.oxfordlearnersdictionaries.com/definition/english/wavelength,C1,wavelength,bước sóng,noun,/ˈweɪvleŋkθ/,
x-ray,https://www.oxfordlearnersdictionaries.com/definition/english/x-ray_2,B2,X-ray,tia X,noun,/ˈeks reɪ/,
thermostatically,https://www.oxfordlearnersdictionaries.com/definition/english/thermostatically,C2,thermostatically,về mặt điều nhiệt,adverb,/ˌθɜːməˈstætɪkli/,
weak_force,https://www.oxfordlearnersdictionaries.com/definition/english/weak-force,C2,weak force,lực yếu,noun,/ˈwiːk fɔːs/,
