id,url,levels,word,translation,part_of_speech,ipa,audio_link
digital_asset,https://www.oxfordlearnersdictionaries.com/definition/english/digital-asset,C1,digital asset,tài sản kỹ thuật số,noun,/ˌdɪdʒɪtl ˈæset/,
disassembler,https://www.oxfordlearnersdictionaries.com/definition/english/disassembler,C2,disassembler,người tháo rời,noun,/ˌdɪsəˈsemblə(r)/,
executable,https://www.oxfordlearnersdictionaries.com/definition/english/executable,C2,executable,thực thi được,adjective,/ˌeksɪˈkjuːtəbl/,
extension,https://www.oxfordlearnersdictionaries.com/definition/english/extension,C2,extension,sự mở rộng,noun,/ɪkˈstenʃn/,
facial_recognition,https://www.oxfordlearnersdictionaries.com/definition/english/facial-recognition,C1,facial recognition,nhận dạng khuôn mặt,noun,/ˌfeɪʃl rekəɡˈnɪʃn/,
filter,https://www.oxfordlearnersdictionaries.com/definition/english/filter_1,C2,filter,lọc,noun,/ˈfɪltə(r)/,
firmware,https://www.oxfordlearnersdictionaries.com/definition/english/firmware,C2,firmware,phần sụn,noun,/ˈfɜːmweə(r)/,
flic,https://www.oxfordlearnersdictionaries.com/definition/english/flic,C2,flic,lắc lư,noun,/flɪk/,
freeware,https://www.oxfordlearnersdictionaries.com/definition/english/freeware,C2,freeware,phần mềm miễn phí,noun,/ˈfriːweə(r)/,
front_end,https://www.oxfordlearnersdictionaries.com/definition/english/front-end_1,C2,front end,giao diện người dùng,noun,/ˌfrʌnt ˈend/,
firewall,https://www.oxfordlearnersdictionaries.com/definition/english/firewall,C1,firewall,tường lửa,noun,/ˈfaɪəwɔːl/,
gif,https://www.oxfordlearnersdictionaries.com/definition/english/gif,C2,GIF,GIF,noun,/ɡɪf/,
face_recognition,https://www.oxfordlearnersdictionaries.com/definition/english/face-recognition,C1,face recognition,nhận dạng khuôn mặt,noun,/ˌfeɪs rekəɡˈnɪʃn/,
file_manager,https://www.oxfordlearnersdictionaries.com/definition/english/file-manager,C2,file manager,quản lý tập tin,noun,/ˈfaɪl mænɪdʒə(r)/,
interactive,https://www.oxfordlearnersdictionaries.com/definition/english/interactive,C1,interactive,tương tác,adjective,/ˌɪntərˈæktɪv/,
groupware,https://www.oxfordlearnersdictionaries.com/definition/english/groupware,C2,groupware,phần mềm nhóm,noun,/ˈɡruːpweə(r)/,
interface,https://www.oxfordlearnersdictionaries.com/definition/english/interface_1,C1,interface,giao diện,noun,/ˈɪntəfeɪs/,
interpreter,https://www.oxfordlearnersdictionaries.com/definition/english/interpreter,C2,interpreter,thông dịch viên,noun,/ɪnˈtɜːprətə(r)/,
macro,https://www.oxfordlearnersdictionaries.com/definition/english/macro_1,C2,macro,vĩ mô,noun,/ˈmækrəʊ/,
logger,https://www.oxfordlearnersdictionaries.com/definition/english/logger,C2,logger,người khai thác gỗ,noun,/ˈlɒɡə(r)/,
llm,https://www.oxfordlearnersdictionaries.com/definition/english/llm,C2,LLM,LLM,noun,/ˌel el ˈem/,
killer_app,https://www.oxfordlearnersdictionaries.com/definition/english/killer-app,C2,killer app,ứng dụng sát thủ,noun,/ˌkɪlər ˈæp/,
mailer,https://www.oxfordlearnersdictionaries.com/definition/english/mailer,C2,mailer,người đưa thư,noun,/ˈmeɪlə(r)/,
metaverse,https://www.oxfordlearnersdictionaries.com/definition/english/metaverse,C2,metaverse,metaverse,noun,/ˈmetəvɜːs/,
middleware,https://www.oxfordlearnersdictionaries.com/definition/english/middleware,C2,middleware,phần mềm trung gian,noun,/ˈmɪdlweə(r)/,
mixed_reality,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-reality,C2,mixed reality,thực tế hỗn hợp,noun,/ˌmɪkst riˈæləti/,
nav,https://www.oxfordlearnersdictionaries.com/definition/english/nav,C2,nav,điều hướng,noun,/næv/,
large_language_model,https://www.oxfordlearnersdictionaries.com/definition/english/large-language-model,C2,large language model,mô hình ngôn ngữ lớn,noun,/ˌlɑːdʒ ˈlæŋɡwɪdʒ mɒdl/,
nft,https://www.oxfordlearnersdictionaries.com/definition/english/nft,C2,NFT,NFT,noun,/ˌen ef ˈtiː/,
open-source,https://www.oxfordlearnersdictionaries.com/definition/english/open-source,C2,open-source,mã nguồn mở,adjective,/ˌəʊpən ˈsɔːs/,
notification,https://www.oxfordlearnersdictionaries.com/definition/english/notification,C1,notification,thông báo,noun,/ˌnəʊtɪfɪˈkeɪʃn/,
operating_system,https://www.oxfordlearnersdictionaries.com/definition/english/operating-system,C1,operating system,hệ điều hành,noun,/ˈɒpəreɪtɪŋ sɪstəm/,
pirate,https://www.oxfordlearnersdictionaries.com/definition/english/pirate_2,C1,pirate,cướp biển,verb,/ˈpaɪrət/,
non-fungible_token,https://www.oxfordlearnersdictionaries.com/definition/english/non-fungible-token,C2,non-fungible token,mã thông báo không thể thay thế,noun,/ˌnɒn fʌndʒəbl ˈtəʊkən/,
platform,https://www.oxfordlearnersdictionaries.com/definition/english/platform,C2,platform,nền tảng,noun,/ˈplætfɔːm/,
predictive,https://www.oxfordlearnersdictionaries.com/definition/english/predictive,C2,predictive,tiên đoán,adjective,/prɪˈdɪktɪv/,
program,https://www.oxfordlearnersdictionaries.com/definition/english/program_1,A2,program,chương trình,noun,/ˈprəʊɡræm/,
saas,https://www.oxfordlearnersdictionaries.com/definition/english/saas,C2,SaaS,SaaS,noun,/sæs/,
push_notification,https://www.oxfordlearnersdictionaries.com/definition/english/push-notification,C2,push notification,thông báo đẩy,noun,/ˈpʊʃ nəʊtɪfɪkeɪʃn/,
real_time,https://www.oxfordlearnersdictionaries.com/definition/english/real-time,B2,real time,thời gian thực,noun,/ˌriːəl ˈtaɪm/,
piracy,https://www.oxfordlearnersdictionaries.com/definition/english/piracy,C1,piracy,cướp biển,noun,/ˈpaɪrəsi/,
shareware,https://www.oxfordlearnersdictionaries.com/definition/english/shareware,C2,shareware,phần mềm chia sẻ,noun,/ˈʃeəweə(r)/,
screen_reader,https://www.oxfordlearnersdictionaries.com/definition/english/screen-reader,C1,screen reader,trình đọc màn hình,noun,/ˈskriːn riːdə(r)/,
screen_saver,https://www.oxfordlearnersdictionaries.com/definition/english/screen-saver,C2,screen saver,bảo vệ màn hình,noun,/ˈskriːn seɪvə(r)/,
push_alert,https://www.oxfordlearnersdictionaries.com/definition/english/push-alert,C2,push alert,đẩy cảnh báo,noun,/ˈpʊʃ əlɜːt/,
scareware,https://www.oxfordlearnersdictionaries.com/definition/english/scareware,C2,scareware,đồ hù dọa,noun,/ˈskeəweə(r)/,
skin,https://www.oxfordlearnersdictionaries.com/definition/english/skin_1,C2,skin,da,noun,/skɪn/,
sound_effect,https://www.oxfordlearnersdictionaries.com/definition/english/sound-effect,B2,sound effect,hiệu ứng âm thanh,noun,/ˈsaʊnd ɪfekt/,
software,https://www.oxfordlearnersdictionaries.com/definition/english/software,B1,software,phần mềm,noun,/ˈsɒftweə(r)/,
slide_show,https://www.oxfordlearnersdictionaries.com/definition/english/slide-show,C2,slide show,trình chiếu,noun,/ˈslaɪd ʃəʊ/,
split_screen,https://www.oxfordlearnersdictionaries.com/definition/english/split-screen_1,C2,split screen,chia đôi màn hình,noun,/ˌsplɪt ˈskriːn/,
spellcheck,https://www.oxfordlearnersdictionaries.com/definition/english/spellcheck_2,C1,spellcheck,kiểm tra chính tả,noun,/ˈspeltʃek/,
spambot,https://www.oxfordlearnersdictionaries.com/definition/english/spambot,C2,spambot,thư rác,noun,/ˈspæmbɒt/,
speech_recognition,https://www.oxfordlearnersdictionaries.com/definition/english/speech-recognition,C2,speech recognition,nhận dạng giọng nói,noun,/ˈspiːtʃ rekəɡnɪʃn/,
spreadsheet,https://www.oxfordlearnersdictionaries.com/definition/english/spreadsheet,C1,spreadsheet,bảng tính,noun,/ˈspredʃiːt/,
split-screen,https://www.oxfordlearnersdictionaries.com/definition/english/split-screen_2,C2,split-screen,chia đôi màn hình,adjective,/ˌsplɪt ˈskriːn/,
spellchecker,https://www.oxfordlearnersdictionaries.com/definition/english/spellchecker,C1,spellchecker,người kiểm tra chính tả,noun,/ˈspeltʃekə(r)/,
suite,https://www.oxfordlearnersdictionaries.com/definition/english/suite,C2,suite,bộ,noun,/swiːt/,
tab,https://www.oxfordlearnersdictionaries.com/definition/english/tab_1,C1,tab,tab,noun,/tæb/,
sprint,https://www.oxfordlearnersdictionaries.com/definition/english/sprint_2,C2,sprint,chạy nước rút,noun,/sprɪnt/,
text-to-speech,https://www.oxfordlearnersdictionaries.com/definition/english/text-to-speech,C2,text-to-speech,chuyển văn bản thành giọng nói,noun,/ˌtekst tə ˈspiːtʃ/,
tts,https://www.oxfordlearnersdictionaries.com/definition/english/tts,C2,TTS,TTS,abbreviation,/ˌtiː tiː ˈes/,
upload,https://www.oxfordlearnersdictionaries.com/definition/english/upload_2,A2,upload,tải lên,noun,/ˈʌpləʊd/,
utility,https://www.oxfordlearnersdictionaries.com/definition/english/utility_1,C2,utility,tính thiết thực,noun,/juːˈtɪləti/,
virtual,https://www.oxfordlearnersdictionaries.com/definition/english/virtual,B2,virtual,ảo,adjective,/ˈvɜːtʃuəl/,
virtual_machine,https://www.oxfordlearnersdictionaries.com/definition/english/virtual-machine,C2,virtual machine,máy ảo,noun,/ˌvɜːtʃuəl məˈʃiːn/,
virtual_reality,https://www.oxfordlearnersdictionaries.com/definition/english/virtual-reality,B2,virtual reality,thực tế ảo,noun,/ˌvɜːtʃuəl riˈæləti/,
voice_recognition,https://www.oxfordlearnersdictionaries.com/definition/english/voice-recognition,C1,voice recognition,nhận dạng giọng nói,noun,/ˈvɔɪs rekəɡnɪʃn/,
voice_assistant,https://www.oxfordlearnersdictionaries.com/definition/english/voice-assistant,C1,voice assistant,trợ lý giọng nói,noun,/ˈvɔɪs əsɪstənt/,
word_processing,https://www.oxfordlearnersdictionaries.com/definition/english/word-processing,C1,word processing,xử lý văn bản,noun,/ˈwɜːd prəʊsesɪŋ/,
vr,https://www.oxfordlearnersdictionaries.com/definition/english/vr,C2,VR,thực tế ảo,noun,/ˌviː ˈɑː(r)/,
vapourware,https://www.oxfordlearnersdictionaries.com/definition/english/vapourware,C2,vapourware,hơi nước,noun,/ˈveɪpəweə(r)/,
wysiwyg,https://www.oxfordlearnersdictionaries.com/definition/english/wysiwyg,C2,WYSIWYG,WYSIWYG,abbreviation,/ˈwɪziwɪɡ/,
