id,url,levels,word,translation,part_of_speech,ipa,audio_link
control,https://www.oxfordlearnersdictionaries.com/definition/english/control_1,C1,control,điều khiển,noun,/kənˈtrəʊl/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_1,B2,cut,cắt,verb,/kʌt/,
connect,https://www.oxfordlearnersdictionaries.com/definition/english/connect,A2,connect,kết nối,verb,/kəˈnekt/,
demo,https://www.oxfordlearnersdictionaries.com/definition/english/demo_3,C2,demo,thử nghiệm,verb,/ˈdeməʊ/,
desktop,https://www.oxfordlearnersdictionaries.com/definition/english/desktop,C1,desktop,máy tính để bàn,noun,/ˈdesktɒp/,
deselect,https://www.oxfordlearnersdictionaries.com/definition/english/deselect,C2,deselect,bỏ chọn,verb,/ˌdiːsɪˈlekt/,
display,https://www.oxfordlearnersdictionaries.com/definition/english/display_2,C1,display,trưng bày,noun,/dɪˈspleɪ/,
double-click,https://www.oxfordlearnersdictionaries.com/definition/english/double-click,B2,double-click,bấm đúp vào,verb,/ˌdʌbl ˈklɪk/,
directory,https://www.oxfordlearnersdictionaries.com/definition/english/directory,C2,directory,thư mục,noun,/dəˈrektəri/,
document,https://www.oxfordlearnersdictionaries.com/definition/english/document_1,A2,document,tài liệu,noun,/ˈdɒkjumənt/,
download,https://www.oxfordlearnersdictionaries.com/definition/english/download_1,A2,download,tải về,verb,/ˌdaʊnˈləʊd/,
desktop_publishing,https://www.oxfordlearnersdictionaries.com/definition/english/desktop-publishing,C2,desktop publishing,xuất bản máy tính để bàn,noun,/ˌdesktɒp ˈpʌblɪʃɪŋ/,
drag,https://www.oxfordlearnersdictionaries.com/definition/english/drag_1,C2,drag,lôi kéo,verb,/dræɡ/,
drag-and-drop,https://www.oxfordlearnersdictionaries.com/definition/english/drag-and-drop,C2,drag-and-drop,kéo và thả,adjective,/ˌdræɡ ən ˈdrɒp/,
end_user,https://www.oxfordlearnersdictionaries.com/definition/english/end-user,C2,end user,người dùng cuối,noun,/ˌend ˈjuːzə(r)/,
edit,https://www.oxfordlearnersdictionaries.com/definition/english/edit_2,B2,edit,biên tập,verb,/ˈedɪt/,
exit,https://www.oxfordlearnersdictionaries.com/definition/english/exit_2,C1,exit,ra,verb,/ˈeksɪt/,
dialog_box,https://www.oxfordlearnersdictionaries.com/definition/english/dialog-box,C2,dialog box,hộp thoại,noun,/ˈdaɪəlɒɡ bɒks/,
export,https://www.oxfordlearnersdictionaries.com/definition/english/export_2,B2,export,xuất khẩu,verb,/ɪkˈspɔːt/,
escape,https://www.oxfordlearnersdictionaries.com/definition/english/escape_2,C2,escape,bỏ trốn,noun,/ɪˈskeɪp/,
drop-down_menu,https://www.oxfordlearnersdictionaries.com/definition/english/drop-down-menu,C1,drop-down menu,trình đơn thả xuống,noun,/ˌdrɒp daʊn ˈmenjuː/,
filename,https://www.oxfordlearnersdictionaries.com/definition/english/filename,B2,filename,tên tập tin,noun,/ˈfaɪlneɪm/,
file,https://www.oxfordlearnersdictionaries.com/definition/english/file_1,B1,file,tài liệu,noun,/faɪl/,
folder,https://www.oxfordlearnersdictionaries.com/definition/english/folder,B2,folder,thư mục,noun,/ˈfəʊldə(r)/,
format,https://www.oxfordlearnersdictionaries.com/definition/english/format_2,C1,format,định dạng,verb,/ˈfɔːmæt/,
graphics,https://www.oxfordlearnersdictionaries.com/definition/english/graphics,B2,graphics,đồ họa,noun,/ˈɡræfɪks/,
index,https://www.oxfordlearnersdictionaries.com/definition/english/index_1,B2,index,chỉ mục,noun,/ˈɪndeks/,
import,https://www.oxfordlearnersdictionaries.com/definition/english/import_2,B2,import,nhập khẩu,verb,/ɪmˈpɔːt/,
input,https://www.oxfordlearnersdictionaries.com/definition/english/input_1,B2,input,đầu vào,noun,/ˈɪnpʊt/,
file_sharing,https://www.oxfordlearnersdictionaries.com/definition/english/file-sharing,C1,file sharing,chia sẻ tập tin,noun,/ˈfaɪl ʃeərɪŋ/,
hard_copy,https://www.oxfordlearnersdictionaries.com/definition/english/hard-copy,C2,hard copy,bản cứng,noun,/ˌhɑːd ˈkɒpi/,
icon,https://www.oxfordlearnersdictionaries.com/definition/english/icon,B2,icon,biểu tượng,noun,/ˈaɪkɒn/,
install,https://www.oxfordlearnersdictionaries.com/definition/english/install,B2,install,cài đặt,verb,/ɪnˈstɔːl/,
input,https://www.oxfordlearnersdictionaries.com/definition/english/input_2,B2,input,đầu vào,verb,/ˈɪnpʊt/,
function_key,https://www.oxfordlearnersdictionaries.com/definition/english/function-key,C2,function key,phím chức năng,noun,/ˈfʌŋkʃn kiː/,
key,https://www.oxfordlearnersdictionaries.com/definition/english/key_1,B1,key,chìa khóa,noun,/kiː/,
landscape,https://www.oxfordlearnersdictionaries.com/definition/english/landscape_1,C2,landscape,phong cảnh,noun,/ˈlændskeɪp/,
keystroke,https://www.oxfordlearnersdictionaries.com/definition/english/keystroke,C2,keystroke,gõ phím,noun,/ˈkiːstrəʊk/,
list_box,https://www.oxfordlearnersdictionaries.com/definition/english/list-box,C2,list box,hộp danh sách,noun,/ˈlɪst bɒks/,
load,https://www.oxfordlearnersdictionaries.com/definition/english/load_2,C1,load,trọng tải,verb,/ləʊd/,
keyword,https://www.oxfordlearnersdictionaries.com/definition/english/keyword,B2,keyword,từ khóa,noun,/ˈkiːwɜːd/,
key,https://www.oxfordlearnersdictionaries.com/definition/english/key_3,B1,key,chìa khóa,verb,/kiː/,
log_in,https://www.oxfordlearnersdictionaries.com/definition/english/log-in,B1,log in,đăng nhập,phrasal verb,,
login,https://www.oxfordlearnersdictionaries.com/definition/english/login,B1,login,đăng nhập,noun,/ˈlɒɡɪn/,
log_off,https://www.oxfordlearnersdictionaries.com/definition/english/log-off,B2,log off,đăng xuất,phrasal verb,,
log_out,https://www.oxfordlearnersdictionaries.com/definition/english/log-out,B2,log out,đăng xuất,phrasal verb,,
log_on,https://www.oxfordlearnersdictionaries.com/definition/english/log-on,B1,log on,đăng nhập,phrasal verb,,
logon,https://www.oxfordlearnersdictionaries.com/definition/english/logon,B2,logon,đăng nhập,noun,/ˈlɒɡɒn/,
menu,https://www.oxfordlearnersdictionaries.com/definition/english/menu,A1,menu,thực đơn,noun,/ˈmenjuː/,
menu_bar,https://www.oxfordlearnersdictionaries.com/definition/english/menu-bar,C1,menu bar,thanh thực đơn,noun,/ˈmenjuː bɑː(r)/,
mfa,https://www.oxfordlearnersdictionaries.com/definition/english/mfa,C2,MFA,MFA,abbreviation,/ˌem ef ˈeɪ/,
multi-factor_authentication,https://www.oxfordlearnersdictionaries.com/definition/english/multi-factor-authentication,C2,multi-factor authentication,xác thực đa yếu tố,noun,/ˌmʌlti fæktər ɔːθentɪˈkeɪʃn/,
mouse_potato,https://www.oxfordlearnersdictionaries.com/definition/english/mouse-potato,C2,mouse potato,khoai tây chuột,noun,/ˈmaʊs pəteɪtəʊ/,
option,https://www.oxfordlearnersdictionaries.com/definition/english/option_1,A2,option,lựa chọn,noun,/ˈɒpʃn/,
passcode,https://www.oxfordlearnersdictionaries.com/definition/english/passcode,C1,passcode,mật mã,noun,/ˈpɑːskəʊd/,
onboard,https://www.oxfordlearnersdictionaries.com/definition/english/onboard,C2,onboard,trên tàu,verb,/ˈɒnbɔːd/,
pane,https://www.oxfordlearnersdictionaries.com/definition/english/pane,C2,pane,ngăn,noun,/peɪn/,
open,https://www.oxfordlearnersdictionaries.com/definition/english/open_2,A1,open,mở,verb,/ˈəʊpən/,
passphrase,https://www.oxfordlearnersdictionaries.com/definition/english/passphrase,C2,passphrase,cụm mật khẩu,noun,/ˈpɑːsfreɪz/,
password,https://www.oxfordlearnersdictionaries.com/definition/english/password,B2,password,mật khẩu,noun,/ˈpɑːswɜːd/,
paste,https://www.oxfordlearnersdictionaries.com/definition/english/paste_2,C1,paste,dán,verb,/peɪst/,
photoshop,https://www.oxfordlearnersdictionaries.com/definition/english/photoshop,C2,photoshop,photoshop,verb,/ˈfəʊtəʊʃɒp/,
portrait,https://www.oxfordlearnersdictionaries.com/definition/english/portrait,C2,portrait,chân dung,noun,/ˈpɔːtreɪt/,
pointer,https://www.oxfordlearnersdictionaries.com/definition/english/pointer,C2,pointer,con trỏ,noun,/ˈpɔɪntə(r)/,
pinch,https://www.oxfordlearnersdictionaries.com/definition/english/pinch_1,C1,pinch,nhéo,verb,/pɪntʃ/,
print,https://www.oxfordlearnersdictionaries.com/definition/english/print_1,A2,print,in,verb,/prɪnt/,
prompt,https://www.oxfordlearnersdictionaries.com/definition/english/prompt_3,C2,prompt,nhắc nhở,noun,/prɒmpt/,
printout,https://www.oxfordlearnersdictionaries.com/definition/english/printout,B2,printout,bản in,noun,/ˈprɪntaʊt/,
power_user,https://www.oxfordlearnersdictionaries.com/definition/english/power-user,C2,power user,người sử dụng điện,noun,/ˈpaʊə juːzə(r)/,
pop-up,https://www.oxfordlearnersdictionaries.com/definition/english/pop-up_1,C1,pop-up,cửa sổ bật lên,noun,/ˈpɒp ʌp/,
quit,https://www.oxfordlearnersdictionaries.com/definition/english/quit,B1,quit,từ bỏ,verb,/kwɪt/,
reboot,https://www.oxfordlearnersdictionaries.com/definition/english/reboot_2,C2,reboot,khởi động lại,verb,/ˌriːˈbuːt/,
resize,https://www.oxfordlearnersdictionaries.com/definition/english/resize,C2,resize,thay đổi kích thước,verb,/ˌriːˈsaɪz/,
refresh,https://www.oxfordlearnersdictionaries.com/definition/english/refresh,C1,refresh,làm cho khỏe lại,verb,/rɪˈfreʃ/,
reload,https://www.oxfordlearnersdictionaries.com/definition/english/reload,C2,reload,tải lại,verb,/ˌriːˈləʊd/,
return,https://www.oxfordlearnersdictionaries.com/definition/english/return_2,C1,return,trở lại,noun,/rɪˈtɜːn/,
rip,https://www.oxfordlearnersdictionaries.com/definition/english/rip_1,C2,rip,xé,verb,/rɪp/,
refresh_rate,https://www.oxfordlearnersdictionaries.com/definition/english/refresh-rate,C2,refresh rate,tốc độ làm mới,noun,/rɪˈfreʃ reɪt/,
safe_mode,https://www.oxfordlearnersdictionaries.com/definition/english/safe-mode,C2,safe mode,chế độ an toàn,noun,/ˈseɪf məʊd/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,B2,run,chạy,verb,/rʌn/,
save,https://www.oxfordlearnersdictionaries.com/definition/english/save_1,A2,save,cứu,verb,/seɪv/,
scroll,https://www.oxfordlearnersdictionaries.com/definition/english/scroll_2,C1,scroll,cuộn,verb,/skrəʊl/,
scan,https://www.oxfordlearnersdictionaries.com/definition/english/scan_1,B2,scan,quét,verb,/skæn/,
screenshot,https://www.oxfordlearnersdictionaries.com/definition/english/screenshot,C1,screenshot,ảnh chụp màn hình,noun,/ˈskriːnʃɒt/,
scroll_bar,https://www.oxfordlearnersdictionaries.com/definition/english/scroll-bar,C2,scroll bar,thanh cuộn,noun,/ˈskrəʊl bɑː(r)/,
search,https://www.oxfordlearnersdictionaries.com/definition/english/search_1,A2,search,tìm kiếm,noun,/sɜːtʃ/,
shift,https://www.oxfordlearnersdictionaries.com/definition/english/shift_1,C2,shift,sự thay đổi,noun,/ʃɪft/,
select,https://www.oxfordlearnersdictionaries.com/definition/english/select_1,B2,select,lựa chọn,verb,/sɪˈlekt/,
slider,https://www.oxfordlearnersdictionaries.com/definition/english/slider,C2,slider,thanh trượt,noun,/ˈslaɪdə(r)/,
sideload,https://www.oxfordlearnersdictionaries.com/definition/english/sideload,C2,sideload,tải phụ,verb,/ˈsaɪdləʊd/,
space_bar,https://www.oxfordlearnersdictionaries.com/definition/english/space-bar,C2,space bar,thanh không gian,noun,/ˈspeɪs bɑː(r)/,
status_bar,https://www.oxfordlearnersdictionaries.com/definition/english/status-bar,C2,status bar,thanh trạng thái,noun,/ˈsteɪtəs bɑː(r)/,
right-click,https://www.oxfordlearnersdictionaries.com/definition/english/right-click,C1,right-click,nhấp chuột phải,verb,/ˌraɪt ˈklɪk/,
spellcheck,https://www.oxfordlearnersdictionaries.com/definition/english/spellcheck_1,C1,spellcheck,kiểm tra chính tả,verb,/ˈspeltʃek/,
swipe,https://www.oxfordlearnersdictionaries.com/definition/english/swipe_1,C1,swipe,vuốt,verb,/swaɪp/,
taskbar,https://www.oxfordlearnersdictionaries.com/definition/english/taskbar,C2,taskbar,thanh tác vụ,noun,/ˈtɑːskbɑː(r)/,
toggle,https://www.oxfordlearnersdictionaries.com/definition/english/toggle_1,C2,toggle,chuyển đổi,noun,/ˈtɒɡl/,
toggle,https://www.oxfordlearnersdictionaries.com/definition/english/toggle_2,C2,toggle,chuyển đổi,verb,/ˈtɒɡl/,
type,https://www.oxfordlearnersdictionaries.com/definition/english/type_2,B1,type,kiểu,verb,/taɪp/,
tutorial,https://www.oxfordlearnersdictionaries.com/definition/english/tutorial_1,C2,tutorial,hướng dẫn,noun,/tjuːˈtɔːriəl/,
uncheck,https://www.oxfordlearnersdictionaries.com/definition/english/uncheck,B2,uncheck,bỏ chọn,verb,/ˌʌnˈtʃek/,
underscore,https://www.oxfordlearnersdictionaries.com/definition/english/underscore_2,C1,underscore,gạch dưới,noun,/ˈʌndəskɔː(r)/,
uninstall,https://www.oxfordlearnersdictionaries.com/definition/english/uninstall,C1,uninstall,gỡ cài đặt,verb,/ˌʌnɪnˈstɔːl/,
title_bar,https://www.oxfordlearnersdictionaries.com/definition/english/title-bar,C2,title bar,thanh tiêu đề,noun,/ˈtaɪtl bɑː(r)/,
unlock,https://www.oxfordlearnersdictionaries.com/definition/english/unlock,C2,unlock,mở khóa,verb,/ˌʌnˈlɒk/,
toolbar,https://www.oxfordlearnersdictionaries.com/definition/english/toolbar,C2,toolbar,thanh công cụ,noun,/ˈtuːlbɑː(r)/,
undelete,https://www.oxfordlearnersdictionaries.com/definition/english/undelete,C2,undelete,phục hồi,verb,/ˌʌndɪˈliːt/,
user_id,https://www.oxfordlearnersdictionaries.com/definition/english/user-id,B2,user ID,ID người dùng,noun,/ˌjuːzər ˌaɪ ˈdiː/,
user,https://www.oxfordlearnersdictionaries.com/definition/english/user,A2,user,người dùng,noun,/ˈjuːzə(r)/,
wallpaper,https://www.oxfordlearnersdictionaries.com/definition/english/wallpaper_1,C2,wallpaper,hình nền,noun,/ˈwɔːlpeɪpə(r)/,
upload,https://www.oxfordlearnersdictionaries.com/definition/english/upload_1,A2,upload,tải lên,verb,/ˌʌpˈləʊd/,
username,https://www.oxfordlearnersdictionaries.com/definition/english/username,B1,username,tên người dùng,noun,/ˈjuːzəneɪm/,
window,https://www.oxfordlearnersdictionaries.com/definition/english/window,B1,window,cửa sổ,noun,/ˈwɪndəʊ/,
video,https://www.oxfordlearnersdictionaries.com/definition/english/video_1,A1,video,băng hình,noun,/ˈvɪdiəʊ/,
windowing,https://www.oxfordlearnersdictionaries.com/definition/english/windowing,C2,windowing,cửa sổ,noun,/ˈwɪndəʊɪŋ/,
