id,url,levels,word,translation,part_of_speech,ipa,audio_link
kmph,https://www.oxfordlearnersdictionaries.com/definition/english/kmph,C1,kmph,km/h,abbreviation,/ˌkeɪ em piː ˈeɪtʃ/,
kw,https://www.oxfordlearnersdictionaries.com/definition/english/kw,C2,kW,kW,abbreviation,,
l,https://www.oxfordlearnersdictionaries.com/definition/english/l_1,C2,l,tôi,abbreviation,,
l,https://www.oxfordlearnersdictionaries.com/definition/english/l_3,C1,L,L,abbreviation,/el/,
lb,https://www.oxfordlearnersdictionaries.com/definition/english/lb,C2,lb,lb,abbreviation,,
line_graph,https://www.oxfordlearnersdictionaries.com/definition/english/line-graph,B2,line graph,đồ thị đường,noun,/ˈlaɪn ɡrɑːf/,
length,https://www.oxfordlearnersdictionaries.com/definition/english/length,B1,length,chiều dài,noun,/leŋkθ/,
liter,https://www.oxfordlearnersdictionaries.com/definition/english/liter,B1,liter,lít,noun,/ˈliːtə(r)/,
m,https://www.oxfordlearnersdictionaries.com/definition/english/m_3,C1,M,M,abbreviation,/em/,
m,https://www.oxfordlearnersdictionaries.com/definition/english/m_1,A2,m,tôi,abbreviation,,
measure,https://www.oxfordlearnersdictionaries.com/definition/english/measure_1,B1,measure,đo lường,verb,/ˈmeʒə(r)/,
measure,https://www.oxfordlearnersdictionaries.com/definition/english/measure_2,B2,measure,đo lường,noun,/ˈmeʒə(r)/,
litre,https://www.oxfordlearnersdictionaries.com/definition/english/litre,B2,litre,lít,noun,/ˈliːtə(r)/,
measurement,https://www.oxfordlearnersdictionaries.com/definition/english/measurement,B2,measurement,đo lường,noun,/ˈmeʒəmənt/,
measuring_tape,https://www.oxfordlearnersdictionaries.com/definition/english/measuring-tape,B2,measuring tape,thước dây,noun,/ˈmeʒərɪŋ teɪp/,
megahertz,https://www.oxfordlearnersdictionaries.com/definition/english/megahertz,C2,megahertz,megahertz,noun,/ˈmeɡəhɜːts/,
metre,https://www.oxfordlearnersdictionaries.com/definition/english/metre,A1,metre,mét,noun,/ˈmiːtə(r)/,
megawatt,https://www.oxfordlearnersdictionaries.com/definition/english/megawatt,C2,megawatt,megawatt,noun,/ˈmeɡəwɒt/,
metric,https://www.oxfordlearnersdictionaries.com/definition/english/metric_1,C1,metric,thước đo,adjective,/ˈmetrɪk/,
metric,https://www.oxfordlearnersdictionaries.com/definition/english/metric_2,C2,metric,thước đo,noun,/ˈmetrɪk/,
metric_ton,https://www.oxfordlearnersdictionaries.com/definition/english/metric-ton,C1,metric ton,tấn mét,noun,/ˌmetrɪk ˈtʌn/,
mg,https://www.oxfordlearnersdictionaries.com/definition/english/mg,C2,mg,mg,abbreviation,,
mhz,https://www.oxfordlearnersdictionaries.com/definition/english/mhz,C2,MHz,MHz,abbreviation,,
milligram,https://www.oxfordlearnersdictionaries.com/definition/english/milligram,B1,milligram,miligam,noun,/ˈmɪliɡræm/,
mile,https://www.oxfordlearnersdictionaries.com/definition/english/mile,A1,mile,dặm,noun,/maɪl/,
millimetre,https://www.oxfordlearnersdictionaries.com/definition/english/millimetre,B1,millimetre,milimét,noun,/ˈmɪlimiːtə(r)/,
minute,https://www.oxfordlearnersdictionaries.com/definition/english/minute1_1,C2,minute,phút,noun,/ˈmɪnɪt/,
ml,https://www.oxfordlearnersdictionaries.com/definition/english/ml,B1,ml,ml,abbreviation,/mɪl/,
millilitre,https://www.oxfordlearnersdictionaries.com/definition/english/millilitre,B1,millilitre,mililit,noun,/ˈmɪliliːtə(r)/,
mm,https://www.oxfordlearnersdictionaries.com/definition/english/mm_1,B1,mm,mm,abbreviation,,
mw,https://www.oxfordlearnersdictionaries.com/definition/english/mw,C2,MW,MW,abbreviation,,
ounce,https://www.oxfordlearnersdictionaries.com/definition/english/ounce,C1,ounce,ounce,noun,/aʊns/,
obtuse_angle,https://www.oxfordlearnersdictionaries.com/definition/english/obtuse-angle,C2,obtuse angle,góc tù,noun,/əbˌtjuːs ˈæŋɡl/,
oz,https://www.oxfordlearnersdictionaries.com/definition/english/oz_1,C2,oz,oz,abbreviation,,
mph,https://www.oxfordlearnersdictionaries.com/definition/english/mph,C1,mph,mph,abbreviation,/ˌem piː ˈeɪtʃ/,
perimeter,https://www.oxfordlearnersdictionaries.com/definition/english/perimeter,C2,perimeter,chu vi,noun,/pəˈrɪmɪtə(r)/,
pace,https://www.oxfordlearnersdictionaries.com/definition/english/pace1_1,C1,pace,nhịp độ,noun,/peɪs/,
pint,https://www.oxfordlearnersdictionaries.com/definition/english/pint,C1,pint,pint,noun,/paɪnt/,
pound,https://www.oxfordlearnersdictionaries.com/definition/english/pound_1,B1,pound,pao,noun,/paʊnd/,
nanometre,https://www.oxfordlearnersdictionaries.com/definition/english/nanometre,C2,nanometre,nanomet,noun,/ˈnænəʊmiːtə(r)/,
pt,https://www.oxfordlearnersdictionaries.com/definition/english/pt_1,C2,pt,điểm,abbreviation,,
qt,https://www.oxfordlearnersdictionaries.com/definition/english/qt,C2,qt,qt,abbreviation,,
quart,https://www.oxfordlearnersdictionaries.com/definition/english/quart,C2,quart,lít,noun,/kwɔːt/,
reflex_angle,https://www.oxfordlearnersdictionaries.com/definition/english/reflex-angle,C2,reflex angle,góc phản xạ,noun,/ˌriːfleks ˈæŋɡl/,
radius,https://www.oxfordlearnersdictionaries.com/definition/english/radius,C1,radius,bán kính,noun,/ˈreɪdiəs/,
register,https://www.oxfordlearnersdictionaries.com/definition/english/register_1,C2,register,đăng ký,verb,/ˈredʒɪstə(r)/,
right_angle,https://www.oxfordlearnersdictionaries.com/definition/english/right-angle,C1,right angle,góc vuông,noun,/ˈraɪt æŋɡl/,
rpm,https://www.oxfordlearnersdictionaries.com/definition/english/rpm,C2,rpm,vòng/phút,abbreviation,/ˌɑː piː ˈem/,
ruler,https://www.oxfordlearnersdictionaries.com/definition/english/ruler,A2,ruler,cái thước kẻ,noun,/ˈruːlə(r)/,
si,https://www.oxfordlearnersdictionaries.com/definition/english/si,C2,SI,SI,abbreviation,/ˌes ˈaɪ/,
size,https://www.oxfordlearnersdictionaries.com/definition/english/size_1,A2,size,kích cỡ,noun,/saɪz/,
s,https://www.oxfordlearnersdictionaries.com/definition/english/s_2,C1,S,S,abbreviation,/es/,
spoonful,https://www.oxfordlearnersdictionaries.com/definition/english/spoonful,B2,spoonful,một thìa,noun,/ˈspuːnfʊl/,
st,https://www.oxfordlearnersdictionaries.com/definition/english/st_1,C2,st,st,abbreviation,,
statistic,https://www.oxfordlearnersdictionaries.com/definition/english/statistic,B1,statistic,thống kê,noun,/stəˈtɪstɪk/,
stats,https://www.oxfordlearnersdictionaries.com/definition/english/stats,B1,stats,số liệu thống kê,noun,/stæts/,
stone,https://www.oxfordlearnersdictionaries.com/definition/english/stone_1,C1,stone,cục đá,noun,/stəʊn/,
straight_angle,https://www.oxfordlearnersdictionaries.com/definition/english/straight-angle,C2,straight angle,góc thẳng,noun,/ˈstreɪt æŋɡl/,
tablespoon,https://www.oxfordlearnersdictionaries.com/definition/english/tablespoon,C1,tablespoon,muỗng canh,noun,/ˈteɪblspuːn/,
tape_measure,https://www.oxfordlearnersdictionaries.com/definition/english/tape-measure,C2,tape measure,thước dây,noun,/ˈteɪp meʒə(r)/,
tonne,https://www.oxfordlearnersdictionaries.com/definition/english/tonne,B2,tonne,tấn,noun,/tʌn/,
ton,https://www.oxfordlearnersdictionaries.com/definition/english/ton,B2,ton,tấn,noun,/tʌn/,
v,https://www.oxfordlearnersdictionaries.com/definition/english/v_3,C2,V,V.,abbreviation,/viː/,
track,https://www.oxfordlearnersdictionaries.com/definition/english/track_2,C2,track,theo dõi,verb,/træk/,
teaspoon,https://www.oxfordlearnersdictionaries.com/definition/english/teaspoon,C1,teaspoon,thìa cà phê,noun,/ˈtiːspuːn/,
volt,https://www.oxfordlearnersdictionaries.com/definition/english/volt,C2,volt,vôn,noun,/vəʊlt/,
volume,https://www.oxfordlearnersdictionaries.com/definition/english/volume,B2,volume,âm lượng,noun,/ˈvɒljuːm/,
watt,https://www.oxfordlearnersdictionaries.com/definition/english/watt,C2,watt,oát,noun,/wɒt/,
w,https://www.oxfordlearnersdictionaries.com/definition/english/w_2,C2,W,W,abbreviation,/ˈdʌbljuː/,
weight,https://www.oxfordlearnersdictionaries.com/definition/english/weight_1,A2,weight,cân nặng,noun,/weɪt/,
weigh,https://www.oxfordlearnersdictionaries.com/definition/english/weigh,B1,weigh,cân,verb,/weɪ/,
width,https://www.oxfordlearnersdictionaries.com/definition/english/width,C1,width,chiều rộng,noun,/wɪdθ/,
yd,https://www.oxfordlearnersdictionaries.com/definition/english/yd,C2,yd,năm,abbreviation,,
yard,https://www.oxfordlearnersdictionaries.com/definition/english/yard,B1,yard,sân,noun,/jɑːd/,
