id,url,levels,word,translation,part_of_speech,ipa,audio_link
minus,https://www.oxfordlearnersdictionaries.com/definition/english/minus_2,B1,minus,trừ đi,noun,/ˈmaɪnəs/,
multiple,https://www.oxfordlearnersdictionaries.com/definition/english/multiple_2,B2,multiple,nhiều,noun,/ˈmʌltɪpl/,
number,https://www.oxfordlearnersdictionaries.com/definition/english/number_1,A1,number,con số,noun,/ˈnʌmbə(r)/,
nought,https://www.oxfordlearnersdictionaries.com/definition/english/nought,C1,nought,hư không,noun,/nɔːt/,
multiply,https://www.oxfordlearnersdictionaries.com/definition/english/multiply,B2,multiply,nhân lên,verb,/ˈmʌltɪplaɪ/,
negative,https://www.oxfordlearnersdictionaries.com/definition/english/negative_1,B2,negative,tiêu cực,adjective,/ˈneɡətɪv/,
nil,https://www.oxfordlearnersdictionaries.com/definition/english/nil_1,C1,nil,không,noun,/nɪl/,
numeracy,https://www.oxfordlearnersdictionaries.com/definition/english/numeracy,C2,numeracy,phép tính,noun,/ˈnjuːmərəsi/,
numerical,https://www.oxfordlearnersdictionaries.com/definition/english/numerical,C1,numerical,số,adjective,/njuːˈmerɪkl/,
ordinal,https://www.oxfordlearnersdictionaries.com/definition/english/ordinal_1,C1,ordinal,thứ tự,noun,/ˈɔːdɪnl/,
numerator,https://www.oxfordlearnersdictionaries.com/definition/english/numerator,C2,numerator,tử số,noun,/ˈnjuːməreɪtə(r)/,
percentage,https://www.oxfordlearnersdictionaries.com/definition/english/percentage,B1,percentage,phần trăm,noun,/pəˈsentɪdʒ/,
plus,https://www.oxfordlearnersdictionaries.com/definition/english/plus1_1,B1,plus,cộng thêm,preposition,/plʌs/,
plus,https://www.oxfordlearnersdictionaries.com/definition/english/plus1_3,B2,plus,cộng thêm,noun,/plʌs/,
prime_number,https://www.oxfordlearnersdictionaries.com/definition/english/prime-number,C2,prime number,số nguyên tố,noun,/ˌpraɪm ˈnʌmbə(r)/,
positive,https://www.oxfordlearnersdictionaries.com/definition/english/positive_1,B2,positive,tích cực,adjective,/ˈpɒzətɪv/,
power,https://www.oxfordlearnersdictionaries.com/definition/english/power_1,C2,power,quyền lực,noun,/ˈpaʊə(r)/,
quadruple,https://www.oxfordlearnersdictionaries.com/definition/english/quadruple_1,C2,quadruple,gấp bốn lần,verb,/ˈkwɒdrʊpl/,
point,https://www.oxfordlearnersdictionaries.com/definition/english/point_1,B1,point,điểm,noun,/pɔɪnt/,
place,https://www.oxfordlearnersdictionaries.com/definition/english/place_1,C1,place,địa điểm,noun,/pleɪs/,
rational_number,https://www.oxfordlearnersdictionaries.com/definition/english/rational-number,C2,rational number,số hữu tỉ,noun,/ˌræʃnəl ˈnʌmbə(r)/,
root,https://www.oxfordlearnersdictionaries.com/definition/english/root_1,C2,root,gốc,noun,/ruːt/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_2,C1,score,điểm,noun,/skɔː(r)/,
squared,https://www.oxfordlearnersdictionaries.com/definition/english/squared,C2,squared,bình phương,adjective,/skweəd/,
square_number,https://www.oxfordlearnersdictionaries.com/definition/english/square-number,C2,square number,số vuông,noun,/ˌskweə ˈnʌmbə(r)/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_3,C2,square,quảng trường,verb,/skweə(r)/,
subtract,https://www.oxfordlearnersdictionaries.com/definition/english/subtract,C1,subtract,trừ đi,verb,/səbˈtrækt/,
scalar,https://www.oxfordlearnersdictionaries.com/definition/english/scalar_2,C2,scalar,vô hướng,adjective,/ˈskeɪlə(r)/,
square_root,https://www.oxfordlearnersdictionaries.com/definition/english/square-root,C2,square root,căn bậc hai,noun,/ˌskweə ˈruːt/,
subtraction,https://www.oxfordlearnersdictionaries.com/definition/english/subtraction,C1,subtraction,phép trừ,noun,/səbˈtrækʃn/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_2,C2,square,quảng trường,noun,/skweə(r)/,
sum,https://www.oxfordlearnersdictionaries.com/definition/english/sum_1,B2,sum,tổng hợp,noun,/sʌm/,
thousandth,https://www.oxfordlearnersdictionaries.com/definition/english/thousandth_1,A2,thousandth,thứ một nghìn,ordinal number,/ˈθaʊznθ/,
thousand,https://www.oxfordlearnersdictionaries.com/definition/english/thousand,A1,thousand,nghìn,number,/ˈθaʊznd/,
total,https://www.oxfordlearnersdictionaries.com/definition/english/total_3,C1,total,tổng cộng,verb,/ˈtəʊtl/,
treble,https://www.oxfordlearnersdictionaries.com/definition/english/treble_2,C2,treble,cú ăn ba,verb,/ˈtrebl/,
unit,https://www.oxfordlearnersdictionaries.com/definition/english/unit,B2,unit,đơn vị,noun,/ˈjuːnɪt/,
times,https://www.oxfordlearnersdictionaries.com/definition/english/times_1,B1,times,lần,preposition,/taɪmz/,
total,https://www.oxfordlearnersdictionaries.com/definition/english/total_2,B1,total,tổng cộng,noun,/ˈtəʊtl/,
value,https://www.oxfordlearnersdictionaries.com/definition/english/value_1,C1,value,giá trị,noun,/ˈvæljuː/,
variable,https://www.oxfordlearnersdictionaries.com/definition/english/variable_1,C1,variable,biến,noun,/ˈveəriəbl/,
vector,https://www.oxfordlearnersdictionaries.com/definition/english/vector,C2,vector,vectơ,noun,/ˈvektə(r)/,
vulgar_fraction,https://www.oxfordlearnersdictionaries.com/definition/english/vulgar-fraction,C2,vulgar fraction,phần thô tục,noun,/ˌvʌlɡə ˈfrækʃn/,
