id,url,levels,word,translation,part_of_speech,ipa,audio_link
switch,https://www.oxfordlearnersdictionaries.com/definition/english/switch_2,B2,switch,công tắc,noun,/swɪtʃ/,
switch_on,https://www.oxfordlearnersdictionaries.com/definition/english/switch-on,B1,switch on,bật lên,phrasal verb,,
spare_part,https://www.oxfordlearnersdictionaries.com/definition/english/spare-part,C1,spare part,phụ tùng thay thế,noun,/ˌspeə ˈpɑːt/,
technical,https://www.oxfordlearnersdictionaries.com/definition/english/technical,B1,technical,kỹ thuật,adjective,/ˈteknɪkl/,
time_switch,https://www.oxfordlearnersdictionaries.com/definition/english/time-switch,C1,time switch,công tắc thời gian,noun,/ˈtaɪm swɪtʃ/,
technician,https://www.oxfordlearnersdictionaries.com/definition/english/technician,B2,technician,kỹ thuật viên,noun,/tekˈnɪʃn/,
turn_on,https://www.oxfordlearnersdictionaries.com/definition/english/turn-on_1,A2,turn on,bật lên,phrasal verb,,
turn_off,https://www.oxfordlearnersdictionaries.com/definition/english/turn-off_1,A2,turn off,tắt,phrasal verb,,
washer,https://www.oxfordlearnersdictionaries.com/definition/english/washer,C2,washer,máy giặt,noun,/ˈwɒʃə(r)/,
working,https://www.oxfordlearnersdictionaries.com/definition/english/working_1,C2,working,đang làm việc,adjective,/ˈwɜːkɪŋ/,
