id,url,levels,word,translation,part_of_speech,ipa,audio_link
boolean_operator,https://www.oxfordlearnersdictionaries.com/definition/english/boolean-operator,C2,Boolean operator,Toán tử Boolean,noun,/ˌbuːliən ˈɒpəreɪtə(r)/,
cobol,https://www.oxfordlearnersdictionaries.com/definition/english/cobol,C2,COBOL,COBOL,noun,/ˈkəʊbɒl/,
channel,https://www.oxfordlearnersdictionaries.com/definition/english/channel_1,C1,channel,kênh,noun,/ˈtʃænl/,
command,https://www.oxfordlearnersdictionaries.com/definition/english/command_1,B2,command,yêu cầu,noun,/kəˈmɑːnd/,
code,https://www.oxfordlearnersdictionaries.com/definition/english/code_2,B2,code,mã số,verb,/kəʊd/,
compatibility,https://www.oxfordlearnersdictionaries.com/definition/english/compatibility,C2,compatibility,khả năng tương thích,noun,/kəmˌpætəˈbɪləti/,
compatible,https://www.oxfordlearnersdictionaries.com/definition/english/compatible,C1,compatible,tương thích,adjective,/kəmˈpætəbl/,
code,https://www.oxfordlearnersdictionaries.com/definition/english/code_1,B2,code,mã số,noun,/kəʊd/,
computer-generated,https://www.oxfordlearnersdictionaries.com/definition/english/computer-generated,C1,computer-generated,do máy tính tạo ra,adjective,/kəmˌpjuːtə ˈdʒenəreɪtɪd/,
computerize,https://www.oxfordlearnersdictionaries.com/definition/english/computerize,C1,computerize,vi tính hóa,verb,/kəmˈpjuːtəraɪz/,
command_language,https://www.oxfordlearnersdictionaries.com/definition/english/command-language,C2,command language,ngôn ngữ lệnh,noun,/kəˈmɑːnd læŋɡwɪdʒ/,
data,https://www.oxfordlearnersdictionaries.com/definition/english/data,A2,data,dữ liệu,noun,/ˈdeɪtə/,
dataset,https://www.oxfordlearnersdictionaries.com/definition/english/dataset,C1,dataset,tập dữ liệu,noun,/ˈdeɪtəset/,
deep_learning,https://www.oxfordlearnersdictionaries.com/definition/english/deep-learning,C2,deep learning,học sâu,noun,/ˌdiːp ˈlɜːnɪŋ/,
database,https://www.oxfordlearnersdictionaries.com/definition/english/database,B2,database,cơ sở dữ liệu,noun,/ˈdeɪtəbeɪs/,
default,https://www.oxfordlearnersdictionaries.com/definition/english/default_1,C1,default,mặc định,noun,/dɪˈfɔːlt/,
data_processing,https://www.oxfordlearnersdictionaries.com/definition/english/data-processing,C1,data processing,xử lý dữ liệu,noun,/ˌdeɪtə ˈprəʊsesɪŋ/,
databank,https://www.oxfordlearnersdictionaries.com/definition/english/databank,C1,databank,ngân hàng dữ liệu,noun,/ˈdeɪtəbæŋk/,
disassemble,https://www.oxfordlearnersdictionaries.com/definition/english/disassemble,C2,disassemble,tháo rời,verb,/ˌdɪsəˈsembl/,
digital,https://www.oxfordlearnersdictionaries.com/definition/english/digital_1,A2,digital,điện tử,adjective,/ˈdɪdʒɪtl/,
encrypt,https://www.oxfordlearnersdictionaries.com/definition/english/encrypt,C2,encrypt,mã hóa,verb,/ɪnˈkrɪpt/,
fortran,https://www.oxfordlearnersdictionaries.com/definition/english/fortran,C2,Fortran,Fortran,noun,/ˈfɔːtræn/,
data_lake,https://www.oxfordlearnersdictionaries.com/definition/english/data-lake,C1,data lake,hồ dữ liệu,noun,/ˈdeɪtə leɪk/,
forward_slash,https://www.oxfordlearnersdictionaries.com/definition/english/forward-slash,C2,forward slash,dấu gạch chéo về phía trước,noun,/ˈfɔːwəd slæʃ/,
function,https://www.oxfordlearnersdictionaries.com/definition/english/function_1,C2,function,chức năng,noun,/ˈfʌŋkʃn/,
generative_ai,https://www.oxfordlearnersdictionaries.com/definition/english/generative-ai,C2,generative AI,AI sáng tạo,noun,/ˌdʒenərətɪv eɪ ˈaɪ/,
generate,https://www.oxfordlearnersdictionaries.com/definition/english/generate,C2,generate,phát ra,verb,/ˈdʒenəreɪt/,
environment,https://www.oxfordlearnersdictionaries.com/definition/english/environment,C2,environment,môi trường,noun,/ɪnˈvaɪrənmənt/,
gibibit,https://www.oxfordlearnersdictionaries.com/definition/english/gibibit,C2,gibibit,lời nói nhảm nhí,noun,/ˈɡɪbibɪt/,
functionality,https://www.oxfordlearnersdictionaries.com/definition/english/functionality,C2,functionality,chức năng,noun,/ˌfʌŋkʃəˈnæləti/,
encode,https://www.oxfordlearnersdictionaries.com/definition/english/encode,C1,encode,mã hóa,verb,/ɪnˈkəʊd/,
generative_artificial_intelligence,https://www.oxfordlearnersdictionaries.com/definition/english/generative-artificial-intelligence,C2,generative artificial intelligence,trí tuệ nhân tạo sáng tạo,noun,/ˌdʒenərətɪv ˌɑːtɪfɪʃl ɪnˈtelɪdʒəns/,
gibibyte,https://www.oxfordlearnersdictionaries.com/definition/english/gibibyte,C2,gibibyte,gibibyte,noun,/ˈɡɪbibaɪt/,
gigabit,https://www.oxfordlearnersdictionaries.com/definition/english/gigabit,C2,gigabit,gigabit,noun,/ˈɡɪɡəbɪt/,
gigabyte,https://www.oxfordlearnersdictionaries.com/definition/english/gigabyte,C1,gigabyte,gigabyte,noun,/ˈɡɪɡəbaɪt/,
gui,https://www.oxfordlearnersdictionaries.com/definition/english/gui,C2,GUI,GUI,noun,/ˈɡuːi/,
hack,https://www.oxfordlearnersdictionaries.com/definition/english/hack_2,C2,hack,hack,noun,/hæk/,
information_technology,https://www.oxfordlearnersdictionaries.com/definition/english/information-technology,B1,information technology,công nghệ thông tin,noun,/ˌɪnfəˌmeɪʃn tekˈnɒlədʒi/,
hackathon,https://www.oxfordlearnersdictionaries.com/definition/english/hackathon,C2,hackathon,hackathon,noun,/ˈhækəθɒn/,
initialization,https://www.oxfordlearnersdictionaries.com/definition/english/initialization,C2,initialization,khởi tạo,noun,/ɪˌnɪʃəlaɪˈzeɪʃn/,
initialize,https://www.oxfordlearnersdictionaries.com/definition/english/initialize,C2,initialize,khởi tạo,verb,/ɪˈnɪʃəlaɪz/,
instruction,https://www.oxfordlearnersdictionaries.com/definition/english/instruction_1,B2,instruction,chỉ dẫn,noun,/ɪnˈstrʌkʃn/,
invalid,https://www.oxfordlearnersdictionaries.com/definition/english/invalid_1,C2,invalid,không hợp lệ,adjective,/ɪnˈvælɪd/,
k,https://www.oxfordlearnersdictionaries.com/definition/english/k_2,C2,K,K,abbreviation,/keɪ/,
keylogger,https://www.oxfordlearnersdictionaries.com/definition/english/keylogger,C2,keylogger,keylogger,noun,/ˈkiːlɒɡə(r)/,
iteration,https://www.oxfordlearnersdictionaries.com/definition/english/iteration,C2,iteration,sự lặp lại,noun,/ˌɪtəˈreɪʃn/,
kilobit,https://www.oxfordlearnersdictionaries.com/definition/english/kilobit,C2,kilobit,kilobit,noun,/ˈkɪləbɪt/,
kilobyte,https://www.oxfordlearnersdictionaries.com/definition/english/kilobyte,C2,kilobyte,kilobyte,noun,/ˈkɪləbaɪt/,
it,https://www.oxfordlearnersdictionaries.com/definition/english/it_2,B1,IT,NÓ,noun,/ˌaɪ ˈtiː/,
language,https://www.oxfordlearnersdictionaries.com/definition/english/language,A1,language,ngôn ngữ,noun,/ˈlæŋɡwɪdʒ/,
kibibyte,https://www.oxfordlearnersdictionaries.com/definition/english/kibibyte,C2,kibibyte,kibibyte,noun,/ˈkɪbibaɪt/,
kibibit,https://www.oxfordlearnersdictionaries.com/definition/english/kibibit,C2,kibibit,kibibit,noun,/ˈkɪbibɪt/,
location,https://www.oxfordlearnersdictionaries.com/definition/english/location,C2,location,vị trí,noun,/ləʊˈkeɪʃn/,
logic,https://www.oxfordlearnersdictionaries.com/definition/english/logic_1,C2,logic,logic,noun,/ˈlɒdʒɪk/,
machine_learning,https://www.oxfordlearnersdictionaries.com/definition/english/machine-learning,C1,machine learning,học máy,noun,/məˌʃiːn ˈlɜːnɪŋ/,
logic_circuit,https://www.oxfordlearnersdictionaries.com/definition/english/logic-circuit,C2,logic circuit,mạch logic,noun,/ˈlɒdʒɪk sɜːkɪt/,
megahertz,https://www.oxfordlearnersdictionaries.com/definition/english/megahertz,C2,megahertz,megahertz,noun,/ˈmeɡəhɜːts/,
megabit,https://www.oxfordlearnersdictionaries.com/definition/english/megabit,C2,megabit,megabit,noun,/ˈmeɡəbɪt/,
mebibit,https://www.oxfordlearnersdictionaries.com/definition/english/mebibit,C2,mebibit,mebibit,noun,/ˈmebibɪt/,
megabyte,https://www.oxfordlearnersdictionaries.com/definition/english/megabyte,C1,megabyte,megabyte,noun,/ˈmeɡəbaɪt/,
mebibyte,https://www.oxfordlearnersdictionaries.com/definition/english/mebibyte,C2,mebibyte,mebibyte,noun,/ˈmebibaɪt/,
markup,https://www.oxfordlearnersdictionaries.com/definition/english/markup,C2,markup,đánh dấu,noun,/ˈmɑːkʌp/,
megaflop,https://www.oxfordlearnersdictionaries.com/definition/english/megaflop,C2,megaflop,megaflop,noun,/ˈmeɡəflɒp/,
machine_code,https://www.oxfordlearnersdictionaries.com/definition/english/machine-code,C2,machine code,mã máy,noun,/məˈʃiːn kəʊd/,
mod,https://www.oxfordlearnersdictionaries.com/definition/english/mod_1,C2,mod,mod,noun,/mɒd/,
modding,https://www.oxfordlearnersdictionaries.com/definition/english/modding,C2,modding,sửa đổi,noun,/ˈmɒdɪŋ/,
megapixel,https://www.oxfordlearnersdictionaries.com/definition/english/megapixel,C2,megapixel,megapixel,noun,/ˈmeɡəpɪksl/,
mod,https://www.oxfordlearnersdictionaries.com/definition/english/mod_2,C2,mod,mod,verb,/mɒd/,
multimedia,https://www.oxfordlearnersdictionaries.com/definition/english/multimedia_2,C1,multimedia,đa phương tiện,adjective,/ˌmʌltiˈmiːdiə/,
module,https://www.oxfordlearnersdictionaries.com/definition/english/module,C2,module,mô-đun,noun,/ˈmɒdjuːl/,
network,https://www.oxfordlearnersdictionaries.com/definition/english/network_2,B2,network,mạng,verb,/ˈnetwɜːk/,
multitasking,https://www.oxfordlearnersdictionaries.com/definition/english/multitasking,C2,multitasking,đa nhiệm,noun,/ˌmʌltiˈtɑːskɪŋ/,
modder,https://www.oxfordlearnersdictionaries.com/definition/english/modder,C2,modder,người điều hành,noun,/ˈmɒdə(r)/,
output,https://www.oxfordlearnersdictionaries.com/definition/english/output_1,B2,output,đầu ra,noun,/ˈaʊtpʊt/,
operation,https://www.oxfordlearnersdictionaries.com/definition/english/operation,B2,operation,hoạt động,noun,/ˌɒpəˈreɪʃn/,
pascal,https://www.oxfordlearnersdictionaries.com/definition/english/pascal,C2,pascal,pascal,noun,/ˈpæskl/,
patch,https://www.oxfordlearnersdictionaries.com/definition/english/patch_1,C2,patch,vá,noun,/pætʃ/,
patch,https://www.oxfordlearnersdictionaries.com/definition/english/patch_2,C2,patch,vá,verb,/pætʃ/,
pixel,https://www.oxfordlearnersdictionaries.com/definition/english/pixel,C2,pixel,điểm ảnh,noun,/ˈpɪksl/,
process,https://www.oxfordlearnersdictionaries.com/definition/english/process1_2,B2,process,quá trình,verb,/ˈprəʊses/,
pixelate,https://www.oxfordlearnersdictionaries.com/definition/english/pixelate,C2,pixelate,tạo pixel,verb,/ˈpɪksəleɪt/,
programmer,https://www.oxfordlearnersdictionaries.com/definition/english/programmer,B1,programmer,lập trình viên,noun,/ˈprəʊɡræmə(r)/,
programmatically,https://www.oxfordlearnersdictionaries.com/definition/english/programmatically,C2,programmatically,lập trình,adverb,/ˌprəʊɡrəˈmætɪkli/,
query_language,https://www.oxfordlearnersdictionaries.com/definition/english/query-language,C2,query language,ngôn ngữ truy vấn,noun,/ˈkwɪəri læŋɡwɪdʒ/,
programming,https://www.oxfordlearnersdictionaries.com/definition/english/programming,B2,programming,lập trình,noun,/ˈprəʊɡræmɪŋ/,
plug_and_play,https://www.oxfordlearnersdictionaries.com/definition/english/plug-and-play_1,C2,Plug and Play,Cắm và chạy,noun,/ˌplʌɡ ən ˈpleɪ/,
output,https://www.oxfordlearnersdictionaries.com/definition/english/output_2,B2,output,đầu ra,verb,/ˈaʊtpʊt/,
retrieval,https://www.oxfordlearnersdictionaries.com/definition/english/retrieval,C2,retrieval,thu hồi,noun,/rɪˈtriːvl/,
retrieve,https://www.oxfordlearnersdictionaries.com/definition/english/retrieve,C1,retrieve,lấy lại,verb,/rɪˈtriːv/,
program,https://www.oxfordlearnersdictionaries.com/definition/english/program_2,B1,program,chương trình,verb,/ˈprəʊɡræm/,
reserved_word,https://www.oxfordlearnersdictionaries.com/definition/english/reserved-word,C2,reserved word,từ dành riêng,noun,/rɪˌzɜːvd ˈwɜːd/,
script,https://www.oxfordlearnersdictionaries.com/definition/english/script_1,C2,script,kịch bản,noun,/skrɪpt/,
slash,https://www.oxfordlearnersdictionaries.com/definition/english/slash_2,C1,slash,gạch chéo,noun,/slæʃ/,
seek_time,https://www.oxfordlearnersdictionaries.com/definition/english/seek-time,C2,seek time,tìm kiếm thời gian,noun,/ˈsiːk taɪm/,
software_engineer,https://www.oxfordlearnersdictionaries.com/definition/english/software-engineer,B2,software engineer,kỹ sư phần mềm,noun,/ˈsɒftweər endʒɪnɪə(r)/,
source_code,https://www.oxfordlearnersdictionaries.com/definition/english/source-code,C2,source code,mã nguồn,noun,/ˈsɔːs kəʊd/,
sgml,https://www.oxfordlearnersdictionaries.com/definition/english/sgml,C2,SGML,SGML,abbreviation,/ˌes dʒiː em ˈel/,
stack,https://www.oxfordlearnersdictionaries.com/definition/english/stack_1,C2,stack,chồng,noun,/stæk/,
system,https://www.oxfordlearnersdictionaries.com/definition/english/system,B1,system,hệ thống,noun,/ˈsɪstəm/,
storage,https://www.oxfordlearnersdictionaries.com/definition/english/storage,C1,storage,kho,noun,/ˈstɔːrɪdʒ/,
systems_analyst,https://www.oxfordlearnersdictionaries.com/definition/english/systems-analyst,C2,systems analyst,nhà phân tích hệ thống,noun,/ˌsɪstəmz ˈænəlɪst/,
timestamp,https://www.oxfordlearnersdictionaries.com/definition/english/timestamp_2,C2,timestamp,dấu thời gian,verb,/ˈtaɪmstæmp/,
timestamp,https://www.oxfordlearnersdictionaries.com/definition/english/timestamp_1,C2,timestamp,dấu thời gian,noun,/ˈtaɪmstæmp/,
unencrypted,https://www.oxfordlearnersdictionaries.com/definition/english/unencrypted,C2,unencrypted,không được mã hóa,adjective,/ˌʌnɪnˈkrɪptɪd/,
upgrade,https://www.oxfordlearnersdictionaries.com/definition/english/upgrade_1,C1,upgrade,nâng cấp,verb,/ˌʌpˈɡreɪd/,
xml,https://www.oxfordlearnersdictionaries.com/definition/english/xml,C2,XML,XML,noun,/ˌeks em ˈel/,
systems_analysis,https://www.oxfordlearnersdictionaries.com/definition/english/systems-analysis,C2,systems analysis,phân tích hệ thống,noun,/ˌsɪstəmz əˈnæləsɪs/,
upgrade,https://www.oxfordlearnersdictionaries.com/definition/english/upgrade_2,C1,upgrade,nâng cấp,noun,/ˈʌpɡreɪd/,
