id,url,levels,word,translation,part_of_speech,ipa,audio_link
matrix,https://www.oxfordlearnersdictionaries.com/definition/english/matrix,C2,matrix,ma trận,noun,/ˈmeɪtrɪks/,
mathematics,https://www.oxfordlearnersdictionaries.com/definition/english/mathematics,A2,mathematics,toán học,noun,/ˌmæθəˈmætɪks/,
mathematically,https://www.oxfordlearnersdictionaries.com/definition/english/mathematically,B2,mathematically,về mặt toán học,adverb,/ˌmæθəˈmætɪkli/,
operator,https://www.oxfordlearnersdictionaries.com/definition/english/operator,C2,operator,toán tử,noun,/ˈɒpəreɪtə(r)/,
parabola,https://www.oxfordlearnersdictionaries.com/definition/english/parabola,C2,parabola,parabol,noun,/pəˈræbələ/,
maths,https://www.oxfordlearnersdictionaries.com/definition/english/maths,A2,maths,môn toán,noun,/mæθs/,
parallel,https://www.oxfordlearnersdictionaries.com/definition/english/parallel_1,B2,parallel,song song,adjective,/ˈpærəlel/,
pie_chart,https://www.oxfordlearnersdictionaries.com/definition/english/pie-chart,B2,pie chart,biểu đồ hình tròn,noun,/ˈpaɪ tʃɑːt/,
polynomial,https://www.oxfordlearnersdictionaries.com/definition/english/polynomial_1,C2,polynomial,đa thức,adjective,/ˌpɒliˈnəʊmiəl/,
plane,https://www.oxfordlearnersdictionaries.com/definition/english/plane_1,C2,plane,máy bay,noun,/pleɪn/,
product,https://www.oxfordlearnersdictionaries.com/definition/english/product,C2,product,sản phẩm,noun,/ˈprɒdʌkt/,
problem,https://www.oxfordlearnersdictionaries.com/definition/english/problem_1,B2,problem,vấn đề,noun,/ˈprɒbləm/,
probability,https://www.oxfordlearnersdictionaries.com/definition/english/probability,B2,probability,xác suất,noun,/ˌprɒbəˈbɪləti/,
ratio,https://www.oxfordlearnersdictionaries.com/definition/english/ratio,C1,ratio,tỷ lệ,noun,/ˈreɪʃiəʊ/,
proof,https://www.oxfordlearnersdictionaries.com/definition/english/proof_1,C1,proof,bằng chứng,noun,/pruːf/,
round_bracket,https://www.oxfordlearnersdictionaries.com/definition/english/round-bracket,C1,round bracket,dấu ngoặc tròn,noun,/ˈraʊnd brækɪt/,
right-angled,https://www.oxfordlearnersdictionaries.com/definition/english/right-angled,C2,right-angled,vuông góc,adjective,/ˈraɪt æŋɡld/,
scale,https://www.oxfordlearnersdictionaries.com/definition/english/scale_1,B2,scale,tỉ lệ,noun,/skeɪl/,
solid,https://www.oxfordlearnersdictionaries.com/definition/english/solid_2,C1,solid,chất rắn,noun,/ˈsɒlɪd/,
sign,https://www.oxfordlearnersdictionaries.com/definition/english/sign_1,B1,sign,dấu hiệu,noun,/saɪn/,
sine,https://www.oxfordlearnersdictionaries.com/definition/english/sine,C2,sine,sin,noun,/saɪn/,
solve,https://www.oxfordlearnersdictionaries.com/definition/english/solve,A2,solve,gỡ rối,verb,/sɒlv/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_2,B2,set,bộ,noun,/set/,
solution,https://www.oxfordlearnersdictionaries.com/definition/english/solution,A2,solution,giải pháp,noun,/səˈluːʃn/,
segment,https://www.oxfordlearnersdictionaries.com/definition/english/segment_1,C1,segment,đoạn,noun,/ˈseɡmənt/,
symbol,https://www.oxfordlearnersdictionaries.com/definition/english/symbol,A2,symbol,biểu tượng,noun,/ˈsɪmbl/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_1,B1,square,quảng trường,adjective,/skweə(r)/,
symmetrical,https://www.oxfordlearnersdictionaries.com/definition/english/symmetrical,C2,symmetrical,đối xứng,adjective,/sɪˈmetrɪkl/,
symmetry,https://www.oxfordlearnersdictionaries.com/definition/english/symmetry,C2,symmetry,sự đối xứng,noun,/ˈsɪmətri/,
tangent,https://www.oxfordlearnersdictionaries.com/definition/english/tangent,C2,tangent,đường tiếp tuyến,noun,/ˈtændʒənt/,
vertical,https://www.oxfordlearnersdictionaries.com/definition/english/vertical_1,B2,vertical,thẳng đứng,adjective,/ˈvɜːtɪkl/,
symmetrically,https://www.oxfordlearnersdictionaries.com/definition/english/symmetrically,C2,symmetrically,đối xứng,adverb,/sɪˈmetrɪkli/,
theorem,https://www.oxfordlearnersdictionaries.com/definition/english/theorem,C2,theorem,định lý,noun,/ˈθɪərəm/,
