id,url,levels,word,translation,part_of_speech,ipa,audio_link
time_span,https://www.oxfordlearnersdictionaries.com/definition/english/time-span,C2,time span,khoảng thời gian,noun,/ˈtaɪm spæn/,
trimester,https://www.oxfordlearnersdictionaries.com/definition/english/trimester,C2,trimester,tam cá nguyệt,noun,/traɪˈmestə(r)/,
week,https://www.oxfordlearnersdictionaries.com/definition/english/week,A1,week,tuần,noun,/wiːk/,
twelvemonth,https://www.oxfordlearnersdictionaries.com/definition/english/twelvemonth,C2,twelvemonth,mười hai tháng,noun,/ˈtwelvmʌnθ/,
tax_year,https://www.oxfordlearnersdictionaries.com/definition/english/tax-year,C1,tax year,năm tính thuế,noun,/ˈtæks jɪə(r)/,
weekly,https://www.oxfordlearnersdictionaries.com/definition/english/weekly_1,B2,weekly,hàng tuần,adjective,/ˈwiːkli/,
weekend,https://www.oxfordlearnersdictionaries.com/definition/english/weekend_1,A1,weekend,ngày cuối tuần,noun,/ˌwiːkˈend/,
while,https://www.oxfordlearnersdictionaries.com/definition/english/while_2,B1,while,trong khi,noun,/waɪl/,
year,https://www.oxfordlearnersdictionaries.com/definition/english/year,A1,year,năm,noun,/jɪə(r)/,
year-round,https://www.oxfordlearnersdictionaries.com/definition/english/year-round,C1,year-round,quanh năm,adjective,/ˌjɪə ˈraʊnd/,
year-long,https://www.oxfordlearnersdictionaries.com/definition/english/year-long,C1,year-long,kéo dài cả năm,adjective,/ˌjɪə ˈlɒŋ/,
yonks,https://www.oxfordlearnersdictionaries.com/definition/english/yonks,C2,yonks,các bạn,noun,/jɒŋks/,
