id,url,levels,word,translation,part_of_speech,ipa,audio_link
extraterrestrial,https://www.oxfordlearnersdictionaries.com/definition/english/extraterrestrial_1,C2,extraterrestrial,người ngoài hành tinh,noun,/ˌekstrətəˈrestriəl/,
cosmic_dust,https://www.oxfordlearnersdictionaries.com/definition/english/cosmic-dust,C2,cosmic dust,bụi vũ trụ,noun,/ˌkɒzmɪk ˈdʌst/,
falling_star,https://www.oxfordlearnersdictionaries.com/definition/english/falling-star,C2,falling star,sao rơi,noun,/ˌfɔːlɪŋ ˈstɑː(r)/,
extraterrestrial,https://www.oxfordlearnersdictionaries.com/definition/english/extraterrestrial_2,C2,extraterrestrial,người ngoài hành tinh,adjective,/ˌekstrətəˈrestriəl/,
dark_matter,https://www.oxfordlearnersdictionaries.com/definition/english/dark-matter,C2,dark matter,vật chất tối,noun,/ˌdɑːk ˈmætə(r)/,
galaxy,https://www.oxfordlearnersdictionaries.com/definition/english/galaxy,B2,galaxy,thiên hà,noun,/ˈɡæləksi/,
hyperspace,https://www.oxfordlearnersdictionaries.com/definition/english/hyperspace,C2,hyperspace,siêu không gian,noun,/ˈhaɪpəspeɪs/,
gravity,https://www.oxfordlearnersdictionaries.com/definition/english/gravity,C1,gravity,trọng lực,noun,/ˈɡrævəti/,
mars,https://www.oxfordlearnersdictionaries.com/definition/english/mars,B1,Mars,Sao Hỏa,noun,/mɑːz/,
jupiter,https://www.oxfordlearnersdictionaries.com/definition/english/jupiter,B2,Jupiter,Sao Mộc,noun,/ˈdʒuːpɪtə(r)/,
martian,https://www.oxfordlearnersdictionaries.com/definition/english/martian_2,C2,Martian,sao Hỏa,noun,/ˈmɑːʃn/,
nebula,https://www.oxfordlearnersdictionaries.com/definition/english/nebula,C2,nebula,tinh vân,noun,/ˈnebjələ/,
mercury,https://www.oxfordlearnersdictionaries.com/definition/english/mercury_2,C1,Mercury,Thủy ngân,noun,/ˈmɜːkjəri/,
orbit,https://www.oxfordlearnersdictionaries.com/definition/english/orbit_2,B2,orbit,quỹ đạo,verb,/ˈɔːbɪt/,
orbit,https://www.oxfordlearnersdictionaries.com/definition/english/orbit_1,B2,orbit,quỹ đạo,noun,/ˈɔːbɪt/,
light_year,https://www.oxfordlearnersdictionaries.com/definition/english/light-year,C2,light year,năm ánh sáng,noun,/ˈlaɪt jɪə(r)/,
martian,https://www.oxfordlearnersdictionaries.com/definition/english/martian_1,C2,Martian,sao Hỏa,adjective,/ˈmɑːʃn/,
milky_way,https://www.oxfordlearnersdictionaries.com/definition/english/milky-way,C1,Milky Way,dải ngân hà,noun,/ˌmɪlki ˈweɪ/,
orbital,https://www.oxfordlearnersdictionaries.com/definition/english/orbital_1,C2,orbital,quỹ đạo,adjective,/ˈɔːbɪtl/,
neptune,https://www.oxfordlearnersdictionaries.com/definition/english/neptune,C1,Neptune,Sao Hải Vương,noun,/ˈneptjuːn/,
outer_space,https://www.oxfordlearnersdictionaries.com/definition/english/outer-space,A1,outer space,không gian bên ngoài,noun,/ˌaʊtə ˈspeɪs/,
planet,https://www.oxfordlearnersdictionaries.com/definition/english/planet,A2,planet,hành tinh,noun,/ˈplænɪt/,
rotation,https://www.oxfordlearnersdictionaries.com/definition/english/rotation,C1,rotation,sự xoay vòng,noun,/rəʊˈteɪʃn/,
pluto,https://www.oxfordlearnersdictionaries.com/definition/english/pluto,C1,Pluto,Sao Diêm Vương,noun,/ˈpluːtəʊ/,
saturn,https://www.oxfordlearnersdictionaries.com/definition/english/saturn,C1,Saturn,Sao Thổ,noun,/ˈsætɜːn/,
southern_cross,https://www.oxfordlearnersdictionaries.com/definition/english/the-southern-cross,C2,Southern Cross,Thập Tự Phương Nam,noun,/ðə ˌsʌðən ˈkrɒs/,
solar_system,https://www.oxfordlearnersdictionaries.com/definition/english/solar-system,B2,solar system,hệ mặt trời,noun,/ˈsəʊlə sɪstəm/,
space,https://www.oxfordlearnersdictionaries.com/definition/english/space_1,A1,space,không gian,noun,/speɪs/,
shooting_star,https://www.oxfordlearnersdictionaries.com/definition/english/shooting-star,C2,shooting star,ngôi sao băng,noun,/ˌʃuːtɪŋ ˈstɑː(r)/,
space-time,https://www.oxfordlearnersdictionaries.com/definition/english/space-time,C2,space-time,không-thời gian,noun,/ˈspeɪs taɪm/,
red_dwarf,https://www.oxfordlearnersdictionaries.com/definition/english/red-dwarf,C2,red dwarf,sao lùn đỏ,noun,/ˌred ˈdwɔːf/,
universe,https://www.oxfordlearnersdictionaries.com/definition/english/universe,B2,universe,vũ trụ,noun,/ˈjuːnɪvɜːs/,
telescope,https://www.oxfordlearnersdictionaries.com/definition/english/telescope_1,B2,telescope,kính thiên văn,noun,/ˈtelɪskəʊp/,
uranus,https://www.oxfordlearnersdictionaries.com/definition/english/uranus,C1,Uranus,Sao Thiên Vương,noun,/ˈjʊərənəs/,
star,https://www.oxfordlearnersdictionaries.com/definition/english/star_1,A1,star,ngôi sao,noun,/stɑː(r)/,
venus,https://www.oxfordlearnersdictionaries.com/definition/english/venus,B2,Venus,sao Kim,noun,/ˈviːnəs/,
white_dwarf,https://www.oxfordlearnersdictionaries.com/definition/english/white-dwarf,C2,white dwarf,sao lùn trắng,noun,/ˌwaɪt ˈdwɔːf/,
wormhole,https://www.oxfordlearnersdictionaries.com/definition/english/wormhole,C2,wormhole,lỗ sâu đục,noun,/ˈwɜːmhəʊl/,
zodiac,https://www.oxfordlearnersdictionaries.com/definition/english/zodiac,C1,zodiac,cung hoàng đạo,noun,/ˈzəʊdiæk/,
