id,url,levels,word,translation,part_of_speech,ipa,audio_link
enlightenment,https://www.oxfordlearnersdictionaries.com/definition/english/enlightenment,C1,enlightenment,sự giác ngộ,noun,/ɪnˈlaɪtnmənt/,
era,https://www.oxfordlearnersdictionaries.com/definition/english/era,B2,era,thời đại,noun,/ˈɪərə/,
feudalism,https://www.oxfordlearnersdictionaries.com/definition/english/feudalism,C2,feudalism,chế độ phong kiến,noun,/ˈfjuːdəlɪzəm/,
former,https://www.oxfordlearnersdictionaries.com/definition/english/former_1,B2,former,trước,adjective,/ˈfɔːmə(r)/,
feudal,https://www.oxfordlearnersdictionaries.com/definition/english/feudal,C2,feudal,phong kiến,adjective,/ˈfjuːdl/,
formerly,https://www.oxfordlearnersdictionaries.com/definition/english/formerly,B2,formerly,trước đây,adverb,/ˈfɔːməli/,
generation,https://www.oxfordlearnersdictionaries.com/definition/english/generation,B1,generation,thế hệ,noun,/ˌdʒenəˈreɪʃn/,
ice_age,https://www.oxfordlearnersdictionaries.com/definition/english/ice-age,C1,ice age,kỷ băng hà,noun,/ˈaɪs eɪdʒ/,
georgian,https://www.oxfordlearnersdictionaries.com/definition/english/georgian,C2,Georgian,tiếng Gruzia,adjective,/ˈdʒɔːdʒən/,
industrial_revolution,https://www.oxfordlearnersdictionaries.com/definition/english/the-industrial-revolution,C1,Industrial Revolution,Cách mạng công nghiệp,noun,/ði ɪnˌdʌstriəl revəˈluːʃn/,
iron_age,https://www.oxfordlearnersdictionaries.com/definition/english/the-iron-age,C2,Iron Age,Thời đại đồ sắt,noun,/ði ˈaɪən eɪdʒ/,
jurassic,https://www.oxfordlearnersdictionaries.com/definition/english/jurassic,C2,Jurassic,kỷ Jura,adjective,/dʒʊˈræsɪk/,
jurassic,https://www.oxfordlearnersdictionaries.com/definition/english/the-jurassic,C2,Jurassic,kỷ Jura,noun,/ðə ˌdʒʊˈræsɪk/,
medieval,https://www.oxfordlearnersdictionaries.com/definition/english/medieval,C1,medieval,thời trung cổ,adjective,/ˌmediˈiːvl/,
middle_ages,https://www.oxfordlearnersdictionaries.com/definition/english/the-middle-ages,C1,Middle Ages,thời trung cổ,noun,/ðə ˌmɪdl ˈeɪdʒɪz/,
mediaeval,https://www.oxfordlearnersdictionaries.com/definition/english/mediaeval,B2,mediaeval,thời trung cổ,adjective,/ˌmediˈiːvl/,
golden_age,https://www.oxfordlearnersdictionaries.com/definition/english/golden-age,C1,golden age,thời kỳ hoàng kim,noun,/ˈɡəʊldən eɪdʒ/,
hellenistic,https://www.oxfordlearnersdictionaries.com/definition/english/hellenistic,C2,Hellenistic,Hy Lạp hóa,adjective,/ˌhelɪˈnɪstɪk/,
neanderthal,https://www.oxfordlearnersdictionaries.com/definition/english/neanderthal_1,C2,Neanderthal,người Neanderthal,noun,/niˈændətɑːl/,
modern,https://www.oxfordlearnersdictionaries.com/definition/english/modern,A1,modern,hiện đại,adjective,/ˈmɒdn/,
origin,https://www.oxfordlearnersdictionaries.com/definition/english/origin,B2,origin,nguồn gốc,noun,/ˈɒrɪdʒɪn/,
past,https://www.oxfordlearnersdictionaries.com/definition/english/past_1,A1,past,quá khứ,adjective,/pɑːst/,
past,https://www.oxfordlearnersdictionaries.com/definition/english/past_2,A1,past,quá khứ,noun,/pɑːst/,
period,https://www.oxfordlearnersdictionaries.com/definition/english/period_1,A1,period,Giai đoạn,noun,/ˈpɪəriəd/,
period,https://www.oxfordlearnersdictionaries.com/definition/english/period_3,C2,period,Giai đoạn,adjective,/ˈpɪəriəd/,
neolithic,https://www.oxfordlearnersdictionaries.com/definition/english/neolithic,C2,Neolithic,thời kỳ đồ đá mới,adjective,/ˌniːəˈlɪθɪk/,
neanderthal,https://www.oxfordlearnersdictionaries.com/definition/english/neanderthal_2,C2,Neanderthal,người Neanderthal,adjective,/niˈændətɑːl/,
prehistory,https://www.oxfordlearnersdictionaries.com/definition/english/prehistory,C2,prehistory,thời tiền sử,noun,/ˌpriːˈhɪstri/,
primaeval,https://www.oxfordlearnersdictionaries.com/definition/english/primaeval,C2,primaeval,nguyên thủy,adjective,/praɪˈmiːvl/,
period_piece,https://www.oxfordlearnersdictionaries.com/definition/english/period-piece,C2,period piece,mảnh thời kỳ,noun,/ˈpɪəriəd piːs/,
primitive,https://www.oxfordlearnersdictionaries.com/definition/english/primitive_1,C1,primitive,nguyên thủy,adjective,/ˈprɪmətɪv/,
reformation,https://www.oxfordlearnersdictionaries.com/definition/english/reformation,C2,reformation,sự cải cách,noun,/ˌrefəˈmeɪʃn/,
reign,https://www.oxfordlearnersdictionaries.com/definition/english/reign_1,C1,reign,trị vì,noun,/reɪn/,
primeval,https://www.oxfordlearnersdictionaries.com/definition/english/primeval,C2,primeval,nguyên thủy,adjective,/praɪˈmiːvl/,
reign,https://www.oxfordlearnersdictionaries.com/definition/english/reign_2,C1,reign,trị vì,verb,/reɪn/,
regency,https://www.oxfordlearnersdictionaries.com/definition/english/regency_2,C2,Regency,Nhiếp chính,adjective,/ˈriːdʒənsi/,
renaissance,https://www.oxfordlearnersdictionaries.com/definition/english/renaissance,C1,renaissance,sự phục hưng,noun,/rɪˈneɪsns/,
restoration,https://www.oxfordlearnersdictionaries.com/definition/english/restoration,C2,restoration,phục hồi,noun,/ˌrestəˈreɪʃn/,
roman,https://www.oxfordlearnersdictionaries.com/definition/english/roman_1,A2,Roman,La Mã,adjective,/ˈrəʊmən/,
successor,https://www.oxfordlearnersdictionaries.com/definition/english/successor,C1,successor,người kế vị,noun,/səkˈsesə(r)/,
stone-age,https://www.oxfordlearnersdictionaries.com/definition/english/stone-age,C1,stone-age,thời kỳ đồ đá,adjective,/ˈstəʊn eɪdʒ/,
reign_of_terror,https://www.oxfordlearnersdictionaries.com/definition/english/reign-of-terror,C2,reign of terror,triều đại khủng bố,noun,/ˌreɪn əv ˈterə(r)/,
wartime,https://www.oxfordlearnersdictionaries.com/definition/english/wartime_1,B2,wartime,thời chiến,noun,/ˈwɔːtaɪm/,
victorian,https://www.oxfordlearnersdictionaries.com/definition/english/victorian_2,C1,Victorian,Victoria,noun,/vɪkˈtɔːriən/,
wartime,https://www.oxfordlearnersdictionaries.com/definition/english/wartime_2,B2,wartime,thời chiến,adjective,/ˈwɔːtaɪm/,
victorian,https://www.oxfordlearnersdictionaries.com/definition/english/victorian_1,C1,Victorian,Victoria,adjective,/vɪkˈtɔːriən/,
time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,A2,time,thời gian,noun,/taɪm/,
stone_age,https://www.oxfordlearnersdictionaries.com/definition/english/the-stone-age,C1,Stone Age,thời kỳ đồ đá,noun,/ðə ˈstəʊn eɪdʒ/,
zeitgeist,https://www.oxfordlearnersdictionaries.com/definition/english/zeitgeist,C2,zeitgeist,người theo chủ nghĩa tư tưởng,noun,/ˈzaɪtɡaɪst/,
