id,url,levels,word,translation,part_of_speech,ipa,audio_link
eventually,https://www.oxfordlearnersdictionaries.com/definition/english/eventually,B1,eventually,sau cùng,adverb,/ɪˈventʃuəli/,
elapse,https://www.oxfordlearnersdictionaries.com/definition/english/elapse,C2,elapse,trôi mau,verb,/ɪˈlæps/,
eventual,https://www.oxfordlearnersdictionaries.com/definition/english/eventual,C1,eventual,cuối cùng,adjective,/ɪˈventʃuəl/,
continually,https://www.oxfordlearnersdictionaries.com/definition/english/continually,C1,continually,liên tục,adverb,/kənˈtɪnjuəli/,
far,https://www.oxfordlearnersdictionaries.com/definition/english/far_1,B1,far,xa,adverb,/fɑː(r)/,
every_other,https://www.oxfordlearnersdictionaries.com/definition/english/every,B2,every other,nhau,determiner,/ˈevri/,
(every)_now_and_then/again,https://www.oxfordlearnersdictionaries.com/definition/english/then_1,B2,(every) now and then/again,(mỗi) thỉnh thoảng/lại,adverb,/ðen/,
(every)_now_and_again/then,https://www.oxfordlearnersdictionaries.com/definition/english/now_1,B2,(every) now and again/then,(mỗi) bây giờ và một lần nữa/sau đó,adverb,/naʊ/,
frequent,https://www.oxfordlearnersdictionaries.com/definition/english/frequent_1,B2,frequent,thường xuyên,adjective,/ˈfriːkwənt/,
for_the_moment/present,https://www.oxfordlearnersdictionaries.com/definition/english/moment,B2,for the moment/present,vào lúc này/hiện tại,noun,/ˈməʊmənt/,
immediately,https://www.oxfordlearnersdictionaries.com/definition/english/immediately_1,A2,immediately,ngay lập tức,adverb,/ɪˈmiːdiətli/,
immediate,https://www.oxfordlearnersdictionaries.com/definition/english/immediate,B1,immediate,ngay lập tức,adjective,/ɪˈmiːdiət/,
from_that_day/time_forth,https://www.oxfordlearnersdictionaries.com/definition/english/forth_1,C2,from that day/time forth,kể từ ngày/giờ đó trở đi,adverb,/fɔːθ/,
in_due_course,https://www.oxfordlearnersdictionaries.com/definition/english/due_1,C1,in due course,đúng hạn,adjective,/djuː/,
in_future,https://www.oxfordlearnersdictionaries.com/definition/english/future_1,B1,in future,trong tương lai,noun,/ˈfjuːtʃə(r)/,
"half_past_one,_two,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/half_2,A1,"half past one, two, etc.","một giờ rưỡi, hai giờ rưỡi, v.v.","determiner,pronoun",/hɑːf/,
from_day_to_day,https://www.oxfordlearnersdictionaries.com/definition/english/day,C2,from day to day,từ ngày này sang ngày khác,noun,/deɪ/,
from_one_day_to_the_next,https://www.oxfordlearnersdictionaries.com/definition/english/day,C2,from one day to the next,từ ngày này sang ngày khác,noun,/deɪ/,
instant,https://www.oxfordlearnersdictionaries.com/definition/english/instant_1,B2,instant,lập tức,adjective,/ˈɪnstənt/,
in/over_the_course_of…,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,C1,in/over the course of…,trong/trong quá trình…,noun,/kɔːs/,
in_the_course_of_time,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,C1,in the course of time,trong thời gian,noun,/kɔːs/,
in_the_fullness_of_time,https://www.oxfordlearnersdictionaries.com/definition/english/fullness,C2,in the fullness of time,trong thời gian trọn vẹn,noun,/ˈfʊlnəs/,
from_time_to_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C1,from time to time,theo thời gian,noun,/taɪm/,
in_good_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C1,in good time,vào thời điểm tốt,noun,/taɪm/,
in_the_end,https://www.oxfordlearnersdictionaries.com/definition/english/end_1,A2,in the end,cuối cùng,noun,/end/,
in_the_morning,https://www.oxfordlearnersdictionaries.com/definition/english/morning_1,A1,in the morning,vào buổi sáng,noun,/ˈmɔːnɪŋ/,
just,https://www.oxfordlearnersdictionaries.com/definition/english/just_1,A1,just,chỉ,adverb,/dʒʌst/,
from_that_time/day_forth,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C2,from that time/day forth,kể từ thời điểm đó/ngày trở đi,noun,/taɪm/,
in_time_(for_something/to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/time_1,B1,in time (for something/to do something),đúng lúc (để làm gì/làm gì),noun,/taɪm/,
morrow,https://www.oxfordlearnersdictionaries.com/definition/english/morrow,C2,morrow,ngày mai,noun,/ˈmɒrəʊ/,
never,https://www.oxfordlearnersdictionaries.com/definition/english/never_1,A1,never,không bao giờ,adverb,/ˈnevə(r)/,
often,https://www.oxfordlearnersdictionaries.com/definition/english/often,A1,often,thường,adverb,/ˈɒfn/,
keep…_hours,https://www.oxfordlearnersdictionaries.com/definition/english/hour,C1,keep… hours,giữ… giờ,noun,/ˈaʊə(r)/,
"morning,_noon_and_night",https://www.oxfordlearnersdictionaries.com/definition/english/morning_1,C2,"morning, noon and night","sáng, trưa và tối",noun,/ˈmɔːnɪŋ/,
of_all_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,B1,of all time,mọi thời đại,noun,/taɪm/,
recent,https://www.oxfordlearnersdictionaries.com/definition/english/recent,A2,recent,gần đây,adjective,/ˈriːsnt/,
rare,https://www.oxfordlearnersdictionaries.com/definition/english/rare,B1,rare,hiếm,adjective,/reə(r)/,
recently,https://www.oxfordlearnersdictionaries.com/definition/english/recently,A2,recently,gần đây,adverb,/ˈriːsntli/,
next_up,https://www.oxfordlearnersdictionaries.com/definition/english/next_2,C1,next up,tiếp theo,adverb,/nekst/,
past,https://www.oxfordlearnersdictionaries.com/definition/english/past_3,A1,past,quá khứ,preposition,/pɑːst/,
regularly,https://www.oxfordlearnersdictionaries.com/definition/english/regularly,B1,regularly,thường xuyên,adverb,/ˈreɡjələli/,
on,https://www.oxfordlearnersdictionaries.com/definition/english/on_1,A1,on,TRÊN,preposition,/ɒn/,
regular,https://www.oxfordlearnersdictionaries.com/definition/english/regular_1,A2,regular,thường xuyên,adjective,/ˈreɡjələ(r)/,
on_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,A2,on time,đúng giờ,noun,/taɪm/,
simultaneous,https://www.oxfordlearnersdictionaries.com/definition/english/simultaneous,C1,simultaneous,đồng thời,adjective,/ˌsɪmlˈteɪniəs/,
simultaneously,https://www.oxfordlearnersdictionaries.com/definition/english/simultaneously,C1,simultaneously,đồng thời,adverb,/ˌsɪmlˈteɪniəsli/,
since,https://www.oxfordlearnersdictionaries.com/definition/english/since_1,A2,since,từ,preposition,/sɪns/,
subsequently,https://www.oxfordlearnersdictionaries.com/definition/english/subsequently,B2,subsequently,sau đó,adverb,/ˈsʌbsɪkwəntli/,
sometimes,https://www.oxfordlearnersdictionaries.com/definition/english/sometimes,A1,sometimes,Thỉnh thoảng,adverb,/ˈsʌmtaɪmz/,
sudden,https://www.oxfordlearnersdictionaries.com/definition/english/sudden,B1,sudden,đột ngột,adjective,/ˈsʌdn/,
since,https://www.oxfordlearnersdictionaries.com/definition/english/since_2,A2,since,từ,conjunction,/sɪns/,
round-the-clock,https://www.oxfordlearnersdictionaries.com/definition/english/round-the-clock,C2,round-the-clock,suốt ngày đêm,adjective,/ˌraʊnd ðə ˈklɒk/,
suddenly,https://www.oxfordlearnersdictionaries.com/definition/english/suddenly,A2,suddenly,đột nhiên,adverb,/ˈsʌdənli/,
the_other_day/morning/evening/week,https://www.oxfordlearnersdictionaries.com/definition/english/other_1,B1,the other day/morning/evening/week,ngày/sáng/tối/tuần kia,"adjective,pronoun",/ˈʌðə(r)/,
triennial,https://www.oxfordlearnersdictionaries.com/definition/english/triennial,C2,triennial,ba năm một lần,adjective,/traɪˈeniəl/,
to_date,https://www.oxfordlearnersdictionaries.com/definition/english/date_1,C1,to date,đến nay,noun,/deɪt/,
"today,_tomorrow,_monday,_etc._week",https://www.oxfordlearnersdictionaries.com/definition/english/week,C1,"today, tomorrow, Monday, etc. week","hôm nay, ngày mai, thứ Hai, v.v. trong tuần",noun,/wiːk/,
usually,https://www.oxfordlearnersdictionaries.com/definition/english/usually,A1,usually,thường xuyên,adverb,/ˈjuːʒuəli/,
time_after_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,B2,time after time,hết lần này đến lần khác,noun,/taɪm/,
year_by_year,https://www.oxfordlearnersdictionaries.com/definition/english/year,C2,year by year,năm này qua năm khác,noun,/jɪə(r)/,
twenty-four_seven,https://www.oxfordlearnersdictionaries.com/definition/english/twenty-four-seven,C2,twenty-four seven,hai mươi bốn bảy,adverb,/ˌtwenti ˌfɔː ˈsevn/,
year_after_year,https://www.oxfordlearnersdictionaries.com/definition/english/year,B2,year after year,năm này qua năm khác,noun,/jɪə(r)/,
"year_in,_year_out",https://www.oxfordlearnersdictionaries.com/definition/english/year,C2,"year in, year out",năm này qua năm khác,noun,/jɪə(r)/,
yet,https://www.oxfordlearnersdictionaries.com/definition/english/yet_1,A2,yet,chưa,adverb,/jet/,
