id,url,levels,word,translation,part_of_speech,ipa,audio_link
lift-off,https://www.oxfordlearnersdictionaries.com/definition/english/lift-off_2,C2,lift-off,cất cánh,noun,/ˈlɪft ɒf/,
mission,https://www.oxfordlearnersdictionaries.com/definition/english/mission,C1,mission,Sứ mệnh,noun,/ˈmɪʃn/,
nasa,https://www.oxfordlearnersdictionaries.com/definition/english/nasa,C1,NASA,NASA,abbreviation,/ˈnæsə/,
probe,https://www.oxfordlearnersdictionaries.com/definition/english/probe_1,C2,probe,thăm dò,noun,/prəʊb/,
rocket,https://www.oxfordlearnersdictionaries.com/definition/english/rocket_1,B2,rocket,tên lửa,noun,/ˈrɒkɪt/,
pod,https://www.oxfordlearnersdictionaries.com/definition/english/pod,C2,pod,vỏ,noun,/pɒd/,
satellite,https://www.oxfordlearnersdictionaries.com/definition/english/satellite,B2,satellite,vệ tinh,noun,/ˈsætəlaɪt/,
spacecraft,https://www.oxfordlearnersdictionaries.com/definition/english/spacecraft,B2,spacecraft,tàu vũ trụ,noun,/ˈspeɪskrɑːft/,
space_probe,https://www.oxfordlearnersdictionaries.com/definition/english/space-probe,C2,space probe,tàu thăm dò không gian,noun,/ˈspeɪs prəʊb/,
space_shuttle,https://www.oxfordlearnersdictionaries.com/definition/english/space-shuttle,C1,space shuttle,tàu con thoi,noun,/ˈspeɪs ʃʌtl/,
spaceship,https://www.oxfordlearnersdictionaries.com/definition/english/spaceship,B1,spaceship,tàu vũ trụ,noun,/ˈspeɪsʃɪp/,
spacesuit,https://www.oxfordlearnersdictionaries.com/definition/english/spacesuit,B2,spacesuit,bộ đồ du hành vũ trụ,noun,/ˈspeɪssuːt/,
space_station,https://www.oxfordlearnersdictionaries.com/definition/english/space-station,B1,space station,trạm không gian,noun,/ˈspeɪs steɪʃn/,
sputnik,https://www.oxfordlearnersdictionaries.com/definition/english/sputnik,C2,sputnik,sputnik,noun,/ˈspʌtnɪk/,
spacewalk,https://www.oxfordlearnersdictionaries.com/definition/english/spacewalk,B2,spacewalk,đi bộ ngoài không gian,noun,/ˈspeɪswɔːk/,
spacewoman,https://www.oxfordlearnersdictionaries.com/definition/english/spacewoman,B2,spacewoman,nữ phi hành gia,noun,/ˈspeɪswʊmən/,
spaceman,https://www.oxfordlearnersdictionaries.com/definition/english/spaceman,B2,spaceman,người du hành vũ trụ,noun,/ˈspeɪsmæn/,
ufo,https://www.oxfordlearnersdictionaries.com/definition/english/ufo,C1,UFO,UFO,noun,/ˌjuː ef ˈəʊ/,
take_off,https://www.oxfordlearnersdictionaries.com/definition/english/take-off_1,A2,take off,cởi,phrasal verb,,
weightlessness,https://www.oxfordlearnersdictionaries.com/definition/english/weightlessness,C1,weightlessness,không trọng lượng,noun,/ˈweɪtləsnəs/,
take-off,https://www.oxfordlearnersdictionaries.com/definition/english/take-off_2,B2,take-off,cởi,noun,/ˈteɪk ɒf/,
weightless,https://www.oxfordlearnersdictionaries.com/definition/english/weightless,C1,weightless,không trọng lượng,adjective,/ˈweɪtləs/,
voyage,https://www.oxfordlearnersdictionaries.com/definition/english/voyage_1,B2,voyage,chuyến đi,noun,/ˈvɔɪɪdʒ/,
