id,url,levels,word,translation,part_of_speech,ipa,audio_link
glottal_stop,https://www.oxfordlearnersdictionaries.com/definition/english/glottal-stop,C2,glottal stop,dừng lại,noun,/ˌɡlɒtl ˈstɒp/,
diphthong,https://www.oxfordlearnersdictionaries.com/definition/english/diphthong,C1,diphthong,nguyên âm đôi,noun,/ˈdɪfθɒŋ/,
grave,https://www.oxfordlearnersdictionaries.com/definition/english/grave2,C2,grave,phần mộ,noun,/ɡrɑːv/,
hard,https://www.oxfordlearnersdictionaries.com/definition/english/hard_1,C1,hard,cứng,adjective,/hɑːd/,
intonation,https://www.oxfordlearnersdictionaries.com/definition/english/intonation,B1,intonation,ngữ điệu,noun,/ˌɪntəˈneɪʃn/,
nasal,https://www.oxfordlearnersdictionaries.com/definition/english/nasal,C2,nasal,mũi,adjective,/ˈneɪzl/,
labial,https://www.oxfordlearnersdictionaries.com/definition/english/labial_1,C2,labial,môi,noun,/ˈleɪbiəl/,
labiodental,https://www.oxfordlearnersdictionaries.com/definition/english/labiodental_1,C2,labiodental,môi răng,noun,/ˌleɪbiəʊˈdentl/,
labiovelar,https://www.oxfordlearnersdictionaries.com/definition/english/labiovelar_1,C2,labiovelar,môi âm hộ,noun,/ˌleɪbiəʊˈviːlə(r)/,
palatal,https://www.oxfordlearnersdictionaries.com/definition/english/palatal_1,C2,palatal,vòm miệng,noun,/ˈpælətl/,
phoneme,https://www.oxfordlearnersdictionaries.com/definition/english/phoneme,C2,phoneme,đơn âm,noun,/ˈfəʊniːm/,
plosive,https://www.oxfordlearnersdictionaries.com/definition/english/plosive_2,C2,plosive,nổ tung,noun,/ˈpləʊsɪv/,
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_1,C1,pitch,sân bóng đá,noun,/pɪtʃ/,
prosody,https://www.oxfordlearnersdictionaries.com/definition/english/prosody,C2,prosody,thi pháp,noun,/ˈprɒsədi/,
roll,https://www.oxfordlearnersdictionaries.com/definition/english/roll_1,C2,roll,cuộn,verb,/rəʊl/,
rhotic,https://www.oxfordlearnersdictionaries.com/definition/english/rhotic,C2,rhotic,rhotic,adjective,/ˈrəʊtɪk/,
schwa,https://www.oxfordlearnersdictionaries.com/definition/english/schwa,B2,schwa,schwa,noun,/ʃwɑː/,
rounded,https://www.oxfordlearnersdictionaries.com/definition/english/rounded,C2,rounded,làm tròn,adjective,/ˈraʊndɪd/,
primary_stress,https://www.oxfordlearnersdictionaries.com/definition/english/primary-stress,C1,primary stress,căng thẳng chính,noun,/ˌpraɪməri ˈstres/,
phonetics,https://www.oxfordlearnersdictionaries.com/definition/english/phonetics,C1,phonetics,ngữ âm,noun,/fəˈnetɪks/,
shwa,https://www.oxfordlearnersdictionaries.com/definition/english/shwa,B2,shwa,shwa,noun,/ʃwɑː/,
sibilant,https://www.oxfordlearnersdictionaries.com/definition/english/sibilant_2,C2,sibilant,giọng xuýt xoa,noun,/ˈsɪbɪlənt/,
soft,https://www.oxfordlearnersdictionaries.com/definition/english/soft,C1,soft,mềm mại,adjective,/sɒft/,
stress,https://www.oxfordlearnersdictionaries.com/definition/english/stress_2,A2,stress,nhấn mạnh,verb,/stres/,
stressed,https://www.oxfordlearnersdictionaries.com/definition/english/stressed,A2,stressed,nhấn mạnh,adjective,/strest/,
stress,https://www.oxfordlearnersdictionaries.com/definition/english/stress_1,A2,stress,nhấn mạnh,noun,/stres/,
secondary_stress,https://www.oxfordlearnersdictionaries.com/definition/english/secondary-stress,C1,secondary stress,căng thẳng thứ cấp,noun,/ˌsekəndri ˈstres/,
spirant,https://www.oxfordlearnersdictionaries.com/definition/english/spirant_1,C2,spirant,người có hơi thở,noun,/ˈspaɪərənt/,
stress-timed,https://www.oxfordlearnersdictionaries.com/definition/english/stress-timed,C2,stress-timed,căng thẳng,adjective,/ˈstres taɪmd/,
stress_mark,https://www.oxfordlearnersdictionaries.com/definition/english/stress-mark,C1,stress mark,dấu căng thẳng,noun,/ˈstres mɑːk/,
syncope,https://www.oxfordlearnersdictionaries.com/definition/english/syncope,C2,syncope,ngất,noun,/ˈsɪŋkəpi/,
tap,https://www.oxfordlearnersdictionaries.com/definition/english/tap_2,C2,tap,vỗ nhẹ,noun,/tæp/,
syllable,https://www.oxfordlearnersdictionaries.com/definition/english/syllable,A2,syllable,âm tiết,noun,/ˈsɪləbl/,
thorn,https://www.oxfordlearnersdictionaries.com/definition/english/thorn,C2,thorn,gai,noun,/θɔːn/,
syllable-timed,https://www.oxfordlearnersdictionaries.com/definition/english/syllable-timed,C2,syllable-timed,thời gian theo âm tiết,adjective,/ˈsɪləbl taɪmd/,
tone,https://www.oxfordlearnersdictionaries.com/definition/english/tone_1,C1,tone,giai điệu,noun,/təʊn/,
syllabic,https://www.oxfordlearnersdictionaries.com/definition/english/syllabic,C2,syllabic,âm tiết,adjective,/sɪˈlæbɪk/,
timbre,https://www.oxfordlearnersdictionaries.com/definition/english/timbre,C2,timbre,âm sắc,noun,/ˈtæmbə(r)/,
trill,https://www.oxfordlearnersdictionaries.com/definition/english/trill_1,C2,trill,ngân vang,noun,/trɪl/,
umlaut,https://www.oxfordlearnersdictionaries.com/definition/english/umlaut,C2,umlaut,âm sắc,noun,/ˈʊmlaʊt/,
unvoiced,https://www.oxfordlearnersdictionaries.com/definition/english/unvoiced,C1,unvoiced,vô thanh,adjective,/ˌʌnˈvɔɪst/,
unrounded,https://www.oxfordlearnersdictionaries.com/definition/english/unrounded,C2,unrounded,không có vòng tròn,adjective,/ˌʌnˈraʊndɪd/,
voice,https://www.oxfordlearnersdictionaries.com/definition/english/voice_2,C1,voice,tiếng nói,verb,/vɔɪs/,
voiced,https://www.oxfordlearnersdictionaries.com/definition/english/voiced,C1,voiced,lên tiếng,adjective,/vɔɪst/,
velar,https://www.oxfordlearnersdictionaries.com/definition/english/velar_1,C2,velar,mềm mại,noun,/ˈviːlə(r)/,
vowel,https://www.oxfordlearnersdictionaries.com/definition/english/vowel,A2,vowel,nguyên âm,noun,/ˈvaʊəl/,
uvular,https://www.oxfordlearnersdictionaries.com/definition/english/uvular,C2,uvular,lưỡi gà,adjective,/ˈjuːvjələ(r)/,
voiceless,https://www.oxfordlearnersdictionaries.com/definition/english/voiceless,C1,voiceless,vô thanh,adjective,/ˈvɔɪsləs/,
