id,url,levels,word,translation,part_of_speech,ipa,audio_link
navigate,https://www.oxfordlearnersdictionaries.com/definition/english/navigate,C1,navigate,điều hướng,verb,/ˈnævɪɡeɪt/,
offline,https://www.oxfordlearnersdictionaries.com/definition/english/offline_2,B2,offline,ngoại tuyến,adverb,/ˌɒfˈlaɪn/,
netizen,https://www.oxfordlearnersdictionaries.com/definition/english/netizen,C2,netizen,cư dân mạng,noun,/ˈnetɪzn/,
online,https://www.oxfordlearnersdictionaries.com/definition/english/online_1,A1,online,trực tuyến,adjective,/ˌɒnˈlaɪn/,
net_surfer,https://www.oxfordlearnersdictionaries.com/definition/english/net-surfer,B2,net surfer,người lướt mạng,noun,/ˈnet sɜːfə(r)/,
ping,https://www.oxfordlearnersdictionaries.com/definition/english/ping_2,C2,ping,ping,verb,/pɪŋ/,
silver_surfer,https://www.oxfordlearnersdictionaries.com/definition/english/silver-surfer,C2,silver surfer,người lướt sóng bạc,noun,/ˌsɪlvə ˈsɜːfə(r)/,
service_provider,https://www.oxfordlearnersdictionaries.com/definition/english/service-provider,B2,service provider,nhà cung cấp dịch vụ,noun,/ˈsɜːvɪs prəvaɪdə(r)/,
netiquette,https://www.oxfordlearnersdictionaries.com/definition/english/netiquette,C2,netiquette,nghi thức mạng,noun,/ˈnetɪkət/,
remote_learning,https://www.oxfordlearnersdictionaries.com/definition/english/remote-learning,B2,remote learning,học từ xa,noun,/rɪˌməʊt ˈlɜːnɪŋ/,
sock_puppetry,https://www.oxfordlearnersdictionaries.com/definition/english/sock-puppetry,C2,sock puppetry,múa rối bít tất,noun,/ˈsɒk pʌpɪtri/,
surfer,https://www.oxfordlearnersdictionaries.com/definition/english/surfer,B2,surfer,người lướt sóng,noun,/ˈsɜːfə(r)/,
surf,https://www.oxfordlearnersdictionaries.com/definition/english/surf_2,B1,surf,lướt sóng,verb,/sɜːf/,
push_technology,https://www.oxfordlearnersdictionaries.com/definition/english/push-technology,C2,push technology,công nghệ đẩy,noun,/ˈpʊʃ teknɒlədʒi/,
surfing,https://www.oxfordlearnersdictionaries.com/definition/english/surfing,B2,surfing,lướt sóng,noun,/ˈsɜːfɪŋ/,
troll,https://www.oxfordlearnersdictionaries.com/definition/english/troll_2,C2,troll,troll,verb,/trɒl/,
unboxing,https://www.oxfordlearnersdictionaries.com/definition/english/unboxing,C2,unboxing,mở hộp,noun,/ˌʌnˈbɒksɪŋ/,
sock_puppet,https://www.oxfordlearnersdictionaries.com/definition/english/sock-puppet,C2,sock puppet,con rối vớ,noun,/ˈsɒk pʌpɪt/,
visit,https://www.oxfordlearnersdictionaries.com/definition/english/visit_2,A1,visit,thăm nom,noun,/ˈvɪzɪt/,
visit,https://www.oxfordlearnersdictionaries.com/definition/english/visit_1,A1,visit,thăm nom,verb,/ˈvɪzɪt/,
web_2.0,https://www.oxfordlearnersdictionaries.com/definition/english/web-2-0,C2,Web 2.0,Web 2.0,noun,/ˌweb tuː pɔɪnt ˈəʊ/,
webcast,https://www.oxfordlearnersdictionaries.com/definition/english/webcast,C2,webcast,truyền hình trực tuyến,noun,/ˈwebkɑːst/,
web_3.0,https://www.oxfordlearnersdictionaries.com/definition/english/web-3-0,C2,Web 3.0,Web 3.0,noun,/ˌweb θriː pɔɪnt ˈəʊ/,
user_group,https://www.oxfordlearnersdictionaries.com/definition/english/user-group,B1,user group,nhóm người dùng,noun,/ˈjuːzə ɡruːp/,
