id,url,levels,word,translation,part_of_speech,ipa,audio_link
myspace™,https://www.oxfordlearnersdictionaries.com/definition/english/myspacetm,C2,Myspace™,Myspace™,noun,/ˈmaɪspeɪs/,
live_blog,https://www.oxfordlearnersdictionaries.com/definition/english/live-blog_1,C1,live blog,blog trực tiếp,noun,/ˈlaɪv blɒɡ/,
pm,https://www.oxfordlearnersdictionaries.com/definition/english/pm_2,C2,PM,Thủ tướng,verb,/ˌpiː ˈem/,
pm,https://www.oxfordlearnersdictionaries.com/definition/english/pm_1,C2,PM,Thủ tướng,noun,/ˌpiː ˈem/,
retweet,https://www.oxfordlearnersdictionaries.com/definition/english/retweet_1,C2,retweet,đăng lại,verb,/ˌriːˈtwiːt/,
profile,https://www.oxfordlearnersdictionaries.com/definition/english/profile_1,A2,profile,hồ sơ,noun,/ˈprəʊfaɪl/,
share,https://www.oxfordlearnersdictionaries.com/definition/english/share_3,B2,share,chia sẻ,noun,/ʃeə(r)/,
reel,https://www.oxfordlearnersdictionaries.com/definition/english/reel_1,C2,reel,cuộn dây,noun,/riːl/,
retweet,https://www.oxfordlearnersdictionaries.com/definition/english/retweet_2,C2,retweet,đăng lại,noun,/ˈriːtwiːt/,
snapchat™,https://www.oxfordlearnersdictionaries.com/definition/english/snapchattm,B2,Snapchat™,Snapchat™,noun,/ˈsnæptʃæt/,
pile-on,https://www.oxfordlearnersdictionaries.com/definition/english/pile-on_2,C2,pile-on,chồng chất lên nhau,noun,/ˈpaɪl ɒn/,
second_life™,https://www.oxfordlearnersdictionaries.com/definition/english/second-lifetm,C2,Second Life™,Cuộc sống thứ hai™,noun,/ˌsekənd ˈlaɪf/,
social,https://www.oxfordlearnersdictionaries.com/definition/english/social_2,C1,social,xã hội,noun,/ˈsəʊʃl/,
social_media,https://www.oxfordlearnersdictionaries.com/definition/english/social-media,A2,social media,phương tiện truyền thông xã hội,noun,/ˌsəʊʃl ˈmiːdiə/,
streamer,https://www.oxfordlearnersdictionaries.com/definition/english/streamer,C2,streamer,người truyền phát,noun,/ˈstriːmə(r)/,
social_bookmarking,https://www.oxfordlearnersdictionaries.com/definition/english/social-bookmarking,C2,social bookmarking,đánh dấu trang xã hội,noun,/ˌsəʊʃl ˈbʊkmɑːkɪŋ/,
social_networking,https://www.oxfordlearnersdictionaries.com/definition/english/social-networking,A2,social networking,mạng xã hội,noun,/ˌsəʊʃl ˈnetwɜːkɪŋ/,
timeline,https://www.oxfordlearnersdictionaries.com/definition/english/timeline,B2,timeline,dòng thời gian,noun,/ˈtaɪmlaɪn/,
tiktok™,https://www.oxfordlearnersdictionaries.com/definition/english/tiktoktm,C1,TikTok™,TikTok™,noun,/ˈtɪktɒk/,
supercut,https://www.oxfordlearnersdictionaries.com/definition/english/supercut,C2,supercut,siêu cắt,noun,/ˈsuːpəkʌt/,
system_operator,https://www.oxfordlearnersdictionaries.com/definition/english/system-operator,B2,system operator,nhà điều hành hệ thống,noun,/ˈsɪstəm ɒpəreɪtə(r)/,
tiktoker,https://www.oxfordlearnersdictionaries.com/definition/english/tiktoker,C2,TikToker,TikToker,noun,/ˈtɪktɒkə(r)/,
troll_factory,https://www.oxfordlearnersdictionaries.com/definition/english/troll-factory,C2,troll factory,nhà máy troll,noun,/ˈtrɒl fæktəri/,
troll_farm,https://www.oxfordlearnersdictionaries.com/definition/english/troll-farm,C2,troll farm,trang trại troll,noun,/ˈtrɒl fɑːm/,
troll,https://www.oxfordlearnersdictionaries.com/definition/english/troll_1,C2,troll,troll,noun,/trɒl/,
tweet,https://www.oxfordlearnersdictionaries.com/definition/english/tweet_1,B1,tweet,tweet,noun,/twiːt/,
twitter,https://www.oxfordlearnersdictionaries.com/definition/english/twitter_1,B2,twitter,Twitter,verb,/ˈtwɪtə(r)/,
tweet,https://www.oxfordlearnersdictionaries.com/definition/english/tweet_2,B1,tweet,tweet,verb,/twiːt/,
vlog,https://www.oxfordlearnersdictionaries.com/definition/english/vlog_2,C1,vlog,vlog,noun,/vlɒɡ/,
usenet,https://www.oxfordlearnersdictionaries.com/definition/english/usenet,C2,Usenet,mạng sử dụng,noun,/ˈjuːznet/,
vlogger,https://www.oxfordlearnersdictionaries.com/definition/english/vlogger,C1,vlogger,vlogger,noun,/ˈvlɒɡə(r)/,
vlog,https://www.oxfordlearnersdictionaries.com/definition/english/vlog_1,C1,vlog,vlog,verb,/vlɒɡ/,
vtuber,https://www.oxfordlearnersdictionaries.com/definition/english/vtuber,C1,VTuber,VTuber,noun,/ˈviːtjuːbə(r)/,
twitter™,https://www.oxfordlearnersdictionaries.com/definition/english/twittertm,B1,Twitter™,Twitter™,noun,/ˈtwɪtə(r)/,
vlogging,https://www.oxfordlearnersdictionaries.com/definition/english/vlogging,C1,vlogging,vlogging,noun,/ˈvlɒɡɪŋ/,
tweeter,https://www.oxfordlearnersdictionaries.com/definition/english/tweeter,C1,tweeter,loa tweeter,noun,/ˈtwiːtə(r)/,
web_chat,https://www.oxfordlearnersdictionaries.com/definition/english/web-chat,B2,web chat,trò chuyện trên web,noun,/ˈweb tʃæt/,
weblog,https://www.oxfordlearnersdictionaries.com/definition/english/weblog,C1,weblog,nhật ký web,noun,/ˈweblɒɡ/,
youtuber,https://www.oxfordlearnersdictionaries.com/definition/english/youtuber,B2,YouTuber,YouTuber,noun,/ˈjuːtjuːbə(r)/,
vle,https://www.oxfordlearnersdictionaries.com/definition/english/vle,C2,VLE,VLE,noun,/ˌviː el ˈiː/,
youtube™,https://www.oxfordlearnersdictionaries.com/definition/english/youtubetm,B1,YouTube™,YouTube™,noun,/ˈjuːtjuːb/,
