id,url,levels,word,translation,part_of_speech,ipa,audio_link
continuous,https://www.oxfordlearnersdictionaries.com/definition/english/continuous,B1,continuous,liên tục,adjective,/kənˈtɪnjuəs/,
conjugate,https://www.oxfordlearnersdictionaries.com/definition/english/conjugate,C2,conjugate,liên hợp,verb,/ˈkɒndʒəɡeɪt/,
conjunction,https://www.oxfordlearnersdictionaries.com/definition/english/conjunction,B1,conjunction,sự liên kết,noun,/kənˈdʒʌŋkʃn/,
conditional,https://www.oxfordlearnersdictionaries.com/definition/english/conditional_2,A2,conditional,có điều kiện,noun,/kənˈdɪʃənl/,
common_noun,https://www.oxfordlearnersdictionaries.com/definition/english/common-noun,B2,common noun,danh từ chung,noun,/ˌkɒmən ˈnaʊn/,
contraction,https://www.oxfordlearnersdictionaries.com/definition/english/contraction,B1,contraction,sự co lại,noun,/kənˈtrækʃn/,
countable,https://www.oxfordlearnersdictionaries.com/definition/english/countable,A1,countable,đếm được,adjective,/ˈkaʊntəbl/,
dative,https://www.oxfordlearnersdictionaries.com/definition/english/dative_1,C2,dative,tặng cách,noun,/ˈdeɪtɪv/,
count_noun,https://www.oxfordlearnersdictionaries.com/definition/english/count-noun,A1,count noun,đếm danh từ,noun,/ˈkaʊnt naʊn/,
dative,https://www.oxfordlearnersdictionaries.com/definition/english/dative_2,C2,dative,tặng cách,adjective,/ˈdeɪtɪv/,
declension,https://www.oxfordlearnersdictionaries.com/definition/english/declension,C2,declension,sự suy giảm,noun,/dɪˈklenʃn/,
dependent_clause,https://www.oxfordlearnersdictionaries.com/definition/english/dependent-clause,B2,dependent clause,điều khoản phụ thuộc,noun,/dɪˌpendənt ˈklɔːz/,
decline,https://www.oxfordlearnersdictionaries.com/definition/english/decline_1,C2,decline,sự suy sụp,verb,/dɪˈklaɪn/,
defining,https://www.oxfordlearnersdictionaries.com/definition/english/defining,B1,defining,xác định,adjective,/dɪˈfaɪnɪŋ/,
derivative,https://www.oxfordlearnersdictionaries.com/definition/english/derivative_1,C2,derivative,phái sinh,noun,/dɪˈrɪvətɪv/,
direct_object,https://www.oxfordlearnersdictionaries.com/definition/english/direct-object,B1,direct object,đối tượng trực tiếp,noun,/dəˌrekt ˈɒbdʒɪkt/,
determiner,https://www.oxfordlearnersdictionaries.com/definition/english/determiner,B1,determiner,người xác định,noun,/dɪˈtɜːmɪnə(r)/,
definite_article,https://www.oxfordlearnersdictionaries.com/definition/english/definite-article,B1,definite article,bài viết xác định,noun,/ˌdefɪnət ˈɑːtɪkl/,
double_negative,https://www.oxfordlearnersdictionaries.com/definition/english/double-negative,B2,double negative,tiêu cực kép,noun,/ˌdʌbl ˈneɡətɪv/,
etymological,https://www.oxfordlearnersdictionaries.com/definition/english/etymological,C2,etymological,từ nguyên,adjective,/ˌetɪməˈlɒdʒɪkl/,
feminine,https://www.oxfordlearnersdictionaries.com/definition/english/feminine_2,C1,feminine,nữ tính,noun,/ˈfemənɪn/,
ending,https://www.oxfordlearnersdictionaries.com/definition/english/ending,A2,ending,kết thúc,noun,/ˈendɪŋ/,
direct_speech,https://www.oxfordlearnersdictionaries.com/definition/english/direct-speech,B1,direct speech,lời nói trực tiếp,noun,/dəˌrekt ˈspiːtʃ/,
feminine,https://www.oxfordlearnersdictionaries.com/definition/english/feminine_1,C1,feminine,nữ tính,adjective,/ˈfemənɪn/,
form,https://www.oxfordlearnersdictionaries.com/definition/english/form_1,A1,form,hình thức,noun,/fɔːm/,
gender,https://www.oxfordlearnersdictionaries.com/definition/english/gender,C1,gender,giới tính,noun,/ˈdʒendə(r)/,
form,https://www.oxfordlearnersdictionaries.com/definition/english/form_2,A1,form,hình thức,verb,/fɔːm/,
etymology,https://www.oxfordlearnersdictionaries.com/definition/english/etymology,C2,etymology,từ nguyên,noun,/ˌetɪˈmɒlədʒi/,
genitive,https://www.oxfordlearnersdictionaries.com/definition/english/genitive_1,C2,genitive,sở hữu cách,noun,/ˈdʒenətɪv/,
first_person,https://www.oxfordlearnersdictionaries.com/definition/english/the-first-person,B2,first person,người đầu tiên,noun,/ðə ˌfɜːst ˈpɜːsn/,
genitive,https://www.oxfordlearnersdictionaries.com/definition/english/genitive_2,C2,genitive,sở hữu cách,adjective,/ˈdʒenətɪv/,
generative_grammar,https://www.oxfordlearnersdictionaries.com/definition/english/generative-grammar,C2,generative grammar,ngữ pháp sáng tạo,noun,/ˌdʒenərətɪv ˈɡræmə(r)/,
gerund,https://www.oxfordlearnersdictionaries.com/definition/english/gerund,B1,gerund,danh động từ,noun,/ˈdʒerənd/,
gender-neutral,https://www.oxfordlearnersdictionaries.com/definition/english/gender-neutral,C1,gender-neutral,trung tính về giới tính,adjective,/ˌdʒendə ˈnjuːtrəl/,
grammar,https://www.oxfordlearnersdictionaries.com/definition/english/grammar,A1,grammar,ngữ pháp,noun,/ˈɡræmə(r)/,
grammatical,https://www.oxfordlearnersdictionaries.com/definition/english/grammatical,B1,grammatical,ngữ pháp,adjective,/ɡrəˈmætɪkl/,
future,https://www.oxfordlearnersdictionaries.com/definition/english/future_1,A1,future,tương lai,noun,/ˈfjuːtʃə(r)/,
homonym,https://www.oxfordlearnersdictionaries.com/definition/english/homonym,C1,homonym,từ đồng âm,noun,/ˈhɒmənɪm/,
homophonous,https://www.oxfordlearnersdictionaries.com/definition/english/homophonous,C2,homophonous,đồng âm,adjective,/həˈmɒfənəs/,
homograph,https://www.oxfordlearnersdictionaries.com/definition/english/homograph,C1,homograph,đồng âm,noun,/ˈhɒməɡrɑːf/,
imperative,https://www.oxfordlearnersdictionaries.com/definition/english/imperative_1,B1,imperative,mệnh lệnh,adjective,/ɪmˈperətɪv/,
idiomatic,https://www.oxfordlearnersdictionaries.com/definition/english/idiomatic,B2,idiomatic,thành ngữ,adjective,/ˌɪdiəˈmætɪk/,
homophone,https://www.oxfordlearnersdictionaries.com/definition/english/homophone,C1,homophone,từ đồng âm,noun,/ˈhɒməfəʊn/,
imperfect,https://www.oxfordlearnersdictionaries.com/definition/english/imperfect_2,C2,imperfect,không hoàn hảo,noun,/ɪmˈpɜːfɪkt/,
imperative,https://www.oxfordlearnersdictionaries.com/definition/english/imperative_2,B1,imperative,mệnh lệnh,noun,/ɪmˈperətɪv/,
indefinite_article,https://www.oxfordlearnersdictionaries.com/definition/english/indefinite-article,B1,indefinite article,bài viết không xác định,noun,/ɪnˌdefɪnət ˈɑːtɪkl/,
independent_clause,https://www.oxfordlearnersdictionaries.com/definition/english/independent-clause,C2,independent clause,điều khoản độc lập,noun,/ˌɪndɪpendənt ˈklɔːz/,
indirect_object,https://www.oxfordlearnersdictionaries.com/definition/english/indirect-object,B1,indirect object,đối tượng gián tiếp,noun,/ˌɪndərekt ˈɒbdʒɪkt/,
indicative,https://www.oxfordlearnersdictionaries.com/definition/english/indicative_1,C2,indicative,biểu thị,adjective,/ɪnˈdɪkətɪv/,
indicative,https://www.oxfordlearnersdictionaries.com/definition/english/indicative_2,C2,indicative,biểu thị,noun,/ɪnˈdɪkətɪv/,
inflection,https://www.oxfordlearnersdictionaries.com/definition/english/inflection,C2,inflection,sự uốn cong,noun,/ɪnˈflekʃn/,
interjection,https://www.oxfordlearnersdictionaries.com/definition/english/interjection,C1,interjection,thán từ,noun,/ˌɪntəˈdʒekʃn/,
infinitive,https://www.oxfordlearnersdictionaries.com/definition/english/infinitive,A1,infinitive,nguyên thể,noun,/ɪnˈfɪnətɪv/,
indirect_speech,https://www.oxfordlearnersdictionaries.com/definition/english/indirect-speech,B1,indirect speech,lời nói gián tiếp,noun,/ˌɪndərekt ˈspiːtʃ/,
intransitive,https://www.oxfordlearnersdictionaries.com/definition/english/intransitive,B2,intransitive,nội động từ,adjective,/ɪnˈtrænzətɪv/,
interrogative,https://www.oxfordlearnersdictionaries.com/definition/english/interrogative_2,C1,interrogative,thẩm vấn,noun,/ˌɪntəˈrɒɡətɪv/,
interrogative,https://www.oxfordlearnersdictionaries.com/definition/english/interrogative_1,B1,interrogative,thẩm vấn,adjective,/ˌɪntəˈrɒɡətɪv/,
masculine,https://www.oxfordlearnersdictionaries.com/definition/english/masculine_1,C1,masculine,giống đực,adjective,/ˈmæskjəlɪn/,
irregular,https://www.oxfordlearnersdictionaries.com/definition/english/irregular_1,A2,irregular,không thường xuyên,adjective,/ɪˈreɡjələ(r)/,
masculine,https://www.oxfordlearnersdictionaries.com/definition/english/masculine_2,C1,masculine,giống đực,noun,/ˈmæskjəlɪn/,
main_clause,https://www.oxfordlearnersdictionaries.com/definition/english/main-clause,B1,main clause,mệnh đề chính,noun,/ˌmeɪn ˈklɔːz/,
mood,https://www.oxfordlearnersdictionaries.com/definition/english/mood,C2,mood,tâm trạng,noun,/muːd/,
modal,https://www.oxfordlearnersdictionaries.com/definition/english/modal_2,A2,modal,phương thức,noun,/ˈməʊdl/,
locative,https://www.oxfordlearnersdictionaries.com/definition/english/locative_1,C2,locative,định vị,noun,/ˈlɒkətɪv/,
negative,https://www.oxfordlearnersdictionaries.com/definition/english/negative_1,A1,negative,tiêu cực,adjective,/ˈneɡətɪv/,
nominative,https://www.oxfordlearnersdictionaries.com/definition/english/nominative_1,C2,nominative,đề cử,noun,/ˈnɒmɪnətɪv/,
non-defining,https://www.oxfordlearnersdictionaries.com/definition/english/non-defining,C1,non-defining,không xác định,adjective,/ˌnɒn dɪˈfaɪnɪŋ/,
nominative,https://www.oxfordlearnersdictionaries.com/definition/english/nominative_2,C2,nominative,đề cử,adjective,/ˈnɒmɪnətɪv/,
noun,https://www.oxfordlearnersdictionaries.com/definition/english/noun,A1,noun,danh từ,noun,/naʊn/,
morpheme,https://www.oxfordlearnersdictionaries.com/definition/english/morpheme,C2,morpheme,hình vị,noun,/ˈmɔːfiːm/,
number,https://www.oxfordlearnersdictionaries.com/definition/english/number_1,B2,number,con số,noun,/ˈnʌmbə(r)/,
object,https://www.oxfordlearnersdictionaries.com/definition/english/object_1,B1,object,sự vật,noun,/ˈɒbdʒɪkt/,
non-count,https://www.oxfordlearnersdictionaries.com/definition/english/non-count,C2,non-count,không đếm được,adjective,/ˌnɒn ˈkaʊnt/,
neuter,https://www.oxfordlearnersdictionaries.com/definition/english/neuter_1,C1,neuter,trung tính,adjective,/ˈnjuːtə(r)/,
ordinal,https://www.oxfordlearnersdictionaries.com/definition/english/ordinal_1,C1,ordinal,thứ tự,noun,/ˈɔːdɪnl/,
participle,https://www.oxfordlearnersdictionaries.com/definition/english/participle,A2,participle,phân từ,noun,/pɑːˈtɪsɪpl/,
particle,https://www.oxfordlearnersdictionaries.com/definition/english/particle,B2,particle,hạt,noun,/ˈpɑːtɪkl/,
parse,https://www.oxfordlearnersdictionaries.com/definition/english/parse,C2,parse,phân tích cú pháp,verb,/pɑːz/,
part_of_speech,https://www.oxfordlearnersdictionaries.com/definition/english/part-of-speech,B1,part of speech,một phần của bài phát biểu,noun,/ˌpɑːt əv ˈspiːtʃ/,
passive,https://www.oxfordlearnersdictionaries.com/definition/english/passive_1,B1,passive,thụ động,adjective,/ˈpæsɪv/,
passive,https://www.oxfordlearnersdictionaries.com/definition/english/passive_2,B1,passive,thụ động,noun,/ˈpæsɪv/,
past,https://www.oxfordlearnersdictionaries.com/definition/english/past_1,A1,past,quá khứ,adjective,/pɑːst/,
past,https://www.oxfordlearnersdictionaries.com/definition/english/past_2,A1,past,quá khứ,noun,/pɑːst/,
past_perfect,https://www.oxfordlearnersdictionaries.com/definition/english/the-past-perfect,B1,past perfect,quá khứ hoàn hảo,noun,/ðə ˌpɑːst ˈpɜːfɪkt/,
perfect,https://www.oxfordlearnersdictionaries.com/definition/english/perfect_1,A2,perfect,hoàn hảo,adjective,/ˈpɜːfɪkt/,
perfect,https://www.oxfordlearnersdictionaries.com/definition/english/perfect_3,A2,perfect,hoàn hảo,noun,/ˈpɜːfɪkt/,
person,https://www.oxfordlearnersdictionaries.com/definition/english/person,B2,person,người,noun,/ˈpɜːsn/,
phrasal_verb,https://www.oxfordlearnersdictionaries.com/definition/english/phrasal-verb,A1,phrasal verb,cụm động từ,noun,/ˌfreɪzl ˈvɜːb/,
personal_pronoun,https://www.oxfordlearnersdictionaries.com/definition/english/personal-pronoun,B2,personal pronoun,đại từ nhân xưng,noun,/ˌpɜːsənl ˈprəʊnaʊn/,
pluperfect,https://www.oxfordlearnersdictionaries.com/definition/english/pluperfect,C2,pluperfect,hoàn hảo,noun,/ˌpluːˈpɜːfɪkt/,
plural,https://www.oxfordlearnersdictionaries.com/definition/english/plural_1,A1,plural,số nhiều,noun,/ˈplʊərəl/,
phrase,https://www.oxfordlearnersdictionaries.com/definition/english/phrase_1,A1,phrase,cụm từ,noun,/freɪz/,
plural,https://www.oxfordlearnersdictionaries.com/definition/english/plural_2,A1,plural,số nhiều,adjective,/ˈplʊərəl/,
past_participle,https://www.oxfordlearnersdictionaries.com/definition/english/past-participle,A2,past participle,phân từ quá khứ,noun,/ˌpɑːst pɑːˈtɪsɪpl/,
portmanteau_word,https://www.oxfordlearnersdictionaries.com/definition/english/portmanteau-word,C2,portmanteau word,từ ghép,noun,/pɔːtˈmæntəʊ wɜːd/,
possessive,https://www.oxfordlearnersdictionaries.com/definition/english/possessive_2,A2,possessive,sở hữu,noun,/pəˈzesɪv/,
possessive,https://www.oxfordlearnersdictionaries.com/definition/english/possessive_1,A2,possessive,sở hữu,adjective,/pəˈzesɪv/,
predeterminer,https://www.oxfordlearnersdictionaries.com/definition/english/predeterminer,C2,predeterminer,người định trước,noun,/ˌpriːdɪˈtɜːmɪnə(r)/,
positive,https://www.oxfordlearnersdictionaries.com/definition/english/positive_1,A1,positive,tích cực,adjective,/ˈpɒzətɪv/,
prefix,https://www.oxfordlearnersdictionaries.com/definition/english/prefix_1,B1,prefix,tiền tố,noun,/ˈpriːfɪks/,
preposition,https://www.oxfordlearnersdictionaries.com/definition/english/preposition,A1,preposition,giới từ,noun,/ˌprepəˈzɪʃn/,
present,https://www.oxfordlearnersdictionaries.com/definition/english/present_2,A1,present,hiện tại,noun,/ˈpreznt/,
prepositional,https://www.oxfordlearnersdictionaries.com/definition/english/prepositional,B1,prepositional,giới từ,adjective,/ˌprepəˈzɪʃənl/,
present_participle,https://www.oxfordlearnersdictionaries.com/definition/english/present-participle,A2,present participle,phân từ hiện tại,noun,/ˌpreznt pɑːˈtɪsɪpl/,
present_perfect,https://www.oxfordlearnersdictionaries.com/definition/english/the-present-perfect,A2,present perfect,hiện tại hoàn hảo,noun,/ðə ˌpreznt ˈpɜːfɪkt/,
present_tense,https://www.oxfordlearnersdictionaries.com/definition/english/the-present-tense,A1,present tense,thì hiện tại,noun,/ðə ˌpreznt ˈtens/,
pronoun,https://www.oxfordlearnersdictionaries.com/definition/english/pronoun,A1,pronoun,đại từ,noun,/ˈprəʊnaʊn/,
predicative,https://www.oxfordlearnersdictionaries.com/definition/english/predicative,C2,predicative,vị ngữ,adjective,/prɪˈdɪkətɪv/,
proper_noun,https://www.oxfordlearnersdictionaries.com/definition/english/proper-noun,B1,proper noun,danh từ riêng,noun,/ˌprɒpə ˈnaʊn/,
principal_parts,https://www.oxfordlearnersdictionaries.com/definition/english/principal-parts,C2,principal parts,bộ phận chính,noun,/ˌprɪnsəpl ˈpɑːts/,
progressive,https://www.oxfordlearnersdictionaries.com/definition/english/progressive_1,B1,progressive,tiến bộ,adjective,/prəˈɡresɪv/,
reflexive,https://www.oxfordlearnersdictionaries.com/definition/english/reflexive,B1,reflexive,phản xạ,adjective,/rɪˈfleksɪv/,
question_tag,https://www.oxfordlearnersdictionaries.com/definition/english/question-tag,A2,question tag,thẻ câu hỏi,noun,/ˈkwestʃən tæɡ/,
regular,https://www.oxfordlearnersdictionaries.com/definition/english/regular_1,A2,regular,thường xuyên,adjective,/ˈreɡjələ(r)/,
relative,https://www.oxfordlearnersdictionaries.com/definition/english/relative_1,B1,relative,liên quan đến,adjective,/ˈrelətɪv/,
reported_speech,https://www.oxfordlearnersdictionaries.com/definition/english/reported-speech,B1,reported speech,bài phát biểu được báo cáo,noun,/rɪˌpɔːtɪd ˈspiːtʃ/,
semantics,https://www.oxfordlearnersdictionaries.com/definition/english/semantics,C2,semantics,ngữ nghĩa,noun,/sɪˈmæntɪks/,
sentence,https://www.oxfordlearnersdictionaries.com/definition/english/sentence_1,A1,sentence,câu,noun,/ˈsentəns/,
singular,https://www.oxfordlearnersdictionaries.com/definition/english/singular_1,A1,singular,số ít,noun,/ˈsɪŋɡjələ(r)/,
spell,https://www.oxfordlearnersdictionaries.com/definition/english/spell_1,A1,spell,Đánh vần,verb,/spel/,
spelling,https://www.oxfordlearnersdictionaries.com/definition/english/spelling,A1,spelling,đánh vần,noun,/ˈspelɪŋ/,
singular,https://www.oxfordlearnersdictionaries.com/definition/english/singular_2,A1,singular,số ít,adjective,/ˈsɪŋɡjələ(r)/,
subject,https://www.oxfordlearnersdictionaries.com/definition/english/subject_1,A1,subject,chủ thể,noun,/ˈsʌbdʒɪkt/,
suffix,https://www.oxfordlearnersdictionaries.com/definition/english/suffix,B1,suffix,hậu tố,noun,/ˈsʌfɪks/,
subordinate_clause,https://www.oxfordlearnersdictionaries.com/definition/english/subordinate-clause,B2,subordinate clause,mệnh đề phụ,noun,/səˌbɔːdɪnət ˈklɔːz/,
subjunctive,https://www.oxfordlearnersdictionaries.com/definition/english/subjunctive_2,C1,subjunctive,giả định,noun,/səbˈdʒʌŋktɪv/,
syntax,https://www.oxfordlearnersdictionaries.com/definition/english/syntax,C2,syntax,cú pháp,noun,/ˈsɪntæks/,
subjunctive,https://www.oxfordlearnersdictionaries.com/definition/english/subjunctive_1,C1,subjunctive,giả định,adjective,/səbˈdʒʌŋktɪv/,
superlative,https://www.oxfordlearnersdictionaries.com/definition/english/superlative_2,A2,superlative,bậc nhất,noun,/suːˈpɜːlətɪv/,
tense,https://www.oxfordlearnersdictionaries.com/definition/english/tense_2,A1,tense,căng thẳng,noun,/tens/,
uncountable,https://www.oxfordlearnersdictionaries.com/definition/english/uncountable,A1,uncountable,không đếm được,adjective,/ʌnˈkaʊntəbl/,
ungrammatical,https://www.oxfordlearnersdictionaries.com/definition/english/ungrammatical,B2,ungrammatical,không đúng ngữ pháp,adjective,/ˌʌnɡrəˈmætɪkl/,
verb,https://www.oxfordlearnersdictionaries.com/definition/english/verb,A1,verb,động từ,noun,/vɜːb/,
vocative,https://www.oxfordlearnersdictionaries.com/definition/english/vocative_1,C2,vocative,xưng hô,adjective,/ˈvɒkətɪv/,
tag_question,https://www.oxfordlearnersdictionaries.com/definition/english/tag-question,B1,tag question,câu hỏi gắn thẻ,noun,/ˈtæɡ kwestʃən/,
superlative,https://www.oxfordlearnersdictionaries.com/definition/english/superlative_1,A2,superlative,bậc nhất,adjective,/suːˈpɜːlətɪv/,
transitive,https://www.oxfordlearnersdictionaries.com/definition/english/transitive,B1,transitive,chuyển tiếp,adjective,/ˈtrænzətɪv/,
vocative,https://www.oxfordlearnersdictionaries.com/definition/english/vocative_2,C2,vocative,xưng hô,noun,/ˈvɒkətɪv/,
voice,https://www.oxfordlearnersdictionaries.com/definition/english/voice_1,B2,voice,tiếng nói,noun,/vɔɪs/,
word,https://www.oxfordlearnersdictionaries.com/definition/english/word_1,A1,word,từ,noun,/wɜːd/,
uncount_noun,https://www.oxfordlearnersdictionaries.com/definition/english/uncount-noun,A1,uncount noun,danh từ không đếm được,noun,/ˈʌnkaʊnt naʊn/,
