id,url,levels,word,translation,part_of_speech,ipa,audio_link
hebrew,https://www.oxfordlearnersdictionaries.com/definition/english/hebrew_1,C2,Hebrew,tiếng Do Thái,noun,/ˈhiːbruː/,
hausa,https://www.oxfordlearnersdictionaries.com/definition/english/hausa,C2,Hausa,Tiếng Hausa,noun,/ˈhaʊsə/,
ibo,https://www.oxfordlearnersdictionaries.com/definition/english/ibo,C2,Ibo,Ibo,noun,/ˈiːbəʊ/,
igbo,https://www.oxfordlearnersdictionaries.com/definition/english/igbo,C2,Igbo,người Igbo,noun,/ˈiːbəʊ/,
irish,https://www.oxfordlearnersdictionaries.com/definition/english/irish_1,B1,Irish,người Ireland,noun,/ˈaɪrɪʃ/,
isixhosa,https://www.oxfordlearnersdictionaries.com/definition/english/isixhosa,C2,isiXhosa,isiXhosa,noun,/ɪsɪˈkəʊsə/,
isizulu,https://www.oxfordlearnersdictionaries.com/definition/english/isizulu,C2,isiZulu,isiZulu,noun,/ɪsɪˈzuːluː/,
italian,https://www.oxfordlearnersdictionaries.com/definition/english/italian_2,A1,Italian,người Ý,noun,/ɪˈtæliən/,
kannada,https://www.oxfordlearnersdictionaries.com/definition/english/kannada,C2,Kannada,tiếng Kannada,noun,/ˈkɑːnədə/,
javanese,https://www.oxfordlearnersdictionaries.com/definition/english/javanese,C2,Javanese,tiếng Java,noun,/ˌdʒɑːvəˈniːz/,
khmer,https://www.oxfordlearnersdictionaries.com/definition/english/khmer,C2,Khmer,tiếng Khmer,noun,/kmeə(r)/,
heritage_language,https://www.oxfordlearnersdictionaries.com/definition/english/heritage-language,C2,heritage language,ngôn ngữ di sản,noun,/ˈherɪtɪdʒ læŋɡwɪdʒ/,
latin,https://www.oxfordlearnersdictionaries.com/definition/english/latin_1,A2,Latin,tiếng Latinh,noun,/ˈlætɪn/,
kiswahili,https://www.oxfordlearnersdictionaries.com/definition/english/kiswahili,C1,Kiswahili,tiếng Kiswahili,noun,/ˌkiːswəˈhiːli/,
malay,https://www.oxfordlearnersdictionaries.com/definition/english/malay_2,C2,Malay,Mã Lai,noun,/məˈleɪ/,
language,https://www.oxfordlearnersdictionaries.com/definition/english/language,A1,language,ngôn ngữ,noun,/ˈlæŋɡwɪdʒ/,
malayalam,https://www.oxfordlearnersdictionaries.com/definition/english/malayalam,C2,Malayalam,Mã Lai,noun,/ˌmʌləˈjɑːləm/,
māori,https://www.oxfordlearnersdictionaries.com/definition/english/maori_2,C1,Māori,người Maori,noun,/ˈmaʊri/,
marathi,https://www.oxfordlearnersdictionaries.com/definition/english/marathi,C2,Marathi,Tiếng Marathi,noun,/məˈrɑːti/,
middle_english,https://www.oxfordlearnersdictionaries.com/definition/english/middle-english,C2,Middle English,Tiếng Anh trung cổ,noun,/ˌmɪdl ˈɪŋɡlɪʃ/,
maltese,https://www.oxfordlearnersdictionaries.com/definition/english/maltese_2,C2,Maltese,tiếng Malta,noun,/ˌmɔːlˈtiːz/,
odia,https://www.oxfordlearnersdictionaries.com/definition/english/odia,C2,Odia,Odia,noun,/əˈdiːə/,
nahuatl,https://www.oxfordlearnersdictionaries.com/definition/english/nahuatl,C2,Nahuatl,Nahuatl,noun,/ˈnɑːwɑːtl/,
persian,https://www.oxfordlearnersdictionaries.com/definition/english/persian_1,C2,Persian,tiếng Ba Tư,noun,/ˈpɜːʃn/,
pashto,https://www.oxfordlearnersdictionaries.com/definition/english/pashto,C2,Pashto,Tiếng Pa-tô,noun,/ˈpæʃtəʊ/,
old_english,https://www.oxfordlearnersdictionaries.com/definition/english/old-english,C1,Old English,Tiếng Anh cổ,noun,/ˌəʊld ˈɪŋɡlɪʃ/,
old_norse,https://www.oxfordlearnersdictionaries.com/definition/english/old-norse,C2,Old Norse,Tiếng Bắc Âu cổ,noun,/ˌəʊld ˈnɔːs/,
phoenician,https://www.oxfordlearnersdictionaries.com/definition/english/phoenician,C2,Phoenician,người Phoenician,noun,/fəˈniːʃn/,
pictish,https://www.oxfordlearnersdictionaries.com/definition/english/pictish_1,C2,Pictish,kiểu hình tượng,noun,/ˈpɪktɪʃ/,
polish,https://www.oxfordlearnersdictionaries.com/definition/english/polish_1,C2,polish,đánh bóng,noun,/ˈpɒlɪʃ/,
norse,https://www.oxfordlearnersdictionaries.com/definition/english/norse,C2,Norse,tiếng Bắc Âu,noun,/nɔːs/,
pidgin,https://www.oxfordlearnersdictionaries.com/definition/english/pidgin,C2,pidgin,pidgin,noun,/ˈpɪdʒɪn/,
occitan,https://www.oxfordlearnersdictionaries.com/definition/english/occitan,C2,Occitan,tiếng Occitan,noun,/ˈɒksɪtən/,
polish,https://www.oxfordlearnersdictionaries.com/definition/english/polish_4,A2,Polish,Đánh bóng,noun,/ˈpəʊlɪʃ/,
punjabi,https://www.oxfordlearnersdictionaries.com/definition/english/punjabi_2,C2,Punjabi,Tiếng Punjab,noun,/pʊnˈdʒɑːbi/,
portuguese,https://www.oxfordlearnersdictionaries.com/definition/english/portuguese_2,A2,Portuguese,tiếng Bồ Đào Nha,noun,/ˌpɔːtʃʊˈɡiːz/,
quechua,https://www.oxfordlearnersdictionaries.com/definition/english/quechua,C2,Quechua,Quechua,noun,/ˈketʃwə/,
romani,https://www.oxfordlearnersdictionaries.com/definition/english/romani_2,C2,Romani,tiếng Rumani,noun,/ˈrəʊməni/,
russian,https://www.oxfordlearnersdictionaries.com/definition/english/russian_2,A2,Russian,tiếng Nga,noun,/ˈrʌʃn/,
shona,https://www.oxfordlearnersdictionaries.com/definition/english/shona,C2,Shona,Shona,noun,/ˈʃəʊnə/,
proto-indo-european,https://www.oxfordlearnersdictionaries.com/definition/english/proto-indo-european,C2,Proto-Indo-European,Tiền Ấn-Âu,noun,/ˌprəʊtəʊ ˌɪndəʊ ˌjʊərəˈpiːən/,
sanskrit,https://www.oxfordlearnersdictionaries.com/definition/english/sanskrit,C2,Sanskrit,tiếng Phạn,noun,/ˈsænskrɪt/,
sindhi,https://www.oxfordlearnersdictionaries.com/definition/english/sindhi,C2,Sindhi,tiếng Sindhi,noun,/ˈsɪndi/,
spanish,https://www.oxfordlearnersdictionaries.com/definition/english/spanish_2,A1,Spanish,tiếng Tây Ban Nha,noun,/ˈspænɪʃ/,
tagalog,https://www.oxfordlearnersdictionaries.com/definition/english/tagalog,C2,Tagalog,tiếng Tagalog,noun,/təˈɡɑːlɒɡ/,
sinhalese,https://www.oxfordlearnersdictionaries.com/definition/english/sinhalese_2,C2,Sinhalese,tiếng Sinhala,noun,/ˌsɪnhəˈliːz/,
swahili,https://www.oxfordlearnersdictionaries.com/definition/english/swahili,C1,Swahili,tiếng Swahili,noun,/swəˈhiːli/,
tamil,https://www.oxfordlearnersdictionaries.com/definition/english/tamil_2,C1,Tamil,Tiếng Tamil,noun,/ˈtæmɪl/,
turkish,https://www.oxfordlearnersdictionaries.com/definition/english/turkish_2,B2,Turkish,tiếng Thổ Nhĩ Kỳ,noun,/ˈtɜːkɪʃ/,
tok_pisin,https://www.oxfordlearnersdictionaries.com/definition/english/tok-pisin,C2,Tok Pisin,Tok Pisin,noun,/ˌtɒk ˈpɪzən/,
telugu,https://www.oxfordlearnersdictionaries.com/definition/english/telugu,C2,Telugu,tiếng Telugu,noun,/ˈteləɡuː/,
urdu,https://www.oxfordlearnersdictionaries.com/definition/english/urdu,C1,Urdu,tiếng Urdu,noun,/ˈʊəduː/,
yiddish,https://www.oxfordlearnersdictionaries.com/definition/english/yiddish_2,C2,Yiddish,tiếng Yiddish,noun,/ˈjɪdɪʃ/,
welsh,https://www.oxfordlearnersdictionaries.com/definition/english/welsh_2,B1,Welsh,tiếng xứ Wales,noun,/welʃ/,
taino,https://www.oxfordlearnersdictionaries.com/definition/english/taino,C2,Taino,Taino,noun,/ˈtaɪnəʊ/,
wiradhuri,https://www.oxfordlearnersdictionaries.com/definition/english/wiradhuri,C2,Wiradhuri,Wiradhuri,noun,/wɪˈrædʒəri/,
yoruba,https://www.oxfordlearnersdictionaries.com/definition/english/yoruba,C2,Yoruba,Tiếng Yoruba,noun,/ˈjɒrʊbə/,
xhosa,https://www.oxfordlearnersdictionaries.com/definition/english/xhosa,C2,Xhosa,Xhosa,noun,/ˈkəʊsə/,
yue,https://www.oxfordlearnersdictionaries.com/definition/english/yue,C2,Yue,Yue,noun,/juˈeɪ/,
zulu,https://www.oxfordlearnersdictionaries.com/definition/english/zulu_2,C2,Zulu,Tiếng Zulu,noun,/ˈzuːluː/,
vedic,https://www.oxfordlearnersdictionaries.com/definition/english/vedic_2,C2,Vedic,kinh Vệ Đà,noun,/ˈveɪdɪk/,
