id,url,levels,word,translation,part_of_speech,ipa,audio_link
epithet,https://www.oxfordlearnersdictionaries.com/definition/english/epithet,C2,epithet,biệt hiệu,noun,/ˈepɪθet/,
euphemism,https://www.oxfordlearnersdictionaries.com/definition/english/euphemism,C1,euphemism,uyển ngữ,noun,/ˈjuːfəmɪzəm/,
ellipsis,https://www.oxfordlearnersdictionaries.com/definition/english/ellipsis,C1,ellipsis,dấu chấm lửng,noun,/ɪˈlɪpsɪs/,
fable,https://www.oxfordlearnersdictionaries.com/definition/english/fable,C1,fable,truyện ngụ ngôn,noun,/ˈfeɪbl/,
free_form,https://www.oxfordlearnersdictionaries.com/definition/english/free-form_1,C2,free form,hình thức tự do,noun,/ˈfriː fɔːm/,
idiom,https://www.oxfordlearnersdictionaries.com/definition/english/idiom,C1,idiom,thành ngữ,noun,/ˈɪdiəm/,
innuendo,https://www.oxfordlearnersdictionaries.com/definition/english/innuendo,C2,innuendo,lời ám chỉ,noun,/ˌɪnjuˈendəʊ/,
hyperbole,https://www.oxfordlearnersdictionaries.com/definition/english/hyperbole,C2,hyperbole,cường điệu,noun,/haɪˈpɜːbəli/,
ironic,https://www.oxfordlearnersdictionaries.com/definition/english/ironic,C1,ironic,mỉa mai,adjective,/aɪˈrɒnɪk/,
internal_rhyme,https://www.oxfordlearnersdictionaries.com/definition/english/internal-rhyme,C2,internal rhyme,vần điệu nội bộ,noun,/ɪnˌtɜːnl ˈraɪm/,
inversion,https://www.oxfordlearnersdictionaries.com/definition/english/inversion,C1,inversion,đảo ngược,noun,/ɪnˈvɜːʃn/,
irony,https://www.oxfordlearnersdictionaries.com/definition/english/irony,C1,irony,sự mỉa mai,noun,/ˈaɪrəni/,
jargon,https://www.oxfordlearnersdictionaries.com/definition/english/jargon,C1,jargon,biệt ngữ,noun,/ˈdʒɑːɡən/,
lexical_unit,https://www.oxfordlearnersdictionaries.com/definition/english/lexical-unit,C2,lexical unit,đơn vị từ vựng,noun,/ˌleksɪkl ˈjuːnɪt/,
lexeme,https://www.oxfordlearnersdictionaries.com/definition/english/lexeme,C2,lexeme,từ vựng,noun,/ˈleksiːm/,
idiolect,https://www.oxfordlearnersdictionaries.com/definition/english/idiolect,C2,idiolect,ngu ngốc,noun,/ˈɪdiəlekt/,
holophrasis,https://www.oxfordlearnersdictionaries.com/definition/english/holophrasis,C2,holophrasis,ba chiều,noun,/ˌhɒləˈfreɪsɪs/,
loan_translation,https://www.oxfordlearnersdictionaries.com/definition/english/loan-translation,C2,loan translation,dịch vay mượn,noun,/ˈləʊn trænzleɪʃn/,
metaphor,https://www.oxfordlearnersdictionaries.com/definition/english/metaphor,B2,metaphor,ẩn dụ,noun,/ˈmetəfə(r)/,
neologism,https://www.oxfordlearnersdictionaries.com/definition/english/neologism,C2,neologism,chủ nghĩa tân học,noun,/niˈɒlədʒɪzəm/,
non_sequitur,https://www.oxfordlearnersdictionaries.com/definition/english/non-sequitur,C2,non sequitur,không có trình tự,noun,/ˌnɒn ˈsekwɪtə(r)/,
metonymy,https://www.oxfordlearnersdictionaries.com/definition/english/metonymy,C2,metonymy,hoán dụ,noun,/məˈtɒnəmi/,
onomatopoeia,https://www.oxfordlearnersdictionaries.com/definition/english/onomatopoeia,C2,onomatopoeia,từ tượng thanh,noun,/ˌɒnəˌmætəˈpiːə/,
oxymoron,https://www.oxfordlearnersdictionaries.com/definition/english/oxymoron,C2,oxymoron,nghịch lý,noun,/ˌɒksɪˈmɔːrɒn/,
malapropism,https://www.oxfordlearnersdictionaries.com/definition/english/malapropism,C2,malapropism,sự sai trái,noun,/ˈmæləprɒpɪzəm/,
litotes,https://www.oxfordlearnersdictionaries.com/definition/english/litotes,C2,litotes,litit,noun,/laɪˈtəʊtiːz/,
palindrome,https://www.oxfordlearnersdictionaries.com/definition/english/palindrome,C2,palindrome,xuôi ngược đều giống nhau,noun,/ˈpælɪndrəʊm/,
lexis,https://www.oxfordlearnersdictionaries.com/definition/english/lexis,C2,lexis,từ vựng,noun,/ˈleksɪs/,
paradox,https://www.oxfordlearnersdictionaries.com/definition/english/paradox,C1,paradox,nghịch lý,noun,/ˈpærədɒks/,
paragraph,https://www.oxfordlearnersdictionaries.com/definition/english/paragraph,A1,paragraph,đoạn văn,noun,/ˈpærəɡrɑːf/,
pleonasm,https://www.oxfordlearnersdictionaries.com/definition/english/pleonasm,C2,pleonasm,chứng viêm màng phổi,noun,/ˈpliːənæzəm/,
proverb,https://www.oxfordlearnersdictionaries.com/definition/english/proverb,B2,proverb,tục ngữ,noun,/ˈprɒvɜːb/,
parenthesis,https://www.oxfordlearnersdictionaries.com/definition/english/parenthesis,B2,parenthesis,dấu ngoặc đơn,noun,/pəˈrenθəsɪs/,
quote,https://www.oxfordlearnersdictionaries.com/definition/english/quote_1,B1,quote,trích dẫn,verb,/kwəʊt/,
register,https://www.oxfordlearnersdictionaries.com/definition/english/register_2,C2,register,đăng ký,noun,/ˈredʒɪstə(r)/,
pragmatics,https://www.oxfordlearnersdictionaries.com/definition/english/pragmatics,C2,pragmatics,thực dụng,noun,/præɡˈmætɪks/,
pun,https://www.oxfordlearnersdictionaries.com/definition/english/pun_1,C2,pun,chơi chữ,noun,/pʌn/,
satire,https://www.oxfordlearnersdictionaries.com/definition/english/satire,C2,satire,châm biếm,noun,/ˈsætaɪə(r)/,
rhetorical,https://www.oxfordlearnersdictionaries.com/definition/english/rhetorical,C1,rhetorical,hùng biện,adjective,/rɪˈtɒrɪkl/,
sarcasm,https://www.oxfordlearnersdictionaries.com/definition/english/sarcasm,C2,sarcasm,sự mỉa mai,noun,/ˈsɑːkæzəm/,
pathetic_fallacy,https://www.oxfordlearnersdictionaries.com/definition/english/pathetic-fallacy,C2,pathetic fallacy,sự ngụy biện thảm hại,noun,/pəˌθetɪk ˈfæləsi/,
simile,https://www.oxfordlearnersdictionaries.com/definition/english/simile,B2,simile,sự so sánh,noun,/ˈsɪməli/,
saying,https://www.oxfordlearnersdictionaries.com/definition/english/saying,B1,saying,nói,noun,/ˈseɪɪŋ/,
slang,https://www.oxfordlearnersdictionaries.com/definition/english/slang,B2,slang,tiếng lóng,noun,/slæŋ/,
special_character,https://www.oxfordlearnersdictionaries.com/definition/english/special-character,C1,special character,ký tự đặc biệt,noun,/ˌspeʃl ˈkærəktə(r)/,
tautology,https://www.oxfordlearnersdictionaries.com/definition/english/tautology,C2,tautology,sự lặp lại,noun,/tɔːˈtɒlədʒi/,
spoken_word,https://www.oxfordlearnersdictionaries.com/definition/english/spoken-word,B2,spoken word,lời nói,noun,/ˌspəʊkən ˈwɜːd/,
upspeak,https://www.oxfordlearnersdictionaries.com/definition/english/upspeak,C2,upspeak,lên tiếng,noun,/ˈʌpspiːk/,
spoonerism,https://www.oxfordlearnersdictionaries.com/definition/english/spoonerism,C2,spoonerism,chủ nghĩa thìa,noun,/ˈspuːnərɪzəm/,
uptalk,https://www.oxfordlearnersdictionaries.com/definition/english/uptalk,C2,uptalk,nói chuyện thẳng thắn,noun,/ˈʌptɔːk/,
vocabulary,https://www.oxfordlearnersdictionaries.com/definition/english/vocabulary,A1,vocabulary,từ vựng,noun,/vəˈkæbjələri/,
zeugma,https://www.oxfordlearnersdictionaries.com/definition/english/zeugma,C2,zeugma,zeugma,noun,/ˈzjuːɡmə/,
truism,https://www.oxfordlearnersdictionaries.com/definition/english/truism,C2,truism,sự thật hiển nhiên,noun,/ˈtruːɪzəm/,
