id,url,levels,word,translation,part_of_speech,ipa,audio_link
fixed-line,https://www.oxfordlearnersdictionaries.com/definition/english/fixed-line,C2,fixed-line,đường dây cố định,adjective,/ˌfɪkst ˈlaɪn/,
hotline,https://www.oxfordlearnersdictionaries.com/definition/english/hotline,C2,hotline,đường dây nóng,noun,/ˈhɒtlaɪn/,
local_call,https://www.oxfordlearnersdictionaries.com/definition/english/local-call,B1,local call,cuộc gọi địa phương,noun,/ˈləʊkl kɔːl/,
message,https://www.oxfordlearnersdictionaries.com/definition/english/message_1,A1,message,tin nhắn,noun,/ˈmesɪdʒ/,
operator,https://www.oxfordlearnersdictionaries.com/definition/english/operator,B2,operator,toán tử,noun,/ˈɒpəreɪtə(r)/,
person-to-person,https://www.oxfordlearnersdictionaries.com/definition/english/person-to-person,C2,person-to-person,người với người,adjective,/ˌpɜːsn tə ˈpɜːsn/,
phone_mast,https://www.oxfordlearnersdictionaries.com/definition/english/phone-mast,C2,phone mast,cột điện thoại,noun,/ˈfəʊn mɑːst/,
phone_number,https://www.oxfordlearnersdictionaries.com/definition/english/phone-number,A1,phone number,số điện thoại,noun,/ˈfəʊn nʌmbə(r)/,
reverse-charge,https://www.oxfordlearnersdictionaries.com/definition/english/reverse-charge_1,C2,reverse-charge,sạc ngược,adjective,/rɪˌvɜːs ˈtʃɑːdʒ/,
redial,https://www.oxfordlearnersdictionaries.com/definition/english/redial_2,C2,redial,gọi lại,noun,/ˈriːdaɪəl/,
reverse-charge,https://www.oxfordlearnersdictionaries.com/definition/english/reverse-charge_2,C2,reverse-charge,sạc ngược,adverb,/rɪˌvɜːs ˈtʃɑːdʒ/,
teleconference,https://www.oxfordlearnersdictionaries.com/definition/english/teleconference_1,C1,teleconference,hội nghị từ xa,verb,/ˈtelikɒnfrəns/,
teleconference,https://www.oxfordlearnersdictionaries.com/definition/english/teleconference_2,C1,teleconference,hội nghị từ xa,noun,/ˈtelikɒnfrəns/,
skype™,https://www.oxfordlearnersdictionaries.com/definition/english/skypetm_2,B2,Skype™,Skype™,verb,/skaɪp/,
skype™,https://www.oxfordlearnersdictionaries.com/definition/english/skypetm_1,B2,Skype™,Skype™,noun,/skaɪp/,
teleconferencing,https://www.oxfordlearnersdictionaries.com/definition/english/teleconferencing,C1,teleconferencing,hội nghị truyền hình,noun,/ˈtelikɒnfrənsɪŋ/,
telephone_number,https://www.oxfordlearnersdictionaries.com/definition/english/telephone-number,A1,telephone number,số điện thoại,noun,/ˈtelɪfəʊn nʌmbə(r)/,
telephonist,https://www.oxfordlearnersdictionaries.com/definition/english/telephonist,C2,telephonist,nhân viên điện thoại,noun,/təˈlefənɪst/,
telesales,https://www.oxfordlearnersdictionaries.com/definition/english/telesales,C2,telesales,bán hàng qua điện thoại,noun,/ˈtelɪseɪlz/,
telephone,https://www.oxfordlearnersdictionaries.com/definition/english/telephone_1,A1,telephone,điện thoại,noun,/ˈtelɪfəʊn/,
telebanking,https://www.oxfordlearnersdictionaries.com/definition/english/telebanking,C2,telebanking,giao dịch qua điện thoại,noun,/ˈtelibæŋkɪŋ/,
telex,https://www.oxfordlearnersdictionaries.com/definition/english/telex_1,C2,telex,điện tín,noun,/ˈteleks/,
teleshopping,https://www.oxfordlearnersdictionaries.com/definition/english/teleshopping,C2,teleshopping,mua sắm qua điện thoại,noun,/ˈteliʃɒpɪŋ/,
toll,https://www.oxfordlearnersdictionaries.com/definition/english/toll_1,C2,toll,số điện thoại,noun,/təʊl/,
trace,https://www.oxfordlearnersdictionaries.com/definition/english/trace_1,B2,trace,dấu vết,verb,/treɪs/,
unblock,https://www.oxfordlearnersdictionaries.com/definition/english/unblock,C1,unblock,bỏ chặn,verb,/ˌʌnˈblɒk/,
telephone_banking,https://www.oxfordlearnersdictionaries.com/definition/english/telephone-banking,B1,telephone banking,ngân hàng qua điện thoại,noun,/ˌtelɪfəʊn ˈbæŋkɪŋ/,
unlock,https://www.oxfordlearnersdictionaries.com/definition/english/unlock,C2,unlock,mở khóa,verb,/ˌʌnˈlɒk/,
voicemail,https://www.oxfordlearnersdictionaries.com/definition/english/voicemail,B1,voicemail,thư thoại,noun,/ˈvɔɪsmeɪl/,
voice_message,https://www.oxfordlearnersdictionaries.com/definition/english/voice-message,B1,voice message,tin nhắn thoại,noun,/ˈvɔɪs mesɪdʒ/,
unlisted,https://www.oxfordlearnersdictionaries.com/definition/english/unlisted,C2,unlisted,không niêm yết,adjective,/ˌʌnˈlɪstɪd/,
white_pages,https://www.oxfordlearnersdictionaries.com/definition/english/the-white-pages,C2,white pages,trang trắng,noun,/ðə ˌwaɪt ˈpeɪdʒɪz/,
yellow_pages™,https://www.oxfordlearnersdictionaries.com/definition/english/yellow-pagestm,C2,Yellow Pages™,Trang Vàng™,noun,/ˌjeləʊ ˈpeɪdʒɪz/,
