id,url,levels,word,translation,part_of_speech,ipa,audio_link
macaroni,https://www.oxfordlearnersdictionaries.com/definition/english/macaroni,C2,macaroni,mì ống,noun,/ˌmækəˈrəʊni/,
manioc,https://www.oxfordlearnersdictionaries.com/definition/english/manioc,C2,manioc,sắn,noun,/ˈmæniɒk/,
naan,https://www.oxfordlearnersdictionaries.com/definition/english/naan,C2,naan,naan,noun,/nɑːn/,
muesli,https://www.oxfordlearnersdictionaries.com/definition/english/muesli,C2,muesli,muesli,noun,/ˈmjuːzli/,
meal,https://www.oxfordlearnersdictionaries.com/definition/english/meal,C2,meal,bữa ăn,noun,/miːl/,
muffin,https://www.oxfordlearnersdictionaries.com/definition/english/muffin,C2,muffin,bánh nướng xốp,noun,/ˈmʌfɪn/,
matzo,https://www.oxfordlearnersdictionaries.com/definition/english/matzo,C2,matzo,matzo,noun,/ˈmætsəʊ/,
millet,https://www.oxfordlearnersdictionaries.com/definition/english/millet,C2,millet,hạt kê,noun,/ˈmɪlɪt/,
noodle,https://www.oxfordlearnersdictionaries.com/definition/english/noodle,B2,noodle,mì sợi,noun,/ˈnuːdl/,
masa,https://www.oxfordlearnersdictionaries.com/definition/english/masa,C2,masa,bà chủ,noun,/ˈmæsə/,
nan,https://www.oxfordlearnersdictionaries.com/definition/english/nan2,C2,nan,nan,noun,/nɑːn/,
oats,https://www.oxfordlearnersdictionaries.com/definition/english/oats,C2,oats,yến mạch,noun,/əʊts/,
pancake,https://www.oxfordlearnersdictionaries.com/definition/english/pancake,B1,pancake,bánh xèo,noun,/ˈpænkeɪk/,
orzo,https://www.oxfordlearnersdictionaries.com/definition/english/orzo,C2,orzo,orzo,noun,/ˈɔːzəʊ/,
pap,https://www.oxfordlearnersdictionaries.com/definition/english/pap_1,C2,pap,bố,noun,/pæp/,
pastry,https://www.oxfordlearnersdictionaries.com/definition/english/pastry,B2,pastry,bánh ngọt,noun,/ˈpeɪstri/,
pasta,https://www.oxfordlearnersdictionaries.com/definition/english/pasta,A2,pasta,mì ống,noun,/ˈpæstə/,
oatmeal,https://www.oxfordlearnersdictionaries.com/definition/english/oatmeal_2,C2,oatmeal,bột yến mạch,noun,/ˈəʊtmiːl/,
panini,https://www.oxfordlearnersdictionaries.com/definition/english/panini,C2,panini,bánh mì panini,noun,/pəˈniːni/,
paratha,https://www.oxfordlearnersdictionaries.com/definition/english/paratha,C2,paratha,paratha,noun,/pəˈrɑːtə/,
oatcake,https://www.oxfordlearnersdictionaries.com/definition/english/oatcake,C2,oatcake,bánh yến mạch,noun,/ˈəʊtkeɪk/,
pita,https://www.oxfordlearnersdictionaries.com/definition/english/pita,C2,pita,bánh pita,noun,/ˈpiːtə/,
pone,https://www.oxfordlearnersdictionaries.com/definition/english/pone,C2,pone,pone,noun,/pəʊn/,
popcorn,https://www.oxfordlearnersdictionaries.com/definition/english/popcorn,C1,popcorn,bỏng ngô,noun,/ˈpɒpkɔːn/,
porridge,https://www.oxfordlearnersdictionaries.com/definition/english/porridge_1,C1,porridge,cháo,noun,/ˈpɒrɪdʒ/,
pumpernickel,https://www.oxfordlearnersdictionaries.com/definition/english/pumpernickel,C2,pumpernickel,đồng xu niken,noun,/ˈpʌmpənɪkl/,
plain_flour,https://www.oxfordlearnersdictionaries.com/definition/english/plain-flour,C1,plain flour,bột mì nguyên chất,noun,/ˌpleɪn ˈflaʊə(r)/,
polenta,https://www.oxfordlearnersdictionaries.com/definition/english/polenta,C2,polenta,polenta,noun,/pəˈlentə/,
poppadom,https://www.oxfordlearnersdictionaries.com/definition/english/poppadom,C2,poppadom,sự phổ biến,noun,/ˈpɒpədəm/,
rice,https://www.oxfordlearnersdictionaries.com/definition/english/rice,A1,rice,cơm,noun,/raɪs/,
pitta,https://www.oxfordlearnersdictionaries.com/definition/english/pitta,C2,pitta,pitta,noun,/ˈpiːtə/,
pretzel,https://www.oxfordlearnersdictionaries.com/definition/english/pretzel,C2,pretzel,bánh quy xoắn,noun,/ˈpretsl/,
roti,https://www.oxfordlearnersdictionaries.com/definition/english/roti,C2,roti,bánh roti,noun,/ˈrəʊti/,
roll,https://www.oxfordlearnersdictionaries.com/definition/english/roll_2,B1,roll,cuộn,noun,/rəʊl/,
rusk,https://www.oxfordlearnersdictionaries.com/definition/english/rusk,C2,rusk,bánh nâu đỏ,noun,/rʌsk/,
rye,https://www.oxfordlearnersdictionaries.com/definition/english/rye,C2,rye,lúa mạch đen,noun,/raɪ/,
sandwich,https://www.oxfordlearnersdictionaries.com/definition/english/sandwich_1,A1,sandwich,sandwich,noun,/ˈsænwɪtʃ/,
scone,https://www.oxfordlearnersdictionaries.com/definition/english/scone,C2,scone,bánh nướng,noun,/skɒn/,
rigatoni,https://www.oxfordlearnersdictionaries.com/definition/english/rigatoni,C2,rigatoni,Rigatoni,noun,/ˌrɪɡəˈtəʊni/,
self-rising_flour,https://www.oxfordlearnersdictionaries.com/definition/english/self-rising-flour,C1,self-rising flour,bột tự nở,noun,/ˌself raɪzɪŋ ˈflaʊə(r)/,
sarnie,https://www.oxfordlearnersdictionaries.com/definition/english/sarnie,C2,sarnie,Sarnie,noun,/ˈsɑːni/,
self-raising_flour,https://www.oxfordlearnersdictionaries.com/definition/english/self-raising-flour,C1,self-raising flour,bột mì tự nuôi,noun,/ˌself reɪzɪŋ ˈflaʊə(r)/,
sourdough,https://www.oxfordlearnersdictionaries.com/definition/english/sourdough,C2,sourdough,bột chua,noun,/ˈsaʊədəʊ/,
sticky_rice,https://www.oxfordlearnersdictionaries.com/definition/english/sticky-rice,C1,sticky rice,xôi,noun,/ˌstɪki ˈraɪs/,
spaghetti,https://www.oxfordlearnersdictionaries.com/definition/english/spaghetti,B1,spaghetti,spaghetti,noun,/spəˈɡeti/,
semolina,https://www.oxfordlearnersdictionaries.com/definition/english/semolina,C2,semolina,bột báng,noun,/ˌseməˈliːnə/,
spelt,https://www.oxfordlearnersdictionaries.com/definition/english/spelt_2,C2,spelt,đánh vần,noun,/spelt/,
soba,https://www.oxfordlearnersdictionaries.com/definition/english/soba,C2,soba,mì soba,noun,/ˈsəʊbə/,
soda_bread,https://www.oxfordlearnersdictionaries.com/definition/english/soda-bread,C2,soda bread,bánh mì có ga,noun,/ˈsəʊdə bred/,
tagliatelle,https://www.oxfordlearnersdictionaries.com/definition/english/tagliatelle,C2,tagliatelle,tagliatelle,noun,/ˌtæljəˈteli/,
wafer,https://www.oxfordlearnersdictionaries.com/definition/english/wafer,C2,wafer,bánh xốp,noun,/ˈweɪfə(r)/,
udon,https://www.oxfordlearnersdictionaries.com/definition/english/udon,C2,udon,mì udon,noun,/ˈuːdɒn/,
ugali,https://www.oxfordlearnersdictionaries.com/definition/english/ugali,C2,ugali,tiếng ugali,noun,/uːˈɡɑːli/,
vermicelli,https://www.oxfordlearnersdictionaries.com/definition/english/vermicelli,C2,vermicelli,bún,noun,/ˌvɜːmɪˈtʃeli/,
wheat,https://www.oxfordlearnersdictionaries.com/definition/english/wheat,B2,wheat,lúa mì,noun,/wiːt/,
white_bread,https://www.oxfordlearnersdictionaries.com/definition/english/white-bread_1,A1,white bread,bánh mì trắng,noun,/ˈwaɪt bred/,
wheatmeal,https://www.oxfordlearnersdictionaries.com/definition/english/wheatmeal,C2,wheatmeal,bột mì,noun,/ˈwiːtmiːl/,
toast,https://www.oxfordlearnersdictionaries.com/definition/english/toast_1,A2,toast,nướng,noun,/təʊst/,
white_flour,https://www.oxfordlearnersdictionaries.com/definition/english/white-flour,B1,white flour,bột mì trắng,noun,/ˌwaɪt ˈflaʊə(r)/,
wholemeal,https://www.oxfordlearnersdictionaries.com/definition/english/wholemeal,C1,wholemeal,bột nguyên hạt,adjective,/ˈhəʊlmiːl/,
water_biscuit,https://www.oxfordlearnersdictionaries.com/definition/english/water-biscuit,C2,water biscuit,bánh quy nước,noun,/ˈwɔːtə bɪskɪt/,
