id,url,levels,word,translation,part_of_speech,ipa,audio_link
calorie,https://www.oxfordlearnersdictionaries.com/definition/english/calorie,B1,calorie,calo,noun,/ˈkæləri/,
clean_eating,https://www.oxfordlearnersdictionaries.com/definition/english/clean-eating,C2,clean eating,ăn uống sạch sẽ,noun,/ˌkliːn ˈiːtɪŋ/,
diet,https://www.oxfordlearnersdictionaries.com/definition/english/diet_2,B1,diet,ăn kiêng,verb,/ˈdaɪət/,
dietary,https://www.oxfordlearnersdictionaries.com/definition/english/dietary,B2,dietary,chế độ ăn kiêng,adjective,/ˈdaɪətəri/,
dieter,https://www.oxfordlearnersdictionaries.com/definition/english/dieter,B1,dieter,người ăn kiêng,noun,/ˈdaɪətə(r)/,
dietician,https://www.oxfordlearnersdictionaries.com/definition/english/dietician,C2,dietician,chuyên gia dinh dưỡng,noun,/ˌdaɪəˈtɪʃn/,
eating_disorder,https://www.oxfordlearnersdictionaries.com/definition/english/eating-disorder,B2,eating disorder,rối loạn ăn uống,noun,/ˈiːtɪŋ dɪsɔːdə(r)/,
digest,https://www.oxfordlearnersdictionaries.com/definition/english/digest_1,C1,digest,tiêu,verb,/daɪˈdʒest/,
fast_food,https://www.oxfordlearnersdictionaries.com/definition/english/fast-food,A2,fast food,thức ăn nhanh,noun,/ˌfɑːst ˈfuːd/,
fast,https://www.oxfordlearnersdictionaries.com/definition/english/fast_4,C2,fast,nhanh,noun,/fɑːst/,
digestion,https://www.oxfordlearnersdictionaries.com/definition/english/digestion,C1,digestion,tiêu hóa,noun,/daɪˈdʒestʃən/,
fasting,https://www.oxfordlearnersdictionaries.com/definition/english/fasting,C2,fasting,nhịn ăn,noun,/ˈfɑːstɪŋ/,
fat,https://www.oxfordlearnersdictionaries.com/definition/english/fat_2,A2,fat,mập,noun,/fæt/,
fatty_acid,https://www.oxfordlearnersdictionaries.com/definition/english/fatty-acid,C2,fatty acid,axit béo,noun,/ˌfæti ˈæsɪd/,
fattening,https://www.oxfordlearnersdictionaries.com/definition/english/fattening,C1,fattening,vỗ béo,adjective,/ˈfætnɪŋ/,
filling,https://www.oxfordlearnersdictionaries.com/definition/english/filling_2,C1,filling,điền vào,adjective,/ˈfɪlɪŋ/,
fibre,https://www.oxfordlearnersdictionaries.com/definition/english/fibre,C1,fibre,chất xơ,noun,/ˈfaɪbə(r)/,
five_a_day,https://www.oxfordlearnersdictionaries.com/definition/english/five,C2,five a day,năm ngày một lần,number,/faɪv/,
food_group,https://www.oxfordlearnersdictionaries.com/definition/english/food-group,C1,food group,nhóm thực phẩm,noun,/ˈfuːd ɡruːp/,
healthful,https://www.oxfordlearnersdictionaries.com/definition/english/healthful,C2,healthful,khỏe mạnh,adjective,/ˈhelθfl/,
healthy,https://www.oxfordlearnersdictionaries.com/definition/english/healthy,A1,healthy,khỏe mạnh,adjective,/ˈhelθi/,
health_food,https://www.oxfordlearnersdictionaries.com/definition/english/health-food,B2,health food,thực phẩm tốt cho sức khỏe,noun,/ˈhelθ fuːd/,
halal,https://www.oxfordlearnersdictionaries.com/definition/english/halal,C2,halal,Halal,adjective,/həˈlæl/,
intolerant,https://www.oxfordlearnersdictionaries.com/definition/english/intolerant,C2,intolerant,không khoan dung,adjective,/ɪnˈtɒlərənt/,
junk_food,https://www.oxfordlearnersdictionaries.com/definition/english/junk-food,A2,junk food,đồ ăn vặt,noun,/ˈdʒʌŋk fuːd/,
free-from,https://www.oxfordlearnersdictionaries.com/definition/english/free-from,C2,free-from,thoát khỏi,adjective,/ˈfriː frəm/,
kosher,https://www.oxfordlearnersdictionaries.com/definition/english/kosher,C2,kosher,đồ ăn kiêng,adjective,/ˈkəʊʃə(r)/,
lacto-ovo-vegetarian,https://www.oxfordlearnersdictionaries.com/definition/english/lacto-ovo-vegetarian,C2,lacto-ovo-vegetarian,lacto-ovo-chay,noun,/ˌlæktəʊ ˈəʊvəʊ vedʒəteəriən/,
live_on,https://www.oxfordlearnersdictionaries.com/definition/english/live-on,C1,live on,sống tiếp,phrasal verb,,
lite,https://www.oxfordlearnersdictionaries.com/definition/english/lite,C2,lite,nhẹ nhàng,adjective,/laɪt/,
lean,https://www.oxfordlearnersdictionaries.com/definition/english/lean_2,B2,lean,độ nghiêng,adjective,/liːn/,
lacto-vegetarian,https://www.oxfordlearnersdictionaries.com/definition/english/lacto-vegetarian,C2,lacto-vegetarian,người ăn chay,noun,/ˈlæktəʊ vedʒəteəriən/,
lo-cal,https://www.oxfordlearnersdictionaries.com/definition/english/lo-cal,C2,lo-cal,địa phương,adjective,/ˌləʊ ˈkæl/,
low-cal,https://www.oxfordlearnersdictionaries.com/definition/english/low-cal,C2,low-cal,ít calo,adjective,/ˌləʊ ˈkæl/,
mineral,https://www.oxfordlearnersdictionaries.com/definition/english/mineral,B2,mineral,khoáng sản,noun,/ˈmɪnərəl/,
nourish,https://www.oxfordlearnersdictionaries.com/definition/english/nourish,C2,nourish,nuôi,verb,/ˈnʌrɪʃ/,
nourishment,https://www.oxfordlearnersdictionaries.com/definition/english/nourishment,C2,nourishment,sự nuôi dưỡng,noun,/ˈnʌrɪʃmənt/,
nutritionally,https://www.oxfordlearnersdictionaries.com/definition/english/nutritionally,C1,nutritionally,về mặt dinh dưỡng,adverb,/njuˈtrɪʃənəli/,
nutritious,https://www.oxfordlearnersdictionaries.com/definition/english/nutritious,B2,nutritious,bổ dưỡng,adjective,/njuˈtrɪʃəs/,
low-carb,https://www.oxfordlearnersdictionaries.com/definition/english/low-carb,C1,low-carb,ít carb,adjective,/ˌləʊ ˈkɑːb/,
nutrition,https://www.oxfordlearnersdictionaries.com/definition/english/nutrition,B2,nutrition,dinh dưỡng,noun,/njuˈtrɪʃn/,
nutritional,https://www.oxfordlearnersdictionaries.com/definition/english/nutritional,C1,nutritional,dinh dưỡng,adjective,/njuˈtrɪʃənl/,
low-fat,https://www.oxfordlearnersdictionaries.com/definition/english/low-fat,B2,low-fat,ít béo,adjective,/ˌləʊ ˈfæt/,
omega-3,https://www.oxfordlearnersdictionaries.com/definition/english/omega-3,C2,Omega-3,Omega-3,noun,/ˌəʊmɪɡə ˈθriː/,
organic,https://www.oxfordlearnersdictionaries.com/definition/english/organic,B2,organic,hữu cơ,adjective,/ɔːˈɡænɪk/,
overfed,https://www.oxfordlearnersdictionaries.com/definition/english/overfed,C2,overfed,ăn quá nhiều,adjective,/ˌəʊvəˈfed/,
pescatarian,https://www.oxfordlearnersdictionaries.com/definition/english/pescatarian,C2,pescatarian,người pescatarian,noun,/ˌpeskəˈteəriən/,
protein,https://www.oxfordlearnersdictionaries.com/definition/english/protein,B2,protein,chất đạm,noun,/ˈprəʊtiːn/,
regime,https://www.oxfordlearnersdictionaries.com/definition/english/regime,C1,regime,chế độ,noun,/reɪˈʒiːm/,
regimen,https://www.oxfordlearnersdictionaries.com/definition/english/regimen,C2,regimen,chế độ điều trị,noun,/ˈredʒɪmən/,
overfeed,https://www.oxfordlearnersdictionaries.com/definition/english/overfeed,C2,overfeed,cho ăn quá nhiều,verb,/ˌəʊvəˈfiːd/,
staple,https://www.oxfordlearnersdictionaries.com/definition/english/staple_2,C2,staple,ghim,noun,/ˈsteɪpl/,
paleo_diet,https://www.oxfordlearnersdictionaries.com/definition/english/paleo-diet,C2,Paleo diet,chế độ ăn kiêng Paleo,noun,/ˈpeɪliəʊ daɪət/,
starchy,https://www.oxfordlearnersdictionaries.com/definition/english/starchy,C2,starchy,có tinh bột,adjective,/ˈstɑːtʃi/,
staple_diet,https://www.oxfordlearnersdictionaries.com/definition/english/staple-diet,C2,staple diet,chế độ ăn uống chủ yếu,noun,/ˌsteɪpl ˈdaɪət/,
upf,https://www.oxfordlearnersdictionaries.com/definition/english/upf,C1,UPF,UPF,noun,/ˌjuː piː ˈef/,
ultra-processed_food,https://www.oxfordlearnersdictionaries.com/definition/english/ultra-processed-food,C2,ultra-processed food,thực phẩm siêu chế biến,noun,/ˌʌltrəprəʊsest ˈfuːd/,
teetotalism,https://www.oxfordlearnersdictionaries.com/definition/english/teetotalism,C2,teetotalism,chủ nghĩa kiêng rượu,noun,/ˌtiːˈtəʊtəlɪzəm/,
trans-fatty_acid,https://www.oxfordlearnersdictionaries.com/definition/english/trans-fatty-acid,C2,trans-fatty acid,axit béo chuyển hóa,noun,/ˌtrænz fæti ˈæsɪd/,
unhealthy,https://www.oxfordlearnersdictionaries.com/definition/english/unhealthy,A2,unhealthy,không khỏe mạnh,adjective,/ʌnˈhelθi/,
vegan,https://www.oxfordlearnersdictionaries.com/definition/english/vegan_1,C1,vegan,thuần chay,noun,/ˈviːɡən/,
vegetarian,https://www.oxfordlearnersdictionaries.com/definition/english/vegetarian_1,A2,vegetarian,người ăn chay,noun,/ˌvedʒəˈteəriən/,
unwholesome,https://www.oxfordlearnersdictionaries.com/definition/english/unwholesome,C2,unwholesome,không lành mạnh,adjective,/ˌʌnˈhəʊlsəm/,
teetotal,https://www.oxfordlearnersdictionaries.com/definition/english/teetotal,C2,teetotal,kiêng rượu,adjective,/ˌtiːˈtəʊtl/,
vegetarian,https://www.oxfordlearnersdictionaries.com/definition/english/vegetarian_2,A2,vegetarian,người ăn chay,adjective,/ˌvedʒəˈteəriən/,
veggie,https://www.oxfordlearnersdictionaries.com/definition/english/veggie_2,C2,veggie,rau củ,noun,/ˈvedʒi/,
wholesome,https://www.oxfordlearnersdictionaries.com/definition/english/wholesome,C2,wholesome,lành mạnh,adjective,/ˈhəʊlsəm/,
vitamin,https://www.oxfordlearnersdictionaries.com/definition/english/vitamin,B2,vitamin,vitamin,noun,/ˈvɪtəmɪn/,
wholefood,https://www.oxfordlearnersdictionaries.com/definition/english/wholefood,C2,wholefood,thực phẩm nguyên chất,noun,/ˈhəʊlfuːd/,
vegetarianism,https://www.oxfordlearnersdictionaries.com/definition/english/vegetarianism,C1,vegetarianism,sự ăn chay,noun,/ˌvedʒəˈteəriənɪzəm/,
