id,url,levels,word,translation,part_of_speech,ipa,audio_link
skimmed_milk,https://www.oxfordlearnersdictionaries.com/definition/english/skimmed-milk,B2,skimmed milk,sữa gầy,noun,/ˌskɪmd ˈmɪlk/,
orange_squash,https://www.oxfordlearnersdictionaries.com/definition/english/orange-squash,C2,orange squash,bí cam,noun,/ˌɒrɪndʒ ˈskwɒʃ/,
soda,https://www.oxfordlearnersdictionaries.com/definition/english/soda,B1,soda,nước ngọt,noun,/ˈsəʊdə/,
squash,https://www.oxfordlearnersdictionaries.com/definition/english/squash_2,C2,squash,bí,noun,/skwɒʃ/,
soft_drink,https://www.oxfordlearnersdictionaries.com/definition/english/soft-drink,B2,soft drink,nước giải khát,noun,/ˌsɒft ˈdrɪŋk/,
tonic,https://www.oxfordlearnersdictionaries.com/definition/english/tonic,C2,tonic,thuốc bổ,noun,/ˈtɒnɪk/,
tea,https://www.oxfordlearnersdictionaries.com/definition/english/tea,A1,tea,trà,noun,/tiː/,
still,https://www.oxfordlearnersdictionaries.com/definition/english/still_2,C1,still,vẫn,adjective,/stɪl/,
soft,https://www.oxfordlearnersdictionaries.com/definition/english/soft,C1,soft,mềm mại,adjective,/sɒft/,
water,https://www.oxfordlearnersdictionaries.com/definition/english/water_1,A1,water,Nước,noun,/ˈwɔːtə(r)/,
smoothie,https://www.oxfordlearnersdictionaries.com/definition/english/smoothie,C1,smoothie,sinh tố,noun,/ˈsmuːði/,
tea_leaf,https://www.oxfordlearnersdictionaries.com/definition/english/tea-leaf,C1,tea leaf,lá trà,noun,/ˈtiː liːf/,
