id,url,levels,word,translation,part_of_speech,ipa,audio_link
corn_on_the_cob,https://www.oxfordlearnersdictionaries.com/definition/english/corn-on-the-cob,C2,corn on the cob,ngô còn nguyên lõi,noun,/ˌkɔːn ɒn ðə ˈkɒb/,
cucumber,https://www.oxfordlearnersdictionaries.com/definition/english/cucumber,B2,cucumber,quả dưa chuột,noun,/ˈkjuːkʌmbə(r)/,
eggplant,https://www.oxfordlearnersdictionaries.com/definition/english/eggplant,C1,eggplant,cà tím,noun,/ˈeɡplɑːnt/,
fennel,https://www.oxfordlearnersdictionaries.com/definition/english/fennel,C2,fennel,thì là,noun,/ˈfenl/,
daikon,https://www.oxfordlearnersdictionaries.com/definition/english/daikon,C2,daikon,daikon,noun,/ˈdaɪkɒn/,
garbanzo,https://www.oxfordlearnersdictionaries.com/definition/english/garbanzo,C2,garbanzo,Garbanzo,noun,/ɡɑːˈbænzəʊ/,
garlic,https://www.oxfordlearnersdictionaries.com/definition/english/garlic,B1,garlic,tỏi,noun,/ˈɡɑːlɪk/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_2,B1,green,màu xanh lá,noun,/ɡriːn/,
green_onion,https://www.oxfordlearnersdictionaries.com/definition/english/green-onion,C2,green onion,hành lá,noun,/ˌɡriːn ˈʌnjən/,
green_pepper,https://www.oxfordlearnersdictionaries.com/definition/english/green-pepper,B2,green pepper,tiêu xanh,noun,/ˌɡriːn ˈpepə(r)/,
green_bean,https://www.oxfordlearnersdictionaries.com/definition/english/green-bean,B1,green bean,đậu xanh,noun,/ˌɡriːn ˈbiːn/,
iceberg_lettuce,https://www.oxfordlearnersdictionaries.com/definition/english/iceberg-lettuce,C2,iceberg lettuce,xà lách tảng băng trôi,noun,/ˌaɪsbɜːɡ ˈletɪs/,
horseradish,https://www.oxfordlearnersdictionaries.com/definition/english/horseradish,C2,horseradish,củ cải ngựa,noun,/ˈhɔːsrædɪʃ/,
globe_artichoke,https://www.oxfordlearnersdictionaries.com/definition/english/globe-artichoke,C2,globe artichoke,atisô toàn cầu,noun,/ˌɡləʊb ˈɑːtɪtʃəʊk/,
kale,https://www.oxfordlearnersdictionaries.com/definition/english/kale,C2,kale,cải xoăn,noun,/keɪl/,
green_vegetable,https://www.oxfordlearnersdictionaries.com/definition/english/green-vegetable,A1,green vegetable,rau xanh,noun,/ˌɡriːn ˈvedʒtəbl/,
kohlrabi,https://www.oxfordlearnersdictionaries.com/definition/english/kohlrabi,C2,kohlrabi,su hào,noun,/ˌkəʊlˈrɑːbi/,
leek,https://www.oxfordlearnersdictionaries.com/definition/english/leek,C2,leek,tỏi tây,noun,/liːk/,
lentil,https://www.oxfordlearnersdictionaries.com/definition/english/lentil,C1,lentil,đậu lăng,noun,/ˈlentl/,
jerusalem_artichoke,https://www.oxfordlearnersdictionaries.com/definition/english/jerusalem-artichoke,C2,Jerusalem artichoke,atisô Jerusalem,noun,/dʒəˌruːsələm ˈɑːtɪtʃəʊk/,
lettuce,https://www.oxfordlearnersdictionaries.com/definition/english/lettuce,B1,lettuce,rau xà lách,noun,/ˈletɪs/,
mushroom,https://www.oxfordlearnersdictionaries.com/definition/english/mushroom_1,A2,mushroom,nấm,noun,/ˈmʌʃrʊm/,
okra,https://www.oxfordlearnersdictionaries.com/definition/english/okra,C2,okra,đậu bắp,noun,/ˈəʊkrə/,
marrow,https://www.oxfordlearnersdictionaries.com/definition/english/marrow,C2,marrow,tủy,noun,/ˈmærəʊ/,
onion,https://www.oxfordlearnersdictionaries.com/definition/english/onion,A1,onion,củ hành,noun,/ˈʌnjən/,
parsnip,https://www.oxfordlearnersdictionaries.com/definition/english/parsnip,C2,parsnip,củ cải,noun,/ˈpɑːsnɪp/,
pickle,https://www.oxfordlearnersdictionaries.com/definition/english/pickle_1,C2,pickle,dưa chua,noun,/ˈpɪkl/,
pea,https://www.oxfordlearnersdictionaries.com/definition/english/pea,A2,pea,hạt đậu,noun,/piː/,
pepper,https://www.oxfordlearnersdictionaries.com/definition/english/pepper_1,A1,pepper,hạt tiêu,noun,/ˈpepə(r)/,
mooli,https://www.oxfordlearnersdictionaries.com/definition/english/mooli,C2,mooli,mooli,noun,/ˈmuːli/,
pulse,https://www.oxfordlearnersdictionaries.com/definition/english/pulse_1,C2,pulse,xung,noun,/pʌls/,
radicchio,https://www.oxfordlearnersdictionaries.com/definition/english/radicchio,C2,radicchio,radicchio,noun,/ræˈdiːkiəʊ/,
potato,https://www.oxfordlearnersdictionaries.com/definition/english/potato,A1,potato,khoai tây,noun,/pəˈteɪtəʊ/,
pumpkin,https://www.oxfordlearnersdictionaries.com/definition/english/pumpkin,C1,pumpkin,bí ngô,noun,/ˈpʌmpkɪn/,
red_pepper,https://www.oxfordlearnersdictionaries.com/definition/english/red-pepper,B2,red pepper,ớt đỏ,noun,/ˌred ˈpepə(r)/,
root,https://www.oxfordlearnersdictionaries.com/definition/english/root_1,B2,root,gốc,noun,/ruːt/,
rutabaga,https://www.oxfordlearnersdictionaries.com/definition/english/rutabaga,C2,rutabaga,rutabaga,noun,/ˈruːtəbeɪɡə/,
scallion,https://www.oxfordlearnersdictionaries.com/definition/english/scallion,C2,scallion,hành lá,noun,/ˈskæliən/,
radish,https://www.oxfordlearnersdictionaries.com/definition/english/radish,C2,radish,củ cải,noun,/ˈrædɪʃ/,
shallot,https://www.oxfordlearnersdictionaries.com/definition/english/shallot,C2,shallot,củ hẹ,noun,/ʃəˈlɒt/,
soya,https://www.oxfordlearnersdictionaries.com/definition/english/soya,C1,soya,đậu nành,noun,/ˈsɔɪə/,
spinach,https://www.oxfordlearnersdictionaries.com/definition/english/spinach,C1,spinach,rau chân vịt,noun,/ˈspɪnɪtʃ/,
runner_bean,https://www.oxfordlearnersdictionaries.com/definition/english/runner-bean,C2,runner bean,hạt đậu,noun,/ˈrʌnə biːn/,
sauerkraut,https://www.oxfordlearnersdictionaries.com/definition/english/sauerkraut,C2,sauerkraut,dưa cải bắp,noun,/ˈsaʊəkraʊt/,
seakale,https://www.oxfordlearnersdictionaries.com/definition/english/seakale,C2,seakale,cá cải xoăn,noun,/ˈsiːkeɪl/,
spud,https://www.oxfordlearnersdictionaries.com/definition/english/spud,C2,spud,nước bọt,noun,/spʌd/,
sprout,https://www.oxfordlearnersdictionaries.com/definition/english/sprout_2,C2,sprout,nảy mầm,noun,/spraʊt/,
string_bean,https://www.oxfordlearnersdictionaries.com/definition/english/string-bean,C2,string bean,đậu chuỗi,noun,/ˌstrɪŋ ˈbiːn/,
soya_bean,https://www.oxfordlearnersdictionaries.com/definition/english/soya-bean,C1,soya bean,đậu nành,noun,/ˈsɔɪbiːn/,
spring_onion,https://www.oxfordlearnersdictionaries.com/definition/english/spring-onion,C2,spring onion,hành lá,noun,/ˌsprɪŋ ˈʌnjən/,
swede,https://www.oxfordlearnersdictionaries.com/definition/english/swede_1,C2,swede,người Thụy Điển,noun,/swiːd/,
sweet_potato,https://www.oxfordlearnersdictionaries.com/definition/english/sweet-potato,B2,sweet potato,khoai lang,noun,/ˌswiːt pəˈteɪtəʊ/,
veg,https://www.oxfordlearnersdictionaries.com/definition/english/veg_1,B2,veg,rau,noun,/vedʒ/,
turnip,https://www.oxfordlearnersdictionaries.com/definition/english/turnip,C2,turnip,củ cải,noun,/ˈtɜːnɪp/,
vegetable,https://www.oxfordlearnersdictionaries.com/definition/english/vegetable,A1,vegetable,rau quả,noun,/ˈvedʒtəbl/,
swiss_chard,https://www.oxfordlearnersdictionaries.com/definition/english/swiss-chard,C2,Swiss chard,Củ cải Thụy Sĩ,noun,/ˌswɪs ˈtʃɑːd/,
sweetcorn,https://www.oxfordlearnersdictionaries.com/definition/english/sweetcorn,B2,sweetcorn,bắp ngọt,noun,/ˈswiːtkɔːn/,
sweet_pepper,https://www.oxfordlearnersdictionaries.com/definition/english/sweet-pepper,B2,sweet pepper,ớt ngọt,noun,/ˌswiːt ˈpepə(r)/,
wasabi,https://www.oxfordlearnersdictionaries.com/definition/english/wasabi,C2,wasabi,mù tạt,noun,/wəˈsɑːbi/,
watercress,https://www.oxfordlearnersdictionaries.com/definition/english/watercress,C2,watercress,cải xoong,noun,/ˈwɔːtəkres/,
yam,https://www.oxfordlearnersdictionaries.com/definition/english/yam,C2,yam,khoai lang,noun,/jæm/,
zucchini,https://www.oxfordlearnersdictionaries.com/definition/english/zucchini,B2,zucchini,bí xanh,noun,/zuˈkiːni/,
wax_bean,https://www.oxfordlearnersdictionaries.com/definition/english/wax-bean,C2,wax bean,đậu sáp,noun,/ˈwæks biːn/,
