id,url,levels,word,translation,part_of_speech,ipa,audio_link
calvados,https://www.oxfordlearnersdictionaries.com/definition/english/calvados,C2,Calvados,Calvados,noun,/ˈkælvədɒs/,
claret,https://www.oxfordlearnersdictionaries.com/definition/english/claret,C2,claret,rượu vang đỏ,noun,/ˈklærət/,
cocktail,https://www.oxfordlearnersdictionaries.com/definition/english/cocktail,C1,cocktail,cocktail,noun,/ˈkɒkteɪl/,
cointreau™,https://www.oxfordlearnersdictionaries.com/definition/english/cointreautm,C2,Cointreau™,Cointreau™,noun,/ˈkwʌntrəʊ/,
craft_beer,https://www.oxfordlearnersdictionaries.com/definition/english/craft-beer,C2,craft beer,bia thủ công,noun,/ˌkrɑːft ˈbɪə(r)/,
cognac,https://www.oxfordlearnersdictionaries.com/definition/english/cognac,C2,cognac,rượu cognac,noun,/ˈkɒnjæk/,
cider,https://www.oxfordlearnersdictionaries.com/definition/english/cider,C2,cider,rượu táo,noun,/ˈsaɪdə(r)/,
crème_de_cacao,https://www.oxfordlearnersdictionaries.com/definition/english/creme-de-cacao,C2,crème de cacao,kem cacao,noun,/ˌkrem də kəˈkaʊ/,
crème_de_menthe,https://www.oxfordlearnersdictionaries.com/definition/english/creme-de-menthe,C2,crème de menthe,kem bạc hà,noun,/ˌkrem də ˈmɒnθ/,
eggnog,https://www.oxfordlearnersdictionaries.com/definition/english/eggnog,C2,eggnog,rượu trứng,noun,/ˈeɡnɒɡ/,
bloody_mary,https://www.oxfordlearnersdictionaries.com/definition/english/bloody-mary,C2,Bloody Mary,Mary đẫm máu,noun,/ˌblʌdi ˈmeəri/,
gin,https://www.oxfordlearnersdictionaries.com/definition/english/gin,C1,gin,gin,noun,/dʒɪn/,
g_and_t,https://www.oxfordlearnersdictionaries.com/definition/english/g-and-t,C2,G and T,G và T,noun,/ˌdʒiː ən ˈtiː/,
grappa,https://www.oxfordlearnersdictionaries.com/definition/english/grappa,C2,grappa,rượu nho,noun,/ˈɡræpə/,
grand_marnier™,https://www.oxfordlearnersdictionaries.com/definition/english/grand-marniertm,C2,Grand Marnier™,Grand Marnier™,noun,/ˌɡrɒ̃ ˈmɑːnieɪ/,
ginger_wine,https://www.oxfordlearnersdictionaries.com/definition/english/ginger-wine,C2,ginger wine,rượu gừng,noun,/ˌdʒɪndʒə ˈwaɪn/,
goldwasser,https://www.oxfordlearnersdictionaries.com/definition/english/goldwasser,C2,goldwasser,người rửa vàng,noun,/ˈɡəʊldvæsə(r)/,
lager,https://www.oxfordlearnersdictionaries.com/definition/english/lager,C2,lager,bia nhẹ,noun,/ˈlɑːɡə(r)/,
malt,https://www.oxfordlearnersdictionaries.com/definition/english/malt,C2,malt,mạch nha,noun,/mɔːlt/,
liquor,https://www.oxfordlearnersdictionaries.com/definition/english/liquor,C2,liquor,rượu,noun,/ˈlɪkə(r)/,
malt_liquor,https://www.oxfordlearnersdictionaries.com/definition/english/malt-liquor,C2,malt liquor,rượu mạch nha,noun,/ˌmɔːlt ˈlɪkə(r)/,
mimosa,https://www.oxfordlearnersdictionaries.com/definition/english/mimosa,C2,mimosa,mimosa,noun,/mɪˈməʊzə/,
port,https://www.oxfordlearnersdictionaries.com/definition/english/port_1,C2,port,hải cảng,noun,/pɔːt/,
liqueur,https://www.oxfordlearnersdictionaries.com/definition/english/liqueur,C2,liqueur,rượu mùi,noun,/lɪˈkjʊə(r)/,
poteen,https://www.oxfordlearnersdictionaries.com/definition/english/poteen,C2,poteen,thiếu niên,noun,/pəˈtiːn/,
manhattan,https://www.oxfordlearnersdictionaries.com/definition/english/manhattan_1,C2,manhattan,manhattan,noun,/ˌmænˈhætn/,
martini,https://www.oxfordlearnersdictionaries.com/definition/english/martini,C2,martini,rượu martini,noun,/mɑːˈtiːni/,
pina_colada,https://www.oxfordlearnersdictionaries.com/definition/english/pina-colada,C2,pina colada,pina colada,noun,/ˌpiːnə kəˈlɑːdə/,
margarita,https://www.oxfordlearnersdictionaries.com/definition/english/margarita,C2,margarita,bơ thực vật,noun,/ˌmɑːɡəˈriːtə/,
mint_julep,https://www.oxfordlearnersdictionaries.com/definition/english/mint-julep,C2,mint julep,rượu bạc hà,noun,/ˌmɪnt ˈdʒuːlɪp/,
potheen,https://www.oxfordlearnersdictionaries.com/definition/english/potheen,C2,potheen,potheen,noun,/pəˈtiːn/,
punch,https://www.oxfordlearnersdictionaries.com/definition/english/punch_2,C2,punch,cú đấm,noun,/pʌntʃ/,
rum,https://www.oxfordlearnersdictionaries.com/definition/english/rum_1,C2,rum,rượu rum,noun,/rʌm/,
rosé,https://www.oxfordlearnersdictionaries.com/definition/english/rose_5,C2,rosé,hoa hồng,noun,/ˈrəʊzeɪ/,
prosecco™,https://www.oxfordlearnersdictionaries.com/definition/english/proseccotm,C2,Prosecco™,Prosecco™,noun,/prəˈsekəʊ/,
sake,https://www.oxfordlearnersdictionaries.com/definition/english/sake2,C2,sake,vì lợi ích,noun,/ˈsɑːki/,
raki,https://www.oxfordlearnersdictionaries.com/definition/english/raki,C2,raki,raki,noun,/ˈrɑːki/,
sherry,https://www.oxfordlearnersdictionaries.com/definition/english/sherry,C2,sherry,rượu sherry,noun,/ˈʃeri/,
scotch,https://www.oxfordlearnersdictionaries.com/definition/english/scotch_2,C2,Scotch,Scotch,noun,/skɒtʃ/,
short,https://www.oxfordlearnersdictionaries.com/definition/english/short_3,C2,short,ngắn,noun,/ʃɔːt/,
shandy,https://www.oxfordlearnersdictionaries.com/definition/english/shandy,C2,shandy,xấu xí,noun,/ˈʃændi/,
sparkling,https://www.oxfordlearnersdictionaries.com/definition/english/sparkling,B2,sparkling,lấp lánh,adjective,/ˈspɑːklɪŋ/,
spirit,https://www.oxfordlearnersdictionaries.com/definition/english/spirit_1,B2,spirit,tinh thần,noun,/ˈspɪrɪt/,
tequila,https://www.oxfordlearnersdictionaries.com/definition/english/tequila,C2,tequila,rượu tequila,noun,/təˈkiːlə/,
spritzer,https://www.oxfordlearnersdictionaries.com/definition/english/spritzer,C2,spritzer,máy xịt nước,noun,/ˈsprɪtsə(r)/,
tequila_sunrise,https://www.oxfordlearnersdictionaries.com/definition/english/tequila-sunrise,C2,tequila sunrise,mặt trời mọc tequila,noun,/təˌkiːlə ˈsʌnraɪz/,
vintage,https://www.oxfordlearnersdictionaries.com/definition/english/vintage_1,C2,vintage,cổ điển,noun,/ˈvɪntɪdʒ/,
vintage,https://www.oxfordlearnersdictionaries.com/definition/english/vintage_2,C2,vintage,cổ điển,adjective,/ˈvɪntɪdʒ/,
whisky,https://www.oxfordlearnersdictionaries.com/definition/english/whisky,B2,whisky,whisky,noun,/ˈwɪski/,
sangria,https://www.oxfordlearnersdictionaries.com/definition/english/sangria,C2,sangria,sangria,noun,/sæŋˈɡriːə/,
wine,https://www.oxfordlearnersdictionaries.com/definition/english/wine_1,A1,wine,rượu,noun,/waɪn/,
vodka,https://www.oxfordlearnersdictionaries.com/definition/english/vodka,C1,vodka,rượu vodka,noun,/ˈvɒdkə/,
whisky_sour,https://www.oxfordlearnersdictionaries.com/definition/english/whisky-sour,C2,whisky sour,rượu whisky chua,noun,/ˌwɪski ˈsaʊə(r)/,
whisky_mac,https://www.oxfordlearnersdictionaries.com/definition/english/whisky-mac,C2,whisky mac,whisky mac,noun,/ˌwɪski ˈmæk/,
