id,url,levels,word,translation,part_of_speech,ipa,audio_link
corn_dog,https://www.oxfordlearnersdictionaries.com/definition/english/corn-dog,C2,corn dog,chó ngô,noun,/ˈkɔːn dɒɡ/,
chorizo,https://www.oxfordlearnersdictionaries.com/definition/english/chorizo,C2,chorizo,chorizo,noun,/tʃəˈriːzəʊ/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,C1,cut,cắt,noun,/kʌt/,
dripping,https://www.oxfordlearnersdictionaries.com/definition/english/dripping_2,C2,dripping,nhỏ giọt,noun,/ˈdrɪpɪŋ/,
dark_meat,https://www.oxfordlearnersdictionaries.com/definition/english/dark-meat,C2,dark meat,thịt sẫm màu,noun,/ˈdɑːk miːt/,
duckling,https://www.oxfordlearnersdictionaries.com/definition/english/duckling,C1,duckling,vịt con,noun,/ˈdʌklɪŋ/,
duck,https://www.oxfordlearnersdictionaries.com/definition/english/duck_1,A2,duck,con vịt,noun,/dʌk/,
drumstick,https://www.oxfordlearnersdictionaries.com/definition/english/drumstick,C2,drumstick,dùi trống,noun,/ˈdrʌmstɪk/,
cutlet,https://www.oxfordlearnersdictionaries.com/definition/english/cutlet,C2,cutlet,cốt lết,noun,/ˈkʌtlət/,
faggot,https://www.oxfordlearnersdictionaries.com/definition/english/faggot,C2,faggot,gã đồng tính,noun,/ˈfæɡət/,
filet,https://www.oxfordlearnersdictionaries.com/definition/english/filet,C2,filet,thịt thăn,noun,/ˈfɪlɪt/,
flesh,https://www.oxfordlearnersdictionaries.com/definition/english/flesh_1,C1,flesh,thịt,noun,/fleʃ/,
escalope,https://www.oxfordlearnersdictionaries.com/definition/english/escalope,C2,escalope,thang cuốn,noun,/ˈeskəlɒp/,
fish,https://www.oxfordlearnersdictionaries.com/definition/english/fish_1,A1,fish,cá,noun,/fɪʃ/,
fowl,https://www.oxfordlearnersdictionaries.com/definition/english/fowl,C2,fowl,gia cầm,noun,/faʊl/,
frankfurter,https://www.oxfordlearnersdictionaries.com/definition/english/frankfurter,C2,frankfurter,Frankfurter,noun,/ˈfræŋkfɜːtə(r)/,
gammon,https://www.oxfordlearnersdictionaries.com/definition/english/gammon,C2,gammon,gammon,noun,/ˈɡæmən/,
fillet,https://www.oxfordlearnersdictionaries.com/definition/english/fillet_1,C2,fillet,phi lê,noun,/ˈfɪlɪt/,
gigot,https://www.oxfordlearnersdictionaries.com/definition/english/gigot,C2,gigot,gigot,noun,/ˈdʒɪɡət/,
goose,https://www.oxfordlearnersdictionaries.com/definition/english/goose_1,C1,goose,ngỗng,noun,/ɡuːs/,
gristle,https://www.oxfordlearnersdictionaries.com/definition/english/gristle,C2,gristle,xương sụn,noun,/ˈɡrɪsl/,
grouse,https://www.oxfordlearnersdictionaries.com/definition/english/grouse_1,C2,grouse,gà gô,noun,/ɡraʊs/,
guinea_fowl,https://www.oxfordlearnersdictionaries.com/definition/english/guinea-fowl,C2,guinea fowl,gà guinea,noun,/ˈɡɪni faʊl/,
ham,https://www.oxfordlearnersdictionaries.com/definition/english/ham_1,A1,ham,giăm bông,noun,/hæm/,
joint,https://www.oxfordlearnersdictionaries.com/definition/english/joint_2,C2,joint,chung,noun,/dʒɔɪnt/,
hamburger,https://www.oxfordlearnersdictionaries.com/definition/english/hamburger,A2,hamburger,bánh hamburger,noun,/ˈhæmbɜːɡə(r)/,
jerky,https://www.oxfordlearnersdictionaries.com/definition/english/jerky_2,C2,jerky,giật cục,noun,/ˈdʒɜːki/,
kidney,https://www.oxfordlearnersdictionaries.com/definition/english/kidney,C1,kidney,quả thận,noun,/ˈkɪdni/,
lobster,https://www.oxfordlearnersdictionaries.com/definition/english/lobster,C1,lobster,tôm,noun,/ˈlɒbstə(r)/,
liver,https://www.oxfordlearnersdictionaries.com/definition/english/liver,C1,liver,gan,noun,/ˈlɪvə(r)/,
lamb,https://www.oxfordlearnersdictionaries.com/definition/english/lamb_1,A2,lamb,cừu non,noun,/læm/,
loin,https://www.oxfordlearnersdictionaries.com/definition/english/loin,C2,loin,thăn lưng,noun,/lɔɪn/,
luncheon_meat,https://www.oxfordlearnersdictionaries.com/definition/english/luncheon-meat,C2,luncheon meat,thịt bữa trưa,noun,/ˈlʌntʃən miːt/,
mince,https://www.oxfordlearnersdictionaries.com/definition/english/mince_2,C1,mince,thịt băm,noun,/mɪns/,
meatball,https://www.oxfordlearnersdictionaries.com/definition/english/meatball,C1,meatball,thịt viên,noun,/ˈmiːtbɔːl/,
meat,https://www.oxfordlearnersdictionaries.com/definition/english/meat,A1,meat,thịt,noun,/miːt/,
lunch_meat,https://www.oxfordlearnersdictionaries.com/definition/english/lunch-meat,C2,lunch meat,bữa trưa thịt,noun,/ˈlʌntʃ miːt/,
kipper,https://www.oxfordlearnersdictionaries.com/definition/english/kipper,C2,kipper,cá sấu,noun,/ˈkɪpə(r)/,
mutton,https://www.oxfordlearnersdictionaries.com/definition/english/mutton,C2,mutton,thịt cừu,noun,/ˈmʌtn/,
offal,https://www.oxfordlearnersdictionaries.com/definition/english/offal,C2,offal,nội tạng,noun,/ˈɒfl/,
pheasant,https://www.oxfordlearnersdictionaries.com/definition/english/pheasant,C2,pheasant,gà lôi,noun,/ˈfeznt/,
pancetta,https://www.oxfordlearnersdictionaries.com/definition/english/pancetta,C2,pancetta,pancetta,noun,/pænˈtʃetə/,
poultry,https://www.oxfordlearnersdictionaries.com/definition/english/poultry,C1,poultry,gia cầm,noun,/ˈpəʊltri/,
pork,https://www.oxfordlearnersdictionaries.com/definition/english/pork,A2,pork,thịt lợn,noun,/pɔːk/,
pulled_pork,https://www.oxfordlearnersdictionaries.com/definition/english/pulled-pork,C2,pulled pork,thịt lợn kéo,noun,/ˌpʊld ˈpɔːk/,
rabbit,https://www.oxfordlearnersdictionaries.com/definition/english/rabbit_1,A2,rabbit,con thỏ,noun,/ˈræbɪt/,
prosciutto,https://www.oxfordlearnersdictionaries.com/definition/english/prosciutto,C2,prosciutto,thịt giăm bông,noun,/prəˈʃuːtəʊ/,
red_meat,https://www.oxfordlearnersdictionaries.com/definition/english/red-meat,B1,red meat,thịt đỏ,noun,/ˌred ˈmiːt/,
rack,https://www.oxfordlearnersdictionaries.com/definition/english/rack_1,C2,rack,giá đỡ,noun,/ræk/,
pâté,https://www.oxfordlearnersdictionaries.com/definition/english/pate_2,C2,pâté,pa-tê,noun,/ˈpæteɪ/,
rib,https://www.oxfordlearnersdictionaries.com/definition/english/rib_1,C2,rib,xương sườn,noun,/rɪb/,
rasher,https://www.oxfordlearnersdictionaries.com/definition/english/rasher,C2,rasher,người liều lĩnh,noun,/ˈræʃə(r)/,
rissole,https://www.oxfordlearnersdictionaries.com/definition/english/rissole,C2,rissole,đế bánh,noun,/ˈrɪsəʊl/,
roast,https://www.oxfordlearnersdictionaries.com/definition/english/roast_2,B2,roast,thịt nướng,noun,/rəʊst/,
roe,https://www.oxfordlearnersdictionaries.com/definition/english/roe,C2,roe,trứng cá,noun,/rəʊ/,
rump,https://www.oxfordlearnersdictionaries.com/definition/english/rump,C2,rump,mông,noun,/rʌmp/,
sausage,https://www.oxfordlearnersdictionaries.com/definition/english/sausage,A2,sausage,xúc xích,noun,/ˈsɒsɪdʒ/,
salami,https://www.oxfordlearnersdictionaries.com/definition/english/salami,C2,salami,xúc xích Ý,noun,/səˈlɑːmi/,
schnitzel,https://www.oxfordlearnersdictionaries.com/definition/english/schnitzel,C2,schnitzel,thịt schnitzel,noun,/ˈʃnɪtsl/,
sausage_meat,https://www.oxfordlearnersdictionaries.com/definition/english/sausage-meat,B1,sausage meat,thịt xúc xích,noun,/ˈsɒsɪdʒ miːt/,
shawarma,https://www.oxfordlearnersdictionaries.com/definition/english/shawarma,C2,shawarma,khăn choàng,noun,/ˈʃwɑːmə/,
scampi,https://www.oxfordlearnersdictionaries.com/definition/english/scampi,C2,scampi,cá nục,noun,/ˈskæmpi/,
seafood,https://www.oxfordlearnersdictionaries.com/definition/english/seafood,B1,seafood,hải sản,noun,/ˈsiːfuːd/,
shoulder,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder_1,B1,shoulder,vai,noun,/ˈʃəʊldə(r)/,
short_ribs,https://www.oxfordlearnersdictionaries.com/definition/english/short-ribs,C2,short ribs,xương sườn ngắn,noun,/ˈʃɔːt rɪbz/,
spam,https://www.oxfordlearnersdictionaries.com/definition/english/spam_1,C2,spam,thư rác,noun,/spæm/,
scrod,https://www.oxfordlearnersdictionaries.com/definition/english/scrod,C2,scrod,cuộn giấy,noun,/skrɒd/,
sirloin,https://www.oxfordlearnersdictionaries.com/definition/english/sirloin,C2,sirloin,thịt thăn,noun,/ˈsɜːlɔɪn/,
terrine,https://www.oxfordlearnersdictionaries.com/definition/english/terrine,C2,terrine,lãnh địa,noun,/teˈriːn/,
steak,https://www.oxfordlearnersdictionaries.com/definition/english/steak,B1,steak,bít tết,noun,/steɪk/,
tenderloin,https://www.oxfordlearnersdictionaries.com/definition/english/tenderloin,C2,tenderloin,thịt thăn,noun,/ˈtendəlɔɪn/,
tunny,https://www.oxfordlearnersdictionaries.com/definition/english/tunny,C2,tunny,cái áo dài,noun,/ˈtʌni/,
stock,https://www.oxfordlearnersdictionaries.com/definition/english/stock_1,C2,stock,Cổ phần,noun,/stɒk/,
turkey,https://www.oxfordlearnersdictionaries.com/definition/english/turkey_1,B1,turkey,Thổ Nhĩ Kỳ,noun,/ˈtɜːki/,
spare_rib,https://www.oxfordlearnersdictionaries.com/definition/english/spare-rib,C2,spare rib,xương sườn dự phòng,noun,/ˌspeə ˈrɪb/,
veal,https://www.oxfordlearnersdictionaries.com/definition/english/veal,C1,veal,bê,noun,/viːl/,
variety_meats,https://www.oxfordlearnersdictionaries.com/definition/english/variety-meats,C2,variety meats,nhiều loại thịt,noun,/vəˈraɪəti miːts/,
wiener,https://www.oxfordlearnersdictionaries.com/definition/english/wiener,C2,wiener,xúc xích,noun,/ˈwiːnə(r)/,
venison,https://www.oxfordlearnersdictionaries.com/definition/english/venison,C2,venison,thịt nai,noun,/ˈvenɪsn/,
white_meat,https://www.oxfordlearnersdictionaries.com/definition/english/white-meat,B1,white meat,thịt trắng,noun,/ˌwaɪt ˈmiːt/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,B1,wing,cánh,noun,/wɪŋ/,
wagyu,https://www.oxfordlearnersdictionaries.com/definition/english/wagyu,C2,Wagyu,Wagyu,noun,/ˈwɑːɡjuː/,
