id,url,levels,word,translation,part_of_speech,ipa,audio_link
caprese,https://www.oxfordlearnersdictionaries.com/definition/english/caprese,C2,caprese,caprese,adjective,/kəˈpreɪzi/,
cauliflower_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/cauliflower-cheese,C2,cauliflower cheese,phô mai súp lơ,noun,/ˌkɒliflaʊə ˈtʃiːz/,
canapé,https://www.oxfordlearnersdictionaries.com/definition/english/canape,C2,canapé,canapé,noun,/ˈkænəpeɪ/,
cheese_straw,https://www.oxfordlearnersdictionaries.com/definition/english/cheese-straw,C2,cheese straw,rơm phô mai,noun,/ˌtʃiːz ˈstrɔː/,
chilli_con_carne,https://www.oxfordlearnersdictionaries.com/definition/english/chilli-con-carne,C2,chilli con carne,ớt con carne,noun,/ˌtʃɪli kɒn ˈkɑːni/,
chow_mein,https://www.oxfordlearnersdictionaries.com/definition/english/chow-mein,C2,chow mein,ăn ngon,noun,/ˌtʃaʊ ˈmeɪn/,
coq_au_vin,https://www.oxfordlearnersdictionaries.com/definition/english/coq-au-vin,C2,coq au vin,coq au vin,noun,/ˌkɒk əʊ ˈvæ̃/,
chicken_rice,https://www.oxfordlearnersdictionaries.com/definition/english/chicken-rice,B2,chicken rice,cơm gà,noun,/ˈtʃɪkɪn raɪs/,
chef’s_salad,https://www.oxfordlearnersdictionaries.com/definition/english/chef-s-salad,C2,chef’s salad,salad của đầu bếp,noun,/ˌʃefs ˈsæləd/,
curry,https://www.oxfordlearnersdictionaries.com/definition/english/curry_1,B1,curry,cà ri,noun,/ˈkʌri/,
coronation_chicken,https://www.oxfordlearnersdictionaries.com/definition/english/coronation-chicken,C2,coronation chicken,gà đăng quang,noun,/ˌkɒrəneɪʃn ˈtʃɪkɪn/,
chop_suey,https://www.oxfordlearnersdictionaries.com/definition/english/chop-suey,C2,chop suey,chặt nhỏ,noun,/ˌtʃɒp ˈsuːi/,
couscous,https://www.oxfordlearnersdictionaries.com/definition/english/couscous,C2,couscous,họ hàng,noun,/ˈkʊskʊs/,
dim_sum,https://www.oxfordlearnersdictionaries.com/definition/english/dim-sum,C2,dim sum,số tiền mờ,noun,/ˌdɪm ˈsʌm/,
doner_kebab,https://www.oxfordlearnersdictionaries.com/definition/english/doner-kebab,C2,doner kebab,doner kebab,noun,/ˌdɒnə kɪˈbæb/,
fajitas,https://www.oxfordlearnersdictionaries.com/definition/english/fajitas,C2,fajitas,fajitas,noun,/fəˈhiːtəz/,
eggs_benedict,https://www.oxfordlearnersdictionaries.com/definition/english/eggs-benedict,C2,eggs Benedict,trứng Benedict,noun,/ˌeɡz ˈbenədɪkt/,
enchilada,https://www.oxfordlearnersdictionaries.com/definition/english/enchilada,C2,enchilada,enchilada,noun,/ˌentʃɪˈlɑːdə/,
dopiaza,https://www.oxfordlearnersdictionaries.com/definition/english/dopiaza,C2,dopiaza,thuốc mê,noun,/ˈdəʊpiɑːzə/,
falafel,https://www.oxfordlearnersdictionaries.com/definition/english/falafel,C2,falafel,món falafel,noun,/fəˈlæfl/,
fish_and_chips,https://www.oxfordlearnersdictionaries.com/definition/english/fish-and-chips,A2,fish and chips,cá và khoai tây chiên,noun,/ˌfɪʃ ən ˈtʃɪps/,
fishcake,https://www.oxfordlearnersdictionaries.com/definition/english/fishcake,C2,fishcake,bánh cá,noun,/ˈfɪʃkeɪk/,
fondue,https://www.oxfordlearnersdictionaries.com/definition/english/fondue,C2,fondue,nước xốt,noun,/ˈfɒnduː/,
felafel,https://www.oxfordlearnersdictionaries.com/definition/english/felafel,C2,felafel,felafel,noun,/fəˈlæfl/,
fried_rice,https://www.oxfordlearnersdictionaries.com/definition/english/fried-rice,B2,fried rice,cơm chiên,noun,/ˌfraɪd ˈraɪs/,
gnocchi,https://www.oxfordlearnersdictionaries.com/definition/english/gnocchi,C2,gnocchi,gnocchi,noun,/ˈnjɒki/,
hash,https://www.oxfordlearnersdictionaries.com/definition/english/hash_1,C2,hash,hàm băm,noun,/hæʃ/,
finger_food,https://www.oxfordlearnersdictionaries.com/definition/english/finger-food,C1,finger food,thức ăn cầm tay,noun,/ˈfɪŋɡə fuːd/,
guacamole,https://www.oxfordlearnersdictionaries.com/definition/english/guacamole,C2,guacamole,quả bơ,noun,/ˌɡwækəˈməʊleɪ/,
gratin,https://www.oxfordlearnersdictionaries.com/definition/english/gratin,C2,gratin,gratin,noun,/ˈɡrætæn/,
goulash,https://www.oxfordlearnersdictionaries.com/definition/english/goulash,C2,goulash,món goulash,noun,/ˈɡuːlæʃ/,
haggis,https://www.oxfordlearnersdictionaries.com/definition/english/haggis,C2,haggis,haggis,noun,/ˈhæɡɪs/,
greek_salad,https://www.oxfordlearnersdictionaries.com/definition/english/greek-salad,C1,Greek salad,Salad Hy Lạp,noun,/ˌɡriːk ˈsæləd/,
hash_browns,https://www.oxfordlearnersdictionaries.com/definition/english/hash-browns,C2,hash browns,băm nâu,noun,/ˌhæʃ ˈbraʊnz/,
hot_dog,https://www.oxfordlearnersdictionaries.com/definition/english/hot-dog_1,A2,hot dog,xúc xích,noun,/ˈhɒt dɒɡ/,
hoagie,https://www.oxfordlearnersdictionaries.com/definition/english/hoagie,C2,hoagie,hoagie,noun,/ˈhəʊɡi/,
hotpot,https://www.oxfordlearnersdictionaries.com/definition/english/hotpot,C2,hotpot,Lẩu,noun,/ˈhɒtpɒt/,
houmous,https://www.oxfordlearnersdictionaries.com/definition/english/houmous,C2,houmous,đáng ghét,noun,/ˈhʊməs/,
hummus,https://www.oxfordlearnersdictionaries.com/definition/english/hummus,C2,hummus,món hummus,noun,/ˈhʊməs/,
jambalaya,https://www.oxfordlearnersdictionaries.com/definition/english/jambalaya,C2,jambalaya,jambalaya,noun,/ˌdʒæmbəˈlaɪə/,
kebab,https://www.oxfordlearnersdictionaries.com/definition/english/kebab,B2,kebab,kebab,noun,/kɪˈbæb/,
kimchi,https://www.oxfordlearnersdictionaries.com/definition/english/kimchi,C2,kimchi,kim chi,noun,/ˈkɪmtʃi/,
kabob,https://www.oxfordlearnersdictionaries.com/definition/english/kabob,B2,kabob,kabob,noun,/kɪˈbæb/,
irish_stew,https://www.oxfordlearnersdictionaries.com/definition/english/irish-stew,C2,Irish stew,Món hầm Ailen,noun,/ˌaɪrɪʃ ˈstjuː/,
kofta,https://www.oxfordlearnersdictionaries.com/definition/english/kofta,C2,kofta,kofta,noun,/ˈkɒftə/,
korma,https://www.oxfordlearnersdictionaries.com/definition/english/korma,C2,korma,korma,noun,/ˈkɔːmə/,
macaroni_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/macaroni-cheese,C2,macaroni cheese,phô mai mì ống,noun,/ˌmækəˌrəʊni ˈtʃiːz/,
masala,https://www.oxfordlearnersdictionaries.com/definition/english/masala,C2,masala,masala,noun,/məˈsɑːlə/,
minestrone,https://www.oxfordlearnersdictionaries.com/definition/english/minestrone,C2,minestrone,thợ mỏ,noun,/ˌmɪnəˈstrəʊni/,
lancashire_hotpot,https://www.oxfordlearnersdictionaries.com/definition/english/lancashire-hotpot,C2,Lancashire hotpot,Lẩu Lancashire,noun,/ˌlænkəʃə ˈhɒtpɒt/,
laksa,https://www.oxfordlearnersdictionaries.com/definition/english/laksa,C2,laksa,laksa,noun,/ˈlɑːksə/,
lobster_thermidor,https://www.oxfordlearnersdictionaries.com/definition/english/lobster-thermidor,C2,lobster thermidor,nhiệt kế tôm hùm,noun,/ˌlɒbstə ˈθɜːmɪdɔː(r)/,
madras,https://www.oxfordlearnersdictionaries.com/definition/english/madras,C2,madras,madras,noun,/məˈdræs/,
nasi_lemak,https://www.oxfordlearnersdictionaries.com/definition/english/nasi-lemak,C2,nasi lemak,nasi lemak,noun,/ˌnɑːsi ləˈmæk/,
nachos,https://www.oxfordlearnersdictionaries.com/definition/english/nachos,C2,nachos,khoai tây chiên,noun,/ˈnætʃəʊz/,
mixed_grill,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-grill,C2,mixed grill,nướng hỗn hợp,noun,/ˌmɪkst ˈɡrɪl/,
omelette,https://www.oxfordlearnersdictionaries.com/definition/english/omelette,B2,omelette,trứng tráng,noun,/ˈɒmlət/,
paella,https://www.oxfordlearnersdictionaries.com/definition/english/paella,C1,paella,paella,noun,/paɪˈelə/,
moussaka,https://www.oxfordlearnersdictionaries.com/definition/english/moussaka,C2,moussaka,moussaka,noun,/muːˈsɑːkə/,
pad_thai,https://www.oxfordlearnersdictionaries.com/definition/english/pad-thai,C2,pad thai,pad thái,noun,/ˌpæd ˈtaɪ/,
pakora,https://www.oxfordlearnersdictionaries.com/definition/english/pakora,C2,pakora,pakora,noun,/pəˈkɔːrə/,
paste,https://www.oxfordlearnersdictionaries.com/definition/english/paste_1,C2,paste,dán,noun,/peɪst/,
open-faced_sandwich,https://www.oxfordlearnersdictionaries.com/definition/english/open-faced-sandwich,C2,open-faced sandwich,bánh sandwich mặt mở,noun,/ˌəʊpən feɪst ˈsænwɪtʃ/,
pho,https://www.oxfordlearnersdictionaries.com/definition/english/pho,C2,pho,phở,noun,/fɜː/,
pasty,https://www.oxfordlearnersdictionaries.com/definition/english/pasty1,C2,pasty,nhão,noun,/ˈpæsti/,
pie,https://www.oxfordlearnersdictionaries.com/definition/english/pie,A2,pie,bánh,noun,/paɪ/,
pilau,https://www.oxfordlearnersdictionaries.com/definition/english/pilau,C2,pilau,cơm chiên,noun,/ˈpiːlaʊ/,
pizza,https://www.oxfordlearnersdictionaries.com/definition/english/pizza,A1,pizza,pizza,noun,/ˈpiːtsə/,
poutine,https://www.oxfordlearnersdictionaries.com/definition/english/poutine,C2,poutine,poutine,noun,/puːˈtiːn/,
pilaf,https://www.oxfordlearnersdictionaries.com/definition/english/pilaf,C2,pilaf,cơm thập cẩm,noun,/ˈpiːlæf/,
ploughman’s_lunch,https://www.oxfordlearnersdictionaries.com/definition/english/ploughman-s-lunch,C2,ploughman’s lunch,bữa trưa của người thợ cày,noun,/ˌplaʊmənz ˈlʌntʃ/,
pot_pie,https://www.oxfordlearnersdictionaries.com/definition/english/pot-pie,C2,pot pie,bánh nồi,noun,/ˈpɒt paɪ/,
quiche,https://www.oxfordlearnersdictionaries.com/definition/english/quiche,C2,quiche,bánh quiche,noun,/kiːʃ/,
quesadilla,https://www.oxfordlearnersdictionaries.com/definition/english/quesadilla,C2,quesadilla,quesadilla,noun,/ˌkeɪsəˈdiːə/,
pigs_in_blankets,https://www.oxfordlearnersdictionaries.com/definition/english/pigs-in-blankets,C2,pigs in blankets,lợn trong chăn,noun,/ˌpɪɡz ɪn ˈblæŋkɪts/,
ragout,https://www.oxfordlearnersdictionaries.com/definition/english/ragout,C2,ragout,ragu,noun,/ræˈɡuː/,
ratatouille,https://www.oxfordlearnersdictionaries.com/definition/english/ratatouille,C2,ratatouille,ratatouille,noun,/ˌrætəˈtuːi/,
ravioli,https://www.oxfordlearnersdictionaries.com/definition/english/ravioli,C2,ravioli,ravioli,noun,/ˌræviˈəʊli/,
rarebit,https://www.oxfordlearnersdictionaries.com/definition/english/rarebit,C2,rarebit,hiếm có,noun,/ˈreəbɪt/,
risotto,https://www.oxfordlearnersdictionaries.com/definition/english/risotto,C2,risotto,cơm risotto,noun,/rɪˈzɒtəʊ/,
salad,https://www.oxfordlearnersdictionaries.com/definition/english/salad,A1,salad,xa lát,noun,/ˈsæləd/,
rogan_josh,https://www.oxfordlearnersdictionaries.com/definition/english/rogan-josh,C2,rogan josh,Rogan Josh,noun,/ˌrəʊɡən ˈdʒəʊʃ/,
rendang,https://www.oxfordlearnersdictionaries.com/definition/english/rendang,C2,rendang,rendang,noun,/renˈdæŋ/,
savoury,https://www.oxfordlearnersdictionaries.com/definition/english/savoury_2,C1,savoury,ngon,noun,/ˈseɪvəri/,
samosa,https://www.oxfordlearnersdictionaries.com/definition/english/samosa,C2,samosa,samosa,noun,/səˈməʊsə/,
pulao,https://www.oxfordlearnersdictionaries.com/definition/english/pulao,C2,pulao,Pulao,noun,/ˈpiːlaʊ/,
slider,https://www.oxfordlearnersdictionaries.com/definition/english/slider,C2,slider,thanh trượt,noun,/ˈslaɪdə(r)/,
soufflé,https://www.oxfordlearnersdictionaries.com/definition/english/souffle,C2,soufflé,bánh soufflé,noun,/ˈsuːfleɪ/,
soup,https://www.oxfordlearnersdictionaries.com/definition/english/soup_1,A1,soup,canh,noun,/suːp/,
souvlaki,https://www.oxfordlearnersdictionaries.com/definition/english/souvlaki,C2,souvlaki,souvlaki,noun,/suːˈvlɑːki/,
spaghetti_bolognese,https://www.oxfordlearnersdictionaries.com/definition/english/spaghetti-bolognese,C2,spaghetti bolognese,mì spaghetti bolognese,noun,/spəˌɡeti ˌbɒləˈneɪz/,
shepherd’s_pie,https://www.oxfordlearnersdictionaries.com/definition/english/shepherd-s-pie,C2,shepherd’s pie,bánh chăn cừu,noun,/ˌʃepədz ˈpaɪ/,
shish_kebab,https://www.oxfordlearnersdictionaries.com/definition/english/shish-kebab,C2,shish kebab,thịt nướng xiên,noun,/ˈʃɪʃ kɪbæb/,
sloppy_joe,https://www.oxfordlearnersdictionaries.com/definition/english/sloppy-joe,C2,sloppy joe,Joe cẩu thả,noun,/ˌslɒpi ˈdʒəʊ/,
stew,https://www.oxfordlearnersdictionaries.com/definition/english/stew_1,C1,stew,món hầm,noun,/stjuː/,
stir-fry,https://www.oxfordlearnersdictionaries.com/definition/english/stir-fry_1,C1,stir-fry,xào,noun,/ˈstɜː fraɪ/,
stuffing,https://www.oxfordlearnersdictionaries.com/definition/english/stuffing,C2,stuffing,nhồi,noun,/ˈstʌfɪŋ/,
stroganoff,https://www.oxfordlearnersdictionaries.com/definition/english/stroganoff,C2,stroganoff,đột quỵ,noun,/ˈstrɒɡənɒf/,
succotash,https://www.oxfordlearnersdictionaries.com/definition/english/succotash,C2,succotash,succotash,noun,/ˈsʌkətæʃ/,
taco,https://www.oxfordlearnersdictionaries.com/definition/english/taco,C2,taco,taco,noun,/ˈtækəʊ/,
taramasalata,https://www.oxfordlearnersdictionaries.com/definition/english/taramasalata,C2,taramasalata,taramasalata,noun,/ˌtærəməsəˈlɑːtə/,
sushi,https://www.oxfordlearnersdictionaries.com/definition/english/sushi,C2,sushi,sushi,noun,/ˈsuːʃi/,
tempeh,https://www.oxfordlearnersdictionaries.com/definition/english/tempeh,C2,tempeh,tempeh,noun,/ˈtempeɪ/,
teriyaki,https://www.oxfordlearnersdictionaries.com/definition/english/teriyaki,C2,teriyaki,teriyaki,noun,/ˌteriˈæki/,
tabouli,https://www.oxfordlearnersdictionaries.com/definition/english/tabouli,C2,tabouli,tabouli,noun,/təˈbuːli/,
tabbouleh,https://www.oxfordlearnersdictionaries.com/definition/english/tabbouleh,C2,tabbouleh,tabbouleh,noun,/təˈbuːleɪ/,
tikka,https://www.oxfordlearnersdictionaries.com/definition/english/tikka,C2,tikka,tikka,noun,/ˈtiːkə/,
toad-in-the-hole,https://www.oxfordlearnersdictionaries.com/definition/english/toad-in-the-hole,C2,toad-in-the-hole,con cóc trong hang,noun,/ˌtəʊd ɪn ðə ˈhəʊl/,
tofu,https://www.oxfordlearnersdictionaries.com/definition/english/tofu,C1,tofu,đậu phụ,noun,/ˈtəʊfuː/,
tortilla,https://www.oxfordlearnersdictionaries.com/definition/english/tortilla,C2,tortilla,bánh ngô,noun,/tɔːˈtiːə/,
tian,https://www.oxfordlearnersdictionaries.com/definition/english/tian,C2,tian,tian,noun,/tjæ̃/,
tortellini,https://www.oxfordlearnersdictionaries.com/definition/english/tortellini,C2,tortellini,bánh tortellini,noun,/ˌtɔːtəˈliːni/,
tzatziki,https://www.oxfordlearnersdictionaries.com/definition/english/tzatziki,C2,tzatziki,tzatziki,noun,/tætˈsiːki/,
vindaloo,https://www.oxfordlearnersdictionaries.com/definition/english/vindaloo,C2,vindaloo,vindaloo,noun,/ˌvɪndəˈluː/,
tikka_masala,https://www.oxfordlearnersdictionaries.com/definition/english/tikka-masala,C2,tikka masala,tikka masala,noun,/ˌtiːkə məˈsɑːlə/,
welsh_rarebit,https://www.oxfordlearnersdictionaries.com/definition/english/welsh-rarebit,C2,Welsh rarebit,hiếm xứ Wales,noun,/ˌwelʃ ˈreəbɪt/,
