id,url,levels,word,translation,part_of_speech,ipa,audio_link
convection_oven,https://www.oxfordlearnersdictionaries.com/definition/english/convection-oven,C2,convection oven,lò đối lưu,noun,/kənˈvekʃn ʌvn/,
dishwasher,https://www.oxfordlearnersdictionaries.com/definition/english/dishwasher,A2,dishwasher,máy rửa chén,noun,/ˈdɪʃwɒʃə(r)/,
frying_pan,https://www.oxfordlearnersdictionaries.com/definition/english/frying-pan,B2,frying pan,chảo rán,noun,/ˈfraɪɪŋ pæn/,
garbage_disposal,https://www.oxfordlearnersdictionaries.com/definition/english/garbage-disposal,C1,garbage disposal,xử lý rác thải,noun,/ˈɡɑːbɪdʒ dɪspəʊzl/,
fan_oven,https://www.oxfordlearnersdictionaries.com/definition/english/fan-oven,C2,fan oven,lò nướng có quạt,noun,/ˈfæn ʌvn/,
food_processor,https://www.oxfordlearnersdictionaries.com/definition/english/food-processor,C1,food processor,máy chế biến thực phẩm,noun,/ˈfuːd prəʊsesə(r)/,
fryer,https://www.oxfordlearnersdictionaries.com/definition/english/fryer,B2,fryer,nồi chiên,noun,/ˈfraɪə(r)/,
grater,https://www.oxfordlearnersdictionaries.com/definition/english/grater,C2,grater,người vắt sữa,noun,/ˈɡreɪtə(r)/,
garlic_press,https://www.oxfordlearnersdictionaries.com/definition/english/garlic-press,C2,garlic press,máy ép tỏi,noun,/ˈɡɑːlɪk pres/,
grill,https://www.oxfordlearnersdictionaries.com/definition/english/grill_1,C1,grill,nướng,noun,/ɡrɪl/,
griddle,https://www.oxfordlearnersdictionaries.com/definition/english/griddle_1,C2,griddle,vỉ nướng,noun,/ˈɡrɪdl/,
grinder,https://www.oxfordlearnersdictionaries.com/definition/english/grinder,C1,grinder,máy xay,noun,/ˈɡraɪndə(r)/,
greaseproof_paper,https://www.oxfordlearnersdictionaries.com/definition/english/greaseproof-paper,C2,greaseproof paper,giấy thấm mỡ,noun,/ˌɡriːspruːf ˈpeɪpə(r)/,
hotplate,https://www.oxfordlearnersdictionaries.com/definition/english/hotplate,C2,hotplate,đĩa hâm,noun,/ˈhɒtpleɪt/,
hob,https://www.oxfordlearnersdictionaries.com/definition/english/hob,C2,hob,bếp nấu ăn,noun,/hɒb/,
kettle,https://www.oxfordlearnersdictionaries.com/definition/english/kettle_1,B1,kettle,ấm đun nước,noun,/ˈketl/,
gas_ring,https://www.oxfordlearnersdictionaries.com/definition/english/gas-ring,C1,gas ring,vòng khí,noun,/ˈɡæs rɪŋ/,
jar,https://www.oxfordlearnersdictionaries.com/definition/english/jar_1,B2,jar,cái lọ,noun,/dʒɑː(r)/,
juicer,https://www.oxfordlearnersdictionaries.com/definition/english/juicer,C2,juicer,máy ép trái cây,noun,/ˈdʒuːsə(r)/,
meat_grinder,https://www.oxfordlearnersdictionaries.com/definition/english/meat-grinder,C2,meat grinder,máy xay thịt,noun,/ˈmiːt ɡraɪndə(r)/,
microwave,https://www.oxfordlearnersdictionaries.com/definition/english/microwave_1,B1,microwave,lò vi sóng,noun,/ˈmaɪkrəweɪv/,
mincer,https://www.oxfordlearnersdictionaries.com/definition/english/mincer,C2,mincer,máy xay,noun,/ˈmɪnsə(r)/,
liquidizer,https://www.oxfordlearnersdictionaries.com/definition/english/liquidizer,C2,liquidizer,chất hóa lỏng,noun,/ˈlɪkwɪdaɪzə(r)/,
mixing_bowl,https://www.oxfordlearnersdictionaries.com/definition/english/mixing-bowl,B2,mixing bowl,bát trộn,noun,/ˈmɪksɪŋ bəʊl/,
lemon-squeezer,https://www.oxfordlearnersdictionaries.com/definition/english/lemon-squeezer,C1,lemon-squeezer,vắt chanh,noun,/ˈlemən skwiːzə(r)/,
measuring_cup,https://www.oxfordlearnersdictionaries.com/definition/english/measuring-cup,C2,measuring cup,cốc đo lường,noun,/ˈmeʒərɪŋ kʌp/,
measuring_jug,https://www.oxfordlearnersdictionaries.com/definition/english/measuring-jug,C1,measuring jug,bình đo lường,noun,/ˈmeʒərɪŋ dʒʌɡ/,
oven,https://www.oxfordlearnersdictionaries.com/definition/english/oven,A2,oven,lò vi sóng,noun,/ˈʌvn/,
opener,https://www.oxfordlearnersdictionaries.com/definition/english/opener,C1,opener,cái mở đầu,noun,/ˈəʊpənə(r)/,
peeler,https://www.oxfordlearnersdictionaries.com/definition/english/peeler,C2,peeler,cái gọt vỏ,noun,/ˈpiːlə(r)/,
pestle,https://www.oxfordlearnersdictionaries.com/definition/english/pestle,C2,pestle,chày,noun,/ˈpesl/,
pressure_cooker,https://www.oxfordlearnersdictionaries.com/definition/english/pressure-cooker,C2,pressure cooker,nồi áp suất,noun,/ˈpreʃə kʊkə(r)/,
pot,https://www.oxfordlearnersdictionaries.com/definition/english/pot_1,B1,pot,cái nồi,noun,/pɒt/,
range,https://www.oxfordlearnersdictionaries.com/definition/english/range_1,C2,range,phạm vi,noun,/reɪndʒ/,
roaster,https://www.oxfordlearnersdictionaries.com/definition/english/roaster,C2,roaster,người rang xay,noun,/ˈrəʊstə(r)/,
ovenware,https://www.oxfordlearnersdictionaries.com/definition/english/ovenware,C2,ovenware,đồ dùng nấu nướng,noun,/ˈʌvnweə(r)/,
paper_towel,https://www.oxfordlearnersdictionaries.com/definition/english/paper-towel,B1,paper towel,khăn giấy,noun,/ˌpeɪpə ˈtaʊəl/,
rotisserie,https://www.oxfordlearnersdictionaries.com/definition/english/rotisserie,C2,rotisserie,tiệm bánh quay,noun,/rəʊˈtɪsəri/,
scale,https://www.oxfordlearnersdictionaries.com/definition/english/scale_1,B2,scale,tỉ lệ,noun,/skeɪl/,
skillet,https://www.oxfordlearnersdictionaries.com/definition/english/skillet,C2,skillet,cái chảo,noun,/ˈskɪlɪt/,
saucepan,https://www.oxfordlearnersdictionaries.com/definition/english/saucepan,B1,saucepan,cái chảo,noun,/ˈsɔːspən/,
slotted_spoon,https://www.oxfordlearnersdictionaries.com/definition/english/slotted-spoon,C2,slotted spoon,thìa có rãnh,noun,/ˌslɒtɪd ˈspuːn/,
slow_cooker,https://www.oxfordlearnersdictionaries.com/definition/english/slow-cooker,C2,slow cooker,nồi nấu chậm,noun,/ˈsləʊ kʊkə(r)/,
skewer,https://www.oxfordlearnersdictionaries.com/definition/english/skewer_1,C2,skewer,xiên,noun,/ˈskjuːə(r)/,
spatula,https://www.oxfordlearnersdictionaries.com/definition/english/spatula,C2,spatula,thìa,noun,/ˈspætʃələ/,
rolling_pin,https://www.oxfordlearnersdictionaries.com/definition/english/rolling-pin,C2,rolling pin,cây lăn,noun,/ˈrəʊlɪŋ pɪn/,
sieve,https://www.oxfordlearnersdictionaries.com/definition/english/sieve_1,C2,sieve,sàng,noun,/sɪv/,
steamer,https://www.oxfordlearnersdictionaries.com/definition/english/steamer,C2,steamer,nồi hấp,noun,/ˈstiːmə(r)/,
stove,https://www.oxfordlearnersdictionaries.com/definition/english/stove_1,B2,stove,cái lò,noun,/stəʊv/,
stovetop,https://www.oxfordlearnersdictionaries.com/definition/english/stovetop,C2,stovetop,mặt bếp,noun,/ˈstəʊvtɒp/,
tin,https://www.oxfordlearnersdictionaries.com/definition/english/tin,B1,tin,thiếc,noun,/tɪn/,
strainer,https://www.oxfordlearnersdictionaries.com/definition/english/strainer,C2,strainer,cái lọc,noun,/ˈstreɪnə(r)/,
toaster,https://www.oxfordlearnersdictionaries.com/definition/english/toaster,B2,toaster,máy nướng bánh mì,noun,/ˈtəʊstə(r)/,
tongs,https://www.oxfordlearnersdictionaries.com/definition/english/tongs,C2,tongs,cái kẹp,noun,/tɒŋz/,
tray,https://www.oxfordlearnersdictionaries.com/definition/english/tray,C1,tray,khay,noun,/treɪ/,
utensil,https://www.oxfordlearnersdictionaries.com/definition/english/utensil,C1,utensil,đồ dùng,noun,/juːˈtensl/,
waste_disposal_unit,https://www.oxfordlearnersdictionaries.com/definition/english/waste-disposal-unit,C1,waste disposal unit,đơn vị xử lý chất thải,noun,/ˈweɪst dɪspəʊzl juːnɪt/,
tin_opener,https://www.oxfordlearnersdictionaries.com/definition/english/tin-opener,C1,tin opener,dụng cụ mở hộp thiếc,noun,/ˈtɪn əʊpənə(r)/,
whisk,https://www.oxfordlearnersdictionaries.com/definition/english/whisk_2,C2,whisk,đánh kem,noun,/wɪsk/,
wooden_spoon,https://www.oxfordlearnersdictionaries.com/definition/english/wooden-spoon,B2,wooden spoon,thìa gỗ,noun,/ˌwʊdn ˈspuːn/,
wok,https://www.oxfordlearnersdictionaries.com/definition/english/wok,C2,wok,chảo,noun,/wɒk/,
wax_paper,https://www.oxfordlearnersdictionaries.com/definition/english/wax-paper,C2,wax paper,giấy sáp,noun,/ˈwæks peɪpə(r)/,
worktop,https://www.oxfordlearnersdictionaries.com/definition/english/worktop,C2,worktop,mặt bàn làm việc,noun,/ˈwɜːktɒp/,
