id,url,levels,word,translation,part_of_speech,ipa,audio_link
discotheque,https://www.oxfordlearnersdictionaries.com/definition/english/discotheque,C2,discotheque,vũ trường,noun,/ˈdɪskətek/,
disco,https://www.oxfordlearnersdictionaries.com/definition/english/disco,B1,disco,sàn nhảy,noun,/ˈdɪskəʊ/,
dub,https://www.oxfordlearnersdictionaries.com/definition/english/dub_2,C2,dub,lồng tiếng,noun,/dʌb/,
edm,https://www.oxfordlearnersdictionaries.com/definition/english/edm,C2,EDM,EDM,noun,/ˌiː diː ˈem/,
flamenco,https://www.oxfordlearnersdictionaries.com/definition/english/flamenco,C2,flamenco,điệu flamenco,noun,/fləˈmeŋkəʊ/,
drum_’n’_bass,https://www.oxfordlearnersdictionaries.com/definition/english/drum-n-bass,C2,drum ’n’ bass,trống và bass,noun,/ˌdrʌm ən ˈbeɪs/,
folk,https://www.oxfordlearnersdictionaries.com/definition/english/folk_1,B2,folk,dân gian,noun,/fəʊk/,
drum_and_bass,https://www.oxfordlearnersdictionaries.com/definition/english/drum-and-bass,C2,drum and bass,trống và bass,noun,/ˌdrʌm ən ˈbeɪs/,
easy_listening,https://www.oxfordlearnersdictionaries.com/definition/english/easy-listening,C2,easy listening,dễ nghe,noun,/ˌiːzi ˈlɪsnɪŋ/,
early_music,https://www.oxfordlearnersdictionaries.com/definition/english/early-music,C1,early music,âm nhạc sớm,noun,/ˌɜːli ˈmjuːzɪk/,
fusion,https://www.oxfordlearnersdictionaries.com/definition/english/fusion,C2,fusion,sự hợp nhất,noun,/ˈfjuːʒn/,
garage,https://www.oxfordlearnersdictionaries.com/definition/english/garage_1,C2,garage,ga-ra,noun,/ˈɡærɑːʒ/,
glam,https://www.oxfordlearnersdictionaries.com/definition/english/glam_2,C2,glam,quyến rũ,noun,/ɡlæm/,
glam_rock,https://www.oxfordlearnersdictionaries.com/definition/english/glam-rock,C2,glam rock,đá quyến rũ,noun,/ˌɡlæm ˈrɒk/,
gangsta,https://www.oxfordlearnersdictionaries.com/definition/english/gangsta,C2,gangsta,gangsta,noun,/ˈɡæŋstə/,
glam,https://www.oxfordlearnersdictionaries.com/definition/english/glam_1,C2,glam,quyến rũ,adjective,/ɡlæm/,
grime,https://www.oxfordlearnersdictionaries.com/definition/english/grime,C2,grime,bụi bẩn,noun,/ɡraɪm/,
glitch,https://www.oxfordlearnersdictionaries.com/definition/english/glitch_1,C2,glitch,trục trặc,noun,/ɡlɪtʃ/,
gospel,https://www.oxfordlearnersdictionaries.com/definition/english/gospel,C1,gospel,phúc âm,noun,/ˈɡɒspl/,
funk,https://www.oxfordlearnersdictionaries.com/definition/english/funk_1,C2,funk,trò đùa,noun,/fʌŋk/,
grunge,https://www.oxfordlearnersdictionaries.com/definition/english/grunge,C2,grunge,phong cách grunge,noun,/ɡrʌndʒ/,
hillbilly,https://www.oxfordlearnersdictionaries.com/definition/english/hillbilly,C2,hillbilly,đồi trụy,noun,/ˈhɪlbɪli/,
heavy_metal,https://www.oxfordlearnersdictionaries.com/definition/english/heavy-metal,B2,heavy metal,kim loại nặng,noun,/ˌhevi ˈmetl/,
glitchy,https://www.oxfordlearnersdictionaries.com/definition/english/glitchy,C2,glitchy,trục trặc,adjective,/ˈɡlɪtʃi/,
hard_rock,https://www.oxfordlearnersdictionaries.com/definition/english/hard-rock,B2,hard rock,đá cứng,noun,/ˌhɑːd ˈrɒk/,
house_music,https://www.oxfordlearnersdictionaries.com/definition/english/house-music,C2,house music,nhạc gia đình,noun,/ˈhaʊs mjuːzɪk/,
hip-hop,https://www.oxfordlearnersdictionaries.com/definition/english/hip-hop,B2,hip-hop,hip-hop,noun,/ˈhɪp hɒp/,
instrumental,https://www.oxfordlearnersdictionaries.com/definition/english/instrumental_2,C2,instrumental,nhạc cụ,noun,/ˌɪnstrəˈmentl/,
indie,https://www.oxfordlearnersdictionaries.com/definition/english/indie_2,C2,indie,độc lập,noun,/ˈɪndi/,
indie,https://www.oxfordlearnersdictionaries.com/definition/english/indie_1,C2,indie,độc lập,adjective,/ˈɪndi/,
k-pop,https://www.oxfordlearnersdictionaries.com/definition/english/k-pop,C2,K-pop,K-pop,noun,/ˈkeɪ pɒp/,
jazz,https://www.oxfordlearnersdictionaries.com/definition/english/jazz_1,A2,jazz,nhạc jazz,noun,/dʒæz/,
jungle,https://www.oxfordlearnersdictionaries.com/definition/english/jungle,C2,jungle,rừng,noun,/ˈdʒʌŋɡl/,
math_rock,https://www.oxfordlearnersdictionaries.com/definition/english/math-rock,C2,math rock,tảng đá toán học,noun,/ˈmæθ rɒk/,
merengue,https://www.oxfordlearnersdictionaries.com/definition/english/merengue,C2,merengue,bánh ngọt,noun,/məˈreŋɡeɪ/,
klezmer,https://www.oxfordlearnersdictionaries.com/definition/english/klezmer,C2,klezmer,klezmer,noun,/ˈklezmə(r)/,
pop_music,https://www.oxfordlearnersdictionaries.com/definition/english/pop-music,A2,pop music,nhạc pop,noun,/ˈpɒp mjuːzɪk/,
pop,https://www.oxfordlearnersdictionaries.com/definition/english/pop_1,A2,pop,nhạc pop,noun,/pɒp/,
mor,https://www.oxfordlearnersdictionaries.com/definition/english/mor,C2,MOR,MOR,noun,/ˌem əʊ ˈɑː(r)/,
muzak™,https://www.oxfordlearnersdictionaries.com/definition/english/muzaktm,C2,Muzak™,Muzak™,noun,/ˈmjuːzæk/,
rap,https://www.oxfordlearnersdictionaries.com/definition/english/rap_1,B2,rap,rap,noun,/ræp/,
punk,https://www.oxfordlearnersdictionaries.com/definition/english/punk,B2,punk,đồ chơi khăm,noun,/pʌŋk/,
prog_rock,https://www.oxfordlearnersdictionaries.com/definition/english/prog-rock,C2,prog rock,đá chuyên nghiệp,noun,/ˌprɒɡ ˈrɒk/,
mood_music,https://www.oxfordlearnersdictionaries.com/definition/english/mood-music,C2,mood music,nhạc tâm trạng,noun,/ˈmuːd mjuːzɪk/,
psychedelia,https://www.oxfordlearnersdictionaries.com/definition/english/psychedelia,C2,psychedelia,ảo giác,noun,/ˌsaɪkəˈdiːliə/,
rap,https://www.oxfordlearnersdictionaries.com/definition/english/rap_2,B2,rap,rap,verb,/ræp/,
reggae,https://www.oxfordlearnersdictionaries.com/definition/english/reggae,B2,reggae,nhạc reggae,noun,/ˈreɡeɪ/,
rhythm_and_blues,https://www.oxfordlearnersdictionaries.com/definition/english/rhythm-and-blues,C1,rhythm and blues,nhịp điệu và nhạc blues,noun,/ˌrɪðəm ən ˈbluːz/,
rock_and_roll,https://www.oxfordlearnersdictionaries.com/definition/english/rock-and-roll,B2,rock and roll,nhạc rock and roll,noun,/ˌrɒk ən ˈrəʊl/,
rock_’n’_roll,https://www.oxfordlearnersdictionaries.com/definition/english/rock-n-roll,B2,rock ’n’ roll,nhạc rock'n'roll,noun,/ˌrɒk ən ˈrəʊl/,
rock,https://www.oxfordlearnersdictionaries.com/definition/english/rock_1,A2,rock,đá,noun,/rɒk/,
rock_music,https://www.oxfordlearnersdictionaries.com/definition/english/rock-music,A2,rock music,nhạc rock,noun,/ˈrɒk mjuːzɪk/,
ragga,https://www.oxfordlearnersdictionaries.com/definition/english/ragga,C2,ragga,ragga,noun,/ˈræɡə/,
salsa,https://www.oxfordlearnersdictionaries.com/definition/english/salsa,B2,salsa,salsa,noun,/ˈsælsə/,
rockabilly,https://www.oxfordlearnersdictionaries.com/definition/english/rockabilly,C2,rockabilly,theo phong cách rockabilly,noun,/ˈrɒkəbɪli/,
soca,https://www.oxfordlearnersdictionaries.com/definition/english/soca_1,C2,soca,soca,noun,/ˈsəʊkə/,
r_&_b,https://www.oxfordlearnersdictionaries.com/definition/english/r-b,C1,R & B,R & B,abbreviation,/ˌɑːr ən ˈbiː/,
synth-pop,https://www.oxfordlearnersdictionaries.com/definition/english/synth-pop,C2,synth-pop,nhạc tổng hợp,noun,/ˈsɪnθ pɒp/,
soul,https://www.oxfordlearnersdictionaries.com/definition/english/soul,B2,soul,linh hồn,noun,/səʊl/,
techno,https://www.oxfordlearnersdictionaries.com/definition/english/techno_1,C2,techno,kỹ thuật,noun,/ˈteknəʊ/,
thrash,https://www.oxfordlearnersdictionaries.com/definition/english/thrash_2,C2,thrash,đánh đập,noun,/θræʃ/,
trance,https://www.oxfordlearnersdictionaries.com/definition/english/trance,C2,trance,xuất thần,noun,/trɑːns/,
soul_music,https://www.oxfordlearnersdictionaries.com/definition/english/soul-music,B2,soul music,nhạc tâm hồn,noun,/ˈsəʊl mjuːzɪk/,
world_music,https://www.oxfordlearnersdictionaries.com/definition/english/world-music,B2,world music,âm nhạc thế giới,noun,/ˈwɜːld mjuːzɪk/,
ska,https://www.oxfordlearnersdictionaries.com/definition/english/ska,C2,ska,ska,noun,/skɑː/,
tex-mex,https://www.oxfordlearnersdictionaries.com/definition/english/tex-mex,C2,Tex-Mex,Tex-Mex,adjective,/ˌteks ˈmeks/,
