id,url,levels,word,translation,part_of_speech,ipa,audio_link
galliard,https://www.oxfordlearnersdictionaries.com/definition/english/galliard,C2,galliard,phi lê,noun,/ˈɡæliɑːd/,
gigue,https://www.oxfordlearnersdictionaries.com/definition/english/gigue,C2,gigue,gigue,noun,/ʒiːɡ/,
gavotte,https://www.oxfordlearnersdictionaries.com/definition/english/gavotte,C2,gavotte,gavotte,noun,/ɡəˈvɒt/,
hit,https://www.oxfordlearnersdictionaries.com/definition/english/hit_2,A2,hit,đánh,noun,/hɪt/,
golden_oldie,https://www.oxfordlearnersdictionaries.com/definition/english/golden-oldie,C2,golden oldie,người già vàng,noun,/ˌɡəʊldən ˈəʊldi/,
hymn,https://www.oxfordlearnersdictionaries.com/definition/english/hymn,C2,hymn,thánh ca,noun,/hɪm/,
intermezzo,https://www.oxfordlearnersdictionaries.com/definition/english/intermezzo,C2,intermezzo,xen kẽ,noun,/ˌɪntəˈmetsəʊ/,
interlude,https://www.oxfordlearnersdictionaries.com/definition/english/interlude,C2,interlude,xen vào,noun,/ˈɪntəluːd/,
jig,https://www.oxfordlearnersdictionaries.com/definition/english/jig_1,C2,jig,đồ gá,noun,/dʒɪɡ/,
intro,https://www.oxfordlearnersdictionaries.com/definition/english/intro,B2,intro,phần giới thiệu,noun,/ˈɪntrəʊ/,
march,https://www.oxfordlearnersdictionaries.com/definition/english/march_2,C2,march,bước đều,noun,/mɑːtʃ/,
largo,https://www.oxfordlearnersdictionaries.com/definition/english/largo_2,C2,largo,lớn,noun,/ˈlɑːɡəʊ/,
madrigal,https://www.oxfordlearnersdictionaries.com/definition/english/madrigal,C2,madrigal,điên cuồng,noun,/ˈmædrɪɡl/,
minuet,https://www.oxfordlearnersdictionaries.com/definition/english/minuet,C2,minuet,minuet,noun,/ˌmɪnjuˈet/,
lullaby,https://www.oxfordlearnersdictionaries.com/definition/english/lullaby,C2,lullaby,bài hát ru,noun,/ˈlʌləbaɪ/,
mazurka,https://www.oxfordlearnersdictionaries.com/definition/english/mazurka,C2,mazurka,mazurka,noun,/məˈzɜːkə/,
movement,https://www.oxfordlearnersdictionaries.com/definition/english/movement,C1,movement,sự chuyển động,noun,/ˈmuːvmənt/,
nocturne,https://www.oxfordlearnersdictionaries.com/definition/english/nocturne,C2,nocturne,ai ca,noun,/ˈnɒktɜːn/,
octet,https://www.oxfordlearnersdictionaries.com/definition/english/octet,C2,octet,bát phân,noun,/ɒkˈtet/,
negro_spiritual,https://www.oxfordlearnersdictionaries.com/definition/english/negro-spiritual,C2,Negro spiritual,tâm linh người da đen,noun,/ˌniːɡrəʊ ˈspɪrɪtʃuəl/,
medley,https://www.oxfordlearnersdictionaries.com/definition/english/medley,C2,medley,hỗn hợp,noun,/ˈmedli/,
nonet,https://www.oxfordlearnersdictionaries.com/definition/english/nonet,C2,nonet,không có gì,noun,/nəʊˈnet/,
overture,https://www.oxfordlearnersdictionaries.com/definition/english/overture,C2,overture,khúc dạo đầu,noun,/ˈəʊvətʃʊə(r)/,
opus,https://www.oxfordlearnersdictionaries.com/definition/english/opus,C2,opus,tác phẩm,noun,/ˈəʊpəs/,
passage,https://www.oxfordlearnersdictionaries.com/definition/english/passage,B2,passage,đoạn văn,noun,/ˈpæsɪdʒ/,
pibroch,https://www.oxfordlearnersdictionaries.com/definition/english/pibroch,C2,pibroch,pibroch,noun,/ˈpiːbrɒk/,
pavane,https://www.oxfordlearnersdictionaries.com/definition/english/pavane,C2,pavane,pavane,noun,/pəˈvæn/,
piece,https://www.oxfordlearnersdictionaries.com/definition/english/piece_1,A1,piece,cái,noun,/piːs/,
prelude,https://www.oxfordlearnersdictionaries.com/definition/english/prelude,C2,prelude,khúc dạo đầu,noun,/ˈpreljuːd/,
polonaise,https://www.oxfordlearnersdictionaries.com/definition/english/polonaise,C2,polonaise,polonaise,noun,/ˌpɒləˈneɪz/,
oratorio,https://www.oxfordlearnersdictionaries.com/definition/english/oratorio,C2,oratorio,oratorio,noun,/ˌɒrəˈtɔːriəʊ/,
polka,https://www.oxfordlearnersdictionaries.com/definition/english/polka,C2,polka,chấm bi,noun,/ˈpɒlkə/,
opera,https://www.oxfordlearnersdictionaries.com/definition/english/opera,B2,opera,opera,noun,/ˈɒprə/,
presto,https://www.oxfordlearnersdictionaries.com/definition/english/presto_3,C2,presto,mau,noun,/ˈprestəʊ/,
quartet,https://www.oxfordlearnersdictionaries.com/definition/english/quartet,C2,quartet,bộ tứ,noun,/kwɔːˈtet/,
psalm,https://www.oxfordlearnersdictionaries.com/definition/english/psalm,C2,psalm,thánh vịnh,noun,/sɑːm/,
raga,https://www.oxfordlearnersdictionaries.com/definition/english/raga,C2,raga,raga,noun,/ˈrɑːɡə/,
refrain,https://www.oxfordlearnersdictionaries.com/definition/english/refrain_2,C2,refrain,kiềm chế,noun,/rɪˈfreɪn/,
quintet,https://www.oxfordlearnersdictionaries.com/definition/english/quintet,C2,quintet,ngũ tấu,noun,/kwɪnˈtet/,
reel,https://www.oxfordlearnersdictionaries.com/definition/english/reel_1,C2,reel,cuộn dây,noun,/riːl/,
quickstep,https://www.oxfordlearnersdictionaries.com/definition/english/quickstep,C2,quickstep,bước nhanh,noun,/ˈkwɪkstep/,
samba,https://www.oxfordlearnersdictionaries.com/definition/english/samba,C1,samba,điệu samba,noun,/ˈsæmbə/,
rondo,https://www.oxfordlearnersdictionaries.com/definition/english/rondo,C2,rondo,rondo,noun,/ˈrɒndəʊ/,
sea_shanty,https://www.oxfordlearnersdictionaries.com/definition/english/sea-shanty,C2,sea shanty,túp lều biển,noun,/ˈsiː ʃænti/,
serenade,https://www.oxfordlearnersdictionaries.com/definition/english/serenade_1,C2,serenade,khúc dạo khúc,noun,/ˌserəˈneɪd/,
rhumba,https://www.oxfordlearnersdictionaries.com/definition/english/rhumba,C2,rhumba,rhumba,noun,/ˈrʌmbə/,
rumba,https://www.oxfordlearnersdictionaries.com/definition/english/rumba,C2,rumba,rumba,noun,/ˈrʌmbə/,
shanty,https://www.oxfordlearnersdictionaries.com/definition/english/shanty,C2,shanty,túp lều tồi tàn,noun,/ˈʃænti/,
scherzo,https://www.oxfordlearnersdictionaries.com/definition/english/scherzo,C2,scherzo,scherzo,noun,/ˈskeətsəʊ/,
saraband,https://www.oxfordlearnersdictionaries.com/definition/english/saraband,C2,saraband,saraband,noun,/ˈsærəbænd/,
rhapsody,https://www.oxfordlearnersdictionaries.com/definition/english/rhapsody,C2,rhapsody,giai điệu,noun,/ˈræpsədi/,
sextet,https://www.oxfordlearnersdictionaries.com/definition/english/sextet,C2,sextet,bộ sáu,noun,/seksˈtet/,
sonata,https://www.oxfordlearnersdictionaries.com/definition/english/sonata,C2,sonata,sonata,noun,/səˈnɑːtə/,
solo,https://www.oxfordlearnersdictionaries.com/definition/english/solo_3,C1,solo,một mình,noun,/ˈsəʊləʊ/,
septet,https://www.oxfordlearnersdictionaries.com/definition/english/septet,C2,septet,vách ngăn,noun,/sepˈtet/,
standard,https://www.oxfordlearnersdictionaries.com/definition/english/standard_1,C2,standard,tiêu chuẩn,noun,/ˈstændəd/,
strathspey,https://www.oxfordlearnersdictionaries.com/definition/english/strathspey,C2,strathspey,tinh ranh,noun,/stræθˈspeɪ/,
symphony,https://www.oxfordlearnersdictionaries.com/definition/english/symphony,B2,symphony,bản giao hưởng,noun,/ˈsɪmfəni/,
spiritual,https://www.oxfordlearnersdictionaries.com/definition/english/spiritual_2,C2,spiritual,tinh thần,noun,/ˈspɪrɪtʃuəl/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_1,C2,study,học,noun,/ˈstʌdi/,
tango,https://www.oxfordlearnersdictionaries.com/definition/english/tango_1,C1,tango,tango,noun,/ˈtæŋɡəʊ/,
suite,https://www.oxfordlearnersdictionaries.com/definition/english/suite,C2,suite,bộ,noun,/swiːt/,
theme_music,https://www.oxfordlearnersdictionaries.com/definition/english/theme-music,C1,theme music,nhạc chủ đề,noun,/ˈθiːm mjuːzɪk/,
voluntary,https://www.oxfordlearnersdictionaries.com/definition/english/voluntary_2,C2,voluntary,tự nguyện,noun,/ˈvɒləntri/,
tune,https://www.oxfordlearnersdictionaries.com/definition/english/tune_1,B2,tune,điều chỉnh,noun,/tjuːn/,
trio,https://www.oxfordlearnersdictionaries.com/definition/english/trio,C2,trio,bộ ba,noun,/ˈtriːəʊ/,
vivace,https://www.oxfordlearnersdictionaries.com/definition/english/vivace_3,C2,vivace,sự hoạt bát,noun,/vɪˈvɑːtʃeɪ/,
vocalise,https://www.oxfordlearnersdictionaries.com/definition/english/vocalise,C2,vocalise,phát âm,noun,/ˈvəʊkəlaɪz/,
toccata,https://www.oxfordlearnersdictionaries.com/definition/english/toccata,C2,toccata,toccata,noun,/təˈkɑːtə/,
tone_poem,https://www.oxfordlearnersdictionaries.com/definition/english/tone-poem,C2,tone poem,giai điệu bài thơ,noun,/ˈtəʊn pəʊɪm/,
torch_song,https://www.oxfordlearnersdictionaries.com/definition/english/torch-song,C2,torch song,bài hát ngọn đuốc,noun,/ˈtɔːtʃ sɒŋ/,
waltz,https://www.oxfordlearnersdictionaries.com/definition/english/waltz_1,C2,waltz,điệu valse,noun,/wɔːls/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_2,A2,work,công việc,noun,/wɜːk/,
variation,https://www.oxfordlearnersdictionaries.com/definition/english/variation,C2,variation,biến thể,noun,/ˌveəriˈeɪʃn/,
étude,https://www.oxfordlearnersdictionaries.com/definition/english/etude,C2,étude,étude,noun,/ˈeɪtjuːd/,
