id,url,levels,word,translation,part_of_speech,ipa,audio_link
digital_television,https://www.oxfordlearnersdictionaries.com/definition/english/digital-television,B1,digital television,truyền hình kỹ thuật số,noun,/ˌdɪdʒɪtl ˈtelɪvɪʒn/,
flat-screen,https://www.oxfordlearnersdictionaries.com/definition/english/flat-screen,B1,flat-screen,màn hình phẳng,adjective,/ˈflæt skriːn/,
goggle-box,https://www.oxfordlearnersdictionaries.com/definition/english/goggle-box,C2,goggle-box,hộp kính,noun,/ˈɡɒɡl bɒks/,
home_cinema,https://www.oxfordlearnersdictionaries.com/definition/english/home-cinema,B1,home cinema,rạp chiếu phim tại nhà,noun,/ˌhəʊm ˈsɪnəmə/,
hi-def,https://www.oxfordlearnersdictionaries.com/definition/english/hi-def,C2,hi-def,độ phân giải cao,adjective,/ˌhaɪ ˈdef/,
flat-panel,https://www.oxfordlearnersdictionaries.com/definition/english/flat-panel,C2,flat-panel,màn hình phẳng,adjective,/ˈflæt pænl/,
home_theater,https://www.oxfordlearnersdictionaries.com/definition/english/home-theater,B1,home theater,rạp hát tại nhà,noun,/ˌhəʊm ˈθɪətə(r)/,
iptv,https://www.oxfordlearnersdictionaries.com/definition/english/iptv,C2,IPTV,IPTV,noun,/ˌaɪ piː tiː ˈviː/,
multichannel,https://www.oxfordlearnersdictionaries.com/definition/english/multichannel,C2,multichannel,đa kênh,adjective,/ˈmʌltitʃænl/,
monitor,https://www.oxfordlearnersdictionaries.com/definition/english/monitor_1,B2,monitor,màn hình,noun,/ˈmɒnɪtə(r)/,
pay-per-view,https://www.oxfordlearnersdictionaries.com/definition/english/pay-per-view,C2,pay-per-view,trả tiền cho mỗi lần xem,noun,/ˈpeɪ pə vjuː/,
listen_in,https://www.oxfordlearnersdictionaries.com/definition/english/listen-in,B1,listen in,lắng nghe,phrasal verb,,
instant_replay,https://www.oxfordlearnersdictionaries.com/definition/english/instant-replay,C2,instant replay,phát lại ngay lập tức,noun,/ˌɪnstənt ˈriːpleɪ/,
home_entertainment,https://www.oxfordlearnersdictionaries.com/definition/english/home-entertainment,B2,home entertainment,giải trí gia đình,noun,/ˌhəʊm entəˈteɪnmənt/,
listen,https://www.oxfordlearnersdictionaries.com/definition/english/listen_1,A1,listen,Nghe,verb,/ˈlɪsn/,
parental_controls,https://www.oxfordlearnersdictionaries.com/definition/english/parental-controls,C1,parental controls,kiểm soát của phụ huynh,noun,/pəˌrentl kənˈtrəʊlz/,
pay_tv,https://www.oxfordlearnersdictionaries.com/definition/english/pay-tv,C2,pay TV,truyền hình trả tiền,noun,/ˌpeɪ tiː ˈviː/,
picture,https://www.oxfordlearnersdictionaries.com/definition/english/picture_1,A1,picture,hình ảnh,noun,/ˈpɪktʃə(r)/,
prime_time,https://www.oxfordlearnersdictionaries.com/definition/english/prime-time,C1,prime time,giờ vàng,noun,/ˈpraɪm taɪm/,
rating,https://www.oxfordlearnersdictionaries.com/definition/english/rating,B2,rating,đánh giá,noun,/ˈreɪtɪŋ/,
reception,https://www.oxfordlearnersdictionaries.com/definition/english/reception,C1,reception,thu nhận,noun,/rɪˈsepʃn/,
plasma_tv,https://www.oxfordlearnersdictionaries.com/definition/english/plasma-tv,C1,plasma TV,tivi plasma,noun,/ˌplæzmə tiː ˈviː/,
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_2,A2,record,ghi,verb,/rɪˈkɔːd/,
plasma_screen,https://www.oxfordlearnersdictionaries.com/definition/english/plasma-screen,C2,plasma screen,màn hình plasma,noun,/ˈplæzmə skriːn/,
peak_time,https://www.oxfordlearnersdictionaries.com/definition/english/peak-time,C1,peak time,thời gian cao điểm,noun,/ˈpiːk taɪm/,
scart,https://www.oxfordlearnersdictionaries.com/definition/english/scart,C2,Scart,vết sẹo,noun,/skɑːt/,
satellite_dish,https://www.oxfordlearnersdictionaries.com/definition/english/satellite-dish,C1,satellite dish,đĩa vệ tinh,noun,/ˈsætəlaɪt dɪʃ/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_1,A2,screen,màn hình,noun,/skriːn/,
rewatch,https://www.oxfordlearnersdictionaries.com/definition/english/rewatch_2,B2,rewatch,xem lại,noun,/ˈriːwɒtʃ/,
rewatch,https://www.oxfordlearnersdictionaries.com/definition/english/rewatch_1,B2,rewatch,xem lại,verb,/ˌriːˈwɒtʃ/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_2,C2,set,bộ,noun,/set/,
slider,https://www.oxfordlearnersdictionaries.com/definition/english/slider,C2,slider,thanh trượt,noun,/ˈslaɪdə(r)/,
remote_control,https://www.oxfordlearnersdictionaries.com/definition/english/remote-control,B2,remote control,điều khiển từ xa,noun,/rɪˌməʊt kənˈtrəʊl/,
ring_in,https://www.oxfordlearnersdictionaries.com/definition/english/ring-in,B2,ring in,gọi vào,phrasal verb,,
surfing,https://www.oxfordlearnersdictionaries.com/definition/english/surfing,B2,surfing,lướt sóng,noun,/ˈsɜːfɪŋ/,
set-top_box,https://www.oxfordlearnersdictionaries.com/definition/english/set-top-box,C2,set-top box,hộp giải mã tín hiệu,noun,/ˌset tɒp ˈbɒks/,
speaker,https://www.oxfordlearnersdictionaries.com/definition/english/speaker,B2,speaker,loa,noun,/ˈspiːkə(r)/,
telly,https://www.oxfordlearnersdictionaries.com/definition/english/telly,B2,telly,tivi,noun,/ˈteli/,
television,https://www.oxfordlearnersdictionaries.com/definition/english/television,A1,television,tivi,noun,/ˈtelɪvɪʒn/,
terrestrial,https://www.oxfordlearnersdictionaries.com/definition/english/terrestrial,C2,terrestrial,trên cạn,adjective,/təˈrestriəl/,
tube,https://www.oxfordlearnersdictionaries.com/definition/english/tube,C2,tube,ống,noun,/tjuːb/,
tune,https://www.oxfordlearnersdictionaries.com/definition/english/tune_2,B2,tune,điều chỉnh,verb,/tjuːn/,
square_eyes,https://www.oxfordlearnersdictionaries.com/definition/english/square-eyes,C2,square eyes,mắt vuông,noun,/ˌskweər ˈaɪz/,
tuner,https://www.oxfordlearnersdictionaries.com/definition/english/tuner,C2,tuner,bộ chỉnh âm,noun,/ˈtjuːnə(r)/,
viewer,https://www.oxfordlearnersdictionaries.com/definition/english/viewer,B1,viewer,người xem,noun,/ˈvjuːə(r)/,
tv,https://www.oxfordlearnersdictionaries.com/definition/english/tv,A1,TV,TV,noun,/ˌtiː ˈviː/,
view,https://www.oxfordlearnersdictionaries.com/definition/english/view_2,B1,view,xem,verb,/vjuː/,
viewership,https://www.oxfordlearnersdictionaries.com/definition/english/viewership,C2,viewership,lượng người xem,noun,/ˈvjuːəʃɪp/,
tune_in,https://www.oxfordlearnersdictionaries.com/definition/english/tune-in,C1,tune in,điều chỉnh,phrasal verb,,
watch,https://www.oxfordlearnersdictionaries.com/definition/english/watch_1,A1,watch,đồng hồ,verb,/wɒtʃ/,
volume,https://www.oxfordlearnersdictionaries.com/definition/english/volume,B2,volume,âm lượng,noun,/ˈvɒljuːm/,
watershed,https://www.oxfordlearnersdictionaries.com/definition/english/watershed,C2,watershed,lưu vực sông,noun,/ˈwɔːtəʃed/,
transistor,https://www.oxfordlearnersdictionaries.com/definition/english/transistor,C2,transistor,bóng bán dẫn,noun,/trænˈzɪstə(r)/,
zap,https://www.oxfordlearnersdictionaries.com/definition/english/zap,C2,zap,cú đánh,verb,/zæp/,
widescreen,https://www.oxfordlearnersdictionaries.com/definition/english/widescreen,C1,widescreen,màn ảnh rộng,noun,/ˈwaɪdskriːn/,
