id,url,levels,word,translation,part_of_speech,ipa,audio_link
edition,https://www.oxfordlearnersdictionaries.com/definition/english/edition,B2,edition,ấn bản,noun,/ɪˈdɪʃn/,
journal,https://www.oxfordlearnersdictionaries.com/definition/english/journal,B1,journal,tạp chí,noun,/ˈdʒɜːnl/,
hardcover,https://www.oxfordlearnersdictionaries.com/definition/english/hardcover,C1,hardcover,bìa cứng,noun,/ˈhɑːdkʌvə(r)/,
leaflet,https://www.oxfordlearnersdictionaries.com/definition/english/leaflet_1,B2,leaflet,tờ rơi,noun,/ˈliːflət/,
letter,https://www.oxfordlearnersdictionaries.com/definition/english/letter_1,A1,letter,thư,noun,/ˈletə(r)/,
magazine,https://www.oxfordlearnersdictionaries.com/definition/english/magazine,A1,magazine,tạp chí,noun,/ˌmæɡəˈziːn/,
monograph,https://www.oxfordlearnersdictionaries.com/definition/english/monograph,C2,monograph,chuyên khảo,noun,/ˈmɒnəɡrɑːf/,
line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,A1,line,đường kẻ,noun,/laɪn/,
lampoon,https://www.oxfordlearnersdictionaries.com/definition/english/lampoon_2,C2,lampoon,đèn đả kích,noun,/læmˈpuːn/,
novella,https://www.oxfordlearnersdictionaries.com/definition/english/novella,C2,novella,tiểu thuyết ngắn,noun,/nəˈvelə/,
novel,https://www.oxfordlearnersdictionaries.com/definition/english/novel_1,A2,novel,cuốn tiểu thuyết,noun,/ˈnɒvl/,
monologue,https://www.oxfordlearnersdictionaries.com/definition/english/monologue,C2,monologue,độc thoại,noun,/ˈmɒnəlɒɡ/,
oeuvre,https://www.oxfordlearnersdictionaries.com/definition/english/oeuvre,C2,oeuvre,tác phẩm,noun,/ˈɜːvrə/,
pamphlet,https://www.oxfordlearnersdictionaries.com/definition/english/pamphlet,C1,pamphlet,cuốn sách nhỏ,noun,/ˈpæmflət/,
marginalia,https://www.oxfordlearnersdictionaries.com/definition/english/marginalia,C2,marginalia,cận biên,noun,/ˌmɑːdʒɪˈneɪliə/,
paper,https://www.oxfordlearnersdictionaries.com/definition/english/paper_1,A2,paper,giấy,noun,/ˈpeɪpə(r)/,
paperback,https://www.oxfordlearnersdictionaries.com/definition/english/paperback,C1,paperback,bìa mềm,noun,/ˈpeɪpəbæk/,
parody,https://www.oxfordlearnersdictionaries.com/definition/english/parody_1,C2,parody,sự nhại lại,noun,/ˈpærədi/,
photonovel,https://www.oxfordlearnersdictionaries.com/definition/english/photonovel,C2,photonovel,tiểu thuyết ảnh,noun,/ˈfəʊtəʊnɒvl/,
poem,https://www.oxfordlearnersdictionaries.com/definition/english/poem,B1,poem,bài thơ,noun,/ˈpəʊɪm/,
potboiler,https://www.oxfordlearnersdictionaries.com/definition/english/potboiler,C2,potboiler,người nấu nồi hơi,noun,/ˈpɒtbɔɪlə(r)/,
prose_poem,https://www.oxfordlearnersdictionaries.com/definition/english/prose-poem,C2,prose poem,bài thơ văn xuôi,noun,/ˈprəʊz pəʊɪm/,
prose,https://www.oxfordlearnersdictionaries.com/definition/english/prose,C1,prose,văn xuôi,noun,/prəʊz/,
quotation,https://www.oxfordlearnersdictionaries.com/definition/english/quotation,B1,quotation,Trích dẫn,noun,/kwəʊˈteɪʃn/,
psalm,https://www.oxfordlearnersdictionaries.com/definition/english/psalm,C2,psalm,thánh vịnh,noun,/sɑːm/,
report,https://www.oxfordlearnersdictionaries.com/definition/english/report_1,A1,report,báo cáo,noun,/rɪˈpɔːt/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_1,A2,review,ôn tập,noun,/rɪˈvjuː/,
set_text,https://www.oxfordlearnersdictionaries.com/definition/english/set-text,B2,set text,đặt văn bản,noun,/ˌset ˈtekst/,
short_story,https://www.oxfordlearnersdictionaries.com/definition/english/short-story,A2,short story,truyện ngắn,noun,/ˌʃɔːt ˈstɔːri/,
sketch,https://www.oxfordlearnersdictionaries.com/definition/english/sketch_1,B2,sketch,phác họa,noun,/sketʃ/,
trilogy,https://www.oxfordlearnersdictionaries.com/definition/english/trilogy,C1,trilogy,bộ ba,noun,/ˈtrɪlədʒi/,
strip_cartoon,https://www.oxfordlearnersdictionaries.com/definition/english/strip-cartoon,C1,strip cartoon,phim hoạt hình dải,noun,/ˌstrɪp kɑːˈtuːn/,
volume,https://www.oxfordlearnersdictionaries.com/definition/english/volume,B2,volume,âm lượng,noun,/ˈvɒljuːm/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_2,A2,work,công việc,noun,/wɜːk/,
set_book,https://www.oxfordlearnersdictionaries.com/definition/english/set-book,B2,set book,đặt sách,noun,/ˌset ˈbʊk/,
