id,url,levels,word,translation,part_of_speech,ipa,audio_link
chorus_line,https://www.oxfordlearnersdictionaries.com/definition/english/chorus-line,C2,chorus line,dòng điệp khúc,noun,/ˈkɔːrəs laɪn/,
co-star,https://www.oxfordlearnersdictionaries.com/definition/english/co-star_2,C1,co-star,bạn diễn,noun,/ˈkəʊ stɑː(r)/,
costumier,https://www.oxfordlearnersdictionaries.com/definition/english/costumier,C2,costumier,người mặc trang phục,noun,/kɒsˈtjuːmiə(r)/,
debutant,https://www.oxfordlearnersdictionaries.com/definition/english/debutant,C2,debutant,người mới ra mắt,noun,/ˈdebjuːtɑːnt/,
director,https://www.oxfordlearnersdictionaries.com/definition/english/director,A2,director,giám đốc,noun,/dəˈrektə(r)/,
double,https://www.oxfordlearnersdictionaries.com/definition/english/double_6,B2,double,gấp đôi,noun,/ˈdʌbl/,
doorwoman,https://www.oxfordlearnersdictionaries.com/definition/english/doorwoman,C1,doorwoman,người gác cửa,noun,/ˈdɔːwʊmən/,
cinemagoer,https://www.oxfordlearnersdictionaries.com/definition/english/cinemagoer,C1,cinemagoer,người xem phim,noun,/ˈsɪnəməɡəʊə(r)/,
debutante,https://www.oxfordlearnersdictionaries.com/definition/english/debutante,C2,debutante,người mới ra mắt,noun,/ˈdebjuːtɑːnt/,
dramatist,https://www.oxfordlearnersdictionaries.com/definition/english/dramatist,C1,dramatist,nhà soạn kịch,noun,/ˈdræmətɪst/,
editor,https://www.oxfordlearnersdictionaries.com/definition/english/editor,B2,editor,biên tập viên,noun,/ˈedɪtə(r)/,
doorman,https://www.oxfordlearnersdictionaries.com/definition/english/doorman,C1,doorman,người gác cửa,noun,/ˈdɔːmən/,
extra,https://www.oxfordlearnersdictionaries.com/definition/english/extra_2,C1,extra,thêm,noun,/ˈekstrə/,
film-maker,https://www.oxfordlearnersdictionaries.com/definition/english/film-maker,C1,film-maker,người làm phim,noun,/ˈfɪlm meɪkə(r)/,
filmgoer,https://www.oxfordlearnersdictionaries.com/definition/english/filmgoer,C1,filmgoer,người xem phim,noun,/ˈfɪlmɡəʊə(r)/,
film_star,https://www.oxfordlearnersdictionaries.com/definition/english/film-star,A1,film star,ngôi sao điện ảnh,noun,/ˈfɪlm stɑː(r)/,
gaffer,https://www.oxfordlearnersdictionaries.com/definition/english/gaffer,C2,gaffer,ông già,noun,/ˈɡæfə(r)/,
heart-throb,https://www.oxfordlearnersdictionaries.com/definition/english/heart-throb,C2,heart-throb,tim đập mạnh,noun,/ˈhɑːt θrɒb/,
ham,https://www.oxfordlearnersdictionaries.com/definition/english/ham_1,C2,ham,giăm bông,noun,/hæm/,
lead,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_2,C1,lead,chỉ huy,noun,/liːd/,
dresser,https://www.oxfordlearnersdictionaries.com/definition/english/dresser,C1,dresser,tủ quần áo,noun,/ˈdresə(r)/,
grip,https://www.oxfordlearnersdictionaries.com/definition/english/grip_1,C2,grip,va li,noun,/ɡrɪp/,
lighting_engineer,https://www.oxfordlearnersdictionaries.com/definition/english/lighting-engineer,B2,lighting engineer,kỹ sư chiếu sáng,noun,/ˈlaɪtɪŋ endʒɪnɪə(r)/,
megastar,https://www.oxfordlearnersdictionaries.com/definition/english/megastar,C2,megastar,siêu sao,noun,/ˈmeɡəstɑː(r)/,
m,https://www.oxfordlearnersdictionaries.com/definition/english/m_2,C1,M,M,noun,/em/,
moviegoer,https://www.oxfordlearnersdictionaries.com/definition/english/moviegoer,C1,moviegoer,người xem phim,noun,/ˈmuːviɡəʊə(r)/,
key_grip,https://www.oxfordlearnersdictionaries.com/definition/english/key-grip,C2,key grip,tay nắm phím,noun,/ˈkiː ɡrɪp/,
movie_star,https://www.oxfordlearnersdictionaries.com/definition/english/movie-star,A1,movie star,ngôi sao điện ảnh,noun,/ˈmuːvi stɑː(r)/,
performer,https://www.oxfordlearnersdictionaries.com/definition/english/performer,B1,performer,người biểu diễn,noun,/pəˈfɔːmə(r)/,
player,https://www.oxfordlearnersdictionaries.com/definition/english/player,C2,player,người chơi,noun,/ˈpleɪə(r)/,
matinee_idol,https://www.oxfordlearnersdictionaries.com/definition/english/matinee-idol,C2,matinee idol,thần tượng buổi sáng,noun,/ˈmætɪneɪ aɪdl/,
manager,https://www.oxfordlearnersdictionaries.com/definition/english/manager,B2,manager,giám đốc,noun,/ˈmænɪdʒə(r)/,
playwright,https://www.oxfordlearnersdictionaries.com/definition/english/playwright,C1,playwright,nhà viết kịch,noun,/ˈpleɪraɪt/,
producer,https://www.oxfordlearnersdictionaries.com/definition/english/producer,B1,producer,nhà sản xuất,noun,/prəˈdjuːsə(r)/,
prima_donna,https://www.oxfordlearnersdictionaries.com/definition/english/prima-donna,C2,prima donna,cô gái đầu tiên,noun,/ˌpriːmə ˈdɒnə/,
promoter,https://www.oxfordlearnersdictionaries.com/definition/english/promoter,C1,promoter,người quảng bá,noun,/prəˈməʊtə(r)/,
prompter,https://www.oxfordlearnersdictionaries.com/definition/english/prompter,C2,prompter,lời nhắc nhở,noun,/ˈprɒmptə(r)/,
playgoer,https://www.oxfordlearnersdictionaries.com/definition/english/playgoer,C1,playgoer,người đi chơi,noun,/ˈpleɪɡəʊə(r)/,
press_agent,https://www.oxfordlearnersdictionaries.com/definition/english/press-agent,C2,press agent,đại lý báo chí,noun,/ˈpres eɪdʒənt/,
publicist,https://www.oxfordlearnersdictionaries.com/definition/english/publicist,C2,publicist,nhà báo,noun,/ˈpʌblɪsɪst/,
leading_lady,https://www.oxfordlearnersdictionaries.com/definition/english/leading-lady,C1,leading lady,nữ lãnh đạo,noun,/ˌliːdɪŋ ˈleɪdi/,
screenwriter,https://www.oxfordlearnersdictionaries.com/definition/english/screenwriter,B2,screenwriter,nhà biên kịch,noun,/ˈskriːnraɪtə(r)/,
stagehand,https://www.oxfordlearnersdictionaries.com/definition/english/stagehand,C2,stagehand,diễn viên sân khấu,noun,/ˈsteɪdʒhænd/,
stage_manager,https://www.oxfordlearnersdictionaries.com/definition/english/stage-manager,C2,stage manager,người quản lý sân khấu,noun,/ˌsteɪdʒ ˈmænɪdʒə(r)/,
seiyuu,https://www.oxfordlearnersdictionaries.com/definition/english/seiyuu,C2,seiyuu,Seiyuu,noun,/ˈseɪjuː/,
scene-shifter,https://www.oxfordlearnersdictionaries.com/definition/english/scene-shifter,C2,scene-shifter,người chuyển cảnh,noun,/ˈsiːn ʃɪftə(r)/,
star,https://www.oxfordlearnersdictionaries.com/definition/english/star_1,A1,star,ngôi sao,noun,/stɑː(r)/,
starlet,https://www.oxfordlearnersdictionaries.com/definition/english/starlet,C2,starlet,ngôi sao nhỏ,noun,/ˈstɑːlət/,
stand-in,https://www.oxfordlearnersdictionaries.com/definition/english/stand-in_2,C2,stand-in,thay thế,noun,/ˈstænd ɪn/,
superstar,https://www.oxfordlearnersdictionaries.com/definition/english/superstar,B1,superstar,siêu sao,noun,/ˈsuːpəstɑː(r)/,
supporting,https://www.oxfordlearnersdictionaries.com/definition/english/supporting,C2,supporting,hỗ trợ,adjective,/səˈpɔːtɪŋ/,
story_editor,https://www.oxfordlearnersdictionaries.com/definition/english/story-editor,C2,story editor,biên tập câu chuyện,noun,/ˈstɔːri edɪtə(r)/,
stuntwoman,https://www.oxfordlearnersdictionaries.com/definition/english/stuntwoman,C1,stuntwoman,diễn viên đóng thế,noun,/ˈstʌntwʊmən/,
tout,https://www.oxfordlearnersdictionaries.com/definition/english/tout_2,C2,tout,mời chào,noun,/taʊt/,
theatregoer,https://www.oxfordlearnersdictionaries.com/definition/english/theatregoer,C1,theatregoer,người xem kịch,noun,/ˈθɪətəɡəʊə(r)/,
tragedian,https://www.oxfordlearnersdictionaries.com/definition/english/tragedian,C2,tragedian,người bi kịch,noun,/trəˈdʒiːdiən/,
stuntman,https://www.oxfordlearnersdictionaries.com/definition/english/stuntman,C1,stuntman,diễn viên đóng thế,noun,/ˈstʌntmæn/,
understudy,https://www.oxfordlearnersdictionaries.com/definition/english/understudy_1,C2,understudy,học trò,noun,/ˈʌndəstʌdi/,
trouper,https://www.oxfordlearnersdictionaries.com/definition/english/trouper,C2,trouper,người hát rong,noun,/ˈtruːpə(r)/,
usher,https://www.oxfordlearnersdictionaries.com/definition/english/usher_1,C2,usher,mở ra,noun,/ˈʌʃə(r)/,
usherette,https://www.oxfordlearnersdictionaries.com/definition/english/usherette,C2,usherette,đồ giả da,noun,/ˌʌʃəˈret/,
voice_actor,https://www.oxfordlearnersdictionaries.com/definition/english/voice-actor,B2,voice actor,diễn viên lồng tiếng,noun,/ˈvɔɪs æktə(r)/,
theatre-going,https://www.oxfordlearnersdictionaries.com/definition/english/theatre-going,C1,theatre-going,đi xem kịch,adjective,/ˈθɪətə ɡəʊɪŋ/,
wardrobe_mistress,https://www.oxfordlearnersdictionaries.com/definition/english/wardrobe-mistress,C2,wardrobe mistress,bà chủ tủ quần áo,noun,/ˈwɔːdrəʊb mɪstrəs/,
wardrobe_master,https://www.oxfordlearnersdictionaries.com/definition/english/wardrobe-master,C2,wardrobe master,chủ tủ quần áo,noun,/ˈwɔːdrəʊb mɑːstə(r)/,
