id,url,levels,word,translation,part_of_speech,ipa,audio_link
diptych,https://www.oxfordlearnersdictionaries.com/definition/english/diptych,C2,diptych,tranh ghép,noun,/ˈdɪptɪk/,
cave_painting,https://www.oxfordlearnersdictionaries.com/definition/english/cave-painting,B1,cave painting,tranh hang động,noun,/ˈkeɪv peɪntɪŋ/,
draw,https://www.oxfordlearnersdictionaries.com/definition/english/draw_1,A1,draw,vẽ tranh,verb,/drɔː/,
drawing,https://www.oxfordlearnersdictionaries.com/definition/english/drawing,A2,drawing,vẽ,noun,/ˈdrɔːɪŋ/,
engraving,https://www.oxfordlearnersdictionaries.com/definition/english/engraving,C2,engraving,khắc,noun,/ɪnˈɡreɪvɪŋ/,
embroidery,https://www.oxfordlearnersdictionaries.com/definition/english/embroidery,C2,embroidery,nghề thêu,noun,/ɪmˈbrɔɪdəri/,
etch,https://www.oxfordlearnersdictionaries.com/definition/english/etch,C2,etch,khắc,verb,/etʃ/,
fire,https://www.oxfordlearnersdictionaries.com/definition/english/fire_2,C2,fire,ngọn lửa,verb,/ˈfaɪə(r)/,
fresco,https://www.oxfordlearnersdictionaries.com/definition/english/fresco,C2,fresco,bức bích họa,noun,/ˈfreskəʊ/,
etching,https://www.oxfordlearnersdictionaries.com/definition/english/etching,C2,etching,khắc,noun,/ˈetʃɪŋ/,
frame,https://www.oxfordlearnersdictionaries.com/definition/english/frame_2,B1,frame,khung,verb,/freɪm/,
frieze,https://www.oxfordlearnersdictionaries.com/definition/english/frieze,C2,frieze,đường diềm,noun,/friːz/,
finger-painting,https://www.oxfordlearnersdictionaries.com/definition/english/finger-painting,B2,finger-painting,vẽ bằng ngón tay,noun,/ˈfɪŋɡə peɪntɪŋ/,
environmental_art,https://www.oxfordlearnersdictionaries.com/definition/english/environmental-art,C2,environmental art,nghệ thuật môi trường,noun,/ɪnˌvaɪrənmentl ˈɑːt/,
gild,https://www.oxfordlearnersdictionaries.com/definition/english/gild,C2,gild,vàng,verb,/ɡɪld/,
gouache,https://www.oxfordlearnersdictionaries.com/definition/english/gouache,C2,gouache,bột màu,noun,/ɡuˈɑːʃ/,
graphics,https://www.oxfordlearnersdictionaries.com/definition/english/graphics,B2,graphics,đồ họa,noun,/ˈɡræfɪks/,
hologram,https://www.oxfordlearnersdictionaries.com/definition/english/hologram,C2,hologram,ảnh ba chiều,noun,/ˈhɒləɡræm/,
ikon,https://www.oxfordlearnersdictionaries.com/definition/english/ikon,C2,ikon,biểu tượng,noun,/ˈaɪkɒn/,
glass-blowing,https://www.oxfordlearnersdictionaries.com/definition/english/glass-blowing,C2,glass-blowing,thổi thủy tinh,noun,/ˈɡlɑːs bləʊɪŋ/,
graphic_artist,https://www.oxfordlearnersdictionaries.com/definition/english/graphic-artist,B2,graphic artist,họa sĩ đồ họa,noun,/ˌɡræfɪk ˈɑːtɪst/,
impasto,https://www.oxfordlearnersdictionaries.com/definition/english/impasto,C2,impasto,sự đóng dấu,noun,/ɪmˈpæstəʊ/,
illustration,https://www.oxfordlearnersdictionaries.com/definition/english/illustration,B2,illustration,hình minh họa,noun,/ˌɪləˈstreɪʃn/,
icon,https://www.oxfordlearnersdictionaries.com/definition/english/icon,C2,icon,biểu tượng,noun,/ˈaɪkɒn/,
ink,https://www.oxfordlearnersdictionaries.com/definition/english/ink_2,C2,ink,mực,verb,/ɪŋk/,
haut-relief,https://www.oxfordlearnersdictionaries.com/definition/english/haut-relief,C2,haut-relief,bức phù điêu,noun,/ˌəʊ rɪˈliːf/,
medium,https://www.oxfordlearnersdictionaries.com/definition/english/medium_2,C2,medium,trung bình,noun,/ˈmiːdiəm/,
model,https://www.oxfordlearnersdictionaries.com/definition/english/model_2,C1,model,người mẫu,verb,/ˈmɒdl/,
line_drawing,https://www.oxfordlearnersdictionaries.com/definition/english/line-drawing,C1,line drawing,vẽ đường,noun,/ˈlaɪn drɔːɪŋ/,
mixed_media,https://www.oxfordlearnersdictionaries.com/definition/english/mixed-media,C2,mixed media,phương tiện truyền thông hỗn hợp,noun,/ˌmɪkst ˈmiːdiə/,
kinetic_art,https://www.oxfordlearnersdictionaries.com/definition/english/kinetic-art,C2,kinetic art,nghệ thuật động học,noun,/kɪˌnetɪk ˈɑːt/,
mould,https://www.oxfordlearnersdictionaries.com/definition/english/mould_2,C1,mould,khuôn,verb,/məʊld/,
intaglio,https://www.oxfordlearnersdictionaries.com/definition/english/intaglio,C2,intaglio,chữ khắc,noun,/ɪnˈtɑːliəʊ/,
installation,https://www.oxfordlearnersdictionaries.com/definition/english/installation,C2,installation,cài đặt,noun,/ˌɪnstəˈleɪʃn/,
landscape,https://www.oxfordlearnersdictionaries.com/definition/english/landscape_1,C1,landscape,phong cảnh,noun,/ˈlændskeɪp/,
life_drawing,https://www.oxfordlearnersdictionaries.com/definition/english/life-drawing,C2,life drawing,cuộc sống vẽ,noun,/ˈlaɪf drɔːɪŋ/,
mural,https://www.oxfordlearnersdictionaries.com/definition/english/mural_1,C2,mural,bức tranh tường,adjective,/ˈmjʊərəl/,
mural,https://www.oxfordlearnersdictionaries.com/definition/english/mural_2,C1,mural,bức tranh tường,noun,/ˈmjʊərəl/,
oil_painting,https://www.oxfordlearnersdictionaries.com/definition/english/oil-painting,C1,oil painting,tranh sơn dầu,noun,/ˈɔɪl peɪntɪŋ/,
paint,https://www.oxfordlearnersdictionaries.com/definition/english/paint_2,A1,paint,sơn,verb,/peɪnt/,
origami,https://www.oxfordlearnersdictionaries.com/definition/english/origami,C2,origami,origami,noun,/ˌɒrɪˈɡɑːmi/,
painting,https://www.oxfordlearnersdictionaries.com/definition/english/painting,A1,painting,bức vẽ,noun,/ˈpeɪntɪŋ/,
perspective,https://www.oxfordlearnersdictionaries.com/definition/english/perspective,C2,perspective,luật xa gần,noun,/pəˈspektɪv/,
needlecraft,https://www.oxfordlearnersdictionaries.com/definition/english/needlecraft,C2,needlecraft,nghề may vá,noun,/ˈniːdlkrɑːft/,
performance_art,https://www.oxfordlearnersdictionaries.com/definition/english/performance-art,C1,performance art,nghệ thuật trình diễn,noun,/pəˈfɔːməns ɑːt/,
portrait,https://www.oxfordlearnersdictionaries.com/definition/english/portrait,B1,portrait,chân dung,noun,/ˈpɔːtreɪt/,
pose,https://www.oxfordlearnersdictionaries.com/definition/english/pose_1,C1,pose,tư thế,verb,/pəʊz/,
photomontage,https://www.oxfordlearnersdictionaries.com/definition/english/photomontage,C2,photomontage,sự ghép ảnh,noun,/ˌfəʊtəʊmɒnˈtɑːʒ/,
pointillist,https://www.oxfordlearnersdictionaries.com/definition/english/pointillist_1,C2,pointillist,người chỉ điểm,noun,/ˈpɔɪntɪlɪst/,
pointillism,https://www.oxfordlearnersdictionaries.com/definition/english/pointillism,C2,pointillism,chủ nghĩa chấm điểm,noun,/ˈpɔɪntɪlɪzəm/,
pose,https://www.oxfordlearnersdictionaries.com/definition/english/pose_2,C1,pose,tư thế,noun,/pəʊz/,
pottery,https://www.oxfordlearnersdictionaries.com/definition/english/pottery,C1,pottery,đồ gốm,noun,/ˈpɒtəri/,
portraiture,https://www.oxfordlearnersdictionaries.com/definition/english/portraiture,C2,portraiture,chân dung,noun,/ˈpɔːtrətʃə(r)/,
print,https://www.oxfordlearnersdictionaries.com/definition/english/print_2,C1,print,in,noun,/prɪnt/,
printing,https://www.oxfordlearnersdictionaries.com/definition/english/printing,B1,printing,in ấn,noun,/ˈprɪntɪŋ/,
restore,https://www.oxfordlearnersdictionaries.com/definition/english/restore,B2,restore,khôi phục,verb,/rɪˈstɔː(r)/,
restoration,https://www.oxfordlearnersdictionaries.com/definition/english/restoration,C1,restoration,phục hồi,noun,/ˌrestəˈreɪʃn/,
sculpture,https://www.oxfordlearnersdictionaries.com/definition/english/sculpture,B1,sculpture,điêu khắc,noun,/ˈskʌlptʃə(r)/,
self-portrait,https://www.oxfordlearnersdictionaries.com/definition/english/self-portrait,B2,self-portrait,chân dung tự họa,noun,/ˌself ˈpɔːtreɪt/,
sculpt,https://www.oxfordlearnersdictionaries.com/definition/english/sculpt,C1,sculpt,điêu khắc,verb,/skʌlpt/,
seascape,https://www.oxfordlearnersdictionaries.com/definition/english/seascape,C2,seascape,cảnh biển,noun,/ˈsiːskeɪp/,
shade,https://www.oxfordlearnersdictionaries.com/definition/english/shade_2,C1,shade,bóng râm,verb,/ʃeɪd/,
screen-print,https://www.oxfordlearnersdictionaries.com/definition/english/screen-print_2,C2,screen-print,in màn hình,verb,/ˈskriːn prɪnt/,
silhouette,https://www.oxfordlearnersdictionaries.com/definition/english/silhouette_1,C1,silhouette,hình bóng,noun,/ˌsɪluˈet/,
sketch,https://www.oxfordlearnersdictionaries.com/definition/english/sketch_1,C1,sketch,phác họa,noun,/sketʃ/,
sketch,https://www.oxfordlearnersdictionaries.com/definition/english/sketch_2,C1,sketch,phác họa,verb,/sketʃ/,
statue,https://www.oxfordlearnersdictionaries.com/definition/english/statue,B1,statue,bức tượng,noun,/ˈstætʃuː/,
still_life,https://www.oxfordlearnersdictionaries.com/definition/english/still-life,C1,still life,tĩnh vật,noun,/ˌstɪl ˈlaɪf/,
stencil,https://www.oxfordlearnersdictionaries.com/definition/english/stencil_2,C2,stencil,giấy nến,verb,/ˈstensl/,
smudge,https://www.oxfordlearnersdictionaries.com/definition/english/smudge_2,C2,smudge,vết bẩn,verb,/smʌdʒ/,
tapestry,https://www.oxfordlearnersdictionaries.com/definition/english/tapestry,C2,tapestry,tấm thảm,noun,/ˈtæpəstri/,
tapestried,https://www.oxfordlearnersdictionaries.com/definition/english/tapestried,C2,tapestried,thảm trang trí,adjective,/ˈtæpəstrid/,
townscape,https://www.oxfordlearnersdictionaries.com/definition/english/townscape,C2,townscape,cảnh quan thị trấn,noun,/ˈtaʊnskeɪp/,
spray-paint,https://www.oxfordlearnersdictionaries.com/definition/english/spray-paint_2,C2,spray-paint,sơn phun,verb,/ˈspreɪ peɪnt/,
splatter,https://www.oxfordlearnersdictionaries.com/definition/english/splatter,C2,splatter,bắn tung tóe,verb,/ˈsplætə(r)/,
triptych,https://www.oxfordlearnersdictionaries.com/definition/english/triptych,C2,triptych,tranh ba bức,noun,/ˈtrɪptɪk/,
watercolour,https://www.oxfordlearnersdictionaries.com/definition/english/watercolour,C1,watercolour,màu nước,noun,/ˈwɔːtəkʌlə(r)/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_2,A2,work,công việc,noun,/wɜːk/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_1,A2,work,công việc,verb,/wɜːk/,
