id,url,levels,word,translation,part_of_speech,ipa,audio_link
pull-out,https://www.oxfordlearnersdictionaries.com/definition/english/pull-out_3,C2,pull-out,kéo ra,noun,/ˈpʊl aʊt/,
open_letter,https://www.oxfordlearnersdictionaries.com/definition/english/open-letter,C2,open letter,thư ngỏ,noun,/ˌəʊpən ˈletə(r)/,
rag,https://www.oxfordlearnersdictionaries.com/definition/english/rag_1,C2,rag,giẻ rách,noun,/ræɡ/,
press_cutting,https://www.oxfordlearnersdictionaries.com/definition/english/press-cutting,C1,press cutting,cắt ép,noun,/ˈpres kʌtɪŋ/,
red-top,https://www.oxfordlearnersdictionaries.com/definition/english/red-top,C2,red-top,áo đỏ,noun,/ˈred tɒp/,
quality_newspaper,https://www.oxfordlearnersdictionaries.com/definition/english/quality-newspaper,C1,quality newspaper,báo chất lượng,noun,/ˌkwɒləti ˈnjuːzpeɪpə(r)/,
tabloid,https://www.oxfordlearnersdictionaries.com/definition/english/tabloid_1,C1,tabloid,báo lá cải,adjective,/ˈtæblɔɪd/,
supplement,https://www.oxfordlearnersdictionaries.com/definition/english/supplement_1,C2,supplement,bổ sung,noun,/ˈsʌplɪmənt/,
weekly,https://www.oxfordlearnersdictionaries.com/definition/english/weekly_3,C1,weekly,hàng tuần,noun,/ˈwiːkli/,
scandal_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/scandal-sheet,C2,scandal sheet,tờ bê bối,noun,/ˈskændl ʃiːt/,
small_ad,https://www.oxfordlearnersdictionaries.com/definition/english/small-ad,C2,small ad,quảng cáo nhỏ,noun,/ˈsmɔːl æd/,
want_ad,https://www.oxfordlearnersdictionaries.com/definition/english/want-ad,C2,want ad,muốn quảng cáo,noun,/ˈwɒnt æd/,
tabloid,https://www.oxfordlearnersdictionaries.com/definition/english/tabloid_2,C1,tabloid,báo lá cải,noun,/ˈtæblɔɪd/,
