id,url,levels,word,translation,part_of_speech,ipa,audio_link
drummer,https://www.oxfordlearnersdictionaries.com/definition/english/drummer,B1,drummer,tay trống,noun,/ˈdrʌmə(r)/,
garage_band,https://www.oxfordlearnersdictionaries.com/definition/english/garage-band,C2,garage band,ban nhạc gara,noun,/ˈɡærɑːʒ bænd/,
group,https://www.oxfordlearnersdictionaries.com/definition/english/group_1,A1,group,nhóm,noun,/ɡruːp/,
fangirl,https://www.oxfordlearnersdictionaries.com/definition/english/fangirl,C1,fangirl,fangirl,noun,/ˈfænɡɜːl/,
frontwoman,https://www.oxfordlearnersdictionaries.com/definition/english/frontwoman,C2,frontwoman,nữ thủ lĩnh,noun,/ˈfrʌntwʊmən/,
falsetto,https://www.oxfordlearnersdictionaries.com/definition/english/falsetto,C2,falsetto,giọng giả thanh,noun,/fɔːlˈsetəʊ/,
fiddler,https://www.oxfordlearnersdictionaries.com/definition/english/fiddler,C2,fiddler,người chơi vĩ cầm,noun,/ˈfɪdlə(r)/,
guitarist,https://www.oxfordlearnersdictionaries.com/definition/english/guitarist,A2,guitarist,nghệ sĩ guitar,noun,/ɡɪˈtɑːrɪst/,
headliner,https://www.oxfordlearnersdictionaries.com/definition/english/headliner,C2,headliner,người đứng đầu,noun,/ˈhedlaɪnə(r)/,
harpsichordist,https://www.oxfordlearnersdictionaries.com/definition/english/harpsichordist,C2,harpsichordist,người chơi đàn harpsichord,noun,/ˈhɑːpsɪkɔːdɪst/,
mariachi,https://www.oxfordlearnersdictionaries.com/definition/english/mariachi,C2,mariachi,Mariachi,noun,/ˌmæriˈɑːtʃi/,
keyboardist,https://www.oxfordlearnersdictionaries.com/definition/english/keyboardist,C1,keyboardist,người chơi đàn phím,noun,/ˈkiːbɔːdɪst/,
musician,https://www.oxfordlearnersdictionaries.com/definition/english/musician,A2,musician,nhạc sĩ,noun,/mjuˈzɪʃn/,
harpist,https://www.oxfordlearnersdictionaries.com/definition/english/harpist,C2,harpist,người chơi đàn hạc,noun,/ˈhɑːpɪst/,
mezzo-soprano,https://www.oxfordlearnersdictionaries.com/definition/english/mezzo-soprano,C2,mezzo-soprano,giọng nữ cao,noun,/ˌmetsəʊ səˈprɑːnəʊ/,
orchestra,https://www.oxfordlearnersdictionaries.com/definition/english/orchestra,B2,orchestra,dàn nhạc,noun,/ˈɔːkɪstrə/,
organist,https://www.oxfordlearnersdictionaries.com/definition/english/organist,C2,organist,người chơi đàn organ,noun,/ˈɔːɡənɪst/,
musical_director,https://www.oxfordlearnersdictionaries.com/definition/english/musical-director,C1,musical director,giám đốc âm nhạc,noun,/ˌmjuːzɪkl dəˈrektə(r)/,
one-man_band,https://www.oxfordlearnersdictionaries.com/definition/english/one-man-band,C1,one-man band,ban nhạc một người,noun,/ˌwʌn mæn ˈbænd/,
oboist,https://www.oxfordlearnersdictionaries.com/definition/english/oboist,C2,oboist,người chơi kèn ô-boa,noun,/ˈəʊbəʊɪst/,
percussionist,https://www.oxfordlearnersdictionaries.com/definition/english/percussionist,C1,percussionist,người chơi bộ gõ,noun,/pəˈkʌʃənɪst/,
piper,https://www.oxfordlearnersdictionaries.com/definition/english/piper,C2,piper,người thổi sáo,noun,/ˈpaɪpə(r)/,
pianist,https://www.oxfordlearnersdictionaries.com/definition/english/pianist,B2,pianist,nghệ sĩ dương cầm,noun,/ˈpɪənɪst/,
singer,https://www.oxfordlearnersdictionaries.com/definition/english/singer,A1,singer,ca sĩ,noun,/ˈsɪŋə(r)/,
saxophonist,https://www.oxfordlearnersdictionaries.com/definition/english/saxophonist,C1,saxophonist,nghệ sĩ saxophone,noun,/sækˈsɒfənɪst/,
songwriter,https://www.oxfordlearnersdictionaries.com/definition/english/songwriter,B1,songwriter,nhạc sĩ,noun,/ˈsɒŋraɪtə(r)/,
soloist,https://www.oxfordlearnersdictionaries.com/definition/english/soloist,C1,soloist,nghệ sĩ độc tấu,noun,/ˈsəʊləʊɪst/,
performer,https://www.oxfordlearnersdictionaries.com/definition/english/performer,B1,performer,người biểu diễn,noun,/pəˈfɔːmə(r)/,
soprano,https://www.oxfordlearnersdictionaries.com/definition/english/soprano_1,C2,soprano,giọng nữ cao,noun,/səˈprɑːnəʊ/,
supergroup,https://www.oxfordlearnersdictionaries.com/definition/english/supergroup,C2,supergroup,siêu nhóm,noun,/ˈsuːpəɡruːp/,
tenor,https://www.oxfordlearnersdictionaries.com/definition/english/tenor_1,C2,tenor,giọng nam cao,noun,/ˈtenə(r)/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_2,C1,support,ủng hộ,noun,/səˈpɔːt/,
veejay,https://www.oxfordlearnersdictionaries.com/definition/english/veejay,C2,veejay,veejay,noun,/ˈviː dʒeɪ/,
remixer,https://www.oxfordlearnersdictionaries.com/definition/english/remixer,C2,remixer,người phối lại,noun,/ˈriːmɪksə(r)/,
trumpeter,https://www.oxfordlearnersdictionaries.com/definition/english/trumpeter,B2,trumpeter,người thổi kèn,noun,/ˈtrʌmpɪtə(r)/,
tribute_band,https://www.oxfordlearnersdictionaries.com/definition/english/tribute-band,C2,tribute band,ban nhạc tưởng nhớ,noun,/ˈtrɪbjuːt bænd/,
trombonist,https://www.oxfordlearnersdictionaries.com/definition/english/trombonist,B2,trombonist,người chơi kèn trombonist,noun,/trɒmˈbəʊnɪst/,
violist,https://www.oxfordlearnersdictionaries.com/definition/english/violist,C2,violist,người vi phạm,noun,/viˈəʊlɪst/,
video_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/video-jockey,C2,video jockey,người quay video,noun,/ˈvɪdiəʊ dʒɒki/,
vj,https://www.oxfordlearnersdictionaries.com/definition/english/vj,C2,VJ,VJ,noun,/ˈviː dʒeɪ/,
virtuoso,https://www.oxfordlearnersdictionaries.com/definition/english/virtuoso_1,C2,virtuoso,tài năng,noun,/ˌvɜːtʃuˈəʊsəʊ/,
vocalist,https://www.oxfordlearnersdictionaries.com/definition/english/vocalist,C2,vocalist,ca sĩ,noun,/ˈvəʊkəlɪst/,
violinist,https://www.oxfordlearnersdictionaries.com/definition/english/violinist,B2,violinist,nghệ sĩ vĩ cầm,noun,/ˌvaɪəˈlɪnɪst/,
