id,url,levels,word,translation,part_of_speech,ipa,audio_link
rave_review,https://www.oxfordlearnersdictionaries.com/definition/english/rave-review,C2,rave review,đánh giá tích cực,noun,/ˌreɪv rɪˈvjuː/,
sidebar,https://www.oxfordlearnersdictionaries.com/definition/english/sidebar,C2,sidebar,thanh bên,noun,/ˈsaɪdbɑː(r)/,
reportage,https://www.oxfordlearnersdictionaries.com/definition/english/reportage,C2,reportage,phóng sự,noun,/ˌrepɔːˈtɑːʒ/,
round-up,https://www.oxfordlearnersdictionaries.com/definition/english/round-up_2,C2,round-up,làm tròn,noun,/ˈraʊnd ʌp/,
slate,https://www.oxfordlearnersdictionaries.com/definition/english/slate_2,C2,slate,đá phiến,verb,/sleɪt/,
write-up,https://www.oxfordlearnersdictionaries.com/definition/english/write-up_2,C2,write-up,viết lên,noun,/ˈraɪt ʌp/,
story,https://www.oxfordlearnersdictionaries.com/definition/english/story,B1,story,câu chuyện,noun,/ˈstɔːri/,
stop_press,https://www.oxfordlearnersdictionaries.com/definition/english/stop-press,C2,stop press,dừng nhấn,noun,/ˌstɒp ˈpres/,
wire_service,https://www.oxfordlearnersdictionaries.com/definition/english/wire-service,C2,wire service,dịch vụ dây điện,noun,/ˈwaɪə sɜːvɪs/,
silly_season,https://www.oxfordlearnersdictionaries.com/definition/english/the-silly-season,C2,silly season,mùa ngớ ngẩn,noun,/ðə ˈsɪli siːzn/,
source,https://www.oxfordlearnersdictionaries.com/definition/english/source_1,B1,source,nguồn,noun,/sɔːs/,
yellow_journalism,https://www.oxfordlearnersdictionaries.com/definition/english/yellow-journalism,C2,yellow journalism,báo chí màu vàng,noun,/ˌjeləʊ ˈdʒɜːnəlɪzəm/,
