id,url,levels,word,translation,part_of_speech,ipa,audio_link
crystal_set,https://www.oxfordlearnersdictionaries.com/definition/english/crystal-set,C2,crystal set,bộ pha lê,noun,/ˈkrɪstl set/,
gigahertz,https://www.oxfordlearnersdictionaries.com/definition/english/gigahertz,C2,gigahertz,gigahertz,noun,/ˈɡɪɡəhɜːts/,
green_room,https://www.oxfordlearnersdictionaries.com/definition/english/green-room,C2,green room,phòng xanh,noun,/ˈɡriːn ruːm/,
fm,https://www.oxfordlearnersdictionaries.com/definition/english/fm,C1,FM,FM,abbreviation,/ˌef ˈem/,
hook-up,https://www.oxfordlearnersdictionaries.com/definition/english/hook-up_2,C2,hook-up,sự kết nối,noun,/ˈhʊk ʌp/,
frequency,https://www.oxfordlearnersdictionaries.com/definition/english/frequency,C1,frequency,Tính thường xuyên,noun,/ˈfriːkwənsi/,
feed,https://www.oxfordlearnersdictionaries.com/definition/english/feed_2,C2,feed,cho ăn,noun,/fiːd/,
ident,https://www.oxfordlearnersdictionaries.com/definition/english/ident,C2,ident,nhận dạng,noun,/ˈaɪdent/,
go_out,https://www.oxfordlearnersdictionaries.com/definition/english/go-out,B2,go out,đi ra ngoài,phrasal verb,,
hot_take,https://www.oxfordlearnersdictionaries.com/definition/english/hot-take,C2,hot take,hấp dẫn,noun,/ˌhɒt ˈteɪk/,
interference,https://www.oxfordlearnersdictionaries.com/definition/english/interference,C2,interference,sự can thiệp,noun,/ˌɪntəˈfɪərəns/,
introduce,https://www.oxfordlearnersdictionaries.com/definition/english/introduce,A2,introduce,giới thiệu,verb,/ˌɪntrəˈdjuːs/,
jam,https://www.oxfordlearnersdictionaries.com/definition/english/jam_2,C2,jam,mứt,verb,/dʒæm/,
jingle,https://www.oxfordlearnersdictionaries.com/definition/english/jingle_1,C1,jingle,leng keng,noun,/ˈdʒɪŋɡl/,
long_wave,https://www.oxfordlearnersdictionaries.com/definition/english/long-wave,C2,long wave,sóng dài,noun,/ˈlɒŋ weɪv/,
interview,https://www.oxfordlearnersdictionaries.com/definition/english/interview_2,A1,interview,phỏng vấn,verb,/ˈɪntəvjuː/,
medium_wave,https://www.oxfordlearnersdictionaries.com/definition/english/medium-wave,C2,medium wave,sóng trung bình,noun,/ˈmiːdiəm weɪv/,
mast,https://www.oxfordlearnersdictionaries.com/definition/english/mast,C2,mast,cột buồm,noun,/mɑːst/,
megahertz,https://www.oxfordlearnersdictionaries.com/definition/english/megahertz,C2,megahertz,megahertz,noun,/ˈmeɡəhɜːts/,
modulate,https://www.oxfordlearnersdictionaries.com/definition/english/modulate,C2,modulate,ngâm nga,verb,/ˈmɒdjəleɪt/,
narrowcast,https://www.oxfordlearnersdictionaries.com/definition/english/narrowcast,C2,narrowcast,thu hẹp,verb,/ˈnærəʊkɑːst/,
news_ticker,https://www.oxfordlearnersdictionaries.com/definition/english/news-ticker,C2,news ticker,tin tức,noun,/ˈnjuːz tɪkə(r)/,
network,https://www.oxfordlearnersdictionaries.com/definition/english/network_1,B1,network,mạng,noun,/ˈnetwɜːk/,
newsroom,https://www.oxfordlearnersdictionaries.com/definition/english/newsroom,C1,newsroom,phòng tin tức,noun,/ˈnjuːzruːm/,
off-air,https://www.oxfordlearnersdictionaries.com/definition/english/off-air_1,C2,off-air,không phát sóng,adverb,/ˌɒf ˈeə(r)/,
off-air,https://www.oxfordlearnersdictionaries.com/definition/english/off-air_2,C2,off-air,không phát sóng,adjective,/ˌɒf ˈeə(r)/,
network,https://www.oxfordlearnersdictionaries.com/definition/english/network_2,C1,network,mạng,verb,/ˈnetwɜːk/,
on-air,https://www.oxfordlearnersdictionaries.com/definition/english/on-air,C2,on-air,trực tuyến,adjective,/ˌɒn ˈeə(r)/,
on_camera,https://www.oxfordlearnersdictionaries.com/definition/english/camera,B2,on camera,trên máy ảnh,noun,/ˈkæmrə/,
pip,https://www.oxfordlearnersdictionaries.com/definition/english/pip_1,C2,pip,pip,noun,/pɪp/,
on/off_(the)_air,https://www.oxfordlearnersdictionaries.com/definition/english/air_1,C2,on/off (the) air,bật/tắt (the) không khí,noun,/eə(r)/,
present,https://www.oxfordlearnersdictionaries.com/definition/english/present_3,B2,present,hiện tại,verb,/prɪˈzent/,
programming,https://www.oxfordlearnersdictionaries.com/definition/english/programming,C1,programming,lập trình,noun,/ˈprəʊɡræmɪŋ/,
radio,https://www.oxfordlearnersdictionaries.com/definition/english/radio_1,A1,radio,radio,noun,/ˈreɪdiəʊ/,
podcast,https://www.oxfordlearnersdictionaries.com/definition/english/podcast,B1,podcast,podcast,noun,/ˈpɒdkɑːst/,
playlist,https://www.oxfordlearnersdictionaries.com/definition/english/playlist,C1,playlist,danh sách phát,noun,/ˈpleɪlɪst/,
public_access,https://www.oxfordlearnersdictionaries.com/definition/english/public-access,C2,public access,truy cập công cộng,noun,/ˌpʌblɪk ˈækses/,
radio-,https://www.oxfordlearnersdictionaries.com/definition/english/radio_3,A2,radio-,radio-,combining form,/reɪdiəʊ/,
pre-record,https://www.oxfordlearnersdictionaries.com/definition/english/pre-record,B2,pre-record,ghi âm trước,verb,/ˌpriː rɪˈkɔːd/,
receive,https://www.oxfordlearnersdictionaries.com/definition/english/receive,C1,receive,nhận được,verb,/rɪˈsiːv/,
public_service_broadcasting,https://www.oxfordlearnersdictionaries.com/definition/english/public-service-broadcasting,C2,public service broadcasting,truyền hình dịch vụ công cộng,noun,/ˌpʌblɪk ˈsɜːvɪs brɔːdkɑːstɪŋ/,
receiver,https://www.oxfordlearnersdictionaries.com/definition/english/receiver,B2,receiver,người nhận,noun,/rɪˈsiːvə(r)/,
running_order,https://www.oxfordlearnersdictionaries.com/definition/english/running-order,C2,running order,thứ tự chạy,noun,/ˈrʌnɪŋ ɔːdə(r)/,
relay,https://www.oxfordlearnersdictionaries.com/definition/english/relay1_2,C2,relay,tiếp sức,verb,/ˈriːleɪ/,
recording,https://www.oxfordlearnersdictionaries.com/definition/english/recording,A2,recording,ghi âm,noun,/rɪˈkɔːdɪŋ/,
schedule,https://www.oxfordlearnersdictionaries.com/definition/english/schedule_1,A2,schedule,lịch trình,noun,/ˈʃedjuːl/,
satellite,https://www.oxfordlearnersdictionaries.com/definition/english/satellite,B2,satellite,vệ tinh,noun,/ˈsætəlaɪt/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_2,B2,screen,màn hình,verb,/skriːn/,
signal,https://www.oxfordlearnersdictionaries.com/definition/english/signal_1,B2,signal,tín hiệu,noun,/ˈsɪɡnəl/,
show,https://www.oxfordlearnersdictionaries.com/definition/english/show_1,B1,show,trình diễn,verb,/ʃəʊ/,
short_wave,https://www.oxfordlearnersdictionaries.com/definition/english/short-wave,C2,short wave,sóng ngắn,noun,/ˈʃɔːt weɪv/,
simulcast,https://www.oxfordlearnersdictionaries.com/definition/english/simulcast_1,C2,simulcast,phát sóng mô phỏng,verb,/ˈsɪmlkɑːst/,
signature_tune,https://www.oxfordlearnersdictionaries.com/definition/english/signature-tune,C2,signature tune,giai điệu đặc trưng,noun,/ˈsɪɡnətʃə tjuːn/,
static,https://www.oxfordlearnersdictionaries.com/definition/english/static_2,C2,static,tĩnh,noun,/ˈstætɪk/,
spot,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,B2,spot,điểm,noun,/spɒt/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_1,A2,station,ga tàu,noun,/ˈsteɪʃn/,
studio,https://www.oxfordlearnersdictionaries.com/definition/english/studio,B1,studio,phòng thu,noun,/ˈstjuːdiəʊ/,
teleprompter,https://www.oxfordlearnersdictionaries.com/definition/english/teleprompter,C2,teleprompter,máy nhắc chữ,noun,/ˈtelɪprɒmptə(r)/,
talk_radio,https://www.oxfordlearnersdictionaries.com/definition/english/talk-radio,C2,talk radio,nói chuyện đài phát thanh,noun,/ˌtɔːk ˈreɪdiəʊ/,
talkback,https://www.oxfordlearnersdictionaries.com/definition/english/talkback,C2,talkback,nói chuyện lại,noun,/ˈtɔːkbæk/,
televise,https://www.oxfordlearnersdictionaries.com/definition/english/televise,C1,televise,truyền hình,verb,/ˈtelɪvaɪz/,
theme_music,https://www.oxfordlearnersdictionaries.com/definition/english/theme-music,C1,theme music,nhạc chủ đề,noun,/ˈθiːm mjuːzɪk/,
tower,https://www.oxfordlearnersdictionaries.com/definition/english/tower_1,B2,tower,tháp,noun,/ˈtaʊə(r)/,
transmission,https://www.oxfordlearnersdictionaries.com/definition/english/transmission,C1,transmission,quá trình lây truyền,noun,/trænzˈmɪʃn/,
transmit,https://www.oxfordlearnersdictionaries.com/definition/english/transmit,B2,transmit,truyền tải,verb,/trænzˈmɪt/,
transmitter,https://www.oxfordlearnersdictionaries.com/definition/english/transmitter,C1,transmitter,máy phát,noun,/trænzˈmɪtə(r)/,
uhf,https://www.oxfordlearnersdictionaries.com/definition/english/uhf,C2,UHF,UHF,abbreviation,/ˌjuː eɪtʃ ˈef/,
time_signal,https://www.oxfordlearnersdictionaries.com/definition/english/time-signal,C2,time signal,tín hiệu thời gian,noun,/ˈtaɪm sɪɡnəl/,
voice-over,https://www.oxfordlearnersdictionaries.com/definition/english/voice-over,C1,voice-over,lồng tiếng,noun,/ˈvɔɪs əʊvə(r)/,
vhf,https://www.oxfordlearnersdictionaries.com/definition/english/vhf,C2,VHF,VHF,abbreviation,/ˌviː eɪtʃ ˈef/,
waveband,https://www.oxfordlearnersdictionaries.com/definition/english/waveband,C2,waveband,dải sóng,noun,/ˈweɪvbænd/,
ultra-high_frequency,https://www.oxfordlearnersdictionaries.com/definition/english/ultra-high-frequency,C2,ultra-high frequency,tần số cực cao,noun,/ˌʌltrə haɪ ˈfriːkwənsi/,
wavelength,https://www.oxfordlearnersdictionaries.com/definition/english/wavelength,C1,wavelength,bước sóng,noun,/ˈweɪvleŋkθ/,
very_high_frequency,https://www.oxfordlearnersdictionaries.com/definition/english/very-high-frequency,C2,very high frequency,tần số rất cao,noun,/ˌveri haɪ ˈfriːkwənsi/,
wireless,https://www.oxfordlearnersdictionaries.com/definition/english/wireless_2,B1,wireless,không dây,noun,/ˈwaɪələs/,
white_noise,https://www.oxfordlearnersdictionaries.com/definition/english/white-noise,C2,white noise,tiếng ồn trắng,noun,/ˌwaɪt ˈnɔɪz/,
