id,url,levels,word,translation,part_of_speech,ipa,audio_link
publication,https://www.oxfordlearnersdictionaries.com/definition/english/publication,B2,publication,công bố,noun,/ˌpʌblɪˈkeɪʃn/,
plot,https://www.oxfordlearnersdictionaries.com/definition/english/plot_2,B2,plot,kịch bản,verb,/plɒt/,
pen,https://www.oxfordlearnersdictionaries.com/definition/english/pen_2,C2,pen,cái bút,verb,/pen/,
publish,https://www.oxfordlearnersdictionaries.com/definition/english/publish,A2,publish,xuất bản,verb,/ˈpʌblɪʃ/,
publishing,https://www.oxfordlearnersdictionaries.com/definition/english/publishing,B2,publishing,xuất bản,noun,/ˈpʌblɪʃɪŋ/,
quote,https://www.oxfordlearnersdictionaries.com/definition/english/quote_1,B1,quote,trích dẫn,verb,/kwəʊt/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_2,A2,review,ôn tập,verb,/rɪˈvjuː/,
scribble,https://www.oxfordlearnersdictionaries.com/definition/english/scribble_1,C2,scribble,viết nguệch ngoạc,verb,/ˈskrɪbl/,
satirize,https://www.oxfordlearnersdictionaries.com/definition/english/satirize,C2,satirize,châm biếm,verb,/ˈsætəraɪz/,
typesetting,https://www.oxfordlearnersdictionaries.com/definition/english/typesetting,C2,typesetting,sắp chữ,noun,/ˈtaɪpsetɪŋ/,
typeset,https://www.oxfordlearnersdictionaries.com/definition/english/typeset,C2,typeset,bộ sắp chữ,verb,/ˈtaɪpset/,
writing,https://www.oxfordlearnersdictionaries.com/definition/english/writing,A1,writing,viết,noun,/ˈraɪtɪŋ/,
write,https://www.oxfordlearnersdictionaries.com/definition/english/write,A1,write,viết,verb,/raɪt/,
young_adult,https://www.oxfordlearnersdictionaries.com/definition/english/young-adult_2,B1,young adult,thanh niên,adjective,/ˌjʌŋ ˈædʌlt/,
versification,https://www.oxfordlearnersdictionaries.com/definition/english/versification,C2,versification,sự đa dạng hóa,noun,/ˌvɜːsɪfɪˈkeɪʃn/,
script,https://www.oxfordlearnersdictionaries.com/definition/english/script_2,C1,script,kịch bản,verb,/skrɪpt/,
