id,url,levels,word,translation,part_of_speech,ipa,audio_link
counterpoint,https://www.oxfordlearnersdictionaries.com/definition/english/counterpoint_1,C2,counterpoint,đối âm,noun,/ˈkaʊntəpɔɪnt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cou/count/counterpoint__gb_1.mp3
groove,https://www.oxfordlearnersdictionaries.com/definition/english/groove,C2,groove,rãnh,noun,/ɡruːv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gro/groov/groove__gb_1.mp3
harmonic,https://www.oxfordlearnersdictionaries.com/definition/english/harmonic_1,C2,harmonic,hài hòa,adjective,/hɑːˈmɒnɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/har/harmo/harmonic__gb_1.mp3
grungy,https://www.oxfordlearnersdictionaries.com/definition/english/grungy,C2,grungy,bẩn thỉu,adjective,/ˈɡrʌndʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gru/grung/grungy__gb_1.mp3
harmony,https://www.oxfordlearnersdictionaries.com/definition/english/harmony,C1,harmony,hòa hợp,noun,/ˈhɑːməni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/har/harmo/harmony__gb_1.mp3
instrumentation,https://www.oxfordlearnersdictionaries.com/definition/english/instrumentation,C2,instrumentation,thiết bị đo đạc,noun,/ˌɪnstrəmenˈteɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/instr/instrumentation__gb_1.mp3
instrumental,https://www.oxfordlearnersdictionaries.com/definition/english/instrumental_1,C1,instrumental,nhạc cụ,adjective,/ˌɪnstrəˈmentl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/instr/instrumental__gb_1.mp3
interval,https://www.oxfordlearnersdictionaries.com/definition/english/interval,C2,interval,khoảng thời gian,noun,/ˈɪntəvl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/interval__gb_2.mp3
lyric,https://www.oxfordlearnersdictionaries.com/definition/english/lyric_2,C2,lyric,lời bài hát,adjective,/ˈlɪrɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lyr/lyric/lyric__gb_1.mp3
lyric,https://www.oxfordlearnersdictionaries.com/definition/english/lyric_1,B2,lyric,lời bài hát,noun,/ˈlɪrɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lyr/lyric/lyric__gb_1.mp3
melodic,https://www.oxfordlearnersdictionaries.com/definition/english/melodic,C2,melodic,du dương,adjective,/məˈlɒdɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mel/melod/melodic__gb_1.mp3
major,https://www.oxfordlearnersdictionaries.com/definition/english/major_1,C1,major,lớn lao,adjective,/ˈmeɪdʒə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/maj/major/major__gb_2.mp3
melodious,https://www.oxfordlearnersdictionaries.com/definition/english/melodious,C2,melodious,du dương,adjective,/məˈləʊdiəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mel/melod/melodious__gb_1.mp3
libretto,https://www.oxfordlearnersdictionaries.com/definition/english/libretto,C2,libretto,lời bài hát,noun,/lɪˈbretəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lib/libre/libretto__gb_1.mp3
melody,https://www.oxfordlearnersdictionaries.com/definition/english/melody,C1,melody,giai điệu,noun,/ˈmelədi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mel/melod/melody__gb_1.mp3
minor,https://www.oxfordlearnersdictionaries.com/definition/english/minor_1,C1,minor,người vị thành niên,adjective,/ˈmaɪnə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/min/minor/minor__gb_1.mp3
motif,https://www.oxfordlearnersdictionaries.com/definition/english/motif,C2,motif,họa tiết,noun,/məʊˈtiːf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mot/motif/motif__gb_1.mp3
musical,https://www.oxfordlearnersdictionaries.com/definition/english/musical_1,A2,musical,âm nhạc,adjective,/ˈmjuːzɪkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mus/music/musical__gb_1.mp3
note,https://www.oxfordlearnersdictionaries.com/definition/english/note_1,B2,note,ghi chú,noun,/nəʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/not/note_/note__gb_2.mp3
music,https://www.oxfordlearnersdictionaries.com/definition/english/music,A1,music,âm nhạc,noun,/ˈmjuːzɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mus/music/music__gb_1.mp3
rendition,https://www.oxfordlearnersdictionaries.com/definition/english/rendition,C2,rendition,sự trình diễn,noun,/renˈdɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ren/rendi/rendition__gb_1.mp3
register,https://www.oxfordlearnersdictionaries.com/definition/english/register_2,C2,register,đăng ký,noun,/ˈredʒɪstə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regis/register__gb_2.mp3
operatic,https://www.oxfordlearnersdictionaries.com/definition/english/operatic,C2,operatic,mang tính biểu diễn,adjective,/ˌɒpəˈrætɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ope/opera/operatic__gb_1.mp3
pitch,https://www.oxfordlearnersdictionaries.com/definition/english/pitch_1,C1,pitch,sân bóng đá,noun,/pɪtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pit/pitch/pitch__gb_1.mp3
punky,https://www.oxfordlearnersdictionaries.com/definition/english/punky,C2,punky,nhỏ bé,adjective,/ˈpʌŋki/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pun/punky/punky__gb_1.mp3
symphonic,https://www.oxfordlearnersdictionaries.com/definition/english/symphonic,C2,symphonic,giao hưởng,adjective,/sɪmˈfɒnɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sym/symph/symphonic__gb_1.mp3
strain,https://www.oxfordlearnersdictionaries.com/definition/english/strain_1,C2,strain,sự căng thẳng,noun,/streɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strai/strain__gb_1.mp3
rhythm,https://www.oxfordlearnersdictionaries.com/definition/english/rhythm,B2,rhythm,nhịp điệu,noun,/ˈrɪðəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rhy/rhyth/rhythm__gb_1.mp3
tone,https://www.oxfordlearnersdictionaries.com/definition/english/tone_1,B2,tone,giai điệu,noun,/təʊn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/ton/tone_/tone__gb_1.mp3
timbre,https://www.oxfordlearnersdictionaries.com/definition/english/timbre,C2,timbre,âm sắc,noun,/ˈtæmbə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tim/timbr/timbre__gb_1.mp3
tuneful,https://www.oxfordlearnersdictionaries.com/definition/english/tuneful,C2,tuneful,êm tai,adjective,/ˈtjuːnfl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tun/tunef/tuneful__gb_1.mp3
tinny,https://www.oxfordlearnersdictionaries.com/definition/english/tinny_1,C2,tinny,nhỏ xíu,adjective,/ˈtɪni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tin/tinny/tinny__gb_1.mp3
tuneless,https://www.oxfordlearnersdictionaries.com/definition/english/tuneless,C1,tuneless,không có giai điệu,adjective,/ˈtjuːnləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tun/tunel/tuneless__gb_1.mp3
tunefulness,https://www.oxfordlearnersdictionaries.com/definition/english/tunefulness,C2,tunefulness,sự du dương,noun,/ˈtjuːnflnəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tun/tunef/tunefulness__gb_1.mp3
virtuoso,https://www.oxfordlearnersdictionaries.com/definition/english/virtuoso_2,C2,virtuoso,tài năng,adjective,/ˌvɜːtʃuˈəʊsəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vir/virtu/virtuoso__gb_1.mp3
verse,https://www.oxfordlearnersdictionaries.com/definition/english/verse,C1,verse,thơ,noun,/vɜːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/ver/verse/verse__gb_1.mp3
ternary_form,https://www.oxfordlearnersdictionaries.com/definition/english/ternary-form,C2,ternary form,dạng bậc ba,noun,/ˈtɜːnəri fɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/ter/terna/ternary_form_1_gb_1.mp3
vocal,https://www.oxfordlearnersdictionaries.com/definition/english/vocal_2,C2,vocal,phát âm,noun,/ˈvəʊkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/voc/vocal/vocal__gb_1.mp3
tunelessly,https://www.oxfordlearnersdictionaries.com/definition/english/tunelessly,C1,tunelessly,không có giai điệu,adverb,/ˈtjuːnləsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tun/tunel/tunelessly__gb_1.mp3
voice,https://www.oxfordlearnersdictionaries.com/definition/english/voice_1,A2,voice,tiếng nói,noun,/vɔɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/voi/voice/voice__gb_1.mp3
