id,url,levels,word,translation,part_of_speech,ipa,audio_link
front_of_house,https://www.oxfordlearnersdictionaries.com/definition/english/front-of-house_2,C2,front of house,trước nhà,noun,/ˌfrʌnt əv ˈhaʊs/,
downstage,https://www.oxfordlearnersdictionaries.com/definition/english/downstage_2,C2,downstage,ở dưới sân khấu,adverb,/ˌdaʊnˈsteɪdʒ/,
entr’acte,https://www.oxfordlearnersdictionaries.com/definition/english/entr-acte,C2,entr’acte,sự tham gia,noun,/ˈɒntrækt/,
fleapit,https://www.oxfordlearnersdictionaries.com/definition/english/fleapit,C2,fleapit,hố bọ chét,noun,/ˈfliːpɪt/,
drop_curtain,https://www.oxfordlearnersdictionaries.com/definition/english/drop-curtain,C2,drop curtain,thả rèm,noun,/ˈdrɒp kɜːtn/,
green_room,https://www.oxfordlearnersdictionaries.com/definition/english/green-room,C2,green room,phòng xanh,noun,/ˈɡriːn ruːm/,
god,https://www.oxfordlearnersdictionaries.com/definition/english/god,C2,god,chúa,noun,/ɡɒd/,
house,https://www.oxfordlearnersdictionaries.com/definition/english/house_1,C2,house,căn nhà,noun,/haʊs/,
offstage,https://www.oxfordlearnersdictionaries.com/definition/english/offstage_2,C2,offstage,ở ngoài sân khấu,adverb,/ˌɒfˈsteɪdʒ/,
onstage,https://www.oxfordlearnersdictionaries.com/definition/english/onstage_2,C2,onstage,trên sân khấu,adverb,/ˌɒnˈsteɪdʒ/,
offstage,https://www.oxfordlearnersdictionaries.com/definition/english/offstage_1,C2,offstage,ở ngoài sân khấu,adjective,/ˌɒfˈsteɪdʒ/,
onstage,https://www.oxfordlearnersdictionaries.com/definition/english/onstage_1,C2,onstage,trên sân khấu,adjective,/ˌɒnˈsteɪdʒ/,
ovation,https://www.oxfordlearnersdictionaries.com/definition/english/ovation,C2,ovation,sự hoan hô,noun,/əʊˈveɪʃn/,
orchestra,https://www.oxfordlearnersdictionaries.com/definition/english/orchestra,C2,orchestra,dàn nhạc,noun,/ˈɔːkɪstrə/,
mezzanine,https://www.oxfordlearnersdictionaries.com/definition/english/mezzanine,C2,mezzanine,gác lửng,noun,/ˈmezəniːn/,
performing_arts,https://www.oxfordlearnersdictionaries.com/definition/english/the-performing-arts,B2,performing arts,biểu diễn nghệ thuật,noun,/ðə pəˌfɔːmɪŋ ˈɑːts/,
prop,https://www.oxfordlearnersdictionaries.com/definition/english/prop_1,C2,prop,chống đỡ,noun,/prɒp/,
scenery,https://www.oxfordlearnersdictionaries.com/definition/english/scenery,B1,scenery,phong cảnh,noun,/ˈsiːnəri/,
playbill,https://www.oxfordlearnersdictionaries.com/definition/english/playbill,C2,playbill,vở kịch,noun,/ˈpleɪbɪl/,
orchestra_pit,https://www.oxfordlearnersdictionaries.com/definition/english/orchestra-pit,C2,orchestra pit,hố dàn nhạc,noun,/ˈɔːkɪstrə pɪt/,
proscenium,https://www.oxfordlearnersdictionaries.com/definition/english/proscenium,C2,proscenium,sân khấu,noun,/prəˈsiːniəm/,
safety_curtain,https://www.oxfordlearnersdictionaries.com/definition/english/safety-curtain,C2,safety curtain,rèm an toàn,noun,/ˈseɪfti kɜːtn/,
stage_door,https://www.oxfordlearnersdictionaries.com/definition/english/stage-door,C2,stage door,cửa sân khấu,noun,/ˌsteɪdʒ ˈdɔː(r)/,
stage,https://www.oxfordlearnersdictionaries.com/definition/english/stage_1,B1,stage,sân khấu,noun,/steɪdʒ/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_2,B1,set,bộ,noun,/set/,
stall,https://www.oxfordlearnersdictionaries.com/definition/english/stall_1,C2,stall,quầy hàng,noun,/stɔːl/,
sell-out,https://www.oxfordlearnersdictionaries.com/definition/english/sell-out_2,C2,sell-out,bán hết,noun,/ˈsel aʊt/,
stage_left,https://www.oxfordlearnersdictionaries.com/definition/english/stage-left,C2,stage left,sân khấu còn lại,adverb,/ˌsteɪdʒ ˈleft/,
stage_right,https://www.oxfordlearnersdictionaries.com/definition/english/stage-right,C2,stage right,sân khấu bên phải,adverb,/ˌsteɪdʒ ˈraɪt/,
takings,https://www.oxfordlearnersdictionaries.com/definition/english/takings,C2,takings,thu nhập,noun,/ˈteɪkɪŋz/,
theatre,https://www.oxfordlearnersdictionaries.com/definition/english/theatre,A1,theatre,nhà hát,noun,/ˈθɪətə(r)/,
upstage,https://www.oxfordlearnersdictionaries.com/definition/english/upstage_1,C2,upstage,trên sân khấu,"adverb,adjective",/ˌʌpˈsteɪdʒ/,
wardrobe,https://www.oxfordlearnersdictionaries.com/definition/english/wardrobe,C2,wardrobe,tủ quần áo,noun,/ˈwɔːdrəʊb/,
upper_circle,https://www.oxfordlearnersdictionaries.com/definition/english/upper-circle,C2,upper circle,vòng tròn trên,noun,/ˌʌpə ˈsɜːkl/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,C2,wing,cánh,noun,/wɪŋ/,
wind_machine,https://www.oxfordlearnersdictionaries.com/definition/english/wind-machine,B2,wind machine,máy gió,noun,/ˈwɪnd məʃiːn/,
