id,url,levels,word,translation,part_of_speech,ipa,audio_link
dress_rehearsal,https://www.oxfordlearnersdictionaries.com/definition/english/dress-rehearsal,C1,dress rehearsal,buổi thử trang phục,noun,/ˌdres rɪˈhɜːsl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dre/dress/dress_rehearsal_1_gb_1.mp3
direct,https://www.oxfordlearnersdictionaries.com/definition/english/direct_2,B1,direct,trực tiếp,verb,/dəˈrekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dir/direc/direct__gb_7.mp3
first_night,https://www.oxfordlearnersdictionaries.com/definition/english/first-night,C2,first night,đêm đầu tiên,noun,/ˌfɜːst ˈnaɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/first/first_night_1_gb_1.mp3
community_theater,https://www.oxfordlearnersdictionaries.com/definition/english/community-theater,C2,community theater,nhà hát cộng đồng,noun,/kəˌmjuːnəti ˈθɪətə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/commu/community_theatre_1_gb_1.mp3
curtain-up,https://www.oxfordlearnersdictionaries.com/definition/english/curtain-up,C2,curtain-up,kéo rèm,noun,/ˌkɜːtn ˈʌp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/curta/curtain_up_1_gb_1.mp3
interpretation,https://www.oxfordlearnersdictionaries.com/definition/english/interpretation,C1,interpretation,sự thông giải,noun,/ɪnˌtɜːprəˈteɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/int/inter/interpretation__gb_1.mp3
performance,https://www.oxfordlearnersdictionaries.com/definition/english/performance,B1,performance,hiệu suất,noun,/pəˈfɔːməns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/per/perfo/performance__gb_2.mp3
perform,https://www.oxfordlearnersdictionaries.com/definition/english/perform,A2,perform,trình diễn,verb,/pəˈfɔːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/per/perfo/perform__gb_2.mp3
prompt,https://www.oxfordlearnersdictionaries.com/definition/english/prompt_1,C2,prompt,nhắc nhở,verb,/prɒmpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/promp/prompt__gb_1.mp3
produce,https://www.oxfordlearnersdictionaries.com/definition/english/produce_1,B2,produce,sản xuất,verb,/prəˈdjuːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/produ/produce__gb_2.mp3
production,https://www.oxfordlearnersdictionaries.com/definition/english/production,B2,production,sản xuất,noun,/prəˈdʌkʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/produ/production__gb_1.mp3
overact,https://www.oxfordlearnersdictionaries.com/definition/english/overact,C2,overact,hành động quá mức,verb,/ˌəʊvərˈækt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ove/overa/overact__gb_1.mp3
portray,https://www.oxfordlearnersdictionaries.com/definition/english/portray,C1,portray,miêu tả,verb,/pɔːˈtreɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/por/portr/portray__gb_1.mp3
miscast,https://www.oxfordlearnersdictionaries.com/definition/english/miscast,C2,miscast,phát âm sai,verb,/ˌmɪsˈkɑːst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mis/misca/miscast__gb_1.mp3
prompt,https://www.oxfordlearnersdictionaries.com/definition/english/prompt_3,C2,prompt,nhắc nhở,noun,/prɒmpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/promp/prompt__gb_1.mp3
put_on,https://www.oxfordlearnersdictionaries.com/definition/english/put-on_1,C1,put on,mặc,phrasal verb,,
rehearsal,https://www.oxfordlearnersdictionaries.com/definition/english/rehearsal,B2,rehearsal,diễn tập,noun,/rɪˈhɜːsl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reh/rehea/rehearsal__gb_1.mp3
revival,https://www.oxfordlearnersdictionaries.com/definition/english/revival,C2,revival,sự hồi sinh,noun,/rɪˈvaɪvl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rev/reviv/revival__gb_1.mp3
script,https://www.oxfordlearnersdictionaries.com/definition/english/script_1,B1,script,kịch bản,noun,/skrɪpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/scr/scrip/script__gb_1.mp3
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_1,B1,set,bộ,verb,/set/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/set__/set__gb_1.mp3
read-through,https://www.oxfordlearnersdictionaries.com/definition/english/read-through_2,C2,read-through,đọc qua,noun,/ˈriːd θruː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rea/read_/read_through_1_gb_1.mp3
run-through,https://www.oxfordlearnersdictionaries.com/definition/english/run-through_2,C2,run-through,chạy qua,noun,/ˈrʌn θruː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/run/run_t/run_through_1_gb_1.mp3
stage,https://www.oxfordlearnersdictionaries.com/definition/english/stage_2,B2,stage,sân khấu,verb,/steɪdʒ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stage/stage__gb_2.mp3
set_piece,https://www.oxfordlearnersdictionaries.com/definition/english/set-piece,C2,set piece,bộ mảnh,noun,/ˌset ˈpiːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/set_p/set_piece_1_gb_1.mp3
rehearse,https://www.oxfordlearnersdictionaries.com/definition/english/rehearse,B2,rehearse,luyện tập,verb,/rɪˈhɜːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reh/rehea/rehearse__gb_1.mp3
scene-shifting,https://www.oxfordlearnersdictionaries.com/definition/english/scene-shifting,C2,scene-shifting,chuyển cảnh,noun,/ˈsiːn ʃɪftɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sce/scene/scene_shifting_1_gb_1.mp3
stage_whisper,https://www.oxfordlearnersdictionaries.com/definition/english/stage-whisper,C2,stage whisper,thì thầm trên sân khấu,noun,/ˌsteɪdʒ ˈwɪspə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stage/stage_whisper_1_gb_1.mp3
stage_direction,https://www.oxfordlearnersdictionaries.com/definition/english/stage-direction,C2,stage direction,hướng sân khấu,noun,/ˈsteɪdʒ dərekʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stage/stage_direction_1_gb_2.mp3
stagecraft,https://www.oxfordlearnersdictionaries.com/definition/english/stagecraft,C2,stagecraft,nghệ thuật sân khấu,noun,/ˈsteɪdʒkrɑːft/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stage/stagecraft__gb_1.mp3
show_business,https://www.oxfordlearnersdictionaries.com/definition/english/show-business,B2,show business,triển lãm kinh doanh,noun,/ˈʃəʊbɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/showb/showbiz__gb_1.mp3
theatrical,https://www.oxfordlearnersdictionaries.com/definition/english/theatrical,C1,theatrical,sân khấu,adjective,/θiˈætrɪkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/the/theat/theatrical__gb_1.mp3
surtitles,https://www.oxfordlearnersdictionaries.com/definition/english/surtitles,C2,surtitles,phụ đề,noun,/ˈsɜːtaɪtlz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sur/surti/surtitles__gb_1.mp3
typecast,https://www.oxfordlearnersdictionaries.com/definition/english/typecast,C2,typecast,kiểu chữ,verb,/ˈtaɪpkɑːst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/typ/typec/typecast__gb_1.mp3
stage-struck,https://www.oxfordlearnersdictionaries.com/definition/english/stage-struck,C2,stage-struck,bị ấn tượng bởi sân khấu,adjective,/ˈsteɪdʒ strʌk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sta/stage/stage_struck_1_gb_1.mp3
